,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5178,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.137385,délicat,-12.184402,1
5179,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.045495,pointu,-13.265941,1
5180,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.332931,rond,-9.695802,0
5181,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.726996,froid,-12.7048,1
5182,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.422496,chaud,-11.950422,1
5183,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.297876,important,-11.063152,1
5184,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.52375,court,-11.462451,1
5185,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.604893,dur,-11.019682,1
5186,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2652283,clair,-7.8686113,1
5187,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-10.039557,intéressant,-10.411582,1
5188,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.234555,brillant,-9.332671,1
5189,S_NOUN_7_ADJ_b,F,S,la pendule avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.309334,compliqué,-11.475296,1
5190,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.892002,vert,-10.141829,1
5191,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.823126,bleu,-9.95752,1
5192,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.464474,noir,-9.093642,1
5193,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.952933,délicat,-12.233939,1
5194,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.238043,pointu,-14.733384,1
5195,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.815084,rond,-10.534424,0
5196,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.604597,froid,-12.260506,1
5197,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.7492495,chaud,-11.641115,1
5198,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.340277,important,-10.889586,1
5199,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.6327715,court,-12.69476,1
5200,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.9592495,dur,-10.898051,1
5201,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5609183,clair,-8.197748,1
5202,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.380515,intéressant,-10.207554,1
5203,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.2157516,brillant,-9.568489,1
5204,S_NOUN_7_ADJ_b,F,S,la pendule avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.48024,compliqué,-11.615366,1
5205,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.319377,vert,-10.045503,1
5206,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.348749,bleu,-9.674924,1
5207,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.323741,noir,-9.083734,1
5208,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.555686,délicat,-12.892447,1
5209,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.554424,pointu,-14.642692,1
5210,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.171598,rond,-10.378405,0
5211,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.625206,froid,-11.946649,1
5212,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.796673,chaud,-11.581185,1
5213,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.247813,important,-11.169396,1
5214,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.676872,court,-12.906694,1
5215,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.229855,dur,-11.487127,1
5216,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.963741,clair,-8.467858,1
5217,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.40474,intéressant,-10.54348,1
5218,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.2842255,brillant,-10.460527,1
5219,S_NOUN_7_ADJ_b,F,S,la pendule avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.207399,compliqué,-12.233339,1
5220,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.95792,vert,-10.321329,1
5221,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.956926,bleu,-10.605803,1
5222,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.113229,noir,-9.872126,1
5223,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.623715,délicat,-12.592593,1
5224,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.153973,pointu,-14.717198,1
5225,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.775379,rond,-10.125546,0
5226,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.059535,froid,-11.546835,1
5227,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.912596,chaud,-11.235291,1
5228,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.380968,important,-10.826178,1
5229,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.691918,court,-12.143055,1
5230,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.709993,dur,-10.8640995,1
5231,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.6816225,clair,-8.660473,1
5232,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.293768,intéressant,-10.632761,1
5233,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.3173275,brillant,-10.741346,1
5234,S_NOUN_7_ADJ_b,F,S,la pendule avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.817662,compliqué,-11.883242,1
5235,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.978409,vert,-10.32558,1
5236,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.041937,bleu,-10.246551,1
5237,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.50588,noir,-9.372457,1
5238,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.340847,délicat,-12.521608,1
5239,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.615946,pointu,-15.263206,1
5240,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.284426,rond,-10.669151,1
5241,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6833973,froid,-11.875708,1
5242,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.688548,chaud,-11.370485,1
5243,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.029396,important,-11.089029,1
5244,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.306895,court,-12.582872,1
5245,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.741854,dur,-11.09494,1
5246,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.635178,clair,-8.591801,1
5247,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.359241,intéressant,-10.913113,1
5248,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.853013,brillant,-10.788982,1
5249,S_NOUN_7_ADJ_b,F,S,la pendule avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.932979,compliqué,-12.0521145,1
5250,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.580942,vert,-9.834427,1
5251,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.723718,bleu,-10.031905,1
5252,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.372173,noir,-9.292668,1
5253,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.681478,délicat,-12.089227,1
5254,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.258996,pointu,-14.4,1
5255,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.123107,rond,-10.300841,1
5256,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6065865,froid,-12.012189,1
5257,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.594808,chaud,-11.06015,1
5258,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.142033,important,-11.386385,1
5259,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.117012,court,-12.114374,1
5260,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.149651,dur,-10.155828,1
5261,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.561161,clair,-8.243698,1
5262,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.237743,intéressant,-10.944481,1
5263,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.067282,brillant,-10.157803,1
5264,S_NOUN_7_ADJ_b,F,S,la pendule avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.669836,compliqué,-11.6306095,1
5265,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.9277315,vert,-10.121462,1
5266,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.141942,bleu,-10.697144,1
5267,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.151123,noir,-10.223118,1
5268,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.50168,délicat,-12.014799,1
5269,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.4352665,pointu,-14.037533,1
5270,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.912891,rond,-9.922341,1
5271,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.796733,froid,-11.434191,1
5272,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-6.42914,chaud,-10.537325,1
5273,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.317244,important,-10.976125,1
5274,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.609923,court,-12.390226,1
5275,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.685444,dur,-10.702005,1
5276,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.065239,clair,-8.606917,1
5277,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.185638,intéressant,-10.5844145,1
5278,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.963981,brillant,-10.034615,1
5279,S_NOUN_7_ADJ_b,F,S,la pendule avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.911827,compliqué,-11.50946,1
5280,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.893969,vert,-10.056078,1
5281,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.866222,bleu,-9.820974,0
5282,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.461229,noir,-9.281259,1
5283,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.503202,délicat,-12.564401,1
5284,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.144257,pointu,-14.342091,1
5285,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.34532,rond,-9.876907,0
5286,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.123934,froid,-11.794062,1
5287,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.0971866,chaud,-11.317545,1
5288,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.4493,important,-11.151232,1
5289,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.382575,court,-12.367333,1
5290,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.876879,dur,-10.932564,1
5291,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9128923,clair,-8.068303,1
5292,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-10.071563,intéressant,-10.815257,1
5293,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.650289,brillant,-10.403123,1
5294,S_NOUN_7_ADJ_b,F,S,la pendule avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.476894,compliqué,-11.849936,1
5295,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.65544,vert,-9.891212,1
5296,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.635302,bleu,-9.665703,1
5297,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.153067,noir,-8.442764,1
5298,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.085726,délicat,-13.390903,1
5299,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.068791,pointu,-13.999875,1
5300,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.644121,rond,-9.848813,0
5301,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.8052635,froid,-13.194765,1
5302,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.484866,chaud,-13.0048485,1
5303,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.0317545,important,-10.789187,1
5304,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.660284,court,-11.9905,1
5305,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.202541,dur,-9.622356,1
5306,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.2663403,clair,-7.7347527,1
5307,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.752468,intéressant,-10.508286,1
5308,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.861301,brillant,-10.6628685,1
5309,S_NOUN_7_ADJ_b,F,S,la pendule avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.740835,compliqué,-11.983686,1
5310,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.23707,vert,-9.594493,1
5311,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.326094,bleu,-9.940695,1
5312,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.038763,noir,-8.964975,1
5313,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.229952,délicat,-12.418501,1
5314,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.168482,pointu,-13.521972,1
5315,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.955737,rond,-9.671299,0
5316,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.886875,froid,-12.385497,1
5317,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.0004864,chaud,-11.419275,1
5318,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.278765,important,-11.34465,1
5319,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.795204,court,-12.051768,1
5320,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-7.950084,dur,-9.584777,1
