,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5321,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.833186,clair,-7.6609373,1
5322,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.35331,intéressant,-11.037342,1
5323,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.022497,brillant,-9.683466,1
5324,S_NOUN_7_ADJ_b,F,S,la pendule avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.718657,compliqué,-11.451233,1
5325,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.685686,vert,-9.765743,1
5326,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.024551,bleu,-9.245441,1
5327,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.8263416,noir,-8.302887,1
5328,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.880466,délicat,-12.208981,1
5329,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.664219,pointu,-13.755251,1
5330,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.378044,rond,-9.737209,0
5331,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.399042,froid,-12.671595,1
5332,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.273678,chaud,-11.909449,1
5333,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.895647,important,-10.814232,1
5334,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.735033,court,-11.881957,1
5335,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.912361,dur,-10.937387,1
5336,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.874758,clair,-7.2544174,1
5337,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.801615,intéressant,-10.619127,1
5338,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.0475483,brillant,-9.702608,1
5339,S_NOUN_7_ADJ_b,F,S,la pendule avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.831852,compliqué,-12.047201,1
5340,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.147205,vert,-10.708508,1
5341,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.538158,bleu,-10.696535,1
5342,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.79908,noir,-9.771647,1
5343,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.463121,délicat,-13.288328,1
5344,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.5321,pointu,-14.44424,1
5345,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.613045,rond,-10.230305,0
5346,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.948557,froid,-12.642012,1
5347,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.381357,chaud,-11.667099,1
5348,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9523597,important,-11.125265,1
5349,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.280485,court,-12.221739,1
5350,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.539774,dur,-11.048065,1
5351,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.9091434,clair,-8.622617,1
5352,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.063844,intéressant,-10.604479,1
5353,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.6317186,brillant,-10.302703,1
5354,S_NOUN_7_ADJ_b,F,S,la pendule avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.493754,compliqué,-11.94859,1
5355,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.116511,vert,-10.5150385,1
5356,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.917278,bleu,-10.150238,1
5357,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.552128,noir,-9.129644,1
5358,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.460831,délicat,-12.5186405,1
5359,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.91473,pointu,-14.9111805,1
5360,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-11.433918,rond,-10.566795,0
5361,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.151597,froid,-11.867322,1
5362,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.123487,chaud,-11.560621,1
5363,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.319121,important,-10.783139,1
5364,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.794302,court,-12.6695595,1
5365,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.129389,dur,-11.298577,1
5366,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.863443,clair,-8.621304,1
5367,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.524786,intéressant,-10.286019,1
5368,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5935245,brillant,-10.399858,1
5369,S_NOUN_7_ADJ_b,F,S,la pendule avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.823745,compliqué,-11.748815,1
5370,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.500927,vert,-10.53587,1
5371,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.34006,bleu,-10.384962,1
5372,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.920114,noir,-9.631867,1
5373,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.429987,délicat,-12.413854,1
5374,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.316536,pointu,-14.079159,1
5375,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.575786,rond,-10.121343,0
5376,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.1583395,froid,-12.448547,1
5377,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.818597,chaud,-11.922851,1
5378,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.171495,important,-10.988451,1
5379,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.190858,court,-12.066343,1
5380,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.959084,dur,-11.159348,1
5381,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.1252637,clair,-8.3281145,1
5382,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.289598,intéressant,-10.29356,1
5383,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7225847,brillant,-10.525361,1
5384,S_NOUN_7_ADJ_b,F,S,la pendule avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.924206,compliqué,-11.671634,1
5385,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.88607,vert,-9.677437,1
5386,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.763697,bleu,-9.723036,0
5387,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.527275,noir,-8.984886,1
5388,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.07121,délicat,-12.033884,1
5389,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.95797,pointu,-14.111642,1
5390,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.414704,rond,-9.466151,0
5391,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.372227,froid,-11.836459,1
5392,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.539259,chaud,-11.224724,1
5393,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.300991,important,-10.933226,1
5394,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.374286,court,-11.977019,1
5395,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.749708,dur,-10.57792,1
5396,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5795927,clair,-7.861392,1
5397,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.3203335,intéressant,-10.440607,1
5398,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.4138227,brillant,-9.891668,1
5399,S_NOUN_7_ADJ_b,F,S,la pendule avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.833371,compliqué,-11.6165695,1
5400,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.687402,vert,-9.215948,1
5401,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.969845,bleu,-8.701569,0
5402,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.865692,noir,-8.053305,1
5403,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.046563,délicat,-12.701345,1
5404,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.310681,pointu,-13.6542225,1
5405,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.027972,rond,-9.401975,0
5406,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.313079,froid,-12.596244,1
5407,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.781355,chaud,-12.773776,1
5408,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.840819,important,-11.493518,1
5409,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.13652,court,-12.555063,1
5410,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.780634,dur,-10.964847,1
5411,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.99657,clair,-7.218086,1
5412,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.695441,intéressant,-10.531025,1
5413,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.2869787,brillant,-10.793131,1
5414,S_NOUN_7_ADJ_b,F,S,la cloche avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.638047,compliqué,-12.115114,1
5415,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.335951,vert,-10.241497,1
5416,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.671145,bleu,-9.528868,0
5417,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.841688,noir,-9.052908,1
5418,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.912814,délicat,-12.016089,1
5419,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.951351,pointu,-13.652421,1
5420,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.588585,rond,-8.995494,0
5421,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.048322,froid,-13.100658,1
5422,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.985388,chaud,-13.114164,1
5423,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.733043,important,-11.288234,1
5424,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.080654,court,-11.915491,1
5425,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.687978,dur,-11.693663,1
5426,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.1115513,clair,-7.9830303,1
5427,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.5542145,intéressant,-10.424258,1
5428,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.220251,brillant,-11.579535,1
5429,S_NOUN_7_ADJ_b,F,S,la cloche avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.229003,compliqué,-12.221487,1
5430,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.491237,vert,-9.746294,1
5431,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.627406,bleu,-9.778637,1
5432,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.57733,noir,-8.673593,1
5433,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.032632,délicat,-12.175678,1
5434,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.2746525,pointu,-13.453661,1
5435,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.235164,rond,-9.575755,0
5436,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.782932,froid,-12.449636,1
5437,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.192764,chaud,-12.96529,1
5438,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-9.034328,important,-11.215616,1
5439,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.45578,court,-12.417015,1
5440,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.326603,dur,-10.767592,1
5441,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.0422854,clair,-7.9677424,1
5442,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.998514,intéressant,-10.278501,1
5443,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.901177,brillant,-11.581842,1
5444,S_NOUN_7_ADJ_b,F,S,la cloche avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.366594,compliqué,-11.791676,1
5445,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.862774,vert,-9.333501,1
5446,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.9451275,bleu,-8.700099,0
5447,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.231642,noir,-8.017657,0
5448,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.367218,délicat,-12.221373,0
5449,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.726853,pointu,-13.486356,1
5450,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.759653,rond,-9.200979,0
5451,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.86854,froid,-12.461153,1
5452,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.858923,chaud,-12.415903,1
5453,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.730457,important,-11.308805,1
5454,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.690081,court,-11.8299465,1
5455,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.057424,dur,-11.059199,1
5456,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.7522078,clair,-7.4263115,1
5457,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.1220875,intéressant,-10.469955,1
5458,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.528931,brillant,-10.754068,1
5459,S_NOUN_7_ADJ_b,F,S,la cloche avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.786966,compliqué,-12.626598,1
5460,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.704927,vert,-10.45768,1
5461,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.634434,bleu,-10.335996,0
5462,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.815338,noir,-9.157868,1
5463,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.242513,délicat,-12.031555,0
