,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5464,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.738035,pointu,-14.386398,1
5465,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.94052,rond,-9.704123,0
5466,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.236019,froid,-12.207469,1
5467,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.38039,chaud,-12.587127,1
5468,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.257544,important,-10.933746,1
5469,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.379064,court,-12.169915,1
5470,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.900358,dur,-11.768158,1
5471,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.4683743,clair,-8.26107,1
5472,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.9869394,intéressant,-10.588298,1
5473,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.235408,brillant,-11.900809,1
5474,S_NOUN_7_ADJ_b,F,S,la cloche avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.8105955,compliqué,-12.211673,1
5475,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.200851,vert,-9.996796,1
5476,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.456599,bleu,-9.222045,0
5477,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.265343,noir,-8.431553,1
5478,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.787203,délicat,-11.826048,1
5479,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.622532,pointu,-13.04003,1
5480,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.927308,rond,-9.046258,0
5481,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.34063,froid,-12.575907,1
5482,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.3948,chaud,-12.470045,1
5483,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.848056,important,-11.385339,1
5484,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.414797,court,-11.415693,1
5485,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.982562,dur,-11.382704,1
5486,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.5723124,clair,-7.6149864,1
5487,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.972795,intéressant,-10.250456,1
5488,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9470224,brillant,-10.612891,1
5489,S_NOUN_7_ADJ_b,F,S,la cloche avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.209682,compliqué,-12.204047,1
5490,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.974427,vert,-9.73894,1
5491,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.400749,bleu,-9.267962,0
5492,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.389118,noir,-8.5045805,1
5493,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.259068,délicat,-11.745625,1
5494,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.603918,pointu,-14.533632,1
5495,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.945229,rond,-9.800101,0
5496,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.415253,froid,-12.44437,1
5497,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.704835,chaud,-12.3978195,1
5498,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.709757,important,-11.325593,1
5499,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.353119,court,-12.733102,1
5500,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.446743,dur,-11.323184,1
5501,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.745919,clair,-7.7684193,1
5502,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.20347,intéressant,-10.128595,1
5503,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5612435,brillant,-10.824034,1
5504,S_NOUN_7_ADJ_b,F,S,la cloche avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.962254,compliqué,-12.139526,1
5505,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.799383,vert,-9.893674,1
5506,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.341121,bleu,-9.257391,0
5507,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.473762,noir,-8.549862,1
5508,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.039513,délicat,-12.360341,1
5509,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.033441,pointu,-14.201029,1
5510,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.581121,rond,-9.4855795,0
5511,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.272551,froid,-12.011997,1
5512,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.8614354,chaud,-12.279388,1
5513,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.862336,important,-11.41148,1
5514,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.708294,court,-12.944996,1
5515,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.615913,dur,-11.666245,1
5516,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.335082,clair,-7.7982225,1
5517,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.636941,intéressant,-10.458039,1
5518,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.9395995,brillant,-11.364233,1
5519,S_NOUN_7_ADJ_b,F,S,la cloche avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.788233,compliqué,-12.452324,1
5520,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.242346,vert,-9.956429,1
5521,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.706417,bleu,-9.900923,1
5522,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.915382,noir,-9.078215,1
5523,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.341161,délicat,-12.319328,0
5524,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.112816,pointu,-14.705196,1
5525,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.291503,rond,-9.351426,0
5526,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.622447,froid,-11.6319,1
5527,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.0669365,chaud,-11.908848,1
5528,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.975475,important,-11.1252365,1
5529,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.709774,court,-12.229517,1
5530,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.521923,dur,-11.387251,1
5531,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.055043,clair,-8.195968,1
5532,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.343983,intéressant,-10.376451,1
5533,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.082574,brillant,-12.210996,1
5534,S_NOUN_7_ADJ_b,F,S,la cloche avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.334689,compliqué,-12.138173,1
5535,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.3818865,vert,-10.143824,1
5536,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.110706,bleu,-9.950002,0
5537,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.840234,noir,-9.039558,1
5538,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.9983225,délicat,-12.122541,1
5539,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.298998,pointu,-15.144122,1
5540,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.548454,rond,-9.92304,1
5541,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.759706,froid,-11.949683,1
5542,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.9244165,chaud,-12.178787,1
5543,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.5522585,important,-11.296101,1
5544,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.3892765,court,-12.7292795,1
5545,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.354296,dur,-11.495502,1
5546,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.157857,clair,-7.9441147,1
5547,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.499979,intéressant,-10.883004,1
5548,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.431703,brillant,-12.232098,1
5549,S_NOUN_7_ADJ_b,F,S,la cloche avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.687759,compliqué,-12.575079,1
5550,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.969938,vert,-9.545604,1
5551,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.475592,bleu,-9.33466,0
5552,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.342065,noir,-8.635374,1
5553,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.379255,délicat,-11.829128,1
5554,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.194232,pointu,-14.28649,1
5555,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.814688,rond,-9.453395,0
5556,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.524075,froid,-12.178463,1
5557,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.088703,chaud,-12.0748,1
5558,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.60995,important,-11.54804,1
5559,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.0170965,court,-12.249742,1
5560,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.06426,dur,-10.795593,1
5561,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.0453568,clair,-7.7643805,1
5562,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.23087,intéressant,-10.753862,1
5563,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.960376,brillant,-11.89176,1
5564,S_NOUN_7_ADJ_b,F,S,la cloche avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.355557,compliqué,-12.204257,1
5565,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.550752,vert,-10.119938,1
5566,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.039433,bleu,-10.039854,1
5567,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.478949,noir,-9.912868,1
5568,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.137276,délicat,-11.679344,0
5569,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.19364,pointu,-14.2033825,1
5570,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.622706,rond,-9.360967,0
5571,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.428417,froid,-11.691818,1
5572,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.381583,chaud,-11.37411,1
5573,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.908884,important,-11.370162,1
5574,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.504368,court,-12.488844,1
5575,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.272115,dur,-11.396834,1
5576,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.5220942,clair,-8.16081,1
5577,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.248772,intéressant,-10.570504,1
5578,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.489846,brillant,-11.239656,1
5579,S_NOUN_7_ADJ_b,F,S,la cloche avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.312991,compliqué,-11.899742,1
5580,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.333414,vert,-10.019949,1
5581,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.029997,bleu,-9.433737,0
5582,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.667025,noir,-8.938605,1
5583,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.11084,délicat,-12.1485615,1
5584,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.432649,pointu,-14.027063,1
5585,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.7786875,rond,-9.413587,0
5586,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.2886505,froid,-12.193659,1
5587,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.414207,chaud,-12.370202,1
5588,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.917357,important,-11.404125,1
5589,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.412833,court,-12.531027,1
5590,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.376529,dur,-11.275606,1
5591,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.541295,clair,-7.8713026,1
5592,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.301064,intéressant,-10.807603,1
5593,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.413734,brillant,-11.608656,1
5594,S_NOUN_7_ADJ_b,F,S,la cloche avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-12.077962,compliqué,-12.348896,1
5595,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.926324,vert,-9.738618,1
5596,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.664716,bleu,-9.087654,1
5597,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.0024605,noir,-8.064092,1
5598,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.959087,délicat,-13.393483,1
5599,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.008377,pointu,-14.103613,1
5600,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.997127,rond,-9.469921,0
5601,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.412038,froid,-13.218271,1
5602,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.451696,chaud,-13.875704,1
5603,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.740149,important,-11.275232,1
5604,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.027239,court,-12.261181,1
5605,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.540468,dur,-10.336081,1
5606,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.612281,clair,-7.796811,1
5607,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.390297,intéressant,-10.690517,1
