,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5608,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.5123825,brillant,-11.806961,1
5609,S_NOUN_7_ADJ_b,F,S,la cloche avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.485178,compliqué,-12.417759,1
5610,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.545041,vert,-9.274782,1
5611,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.105861,bleu,-8.97892,0
5612,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.969081,noir,-8.292015,1
5613,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.679082,délicat,-12.010836,1
5614,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.986505,pointu,-13.5547905,1
5615,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.661255,rond,-9.385364,0
5616,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.644731,froid,-12.625914,1
5617,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.099052,chaud,-12.2977085,1
5618,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.919804,important,-11.732492,1
5619,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.044873,court,-12.563698,1
5620,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.744339,dur,-10.0430155,1
5621,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.175675,clair,-7.1207623,1
5622,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.41517,intéressant,-10.8947935,1
5623,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.639834,brillant,-10.740164,1
5624,S_NOUN_7_ADJ_b,F,S,la cloche avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.206379,compliqué,-11.815681,1
5625,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.587995,vert,-9.181772,1
5626,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.712982,bleu,-8.552177,0
5627,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.489661,noir,-7.5980015,1
5628,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.33717,délicat,-11.780962,1
5629,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.199779,pointu,-13.430088,1
5630,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.588984,rond,-8.846361,0
5631,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.039918,froid,-12.575182,1
5632,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.505429,chaud,-12.655077,1
5633,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.538395,important,-11.223932,1
5634,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.639863,court,-11.852102,1
5635,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.588972,dur,-11.288474,1
5636,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-5.16934,clair,-6.858405,1
5637,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-9.111554,intéressant,-10.62878,1
5638,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.6380367,brillant,-10.818442,1
5639,S_NOUN_7_ADJ_b,F,S,la cloche avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.428128,compliqué,-12.468896,1
5640,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.543455,vert,-10.578184,1
5641,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.521078,bleu,-9.947674,1
5642,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.758303,noir,-9.086574,1
5643,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.292763,délicat,-12.990083,1
5644,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.311603,pointu,-14.245001,1
5645,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.101667,rond,-9.581578,0
5646,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.79664,froid,-12.900536,1
5647,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.577303,chaud,-12.573537,1
5648,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.519196,important,-11.321487,1
5649,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.670247,court,-12.749654,1
5650,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.08139,dur,-11.551703,1
5651,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.4383016,clair,-8.34182,1
5652,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.218138,intéressant,-10.498802,1
5653,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.231707,brillant,-11.549494,1
5654,S_NOUN_7_ADJ_b,F,S,la cloche avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.143155,compliqué,-12.531834,1
5655,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.412612,vert,-10.352893,1
5656,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.872467,bleu,-9.619214,0
5657,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.407873,noir,-8.498804,1
5658,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.66552,délicat,-11.896907,1
5659,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.223513,pointu,-14.3992195,1
5660,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.88279,rond,-9.797775,0
5661,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.635147,froid,-12.025465,1
5662,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.8386345,chaud,-12.053936,1
5663,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.810968,important,-11.146629,1
5664,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.698727,court,-12.617567,1
5665,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.341251,dur,-11.610195,1
5666,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.1507063,clair,-8.194939,1
5667,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.616432,intéressant,-10.187632,1
5668,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.870376,brillant,-11.174759,1
5669,S_NOUN_7_ADJ_b,F,S,la cloche avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.220367,compliqué,-11.93752,1
5670,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-10.283844,vert,-10.704465,1
5671,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.666564,bleu,-10.089394,0
5672,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.042651,noir,-9.3297615,1
5673,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.442585,délicat,-12.066397,0
5674,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.147541,pointu,-14.116651,1
5675,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.957735,rond,-9.57766,0
5676,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-10.356212,froid,-12.6728735,1
5677,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.269125,chaud,-12.952988,1
5678,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.614967,important,-11.042055,1
5679,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.297065,court,-12.414144,1
5680,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.9654875,dur,-11.820318,1
5681,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.7886047,clair,-8.39472,1
5682,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.315559,intéressant,-10.117507,1
5683,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.13707,brillant,-11.70915,1
5684,S_NOUN_7_ADJ_b,F,S,la cloche avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.817734,compliqué,-12.399704,1
5685,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.492994,vert,-9.69729,1
5686,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.795255,bleu,-9.321982,0
5687,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.838289,noir,-8.590902,0
5688,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-12.039623,délicat,-11.861568,0
5689,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.929642,pointu,-14.415667,1
5690,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.904095,rond,-9.284573,0
5691,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.149024,froid,-11.930586,1
5692,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.796595,chaud,-12.20624,1
5693,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.788434,important,-11.231433,1
5694,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.490546,court,-12.451795,1
5695,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.488026,dur,-11.307018,1
5696,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-6.2806234,clair,-7.5934877,1
5697,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.318531,intéressant,-10.53975,1
5698,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.302135,brillant,-11.595657,1
5699,S_NOUN_7_ADJ_b,F,S,la cloche avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-11.593584,compliqué,-12.344326,1
5700,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.333581,vert,-8.843611,1
5701,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.523256,bleu,-8.586168,1
5702,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.886587,noir,-7.5941963,0
5703,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.044497,délicat,-12.502001,1
5704,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.316038,pointu,-13.983282,1
5705,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.077996,rond,-9.817097,0
5706,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.241754,froid,-11.901634,1
5707,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.052521,chaud,-11.881296,1
5708,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.074705,important,-10.763683,1
5709,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.602551,court,-12.728645,1
5710,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-10.231415,dur,-10.746113,1
5711,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.5526752,clair,-6.5049067,1
5712,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.940563,intéressant,-10.580197,1
5713,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.3669395,brillant,-9.813224,1
5714,S_NOUN_7_ADJ_b,F,S,la cerise avec les gemmes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.454273,compliqué,-10.69136,1
5715,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.5548525,vert,-10.143921,1
5716,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.356125,bleu,-9.907157,1
5717,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.839452,noir,-8.725088,0
5718,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.444392,délicat,-11.677795,1
5719,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.498894,pointu,-14.529364,1
5720,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.665085,rond,-8.81133,0
5721,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.869087,froid,-12.041488,1
5722,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.925717,chaud,-11.908443,1
5723,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.899841,important,-10.382857,1
5724,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.278202,court,-12.020344,1
5725,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.018644,dur,-10.907499,1
5726,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.243102,clair,-6.660124,1
5727,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.7949514,intéressant,-10.570963,1
5728,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.320652,brillant,-11.166792,1
5729,S_NOUN_7_ADJ_b,F,S,la cerise avec les chaises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.812041,compliqué,-10.664919,1
5730,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.022866,vert,-10.178883,1
5731,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.836834,bleu,-10.661417,1
5732,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.961022,noir,-8.778045,0
5733,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.867432,délicat,-11.966991,1
5734,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.344539,pointu,-14.514032,1
5735,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.461142,rond,-9.978377,0
5736,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.905408,froid,-11.653884,1
5737,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.0022545,chaud,-11.997364,1
5738,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.7614436,important,-10.26403,1
5739,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.587923,court,-12.172515,1
5740,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.26733,dur,-10.64374,1
5741,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.969836,clair,-7.4443398,1
5742,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.8441195,intéressant,-10.481178,1
5743,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-9.06997,brillant,-11.635869,1
5744,S_NOUN_7_ADJ_b,F,S,la cerise avec les poubelles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.981498,compliqué,-10.713167,1
5745,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.83525,vert,-8.754977,0
5746,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.727245,bleu,-8.732754,1
5747,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.13915,noir,-7.328854,0
5748,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.680883,délicat,-11.202927,1
5749,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.897531,pointu,-13.9971695,1
5750,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.033939,rond,-8.987331,0
5751,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.416695,froid,-10.939562,1
