,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5752,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.941387,chaud,-10.887978,1
5753,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.139984,important,-10.529774,1
5754,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.13515,court,-11.707526,1
5755,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.737724,dur,-10.086123,1
5756,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.127142,clair,-5.980445,1
5757,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.382429,intéressant,-10.571466,1
5758,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.5920157,brillant,-9.83956,1
5759,S_NOUN_7_ADJ_b,F,S,la cerise avec les chemises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.140398,compliqué,-10.697491,1
5760,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.582713,vert,-9.767639,1
5761,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.968212,bleu,-10.184683,1
5762,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.909073,noir,-8.2859955,0
5763,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.765727,délicat,-11.265081,1
5764,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.463434,pointu,-14.344138,1
5765,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.4044485,rond,-9.540878,0
5766,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.8847275,froid,-11.3961315,1
5767,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.992825,chaud,-11.651011,1
5768,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.415242,important,-10.083233,1
5769,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.07652,court,-11.317971,1
5770,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.639182,dur,-11.278867,1
5771,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.526259,clair,-6.492789,1
5772,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.661337,intéressant,-10.743134,1
5773,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.409209,brillant,-10.753814,1
5774,S_NOUN_7_ADJ_b,F,S,la cerise avec les recettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.528377,compliqué,-10.728161,1
5775,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.9779415,vert,-9.413778,1
5776,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.206751,bleu,-9.299519,1
5777,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.566828,noir,-8.090267,0
5778,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.0511875,délicat,-11.0791025,1
5779,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.080893,pointu,-13.741327,1
5780,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.108833,rond,-8.856265,0
5781,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.161285,froid,-11.307045,1
5782,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.554858,chaud,-11.315657,1
5783,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8963795,important,-10.642981,1
5784,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.513426,court,-11.167585,1
5785,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.475827,dur,-10.702689,1
5786,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-3.9240973,clair,-6.3222733,1
5787,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.24705,intéressant,-10.868376,1
5788,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.589057,brillant,-10.022449,1
5789,S_NOUN_7_ADJ_b,F,S,la cerise avec les jupes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.617849,compliqué,-10.81307,1
5790,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.241336,vert,-9.809324,1
5791,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.592169,bleu,-9.575959,0
5792,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.533163,noir,-8.229745,0
5793,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.856117,délicat,-10.9642935,1
5794,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.378216,pointu,-14.84041,1
5795,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.241198,rond,-9.862689,0
5796,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.303445,froid,-11.376639,1
5797,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.671248,chaud,-11.108461,1
5798,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8879356,important,-10.516115,1
5799,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.788572,court,-12.752018,1
5800,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.178635,dur,-10.718127,1
5801,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.194618,clair,-6.7964296,1
5802,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.5556993,intéressant,-10.241802,1
5803,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7196574,brillant,-10.066233,1
5804,S_NOUN_7_ADJ_b,F,S,la cerise avec les colles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.578154,compliqué,-10.427173,1
5805,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.496199,vert,-9.483412,1
5806,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.925397,bleu,-9.002129,1
5807,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.305299,noir,-7.9734783,0
5808,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.8498535,délicat,-11.785158,1
5809,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.811159,pointu,-14.150093,1
5810,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.540313,rond,-9.059252,0
5811,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.6608133,froid,-11.020291,1
5812,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.9566956,chaud,-11.076989,1
5813,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.9314566,important,-10.313847,1
5814,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.744341,court,-12.768774,1
5815,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.758002,dur,-10.96909,1
5816,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.7966137,clair,-6.6647882,1
5817,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.019695,intéressant,-10.32418,1
5818,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.861412,brillant,-10.486292,1
5819,S_NOUN_7_ADJ_b,F,S,la cerise avec les lampes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.594215,compliqué,-10.838684,1
5820,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.329111,vert,-9.743099,1
5821,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.220479,bleu,-9.918194,1
5822,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.959896,noir,-8.616311,0
5823,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.956301,délicat,-11.713857,1
5824,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.875063,pointu,-14.861125,1
5825,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.539868,rond,-9.522916,0
5826,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.42351,froid,-10.917959,1
5827,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.4765005,chaud,-10.9966345,1
5828,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8495493,important,-10.17792,1
5829,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.615614,court,-11.859417,1
5830,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.978937,dur,-10.818004,1
5831,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.468231,clair,-6.9078875,1
5832,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.4158535,intéressant,-10.26537,1
5833,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.616517,brillant,-10.975274,1
5834,S_NOUN_7_ADJ_b,F,S,la cerise avec les bouteilles que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.039119,compliqué,-10.699392,1
5835,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.5100565,vert,-10.187346,1
5836,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.106085,bleu,-10.29423,1
5837,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.893173,noir,-8.682004,0
5838,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.874736,délicat,-11.545202,1
5839,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.936023,pointu,-14.972474,1
5840,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.798913,rond,-9.897038,1
5841,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.118873,froid,-11.356896,1
5842,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.20986,chaud,-11.322334,1
5843,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.8031163,important,-10.549505,1
5844,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.567955,court,-12.462675,1
5845,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.433722,dur,-10.997637,1
5846,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.68276,clair,-7.0878043,1
5847,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.8769174,intéressant,-10.6476345,1
5848,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.5671425,brillant,-11.390154,1
5849,S_NOUN_7_ADJ_b,F,S,la cerise avec les boissons que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.444437,compliqué,-11.050135,1
5850,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.923491,vert,-9.339086,1
5851,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.386307,bleu,-9.58331,1
5852,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.543446,noir,-8.375982,0
5853,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-9.92753,délicat,-11.158001,1
5854,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.94775,pointu,-14.594401,1
5855,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.674904,rond,-9.603703,0
5856,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.5522127,froid,-11.413795,1
5857,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.117267,chaud,-11.127927,1
5858,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.7522125,important,-10.938611,1
5859,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.243588,court,-12.29163,1
5860,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.880011,dur,-10.221042,1
5861,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.3824816,clair,-6.7981653,1
5862,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.3390007,intéressant,-10.741361,1
5863,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.113431,brillant,-11.192844,1
5864,S_NOUN_7_ADJ_b,F,S,la cerise avec les pommes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.825994,compliqué,-10.433982,1
5865,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.827843,vert,-10.536871,1
5866,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-10.052507,bleu,-10.766405,1
5867,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-9.413981,noir,-9.84311,1
5868,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.575845,délicat,-11.332546,1
5869,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-11.739009,pointu,-14.721287,1
5870,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.366121,rond,-9.7527895,1
5871,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.235741,froid,-10.958877,1
5872,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-7.534121,chaud,-10.733998,1
5873,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.554143,important,-10.664707,1
5874,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.158559,court,-12.11443,1
5875,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.068662,dur,-11.294109,1
5876,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.965873,clair,-7.6003437,1
5877,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.335383,intéressant,-10.8237,1
5878,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.7347364,brillant,-10.582924,1
5879,S_NOUN_7_ADJ_b,F,S,la cerise avec les tasses que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.695963,compliqué,-10.802955,1
5880,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.975228,vert,-9.441428,1
5881,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.4827795,bleu,-9.267809,0
5882,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.550201,noir,-8.35611,0
5883,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.354619,délicat,-11.236844,1
5884,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.240078,pointu,-14.630002,1
5885,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.897997,rond,-9.017336,0
5886,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.008403,froid,-11.021145,1
5887,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.392469,chaud,-10.972255,1
5888,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.081287,important,-10.602916,1
5889,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.552601,court,-12.351377,1
5890,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.1215725,dur,-10.471578,1
5891,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.786335,clair,-6.582635,1
5892,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.266935,intéressant,-10.717582,1
5893,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.094845,brillant,-10.614272,1
5894,S_NOUN_7_ADJ_b,F,S,la cerise avec les bougies que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.434739,compliqué,-10.794353,1
5895,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.354003,vert,-9.498724,1
