,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5896,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.461683,bleu,-9.174839,1
5897,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.415263,noir,-7.5489655,0
5898,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-11.428127,délicat,-12.593859,1
5899,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.626774,pointu,-14.182224,1
5900,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.562719,rond,-9.119654,0
5901,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.680296,froid,-12.327356,1
5902,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.716705,chaud,-12.667623,1
5903,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.005413,important,-10.420966,1
5904,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-9.987427,court,-11.524949,1
5905,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.565245,dur,-9.60094,1
5906,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.3046465,clair,-6.1786594,1
5907,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.4656143,intéressant,-10.552376,1
5908,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.460268,brillant,-10.96096,1
5909,S_NOUN_7_ADJ_b,F,S,la cerise avec les pochettes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.198664,compliqué,-10.721233,1
5910,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.464732,vert,-9.360988,1
5911,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.973033,bleu,-9.55076,1
5912,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.146291,noir,-8.151701,1
5913,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.454112,délicat,-11.648375,1
5914,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.147953,pointu,-14.17935,1
5915,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.121856,rond,-9.605239,0
5916,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-7.825388,froid,-11.854878,1
5917,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.363819,chaud,-11.461504,1
5918,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.75013,important,-10.744064,1
5919,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.08444,court,-12.216538,1
5920,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.647181,dur,-9.778723,1
5921,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.58107,clair,-6.406393,1
5922,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.4417663,intéressant,-10.824173,1
5923,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.102554,brillant,-10.63138,1
5924,S_NOUN_7_ADJ_b,F,S,la cerise avec les bananes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.82119,compliqué,-10.417212,1
5925,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-8.846523,vert,-9.247445,1
5926,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.962107,bleu,-9.063372,1
5927,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-7.8565826,noir,-7.6130238,0
5928,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.120736,délicat,-11.05525,1
5929,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.139193,pointu,-13.990065,1
5930,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.011154,rond,-9.3076,0
5931,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-9.057646,froid,-11.905487,1
5932,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-9.621969,chaud,-11.591823,1
5933,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.687141,important,-10.402246,1
5934,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.182243,court,-12.122766,1
5935,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.466029,dur,-11.0738325,1
5936,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-3.8072128,clair,-6.0393505,1
5937,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.284411,intéressant,-10.67905,1
5938,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.030893,brillant,-10.339743,1
5939,S_NOUN_7_ADJ_b,F,S,la cerise avec les robes que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.047815,compliqué,-10.852329,1
5940,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.212087,vert,-10.190258,1
5941,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-8.700224,bleu,-9.888891,1
5942,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.916422,noir,-8.550466,0
5943,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.401699,délicat,-12.153374,1
5944,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.001692,pointu,-14.854343,1
5945,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.329767,rond,-9.473162,0
5946,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.368334,froid,-11.478382,1
5947,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.406896,chaud,-11.187853,1
5948,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.5185156,important,-10.530003,1
5949,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.729364,court,-12.382148,1
5950,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-8.861923,dur,-10.893483,1
5951,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.503396,clair,-7.095433,1
5952,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.0421124,intéressant,-10.52406,1
5953,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-7.979203,brillant,-10.622963,1
5954,S_NOUN_7_ADJ_b,F,S,la cerise avec les valises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-9.135363,compliqué,-10.628876,1
5955,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.599261,vert,-10.152026,1
5956,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.77306,bleu,-9.778184,1
5957,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.5350065,noir,-8.11883,0
5958,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.692484,délicat,-11.374422,1
5959,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-13.099137,pointu,-14.272579,1
5960,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.766804,rond,-9.314563,0
5961,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.47095,froid,-11.232273,1
5962,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.425498,chaud,-11.1294775,1
5963,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.820857,important,-9.867931,1
5964,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.841738,court,-12.303413,1
5965,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.546854,dur,-11.106989,1
5966,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.86191,clair,-7.0372086,1
5967,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-8.161785,intéressant,-10.109325,1
5968,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.249772,brillant,-10.528134,1
5969,S_NOUN_7_ADJ_b,F,S,la cerise avec les pendules que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.323005,compliqué,-10.44544,1
5970,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.782863,vert,-9.851365,1
5971,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.953574,bleu,-9.778006,0
5972,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.915332,noir,-8.621236,0
5973,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.733889,délicat,-11.3865385,1
5974,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.130728,pointu,-14.556446,1
5975,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-10.302381,rond,-9.203666,0
5976,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.756116,froid,-11.483763,1
5977,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.865725,chaud,-11.391393,1
5978,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-7.673627,important,-10.194964,1
5979,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.384148,court,-12.078006,1
5980,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.512337,dur,-10.810025,1
5981,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.999548,clair,-6.6920967,1
5982,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.589085,intéressant,-9.980861,1
5983,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.2212,brillant,-11.065802,1
5984,S_NOUN_7_ADJ_b,F,S,la cerise avec les cloches que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.210939,compliqué,-10.554428,1
5985,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas verte <eos>,12,verte,vert,10,F,P,verte,-9.414707,vert,-9.443702,1
5986,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas bleue <eos>,12,bleue,bleu,10,F,P,bleue,-9.674828,bleu,-9.590502,0
5987,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas noire <eos>,12,noire,noir,10,F,P,noire,-8.787102,noir,-8.182692,0
5988,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas délicate <eos>,12,délicate,délicat,10,F,P,délicate,-10.770984,délicat,-11.183462,1
5989,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas pointue <eos>,12,pointue,pointu,10,F,P,pointue,-12.778022,pointu,-14.665589,1
5990,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas ronde <eos>,12,ronde,rond,10,F,P,ronde,-9.952554,rond,-9.302074,0
5991,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas froide <eos>,12,froide,froid,10,F,P,froide,-8.117091,froid,-11.082491,1
5992,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas chaude <eos>,12,chaude,chaud,10,F,P,chaude,-8.728847,chaud,-11.24106,1
5993,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas importante <eos>,12,importante,important,10,F,P,importante,-8.131898,important,-10.649704,1
5994,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas courte <eos>,12,courte,court,10,F,P,courte,-10.666003,court,-12.353351,1
5995,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas dure <eos>,12,dure,dur,10,F,P,dure,-9.325315,dur,-10.802445,1
5996,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas claire <eos>,12,claire,clair,10,F,P,claire,-4.6309986,clair,-6.521179,1
5997,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas intéressante <eos>,12,intéressante,intéressant,10,F,P,intéressante,-7.6579857,intéressant,-10.531927,1
5998,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas brillante <eos>,12,brillante,brillant,10,F,P,brillante,-8.407599,brillant,-10.892808,1
5999,S_NOUN_7_ADJ_b,F,S,la cerise avec les cerises que j' aime beaucoup n' est pas compliquée <eos>,12,compliquée,compliqué,10,F,P,compliquée,-10.309314,compliqué,-10.605622,1
6000,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.25287,verte,-12.850029,1
6001,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.37456,bleue,-12.791136,1
6002,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7853956,noire,-11.756471,1
6003,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.859451,délicate,-13.978859,1
6004,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.511888,pointue,-14.71808,1
6005,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5157843,ronde,-12.988387,1
6006,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.395222,froide,-14.529442,1
6007,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.289793,chaude,-14.740475,1
6008,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.160258,importante,-12.083531,1
6009,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.335798,courte,-12.73285,1
6010,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.267895,dure,-11.298936,1
6011,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4370046,claire,-8.915104,1
6012,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.394243,intéressante,-13.131481,1
6013,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.332552,brillante,-10.987097,1
6014,S_NOUN_7_ADJ_b,M,S,le bracelet avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.593991,compliquée,-12.642618,1
6015,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.223022,verte,-12.152031,1
6016,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.360304,bleue,-12.745409,1
6017,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.910808,noire,-11.701956,1
6018,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.699382,délicate,-13.889785,1
6019,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.598562,pointue,-14.847832,1
6020,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5036597,ronde,-12.90749,1
6021,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.323214,froide,-13.903584,1
6022,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.007355,chaude,-14.172195,1
6023,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.464607,importante,-12.38339,1
6024,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.939333,courte,-13.565568,1
6025,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.114207,dure,-11.739883,1
6026,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.40157,claire,-8.862987,1
6027,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.410955,intéressante,-13.133688,1
6028,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.061124,brillante,-11.036266,1
6029,S_NOUN_7_ADJ_b,M,S,le bracelet avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.806784,compliquée,-12.935705,1
6030,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.737263,verte,-13.106755,1
6031,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.113121,bleue,-12.951204,1
6032,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.645595,noire,-12.496351,1
6033,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.406759,délicate,-14.078473,1
6034,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.3244915,pointue,-16.130163,1
6035,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5819507,ronde,-13.579552,1
6036,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.892025,froide,-14.164042,1
6037,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.489039,chaude,-14.680977,1
6038,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9432287,importante,-11.929565,1
6039,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.082751,courte,-13.94125,1
