,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6040,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.216567,dure,-11.40309,1
6041,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.87846,claire,-8.658796,1
6042,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.010728,intéressante,-12.230972,1
6043,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.813858,brillante,-11.620982,1
6044,S_NOUN_7_ADJ_b,M,S,le bracelet avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.31245,compliquée,-13.286244,1
6045,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.809913,verte,-12.886293,1
6046,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.128852,bleue,-12.6136055,1
6047,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.4992394,noire,-12.029318,1
6048,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.458622,délicate,-13.772565,1
6049,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.024826,pointue,-15.540516,1
6050,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.047374,ronde,-12.671962,1
6051,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.396955,froide,-14.165397,1
6052,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.987326,chaude,-14.543383,1
6053,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.031098,importante,-12.227079,1
6054,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.2344,courte,-13.087055,1
6055,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.950102,dure,-10.692872,1
6056,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0676436,claire,-8.795883,1
6057,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.407591,intéressante,-13.202486,1
6058,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.601083,brillante,-11.093665,1
6059,S_NOUN_7_ADJ_b,M,S,le bracelet avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.721095,compliquée,-13.005695,1
6060,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.468217,verte,-13.413553,1
6061,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.62059,bleue,-13.132025,1
6062,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.896053,noire,-12.720425,1
6063,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.608939,délicate,-14.759266,1
6064,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.582125,pointue,-15.582901,1
6065,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.3492785,ronde,-12.938977,1
6066,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.935632,froide,-14.813923,1
6067,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.73616,chaude,-15.257101,1
6068,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.339472,importante,-12.548886,1
6069,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.360903,courte,-13.422604,1
6070,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9784,dure,-11.376989,1
6071,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.152829,claire,-9.387764,1
6072,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9928284,intéressante,-12.45168,1
6073,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.042279,brillante,-11.768296,1
6074,S_NOUN_7_ADJ_b,M,S,le bracelet avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.715063,compliquée,-13.121644,1
6075,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.796563,verte,-13.37888,1
6076,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.8844795,bleue,-13.297396,1
6077,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1952524,noire,-12.561476,1
6078,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.611704,délicate,-14.81785,1
6079,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.257449,pointue,-15.86338,1
6080,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.530256,ronde,-13.525627,1
6081,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.21104,froide,-14.557371,1
6082,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.8611355,chaude,-14.380035,1
6083,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.113201,importante,-12.465682,1
6084,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.5211735,courte,-13.558304,1
6085,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.6740313,dure,-11.144758,1
6086,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.356509,claire,-8.937032,1
6087,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.016361,intéressante,-12.236385,1
6088,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.088837,brillante,-12.214777,1
6089,S_NOUN_7_ADJ_b,M,S,le bracelet avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.782827,compliquée,-12.616572,1
6090,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.877642,verte,-12.460196,1
6091,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.28063,bleue,-12.542292,1
6092,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.505557,noire,-11.788514,1
6093,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.436742,délicate,-14.027835,1
6094,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.357954,pointue,-15.645299,1
6095,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.262072,ronde,-13.166111,1
6096,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.644603,froide,-14.029629,1
6097,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.133244,chaude,-14.211494,1
6098,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.0287485,importante,-12.157849,1
6099,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.469074,courte,-13.119628,1
6100,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.6812916,dure,-10.819124,1
6101,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1448164,claire,-8.817607,1
6102,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.014746,intéressante,-11.977725,1
6103,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.6935215,brillante,-11.67952,1
6104,S_NOUN_7_ADJ_b,M,S,le bracelet avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.499044,compliquée,-12.637814,1
6105,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.790372,verte,-14.73448,1
6106,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.664265,bleue,-14.314227,1
6107,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.963078,noire,-13.049049,1
6108,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.278481,délicate,-15.005079,1
6109,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.102037,pointue,-15.618889,1
6110,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.8416915,ronde,-13.438452,1
6111,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.49168,froide,-15.189137,1
6112,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.222229,chaude,-15.102901,1
6113,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8425665,importante,-12.286161,1
6114,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.169856,courte,-12.969321,1
6115,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.4523273,dure,-10.835712,1
6116,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.705247,claire,-9.632026,1
6117,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.117772,intéressante,-12.200228,1
6118,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.128191,brillante,-12.429592,1
6119,S_NOUN_7_ADJ_b,M,S,le bracelet avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.21757,compliquée,-12.078172,1
6120,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.7887335,verte,-13.425477,1
6121,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.230822,bleue,-13.219116,1
6122,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.943383,noire,-12.439128,1
6123,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.756071,délicate,-14.106215,1
6124,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.215468,pointue,-16.02703,1
6125,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.503652,ronde,-13.309879,1
6126,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.021657,froide,-13.728123,1
6127,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.684669,chaude,-13.460995,1
6128,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.036678,importante,-11.934696,1
6129,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.78093,courte,-13.771793,1
6130,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.601163,dure,-10.772858,1
6131,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.502425,claire,-8.539848,1
6132,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.331768,intéressante,-12.438786,1
6133,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.051526,brillante,-12.090929,1
6134,S_NOUN_7_ADJ_b,M,S,le bracelet avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.539412,compliquée,-13.000967,1
6135,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.602449,verte,-12.80748,1
6136,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.066209,bleue,-13.618445,1
6137,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4784813,noire,-12.058528,1
6138,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.820282,délicate,-14.731357,1
6139,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.753332,pointue,-15.110929,1
6140,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.129278,ronde,-12.821742,1
6141,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.518702,froide,-14.549412,1
6142,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.041237,chaude,-15.146769,1
6143,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8544292,importante,-11.663422,1
6144,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.416241,courte,-12.9562,1
6145,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.600225,dure,-12.081947,1
6146,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.1457224,claire,-9.949448,1
6147,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.046567,intéressante,-12.308068,1
6148,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.474434,brillante,-12.304917,1
6149,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.584528,compliquée,-12.948,1
6150,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.8732395,verte,-12.742699,1
6151,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.361364,bleue,-12.804516,1
6152,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.225832,noire,-12.3079,1
6153,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.586792,délicate,-13.892237,1
6154,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.438957,pointue,-15.424149,1
6155,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9438367,ronde,-12.48838,1
6156,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.617294,froide,-14.028853,1
6157,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.354412,chaude,-13.914271,1
6158,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.850237,importante,-11.877869,1
6159,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.030532,courte,-13.548489,1
6160,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.577887,dure,-11.426466,1
6161,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.735571,claire,-8.258026,1
6162,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.526564,intéressante,-12.651693,1
6163,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.689892,brillante,-11.764753,1
6164,S_NOUN_7_ADJ_b,M,S,le bracelet avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.752434,compliquée,-12.948484,1
6165,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.953303,verte,-13.005403,1
6166,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.655782,bleue,-13.330457,1
6167,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.9936996,noire,-12.190191,1
6168,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.344431,délicate,-14.19965,1
6169,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.549528,pointue,-14.715749,1
6170,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.225524,ronde,-12.784566,1
6171,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.477438,froide,-15.2116,1
6172,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.219021,chaude,-15.259143,1
6173,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8169603,importante,-11.918395,1
6174,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.140679,courte,-12.912595,1
6175,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8684583,dure,-11.0786495,1
6176,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.219101,claire,-9.116498,1
6177,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.2173815,intéressante,-13.020614,1
6178,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7175794,brillante,-11.618366,1
6179,S_NOUN_7_ADJ_b,M,S,le bracelet avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.551148,compliquée,-12.880115,1
6180,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.180857,verte,-12.946007,1
6181,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.388293,bleue,-12.954189,1
6182,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.91543,noire,-11.981567,1
