,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6183,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.568641,délicate,-14.071893,1
6184,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.948985,pointue,-15.278307,1
6185,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.564159,ronde,-13.140371,1
6186,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.388607,froide,-14.743779,1
6187,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.039983,chaude,-15.307285,1
6188,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.067106,importante,-12.273935,1
6189,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.556581,courte,-13.275448,1
6190,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9756136,dure,-11.406265,1
6191,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.268077,claire,-9.182312,1
6192,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.215084,intéressante,-13.240678,1
6193,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.2274714,brillante,-11.200851,1
6194,S_NOUN_7_ADJ_b,M,S,le bracelet avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.466599,compliquée,-12.809767,1
6195,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.705756,verte,-12.91844,1
6196,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.000399,bleue,-12.733773,1
6197,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.449045,noire,-11.814603,1
6198,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.53402,délicate,-14.5159025,1
6199,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.987042,pointue,-15.141719,1
6200,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2183695,ronde,-12.520761,1
6201,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.931799,froide,-14.557407,1
6202,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.744268,chaude,-15.012794,1
6203,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.343561,importante,-12.49987,1
6204,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.260361,courte,-13.414018,1
6205,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.07482,dure,-11.126383,1
6206,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.149708,claire,-9.048258,1
6207,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.305885,intéressante,-13.339673,1
6208,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8090277,brillante,-11.602537,1
6209,S_NOUN_7_ADJ_b,M,S,le bracelet avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.76717,compliquée,-13.145386,1
6210,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.690479,verte,-12.818508,1
6211,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.060553,bleue,-12.612923,1
6212,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.63294,noire,-11.983065,1
6213,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.533898,délicate,-14.260931,1
6214,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.823225,pointue,-15.794399,1
6215,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.306674,ronde,-12.806478,1
6216,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.192382,froide,-13.445709,1
6217,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.971704,chaude,-13.672237,1
6218,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.415855,importante,-12.552498,1
6219,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.979158,courte,-13.745998,1
6220,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.958149,dure,-10.967712,1
6221,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.010184,claire,-8.718651,1
6222,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.592396,intéressante,-12.648351,1
6223,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.817815,brillante,-11.812,1
6224,S_NOUN_7_ADJ_b,M,S,le bracelet avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.758949,compliquée,-12.9610405,1
6225,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.009016,verte,-12.292012,1
6226,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.257804,bleue,-12.35424,1
6227,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.755374,noire,-11.760911,1
6228,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.764428,délicate,-14.070097,1
6229,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.9176445,pointue,-15.210449,1
6230,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1361914,ronde,-13.0383,1
6231,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.207173,froide,-14.278797,1
6232,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.720933,chaude,-14.569801,1
6233,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.218691,importante,-12.244089,1
6234,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.643701,courte,-13.379087,1
6235,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.232514,dure,-11.332293,1
6236,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6457376,claire,-8.738412,1
6237,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.43022,intéressante,-12.654871,1
6238,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.661394,brillante,-11.527593,1
6239,S_NOUN_7_ADJ_b,M,S,le bracelet avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.735606,compliquée,-12.486401,1
6240,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.537441,verte,-13.151657,1
6241,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.95617,bleue,-13.211985,1
6242,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.203737,noire,-12.2765465,1
6243,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.117999,délicate,-14.897837,1
6244,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.627007,pointue,-15.8907,1
6245,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.4200363,ronde,-13.225269,1
6246,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.35078,froide,-13.854483,1
6247,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.199577,chaude,-14.16918,1
6248,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.192956,importante,-12.432373,1
6249,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.674296,courte,-13.735154,1
6250,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.328621,dure,-11.5156145,1
6251,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.771596,claire,-9.302663,1
6252,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.312501,intéressante,-12.3533125,1
6253,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.645147,brillante,-12.55088,1
6254,S_NOUN_7_ADJ_b,M,S,le bracelet avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.925392,compliquée,-12.568789,1
6255,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.937381,verte,-13.084674,1
6256,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.417884,bleue,-13.619889,1
6257,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.8648815,noire,-12.091062,1
6258,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.306924,délicate,-13.967434,1
6259,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.509519,pointue,-14.73544,1
6260,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6876354,ronde,-13.127562,1
6261,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.224995,froide,-15.160839,1
6262,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.779127,chaude,-14.997282,1
6263,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9288034,importante,-12.154085,1
6264,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.096804,courte,-13.367449,1
6265,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9679193,dure,-11.198584,1
6266,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.355921,claire,-9.213903,1
6267,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.253435,intéressante,-13.423701,1
6268,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.658076,brillante,-12.495518,1
6269,S_NOUN_7_ADJ_b,M,S,le bracelet avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.71099,compliquée,-13.095685,1
6270,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.404442,verte,-13.039744,1
6271,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.60961,bleue,-13.11247,1
6272,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.9256544,noire,-12.384726,1
6273,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.13921,délicate,-15.512022,1
6274,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.646179,pointue,-15.982543,1
6275,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.479519,ronde,-12.701261,1
6276,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.236798,froide,-14.376063,1
6277,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.962371,chaude,-14.659531,1
6278,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.103302,importante,-12.173183,1
6279,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.012234,courte,-13.471514,1
6280,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.280447,dure,-11.479358,1
6281,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6506095,claire,-9.837603,1
6282,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.364059,intéressante,-12.753557,1
6283,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.674516,brillante,-12.132819,1
6284,S_NOUN_7_ADJ_b,M,S,le bracelet avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.992474,compliquée,-13.747802,1
6285,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.901865,verte,-12.869209,1
6286,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.578618,bleue,-13.283663,1
6287,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.928006,noire,-12.503807,1
6288,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.823862,délicate,-13.914629,1
6289,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.300619,pointue,-15.773782,1
6290,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1727204,ronde,-12.641649,1
6291,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.90784,froide,-13.559874,1
6292,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.570532,chaude,-13.853423,1
6293,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9518905,importante,-12.029844,1
6294,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.789028,courte,-13.529683,1
6295,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.559003,dure,-11.150488,1
6296,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8651967,claire,-8.965423,1
6297,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.040915,intéressante,-11.697812,1
6298,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.785716,brillante,-12.156541,1
6299,S_NOUN_7_ADJ_b,M,S,le bracelet avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.670694,compliquée,-12.858234,1
6300,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.799765,verte,-12.8121395,1
6301,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.020788,bleue,-12.306326,1
6302,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.949355,noire,-12.271772,1
6303,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.03311,délicate,-14.780788,1
6304,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.469265,pointue,-14.662544,1
6305,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.003274,ronde,-12.064288,1
6306,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.222359,froide,-14.719862,1
6307,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.493904,chaude,-14.247776,1
6308,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.589191,importante,-12.830707,1
6309,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.413572,courte,-12.899179,1
6310,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.446666,dure,-11.490517,1
6311,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3779373,claire,-9.066641,1
6312,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.422442,intéressante,-13.652196,1
6313,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.9523816,brillante,-10.992617,1
6314,S_NOUN_7_ADJ_b,M,S,le miroir avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.221935,compliquée,-13.413258,1
6315,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.965536,verte,-12.037689,1
6316,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.047013,bleue,-12.206629,1
6317,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3024883,noire,-12.278544,1
6318,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.774364,délicate,-14.6473465,1
6319,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.824878,pointue,-14.836436,1
6320,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.4743633,ronde,-12.465606,1
6321,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.295059,froide,-14.10519,1
6322,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.255007,chaude,-13.677109,1
6323,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.718843,importante,-12.754055,1
6324,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.066367,courte,-13.72283,1
6325,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.55071,dure,-11.926458,1
6326,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.230844,claire,-8.900278,1
