,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6327,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.249398,intéressante,-13.299955,1
6328,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.6438894,brillante,-10.840508,1
6329,S_NOUN_7_ADJ_b,M,S,le miroir avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.572422,compliquée,-13.601668,1
6330,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.570055,verte,-12.845475,1
6331,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.824165,bleue,-12.392454,1
6332,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1546326,noire,-13.1336355,1
6333,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.716228,délicate,-14.826676,1
6334,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.482926,pointue,-16.108784,1
6335,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5096416,ronde,-13.232028,1
6336,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.935446,froide,-14.357504,1
6337,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.940693,chaude,-14.222663,1
6338,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.155943,importante,-12.281363,1
6339,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.187774,courte,-13.959244,1
6340,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.739162,dure,-11.599936,1
6341,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.748992,claire,-8.610166,1
6342,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.8914814,intéressante,-12.533607,1
6343,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.545686,brillante,-11.559142,1
6344,S_NOUN_7_ADJ_b,M,S,le miroir avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.009797,compliquée,-13.933079,1
6345,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.527887,verte,-12.857927,1
6346,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.8879013,bleue,-12.194662,1
6347,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.834127,noire,-12.79088,1
6348,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.740934,délicate,-14.670444,1
6349,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.310426,pointue,-15.633057,1
6350,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7758894,ronde,-12.020501,1
6351,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.024042,froide,-13.817776,1
6352,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.004543,chaude,-13.81026,1
6353,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.330411,importante,-12.66712,1
6354,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.287336,courte,-13.199865,1
6355,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.473597,dure,-11.010512,1
6356,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1640844,claire,-9.056326,1
6357,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.314384,intéressante,-13.24067,1
6358,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.3740582,brillante,-11.015518,1
6359,S_NOUN_7_ADJ_b,M,S,le miroir avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.549378,compliquée,-13.637324,1
6360,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.293204,verte,-13.259796,1
6361,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.376459,bleue,-12.666681,1
6362,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4749875,noire,-13.578739,1
6363,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.846487,délicate,-15.633959,1
6364,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.875537,pointue,-15.904797,1
6365,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.3944173,ronde,-12.816118,1
6366,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.110717,froide,-15.152611,1
6367,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.1762495,chaude,-15.035151,1
6368,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.15834,importante,-12.5366335,1
6369,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.580705,courte,-13.393523,1
6370,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.974993,dure,-11.708683,1
6371,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.132427,claire,-9.425794,1
6372,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.589347,intéressante,-12.573221,1
6373,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.873827,brillante,-11.9331665,1
6374,S_NOUN_7_ADJ_b,M,S,le miroir avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.542354,compliquée,-13.913494,1
6375,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.466027,verte,-13.131975,1
6376,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.693527,bleue,-12.736619,1
6377,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.633913,noire,-13.166473,1
6378,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.84306,délicate,-15.50181,1
6379,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.356571,pointue,-15.715252,1
6380,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2465363,ronde,-12.854327,1
6381,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.155733,froide,-14.430207,1
6382,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.171307,chaude,-13.748811,1
6383,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.355076,importante,-12.766168,1
6384,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.752403,courte,-13.69758,1
6385,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.397712,dure,-11.482814,1
6386,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.469865,claire,-8.999399,1
6387,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.977572,intéressante,-12.501072,1
6388,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.887539,brillante,-12.215849,1
6389,S_NOUN_7_ADJ_b,M,S,le miroir avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.44886,compliquée,-13.185503,1
6390,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.645506,verte,-12.432315,1
6391,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.097329,bleue,-12.041372,1
6392,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.921526,noire,-12.560455,1
6393,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.70625,délicate,-14.909,1
6394,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.555098,pointue,-15.825664,1
6395,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.014421,ronde,-12.68647,1
6396,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.433216,froide,-13.928541,1
6397,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.329916,chaude,-13.691428,1
6398,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.15193,importante,-12.509354,1
6399,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.563965,courte,-13.1816225,1
6400,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.042542,dure,-10.833098,1
6401,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9739094,claire,-8.897587,1
6402,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.836333,intéressante,-12.230879,1
6403,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.400473,brillante,-11.809011,1
6404,S_NOUN_7_ADJ_b,M,S,le miroir avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.217505,compliquée,-13.375958,1
6405,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.398191,verte,-14.581966,1
6406,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.556894,bleue,-13.789038,1
6407,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.281275,noire,-13.761005,1
6408,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.606281,délicate,-15.6747,1
6409,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.308893,pointue,-15.775964,1
6410,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.3932457,ronde,-12.789019,1
6411,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.457271,froide,-15.263588,1
6412,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.431434,chaude,-14.429539,1
6413,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9427557,importante,-12.462152,1
6414,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.139922,courte,-12.820124,1
6415,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.311684,dure,-11.098463,1
6416,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6817446,claire,-9.739097,1
6417,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.8321834,intéressante,-12.2949505,1
6418,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.058852,brillante,-12.50247,1
6419,S_NOUN_7_ADJ_b,M,S,le miroir avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.970129,compliquée,-12.813478,1
6420,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.349373,verte,-13.113663,1
6421,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.8841186,bleue,-12.6165,1
6422,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.251381,noire,-13.084595,1
6423,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.035488,délicate,-14.548702,1
6424,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.478175,pointue,-16.051983,1
6425,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1564875,ronde,-12.939293,1
6426,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.719293,froide,-13.567637,1
6427,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.902665,chaude,-12.8524065,1
6428,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.242757,importante,-12.353893,1
6429,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.795071,courte,-13.866803,1
6430,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.988792,dure,-10.813783,1
6431,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.274185,claire,-8.402037,1
6432,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.21792,intéressante,-12.759718,1
6433,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.6778135,brillante,-12.111979,1
6434,S_NOUN_7_ADJ_b,M,S,le miroir avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.137631,compliquée,-13.6168165,1
6435,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.20692,verte,-12.558491,1
6436,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.651904,bleue,-13.0269165,1
6437,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6691213,noire,-12.58404,1
6438,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.107735,délicate,-15.6947155,1
6439,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.660665,pointue,-14.922077,1
6440,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6968985,ronde,-12.226297,1
6441,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.316126,froide,-14.734224,1
6442,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.002825,chaude,-14.608379,1
6443,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.957775,importante,-12.028508,1
6444,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.554392,courte,-13.175121,1
6445,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.086321,dure,-12.366424,1
6446,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.020377,claire,-9.809291,1
6447,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.765291,intéressante,-12.546788,1
6448,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8322067,brillante,-12.365303,1
6449,S_NOUN_7_ADJ_b,M,S,le miroir avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.435291,compliquée,-13.979982,1
6450,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.380389,verte,-12.583585,1
6451,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.766263,bleue,-12.107888,1
6452,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3420877,noire,-12.754733,1
6453,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.800259,délicate,-14.663367,1
6454,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.576948,pointue,-15.438566,1
6455,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.512678,ronde,-11.72132,1
6456,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.584,froide,-14.068891,1
6457,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.658619,chaude,-13.193064,1
6458,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.2634115,importante,-12.500826,1
6459,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.089756,courte,-13.767786,1
6460,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.216286,dure,-11.5815735,1
6461,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.691574,claire,-8.32305,1
6462,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.6353855,intéressante,-13.082088,1
6463,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.403883,brillante,-11.73806,1
6464,S_NOUN_7_ADJ_b,M,S,le miroir avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.555025,compliquée,-13.7264805,1
6465,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.636964,verte,-12.850993,1
6466,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.278418,bleue,-12.777398,1
6467,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.218876,noire,-12.84621,1
6468,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.536755,délicate,-15.062122,1
6469,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.634079,pointue,-14.737763,1
6470,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6747055,ronde,-12.195916,1
6471,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.212366,froide,-15.187513,1
