,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6472,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.250935,chaude,-14.680574,1
6473,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.045586,importante,-12.470314,1
6474,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.214073,courte,-13.129299,1
6475,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.284658,dure,-11.438896,1
6476,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.284853,claire,-9.374417,1
6477,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9385295,intéressante,-13.236168,1
6478,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.552399,brillante,-11.704283,1
6479,S_NOUN_7_ADJ_b,M,S,le miroir avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.189236,compliquée,-13.510597,1
6480,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.769146,verte,-12.6017685,1
6481,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.9409823,bleue,-12.267097,1
6482,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1031103,noire,-12.437099,1
6483,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.761134,délicate,-14.806618,1
6484,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.879782,pointue,-15.106928,1
6485,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.955957,ronde,-12.295803,1
6486,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.354696,froide,-15.000107,1
6487,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.227041,chaude,-14.8393135,1
6488,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.302582,importante,-12.716854,1
6489,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.640155,courte,-13.3798275,1
6490,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.44359,dure,-11.681733,1
6491,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1814194,claire,-9.265962,1
6492,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.103185,intéressante,-13.549954,1
6493,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.9618134,brillante,-11.3347225,1
6494,S_NOUN_7_ADJ_b,M,S,le miroir avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.185558,compliquée,-13.401291,1
6495,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.583046,verte,-12.708298,1
6496,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.87191,bleue,-12.37782,1
6497,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.988244,noire,-12.540854,1
6498,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.774906,délicate,-15.2241955,1
6499,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.034132,pointue,-15.16466,1
6500,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.966567,ronde,-12.113497,1
6501,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.691687,froide,-14.545892,1
6502,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.878094,chaude,-14.508584,1
6503,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.490959,importante,-12.835977,1
6504,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.406658,courte,-13.497166,1
6505,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.378131,dure,-11.4162,1
6506,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2094088,claire,-9.261219,1
6507,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.067356,intéressante,-13.470616,1
6508,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4358563,brillante,-11.710369,1
6509,S_NOUN_7_ADJ_b,M,S,le miroir avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.305636,compliquée,-13.780951,1
6510,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.359435,verte,-12.472107,1
6511,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.693528,bleue,-11.996658,1
6512,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.053954,noire,-12.7179365,1
6513,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.719511,délicate,-14.966946,1
6514,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.901744,pointue,-15.894163,1
6515,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1358366,ronde,-12.411675,1
6516,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.112899,froide,-13.429832,1
6517,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.203831,chaude,-13.198378,1
6518,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.536245,importante,-12.944748,1
6519,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.109007,courte,-13.96175,1
6520,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.4169235,dure,-11.187135,1
6521,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9656687,claire,-8.782215,1
6522,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.365469,intéressante,-12.896196,1
6523,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.377783,brillante,-11.807398,1
6524,S_NOUN_7_ADJ_b,M,S,le miroir avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.373121,compliquée,-13.685912,1
6525,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.677517,verte,-12.165579,1
6526,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.062117,bleue,-11.875372,1
6527,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1581764,noire,-12.445512,1
6528,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.866089,délicate,-14.732933,1
6529,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.961724,pointue,-15.140522,1
6530,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7171454,ronde,-12.4456215,1
6531,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.140322,froide,-14.172619,1
6532,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.808769,chaude,-13.94399,1
6533,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.37791,importante,-12.538667,1
6534,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.616623,courte,-13.398622,1
6535,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.673071,dure,-11.514799,1
6536,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4941278,claire,-8.688335,1
6537,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.218138,intéressante,-12.708004,1
6538,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.2331676,brillante,-11.417815,1
6539,S_NOUN_7_ADJ_b,M,S,le miroir avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.275114,compliquée,-12.941044,1
6540,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.3116865,verte,-13.035842,1
6541,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.828589,bleue,-12.716968,1
6542,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.636546,noire,-13.015155,1
6543,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.309551,délicate,-15.513718,1
6544,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.68464,pointue,-15.866397,1
6545,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.915288,ronde,-12.38348,1
6546,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.408067,froide,-13.793013,1
6547,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.595789,chaude,-13.597286,1
6548,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.495273,importante,-12.872186,1
6549,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.599068,courte,-13.659733,1
6550,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.856965,dure,-11.6355505,1
6551,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.840951,claire,-9.293239,1
6552,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.290384,intéressante,-12.626099,1
6553,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.489828,brillante,-12.603935,1
6554,S_NOUN_7_ADJ_b,M,S,le miroir avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.554895,compliquée,-13.136137,1
6555,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.65667,verte,-12.956308,1
6556,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.009318,bleue,-13.029121,1
6557,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2686777,noire,-12.653256,1
6558,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.322136,délicate,-14.540045,1
6559,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.604274,pointue,-14.561224,1
6560,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.589575,ronde,-12.583332,1
6561,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.055254,froide,-15.351956,1
6562,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.941461,chaude,-14.395212,1
6563,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.317271,importante,-12.663757,1
6564,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.088182,courte,-13.268223,1
6565,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.334017,dure,-11.260117,1
6566,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.079448,claire,-9.01815,1
6567,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.088205,intéressante,-13.626095,1
6568,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.9664774,brillante,-12.261385,1
6569,S_NOUN_7_ADJ_b,M,S,le miroir avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.315059,compliquée,-13.762445,1
6570,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.063057,verte,-12.862453,1
6571,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.376895,bleue,-12.549147,1
6572,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2622757,noire,-12.958928,1
6573,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.2863455,délicate,-16.274544,1
6574,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.836217,pointue,-16.04126,1
6575,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.404504,ronde,-12.330233,1
6576,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.346505,froide,-14.6466675,1
6577,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.205563,chaude,-14.349346,1
6578,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.160202,importante,-12.351218,1
6579,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.268667,courte,-13.488234,1
6580,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.92061,dure,-11.68335,1
6581,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6682796,claire,-9.77682,1
6582,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9412994,intéressante,-12.905288,1
6583,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.324339,brillante,-12.109286,1
6584,S_NOUN_7_ADJ_b,M,S,le miroir avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.569891,compliquée,-14.436011,1
6585,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.650724,verte,-12.874662,1
6586,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.413491,bleue,-12.813246,1
6587,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3507466,noire,-13.32217,1
6588,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.035877,délicate,-14.625147,1
6589,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.671936,pointue,-15.92942,1
6590,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0166764,ronde,-12.22105,1
6591,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.746874,froide,-13.740519,1
6592,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.885112,chaude,-13.435711,1
6593,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.177944,importante,-12.515038,1
6594,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.894733,courte,-13.737285,1
6595,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.100548,dure,-11.208166,1
6596,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.782368,claire,-8.998838,1
6597,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.8279076,intéressante,-11.953292,1
6598,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.507716,brillante,-12.276807,1
6599,S_NOUN_7_ADJ_b,M,S,le miroir avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.360739,compliquée,-13.440438,1
6600,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.030054,verte,-12.850788,1
6601,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.383791,bleue,-13.022868,1
6602,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0915284,noire,-12.022474,1
6603,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.2738,délicate,-13.771481,1
6604,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.244359,pointue,-14.715006,1
6605,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.211935,ronde,-12.893904,1
6606,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.759319,froide,-14.540601,1
6607,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.909658,chaude,-14.800575,1
6608,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6030116,importante,-11.272661,1
6609,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.255428,courte,-13.065573,1
6610,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.24515,dure,-10.940218,1
6611,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.048178,claire,-8.338718,1
6612,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.994773,intéressante,-12.800923,1
6613,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.0423675,brillante,-10.648592,1
6614,S_NOUN_7_ADJ_b,M,S,le crayon avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.953186,compliquée,-13.075689,1
6615,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.937899,verte,-12.348949,1
6616,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.296884,bleue,-12.963495,1
