,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6617,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3492184,noire,-12.11438,1
6618,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.191769,délicate,-13.69669,1
6619,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.572665,pointue,-14.787572,1
6620,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.358648,ronde,-13.095079,1
6621,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.9613,froide,-14.289158,1
6622,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.875704,chaude,-14.475178,1
6623,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.830557,importante,-11.49528,1
6624,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.760382,courte,-13.823625,1
6625,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.218277,dure,-11.359365,1
6626,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.935752,claire,-8.289327,1
6627,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9598713,intéressante,-12.7935,1
6628,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.8907585,brillante,-10.6894045,1
6629,S_NOUN_7_ADJ_b,M,S,le crayon avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.211156,compliquée,-13.346459,1
6630,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.574241,verte,-13.392077,1
6631,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.015023,bleue,-13.021647,1
6632,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1793633,noire,-12.880171,1
6633,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.143286,délicate,-13.878986,1
6634,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.939011,pointue,-15.783693,1
6635,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.380891,ronde,-13.686819,1
6636,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.615339,froide,-14.436186,1
6637,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.402499,chaude,-15.05163,1
6638,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.3235855,importante,-10.899438,1
6639,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.71059,courte,-13.752228,1
6640,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.464962,dure,-10.938337,1
6641,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.524885,claire,-8.12107,1
6642,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.5359526,intéressante,-11.84218,1
6643,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.465252,brillante,-11.082066,1
6644,S_NOUN_7_ADJ_b,M,S,le crayon avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.59476,compliquée,-13.514473,1
6645,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.402113,verte,-12.839754,1
6646,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.96828,bleue,-12.689646,1
6647,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.807322,noire,-12.409126,1
6648,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.774111,délicate,-13.325321,1
6649,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.778416,pointue,-15.168392,1
6650,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5723457,ronde,-12.680761,1
6651,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.874905,froide,-14.025944,1
6652,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.58464,chaude,-14.857458,1
6653,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.3860884,importante,-11.145869,1
6654,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.970457,courte,-13.170748,1
6655,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.165827,dure,-10.571189,1
6656,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5906525,claire,-8.08077,1
6657,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9034824,intéressante,-12.334909,1
6658,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.198829,brillante,-10.575144,1
6659,S_NOUN_7_ADJ_b,M,S,le crayon avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.203688,compliquée,-13.251444,1
6660,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.95422,verte,-13.373365,1
6661,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.25848,bleue,-12.993265,1
6662,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2561407,noire,-12.969788,1
6663,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.198353,délicate,-14.38967,1
6664,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.490905,pointue,-15.469792,1
6665,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.9264793,ronde,-13.270158,1
6666,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.578322,froide,-14.824484,1
6667,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.4808235,chaude,-15.576803,1
6668,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.70175,importante,-11.416042,1
6669,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.27909,courte,-13.496383,1
6670,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.432275,dure,-11.181469,1
6671,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.65438,claire,-8.581393,1
6672,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.4297934,intéressante,-11.907924,1
6673,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.69732,brillante,-11.333631,1
6674,S_NOUN_7_ADJ_b,M,S,le crayon avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.200165,compliquée,-13.415459,1
6675,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.254977,verte,-13.1909,1
6676,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.6744585,bleue,-13.104242,1
6677,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5979195,noire,-12.837532,1
6678,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.165877,délicate,-14.36707,1
6679,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.986059,pointue,-15.626703,1
6680,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.207941,ronde,-13.559012,1
6681,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.90093,froide,-14.359493,1
6682,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.76125,chaude,-14.463519,1
6683,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.348706,importante,-11.226992,1
6684,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.2836485,courte,-13.49252,1
6685,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9137645,dure,-10.761526,1
6686,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.018078,claire,-8.397192,1
6687,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.632429,intéressante,-11.790862,1
6688,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7943,brillante,-11.580402,1
6689,S_NOUN_7_ADJ_b,M,S,le crayon avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.188126,compliquée,-12.870846,1
6690,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.453409,verte,-12.704809,1
6691,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.087568,bleue,-12.601698,1
6692,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.909134,noire,-12.242701,1
6693,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.730267,délicate,-13.343241,1
6694,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.278597,pointue,-15.213966,1
6695,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.8527355,ronde,-13.270381,1
6696,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.340248,froide,-14.16823,1
6697,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.029468,chaude,-14.782596,1
6698,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.387528,importante,-11.04056,1
6699,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.097896,courte,-13.099756,1
6700,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.606208,dure,-10.244342,1
6701,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5974283,claire,-8.118186,1
6702,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.4621167,intéressante,-11.486067,1
6703,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.120284,brillante,-11.0588045,1
6704,S_NOUN_7_ADJ_b,M,S,le crayon avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.798788,compliquée,-12.878929,1
6705,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.989749,verte,-14.371435,1
6706,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.3065815,bleue,-14.043601,1
6707,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.025252,noire,-13.324032,1
6708,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.065725,délicate,-14.595171,1
6709,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.780336,pointue,-15.525923,1
6710,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.235009,ronde,-13.3001175,1
6711,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.068167,froide,-15.06806,1
6712,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.05331,chaude,-15.188238,1
6713,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2081385,importante,-11.203473,1
6714,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.833384,courte,-12.917746,1
6715,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9805527,dure,-10.587204,1
6716,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.204427,claire,-9.071796,1
6717,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.642586,intéressante,-11.798613,1
6718,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8942957,brillante,-11.924216,1
6719,S_NOUN_7_ADJ_b,M,S,le crayon avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.722524,compliquée,-12.710944,1
6720,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.5368,verte,-13.600804,1
6721,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.305893,bleue,-13.480985,1
6722,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.412739,noire,-12.881084,1
6723,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.131331,délicate,-13.317646,1
6724,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.849324,pointue,-15.604956,1
6725,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.1942835,ronde,-13.889,1
6726,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.969755,froide,-14.120151,1
6727,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.811358,chaude,-14.334133,1
6728,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2043934,importante,-10.781863,1
6729,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.704666,courte,-13.85549,1
6730,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.507107,dure,-10.511605,1
6731,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.1085873,claire,-7.8591013,1
6732,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.710221,intéressante,-11.948896,1
6733,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7829056,brillante,-11.838103,1
6734,S_NOUN_7_ADJ_b,M,S,le crayon avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.665513,compliquée,-13.019519,1
6735,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.172461,verte,-12.999012,1
6736,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.931856,bleue,-13.59484,1
6737,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.906252,noire,-12.469339,1
6738,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.008285,délicate,-14.05217,1
6739,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.671509,pointue,-14.954121,1
6740,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.887301,ronde,-13.115692,1
6741,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.240862,froide,-14.691381,1
6742,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.815706,chaude,-15.447106,1
6743,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2052827,importante,-10.681997,1
6744,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.338477,courte,-13.105631,1
6745,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.719714,dure,-11.609364,1
6746,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.490245,claire,-8.883438,1
6747,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.4768157,intéressante,-11.944681,1
6748,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7431517,brillante,-11.445985,1
6749,S_NOUN_7_ADJ_b,M,S,le crayon avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.892042,compliquée,-13.18947,1
6750,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.526274,verte,-12.879733,1
6751,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.08408,bleue,-12.870647,1
6752,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3321238,noire,-12.625902,1
6753,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.899712,délicate,-13.343437,1
6754,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.051727,pointue,-15.149353,1
6755,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5043325,ronde,-12.595679,1
6756,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.097519,froide,-14.065827,1
6757,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.161986,chaude,-14.148306,1
6758,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.259544,importante,-11.015184,1
6759,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.650402,courte,-13.704348,1
6760,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.520711,dure,-10.910692,1
6761,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.337064,claire,-7.7484407,1
