,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6762,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.04108,intéressante,-12.182337,1
6763,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.2134037,brillante,-11.1616335,1
6764,S_NOUN_7_ADJ_b,M,S,le crayon avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.855027,compliquée,-13.0862875,1
6765,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.454451,verte,-13.132586,1
6766,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.315617,bleue,-13.328623,1
6767,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0967956,noire,-12.537043,1
6768,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.528141,délicate,-13.408792,1
6769,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.342347,pointue,-14.465291,1
6770,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.59612,ronde,-12.812322,1
6771,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.910591,froide,-14.890974,1
6772,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.843714,chaude,-15.608863,1
6773,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2400928,importante,-10.944275,1
6774,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.848577,courte,-13.006542,1
6775,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8150945,dure,-10.717863,1
6776,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.6046805,claire,-8.34737,1
6777,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.713694,intéressante,-12.3351345,1
6778,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.2720127,brillante,-10.98824,1
6779,S_NOUN_7_ADJ_b,M,S,le crayon avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.843956,compliquée,-13.018686,1
6780,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.796133,verte,-12.754583,1
6781,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.129294,bleue,-13.038134,1
6782,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.165141,noire,-12.163245,1
6783,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.777195,délicate,-13.461734,1
6784,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.654264,pointue,-14.953158,1
6785,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.064923,ronde,-13.117435,1
6786,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.755927,froide,-14.493767,1
6787,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.742693,chaude,-15.421278,1
6788,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6041775,importante,-11.386908,1
6789,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.261542,courte,-13.429634,1
6790,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9003644,dure,-10.945225,1
6791,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7075596,claire,-8.4557295,1
6792,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.7919846,intéressante,-12.706822,1
6793,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.8519897,brillante,-10.709542,1
6794,S_NOUN_7_ADJ_b,M,S,le crayon avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.6530075,compliquée,-12.930794,1
6795,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.291613,verte,-12.860785,1
6796,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.648737,bleue,-12.672259,1
6797,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7001085,noire,-12.088558,1
6798,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.977802,délicate,-13.915079,1
6799,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.820206,pointue,-15.022587,1
6800,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.8040724,ronde,-12.74366,1
6801,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.201948,froide,-14.054794,1
6802,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.175341,chaude,-15.099227,1
6803,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7681246,importante,-11.471727,1
6804,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.036404,courte,-13.516346,1
6805,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9127693,dure,-10.678302,1
6806,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4866652,claire,-8.349692,1
6807,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.674218,intéressante,-12.7057,1
6808,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1425214,brillante,-10.941027,1
6809,S_NOUN_7_ADJ_b,M,S,le crayon avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.066574,compliquée,-13.548779,1
6810,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.358952,verte,-12.906956,1
6811,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.904401,bleue,-12.824511,1
6812,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.036976,noire,-12.443281,1
6813,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.829028,délicate,-13.698757,1
6814,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.459602,pointue,-15.506976,1
6815,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.086237,ronde,-13.134579,1
6816,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.843187,froide,-13.482037,1
6817,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.6442375,chaude,-14.2137785,1
6818,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6534657,importante,-11.452307,1
6819,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.834297,courte,-13.917261,1
6820,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8726482,dure,-10.482205,1
6821,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4619637,claire,-8.105583,1
6822,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.857383,intéressante,-12.175657,1
6823,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1429615,brillante,-11.163277,1
6824,S_NOUN_7_ADJ_b,M,S,le crayon avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.8667755,compliquée,-13.205584,1
6825,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.565576,verte,-12.532312,1
6826,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.070483,bleue,-12.386121,1
6827,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.128937,noire,-12.250528,1
6828,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.144257,délicate,-13.540756,1
6829,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.999288,pointue,-15.1175165,1
6830,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.670211,ronde,-13.125994,1
6831,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.895414,froide,-14.491268,1
6832,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.500845,chaude,-14.927721,1
6833,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4859734,importante,-11.093064,1
6834,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.331572,courte,-13.368216,1
6835,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.252875,dure,-10.750233,1
6836,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7804976,claire,-7.925624,1
6837,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.030613,intéressante,-12.018979,1
6838,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.2122083,brillante,-10.904453,1
6839,S_NOUN_7_ADJ_b,M,S,le crayon avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.271961,compliquée,-12.824394,1
6840,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.1207905,verte,-13.232185,1
6841,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.858065,bleue,-13.31167,1
6842,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4294395,noire,-12.755023,1
6843,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.323231,délicate,-14.230036,1
6844,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.197944,pointue,-15.58273,1
6845,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.196048,ronde,-13.306,1
6846,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.163496,froide,-13.9417095,1
6847,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.302894,chaude,-14.811105,1
6848,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.691077,importante,-11.551462,1
6849,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.457951,courte,-13.899064,1
6850,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.44517,dure,-11.095149,1
6851,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1994324,claire,-8.646384,1
6852,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.7665124,intéressante,-11.96018,1
6853,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.152678,brillante,-12.008587,1
6854,S_NOUN_7_ADJ_b,M,S,le crayon avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.075929,compliquée,-12.829743,1
6855,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.651035,verte,-13.29839,1
6856,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.298363,bleue,-13.577593,1
6857,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2010126,noire,-12.529324,1
6858,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.739191,délicate,-13.356663,1
6859,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.46999,pointue,-14.630875,1
6860,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.4761477,ronde,-13.139805,1
6861,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.654106,froide,-15.1172905,1
6862,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.540605,chaude,-15.270229,1
6863,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.415552,importante,-11.2081175,1
6864,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.806564,courte,-13.284571,1
6865,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9143953,dure,-10.594814,1
6866,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8066387,claire,-8.5035,1
6867,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.7481623,intéressante,-12.661317,1
6868,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.086379,brillante,-11.736687,1
6869,S_NOUN_7_ADJ_b,M,S,le crayon avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.947648,compliquée,-13.2645,1
6870,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.700223,verte,-12.822098,1
6871,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.350002,bleue,-12.883626,1
6872,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.222003,noire,-12.674592,1
6873,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.396002,délicate,-14.910477,1
6874,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.255165,pointue,-15.6501,1
6875,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.059425,ronde,-12.802227,1
6876,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.772179,froide,-14.402046,1
6877,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.5817375,chaude,-15.039982,1
6878,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.407116,importante,-11.114318,1
6879,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.772177,courte,-13.3722315,1
6880,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.483998,dure,-11.079903,1
6881,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.080247,claire,-8.935854,1
6882,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.66963,intéressante,-12.192874,1
6883,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.921225,brillante,-11.5245905,1
6884,S_NOUN_7_ADJ_b,M,S,le crayon avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.183279,compliquée,-13.919798,1
6885,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.373706,verte,-12.993825,1
6886,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.316539,bleue,-13.251929,1
6887,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0673304,noire,-12.851177,1
6888,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.240601,délicate,-13.311431,1
6889,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.893112,pointue,-15.287989,1
6890,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.722435,ronde,-13.1166935,1
6891,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.488016,froide,-13.746772,1
6892,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.353319,chaude,-14.389023,1
6893,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2647758,importante,-11.056816,1
6894,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.410711,courte,-13.734905,1
6895,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.4903855,dure,-10.668512,1
6896,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.26766,claire,-8.3186455,1
6897,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.416648,intéressante,-11.329405,1
6898,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.250368,brillante,-11.523651,1
6899,S_NOUN_7_ADJ_b,M,S,le crayon avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.850718,compliquée,-12.956352,1
6900,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.159984,verte,-12.978943,1
6901,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.89353,bleue,-12.848458,1
6902,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5818763,noire,-12.18614,1
6903,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.071154,délicate,-14.258731,1
6904,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.136055,pointue,-15.039862,1
6905,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.9593334,ronde,-11.935432,1
6906,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.057428,froide,-14.5081215,1
