,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6907,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-11.138994,chaude,-14.530947,1
6908,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.722491,importante,-11.810272,1
6909,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.368286,courte,-12.3890915,1
6910,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.705629,dure,-11.107731,1
6911,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.512405,claire,-8.665375,1
6912,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.986163,intéressante,-13.244711,1
6913,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.5509763,brillante,-11.114147,1
6914,S_NOUN_7_ADJ_b,M,S,le rideau avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.769947,compliquée,-12.844509,1
6915,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.272802,verte,-12.360556,1
6916,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.981296,bleue,-12.838056,1
6917,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.76507,noire,-12.319578,1
6918,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.972342,délicate,-14.491634,1
6919,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.284443,pointue,-15.293428,1
6920,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.073683,ronde,-12.187698,1
6921,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.060587,froide,-13.876896,1
6922,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.649645,chaude,-13.856369,1
6923,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.724638,importante,-11.788895,1
6924,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.048891,courte,-13.345876,1
6925,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.700578,dure,-11.495378,1
6926,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3086166,claire,-8.771267,1
6927,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.837242,intéressante,-12.976219,1
6928,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.430118,brillante,-11.092365,1
6929,S_NOUN_7_ADJ_b,M,S,le rideau avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.080872,compliquée,-13.117302,1
6930,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.182206,verte,-13.531501,1
6931,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.059848,bleue,-13.410168,1
6932,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.837805,noire,-13.322002,1
6933,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.69921,délicate,-14.759492,1
6934,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.851894,pointue,-16.729303,1
6935,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.619097,ronde,-13.061298,1
6936,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.636864,froide,-14.702608,1
6937,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.085852,chaude,-14.652639,1
6938,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-6.8596106,importante,-10.942944,1
6939,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.167751,courte,-13.36376,1
6940,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.176136,dure,-11.149591,1
6941,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.973854,claire,-8.613319,1
6942,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.42887,intéressante,-12.393984,1
6943,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.265934,brillante,-11.730486,1
6944,S_NOUN_7_ADJ_b,M,S,le rideau avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.614841,compliquée,-13.522958,1
6945,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.232319,verte,-13.416906,1
6946,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.159946,bleue,-13.02966,1
6947,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.609884,noire,-12.878929,1
6948,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.783606,délicate,-14.366524,1
6949,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.835606,pointue,-16.037205,1
6950,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.9004154,ronde,-12.164415,1
6951,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.567887,froide,-13.942009,1
6952,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.343332,chaude,-14.023182,1
6953,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.1655035,importante,-11.428903,1
6954,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.039017,courte,-12.560627,1
6955,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.684702,dure,-10.2889,1
6956,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2384043,claire,-8.808212,1
6957,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.866881,intéressante,-12.946563,1
6958,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9187555,brillante,-11.181047,1
6959,S_NOUN_7_ADJ_b,M,S,le rideau avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.811544,compliquée,-12.750006,1
6960,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.621902,verte,-13.789627,1
6961,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.256688,bleue,-13.356502,1
6962,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.9326887,noire,-13.772993,1
6963,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.688304,délicate,-15.513613,1
6964,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.400854,pointue,-16.502272,1
6965,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.258282,ronde,-12.714623,1
6966,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.383155,froide,-14.871422,1
6967,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.152404,chaude,-14.992649,1
6968,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.257083,importante,-11.629992,1
6969,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.377772,courte,-12.840345,1
6970,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.411079,dure,-11.214032,1
6971,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1945586,claire,-9.127478,1
6972,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.228828,intéressante,-12.361278,1
6973,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.658482,brillante,-12.283646,1
6974,S_NOUN_7_ADJ_b,M,S,le rideau avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.134821,compliquée,-13.465042,1
6975,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.75774,verte,-13.577841,1
6976,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.655066,bleue,-13.566769,1
6977,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.1991687,noire,-13.205145,1
6978,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.924472,délicate,-15.145846,1
6979,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.831284,pointue,-16.230227,1
6980,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.185015,ronde,-12.999227,1
6981,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.061887,froide,-14.810705,1
6982,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.671297,chaude,-14.361128,1
6983,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.1693935,importante,-11.574125,1
6984,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.813639,courte,-13.301803,1
6985,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.682579,dure,-11.138231,1
6986,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4240026,claire,-8.839707,1
6987,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.384586,intéressante,-12.269267,1
6988,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.542079,brillante,-12.407418,1
6989,S_NOUN_7_ADJ_b,M,S,le rideau avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.069909,compliquée,-12.797177,1
6990,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.0860405,verte,-12.778503,1
6991,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.285273,bleue,-12.996948,1
6992,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.658736,noire,-12.658187,1
6993,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.707615,délicate,-14.625004,1
6994,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.87111,pointue,-16.269588,1
6995,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.99254,ronde,-12.641412,1
6996,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.283382,froide,-14.140291,1
6997,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.9348,chaude,-14.027676,1
6998,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.1039267,importante,-11.456242,1
6999,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.405554,courte,-12.652498,1
7000,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.223926,dure,-10.50074,1
7001,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.130263,claire,-8.704382,1
7002,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.338135,intéressante,-11.968511,1
7003,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.1854515,brillante,-12.133591,1
7004,S_NOUN_7_ADJ_b,M,S,le rideau avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.62907,compliquée,-12.914184,1
7005,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.620365,verte,-14.701788,1
7006,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.4477215,bleue,-14.554246,1
7007,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.7574987,noire,-13.514058,1
7008,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.909521,délicate,-15.352805,1
7009,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.806763,pointue,-16.173178,1
7010,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.609423,ronde,-12.798931,1
7011,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.371961,froide,-15.4894705,1
7012,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-11.103569,chaude,-15.107417,1
7013,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-6.851903,importante,-11.265989,1
7014,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.396294,courte,-12.551998,1
7015,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.737094,dure,-10.847133,1
7016,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6386576,claire,-9.27994,1
7017,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.471752,intéressante,-12.291557,1
7018,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.606476,brillante,-12.721518,1
7019,S_NOUN_7_ADJ_b,M,S,le rideau avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.595738,compliquée,-12.468774,1
7020,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.94201,verte,-13.70475,1
7021,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.094653,bleue,-13.375419,1
7022,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7716227,noire,-13.054888,1
7023,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.0493355,délicate,-14.309349,1
7024,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.834202,pointue,-16.651566,1
7025,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.403841,ronde,-12.819113,1
7026,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.291671,froide,-13.548094,1
7027,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.171106,chaude,-13.191067,1
7028,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.1411347,importante,-11.124891,1
7029,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.632407,courte,-13.029627,1
7030,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.363882,dure,-10.199766,1
7031,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.294077,claire,-8.31076,1
7032,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.967178,intéressante,-12.570998,1
7033,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.275542,brillante,-12.12052,1
7034,S_NOUN_7_ADJ_b,M,S,le rideau avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.558053,compliquée,-12.785775,1
7035,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.727564,verte,-13.069323,1
7036,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.910559,bleue,-13.9983015,1
7037,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.536545,noire,-12.733098,1
7038,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.110475,délicate,-15.212587,1
7039,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.449173,pointue,-15.95229,1
7040,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.902632,ronde,-12.392104,1
7041,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.293825,froide,-14.771278,1
7042,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.843176,chaude,-15.052128,1
7043,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-6.7986774,importante,-10.73737,1
7044,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.725475,courte,-12.728998,1
7045,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.510261,dure,-11.9795475,1
7046,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.9875503,claire,-9.437317,1
7047,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.318727,intéressante,-12.169167,1
7048,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.820464,brillante,-12.7643,1
7049,S_NOUN_7_ADJ_b,M,S,le rideau avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.968347,compliquée,-13.588509,1
7050,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.099512,verte,-13.037666,1
7051,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.990883,bleue,-12.939754,1
