,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7052,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.9694595,noire,-12.83891,1
7053,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.99086,délicate,-14.367362,1
7054,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.086778,pointue,-15.817391,1
7055,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.8067036,ronde,-11.754243,1
7056,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.4445915,froide,-14.058915,1
7057,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.137812,chaude,-13.586659,1
7058,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.0748005,importante,-11.071285,1
7059,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.181604,courte,-13.132313,1
7060,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.507319,dure,-11.273327,1
7061,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7904005,claire,-7.9909105,1
7062,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.039017,intéressante,-12.649872,1
7063,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8963957,brillante,-11.598915,1
7064,S_NOUN_7_ADJ_b,M,S,le rideau avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.161291,compliquée,-13.07417,1
7065,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.3934,verte,-13.594977,1
7066,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.698087,bleue,-13.942514,1
7067,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.180151,noire,-12.998122,1
7068,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.624873,délicate,-14.686358,1
7069,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.374389,pointue,-15.523918,1
7070,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.066072,ronde,-12.4182415,1
7071,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.971839,froide,-15.129523,1
7072,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.901981,chaude,-14.880334,1
7073,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.0419946,importante,-11.319733,1
7074,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.304383,courte,-12.582983,1
7075,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.587199,dure,-10.836159,1
7076,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3861723,claire,-9.128297,1
7077,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.61161,intéressante,-13.030724,1
7078,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.3716755,brillante,-11.707611,1
7079,S_NOUN_7_ADJ_b,M,S,le rideau avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.610453,compliquée,-12.879547,1
7080,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.150768,verte,-12.976307,1
7081,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.9062395,bleue,-13.159529,1
7082,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.653804,noire,-12.3866,1
7083,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.613692,délicate,-14.297558,1
7084,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.366539,pointue,-15.6323805,1
7085,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.038222,ronde,-12.263059,1
7086,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.063993,froide,-14.74614,1
7087,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.827844,chaude,-15.163715,1
7088,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2873936,importante,-11.626603,1
7089,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.663864,courte,-13.048666,1
7090,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.544321,dure,-11.174038,1
7091,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.351919,claire,-9.0442295,1
7092,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.499038,intéressante,-13.26078,1
7093,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.5488443,brillante,-11.307365,1
7094,S_NOUN_7_ADJ_b,M,S,le rideau avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.5643425,compliquée,-12.920756,1
7095,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.057179,verte,-13.254066,1
7096,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.976803,bleue,-13.250773,1
7097,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.638015,noire,-12.465852,1
7098,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.76576,délicate,-15.032015,1
7099,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.633625,pointue,-15.850752,1
7100,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.9562893,ronde,-11.793473,1
7101,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.451926,froide,-14.516527,1
7102,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.460773,chaude,-14.53512,1
7103,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.517034,importante,-11.734049,1
7104,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.22253,courte,-12.850711,1
7105,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.845147,dure,-10.818039,1
7106,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1453285,claire,-8.919409,1
7107,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.863352,intéressante,-13.429275,1
7108,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.200335,brillante,-11.881987,1
7109,S_NOUN_7_ADJ_b,M,S,le rideau avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.75289,compliquée,-13.241073,1
7110,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.852635,verte,-13.015233,1
7111,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.887079,bleue,-12.944675,1
7112,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6740875,noire,-12.7497425,1
7113,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.809042,délicate,-14.847581,1
7114,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.302435,pointue,-16.431782,1
7115,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.062909,ronde,-12.334362,1
7116,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.887238,froide,-13.485525,1
7117,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.673481,chaude,-13.502054,1
7118,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5866165,importante,-11.930765,1
7119,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.852015,courte,-13.355864,1
7120,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.633043,dure,-10.6865,1
7121,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1022596,claire,-8.6849575,1
7122,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.98003,intéressante,-12.738052,1
7123,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.235849,brillante,-12.147354,1
7124,S_NOUN_7_ADJ_b,M,S,le rideau avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.805156,compliquée,-13.123124,1
7125,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.051857,verte,-12.703288,1
7126,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.164069,bleue,-12.6363125,1
7127,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.735112,noire,-12.574763,1
7128,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.847641,délicate,-14.544972,1
7129,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.520098,pointue,-15.674619,1
7130,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6135554,ronde,-12.272625,1
7131,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.829914,froide,-14.113298,1
7132,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.11874,chaude,-14.039493,1
7133,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5193434,importante,-11.734122,1
7134,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.540348,courte,-13.098595,1
7135,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.740441,dure,-10.873728,1
7136,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6538157,claire,-8.581583,1
7137,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.793894,intéressante,-12.537432,1
7138,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.223654,brillante,-11.800252,1
7139,S_NOUN_7_ADJ_b,M,S,le rideau avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.730125,compliquée,-12.482222,1
7140,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.913426,verte,-13.482007,1
7141,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.094612,bleue,-13.639637,1
7142,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.2902203,noire,-12.976755,1
7143,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.33527,délicate,-15.115221,1
7144,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.213366,pointue,-16.201532,1
7145,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.437837,ronde,-12.60702,1
7146,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.437329,froide,-14.063537,1
7147,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.207317,chaude,-14.158875,1
7148,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.3397884,importante,-11.500352,1
7149,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.726757,courte,-13.174047,1
7150,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.054102,dure,-11.061952,1
7151,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.863864,claire,-9.057851,1
7152,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.662412,intéressante,-12.375917,1
7153,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.137875,brillante,-12.47943,1
7154,S_NOUN_7_ADJ_b,M,S,le rideau avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.9495945,compliquée,-12.506668,1
7155,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.019575,verte,-13.296973,1
7156,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.010958,bleue,-13.690266,1
7157,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.8320436,noire,-12.619947,1
7158,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.464457,délicate,-14.278311,1
7159,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.114576,pointue,-15.314827,1
7160,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.440054,ronde,-12.436144,1
7161,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.704458,froide,-15.0116205,1
7162,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.402744,chaude,-14.5994005,1
7163,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2735305,importante,-11.575026,1
7164,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.982426,courte,-12.719631,1
7165,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.418501,dure,-10.630039,1
7166,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.232916,claire,-8.855653,1
7167,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.601398,intéressante,-13.261595,1
7168,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.6959157,brillante,-12.2652645,1
7169,S_NOUN_7_ADJ_b,M,S,le rideau avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.724033,compliquée,-13.254655,1
7170,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.385344,verte,-13.163425,1
7171,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.347271,bleue,-13.265096,1
7172,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.869867,noire,-13.010439,1
7173,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.407303,délicate,-16.163046,1
7174,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.081141,pointue,-16.366686,1
7175,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.130352,ronde,-12.069218,1
7176,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.909302,froide,-14.894468,1
7177,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.72793,chaude,-14.602182,1
7178,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2604628,importante,-11.390362,1
7179,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.135246,courte,-12.86002,1
7180,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.016935,dure,-11.332714,1
7181,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6444573,claire,-9.564293,1
7182,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.646847,intéressante,-12.830676,1
7183,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.199437,brillante,-12.495316,1
7184,S_NOUN_7_ADJ_b,M,S,le rideau avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.458705,compliquée,-14.12996,1
7185,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.337391,verte,-13.36387,1
7186,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.824219,bleue,-13.856329,1
7187,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.0805764,noire,-13.344017,1
7188,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.17065,délicate,-14.56348,1
7189,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.991465,pointue,-16.487663,1
7190,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.319345,ronde,-12.077472,1
7191,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.435831,froide,-13.772171,1
7192,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.157684,chaude,-13.681197,1
7193,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.0306,importante,-11.219629,1
7194,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.763662,courte,-12.985695,1
7195,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.504922,dure,-10.861328,1
7196,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9116564,claire,-8.8082905,1
