,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7197,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.420023,intéressante,-11.694412,1
7198,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.221712,brillante,-12.470545,1
7199,S_NOUN_7_ADJ_b,M,S,le rideau avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.807417,compliquée,-12.907861,1
7200,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.048135,verte,-14.137648,1
7201,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.003884,bleue,-13.191017,1
7202,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6285977,noire,-13.398628,1
7203,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.50659,délicate,-14.486914,1
7204,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.354883,pointue,-15.876968,1
7205,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.729424,ronde,-13.37215,1
7206,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.305613,froide,-15.713636,1
7207,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.64876,chaude,-16.016483,1
7208,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.844629,importante,-12.433359,1
7209,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.680055,courte,-13.193562,1
7210,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.106953,dure,-11.950534,1
7211,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5783963,claire,-8.377771,1
7212,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.135282,intéressante,-12.698589,1
7213,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.270718,brillante,-13.23662,1
7214,S_NOUN_7_ADJ_b,M,S,le cahier avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.563692,compliquée,-12.789325,1
7215,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.888319,verte,-13.178549,1
7216,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.768223,bleue,-13.061723,1
7217,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.464477,noire,-13.371157,1
7218,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.205567,délicate,-14.270946,1
7219,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.763688,pointue,-16.06898,1
7220,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.583132,ronde,-13.808267,1
7221,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.537809,froide,-14.695106,1
7222,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.465006,chaude,-14.887393,1
7223,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.1037245,importante,-12.730405,1
7224,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.982171,courte,-14.046619,1
7225,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.97423,dure,-11.99365,1
7226,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.021434,claire,-8.15263,1
7227,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.046896,intéressante,-12.4184475,1
7228,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9479065,brillante,-12.923516,1
7229,S_NOUN_7_ADJ_b,M,S,le cahier avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.393465,compliquée,-12.725769,1
7230,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.921207,verte,-14.300999,1
7231,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.168713,bleue,-13.400852,1
7232,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.764772,noire,-14.339312,1
7233,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.122448,délicate,-14.476081,1
7234,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-12.336554,pointue,-17.3583,1
7235,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.189776,ronde,-14.624538,1
7236,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.715768,froide,-15.224421,1
7237,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.330743,chaude,-15.650975,1
7238,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4499702,importante,-12.000273,1
7239,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.19215,courte,-14.285891,1
7240,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.353721,dure,-11.533649,1
7241,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.652058,claire,-7.814212,1
7242,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.874608,intéressante,-12.048558,1
7243,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.071623,brillante,-13.839716,1
7244,S_NOUN_7_ADJ_b,M,S,le cahier avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.117795,compliquée,-13.23362,1
7245,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.49805,verte,-14.017977,1
7246,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.75198,bleue,-12.925356,1
7247,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1577597,noire,-13.683377,1
7248,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.213271,délicate,-14.108234,1
7249,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.104458,pointue,-16.53922,1
7250,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2912197,ronde,-13.1899605,1
7251,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.578445,froide,-14.730156,1
7252,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.275847,chaude,-15.069354,1
7253,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6421804,importante,-12.3829565,1
7254,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.224258,courte,-13.304015,1
7255,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.775949,dure,-10.826335,1
7256,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.9340808,claire,-7.9968367,1
7257,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.3592415,intéressante,-12.542042,1
7258,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.296924,brillante,-12.666223,1
7259,S_NOUN_7_ADJ_b,M,S,le cahier avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.509245,compliquée,-12.78061,1
7260,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.357849,verte,-14.536978,1
7261,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.520731,bleue,-13.3610935,1
7262,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.9113417,noire,-14.636828,1
7263,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.40032,délicate,-15.139999,1
7264,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-12.248044,pointue,-17.335236,1
7265,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.064733,ronde,-14.599132,1
7266,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.243407,froide,-15.113867,1
7267,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.2652,chaude,-16.091188,1
7268,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.83648,importante,-12.58316,1
7269,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.704992,courte,-13.73324,1
7270,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.306989,dure,-11.4258995,1
7271,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.0987873,claire,-8.312033,1
7272,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.673316,intéressante,-11.915182,1
7273,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.39363,brillante,-13.725894,1
7274,S_NOUN_7_ADJ_b,M,S,le cahier avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.636688,compliquée,-13.163381,1
7275,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.321439,verte,-14.12723,1
7276,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.366426,bleue,-13.334837,1
7277,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7970877,noire,-13.997704,1
7278,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.249283,délicate,-14.638697,1
7279,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.13299,pointue,-16.62918,1
7280,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.486679,ronde,-13.993707,1
7281,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.560354,froide,-14.7925205,1
7282,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.6493845,chaude,-15.055809,1
7283,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.670713,importante,-12.396969,1
7284,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.473745,courte,-13.806807,1
7285,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.355258,dure,-11.287889,1
7286,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.171772,claire,-7.91403,1
7287,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.82879,intéressante,-11.684637,1
7288,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.9540205,brillante,-13.807031,1
7289,S_NOUN_7_ADJ_b,M,S,le cahier avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.319088,compliquée,-12.328447,1
7290,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.707221,verte,-13.6601925,1
7291,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.162639,bleue,-12.891813,1
7292,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5202827,noire,-13.634856,1
7293,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.18815,délicate,-14.411535,1
7294,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.444223,pointue,-16.984194,1
7295,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.7256427,ronde,-14.014013,1
7296,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.378046,froide,-14.740506,1
7297,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.14721,chaude,-15.333609,1
7298,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5399704,importante,-12.257001,1
7299,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.354405,courte,-13.495079,1
7300,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.394382,dure,-11.04348,1
7301,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.123914,claire,-7.9729147,1
7302,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.595451,intéressante,-11.347946,1
7303,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.075289,brillante,-13.838471,1
7304,S_NOUN_7_ADJ_b,M,S,le cahier avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.335616,compliquée,-12.596696,1
7305,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-11.284786,verte,-15.426191,1
7306,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.273769,bleue,-14.529203,1
7307,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.479303,noire,-14.485214,1
7308,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.177525,délicate,-15.155521,1
7309,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.304691,pointue,-16.902905,1
7310,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.080166,ronde,-14.252943,1
7311,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.787016,froide,-15.715233,1
7312,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.09781,chaude,-15.95438,1
7313,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4717565,importante,-12.323711,1
7314,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.600464,courte,-13.422651,1
7315,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.852639,dure,-11.494863,1
7316,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.6311097,claire,-8.831201,1
7317,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.8348207,intéressante,-11.623401,1
7318,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.297545,brillante,-14.309543,1
7319,S_NOUN_7_ADJ_b,M,S,le cahier avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.206184,compliquée,-12.314583,1
7320,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.6137495,verte,-14.636408,1
7321,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.045168,bleue,-13.356576,1
7322,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.676856,noire,-14.236678,1
7323,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.721691,délicate,-14.312721,1
7324,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-12.349152,pointue,-17.085796,1
7325,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.201459,ronde,-14.451668,1
7326,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.979881,froide,-15.053976,1
7327,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.818372,chaude,-15.075618,1
7328,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6912775,importante,-12.091809,1
7329,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.823927,courte,-13.9406395,1
7330,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.629675,dure,-10.948255,1
7331,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.314625,claire,-7.5586967,1
7332,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.158266,intéressante,-12.133124,1
7333,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.18111,brillante,-13.948729,1
7334,S_NOUN_7_ADJ_b,M,S,le cahier avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.600096,compliquée,-12.849082,1
7335,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.385524,verte,-13.886186,1
7336,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.8314,bleue,-13.944193,1
7337,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.250405,noire,-13.807156,1
7338,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.157867,délicate,-14.933231,1
7339,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.694088,pointue,-16.213097,1
7340,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.1053915,ronde,-13.735585,1
7341,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.81785,froide,-15.333023,1
