,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7342,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.638085,chaude,-16.212189,1
7343,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.3952694,importante,-11.932866,1
7344,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.584432,courte,-13.627391,1
7345,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.275804,dure,-12.779139,1
7346,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8404303,claire,-9.015609,1
7347,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.3506765,intéressante,-11.401585,1
7348,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.274253,brillante,-14.354145,1
7349,S_NOUN_7_ADJ_b,M,S,le cahier avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.606519,compliquée,-12.949614,1
7350,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.84639,verte,-14.006128,1
7351,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.019694,bleue,-13.121294,1
7352,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.8159256,noire,-13.966084,1
7353,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.521984,délicate,-14.180052,1
7354,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.724489,pointue,-16.663473,1
7355,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.3834124,ronde,-13.345098,1
7356,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.075092,froide,-14.622907,1
7357,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.302095,chaude,-14.786391,1
7358,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7560654,importante,-12.351616,1
7359,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.1281,courte,-13.949384,1
7360,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.574644,dure,-11.742954,1
7361,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.8006098,claire,-7.5379734,1
7362,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.714863,intéressante,-12.319794,1
7363,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.722017,brillante,-13.567679,1
7364,S_NOUN_7_ADJ_b,M,S,le cahier avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.815389,compliquée,-12.880151,1
7365,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.935127,verte,-14.489227,1
7366,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.460309,bleue,-13.7994375,1
7367,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.978911,noire,-13.852266,1
7368,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.842948,délicate,-14.482622,1
7369,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.92039,pointue,-16.347467,1
7370,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6948085,ronde,-13.509575,1
7371,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.003344,froide,-15.8761835,1
7372,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.133177,chaude,-16.211868,1
7373,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.506817,importante,-12.203834,1
7374,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.32989,courte,-13.248892,1
7375,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.562463,dure,-11.283728,1
7376,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4062576,claire,-8.475721,1
7377,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.039622,intéressante,-12.332349,1
7378,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.079212,brillante,-13.569431,1
7379,S_NOUN_7_ADJ_b,M,S,le cahier avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.993501,compliquée,-12.646967,1
7380,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.617059,verte,-13.733887,1
7381,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.640394,bleue,-13.3070545,1
7382,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.41926,noire,-13.33005,1
7383,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.02387,délicate,-14.280138,1
7384,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.611387,pointue,-16.190247,1
7385,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.777672,ronde,-13.707901,1
7386,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.795227,froide,-15.62925,1
7387,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.993595,chaude,-16.33847,1
7388,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9743423,importante,-12.668758,1
7389,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.546158,courte,-13.638428,1
7390,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.667913,dure,-11.645943,1
7391,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.0250635,claire,-8.321367,1
7392,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.038592,intéressante,-12.815168,1
7393,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.96683,brillante,-13.058359,1
7394,S_NOUN_7_ADJ_b,M,S,le cahier avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.36746,compliquée,-13.055737,1
7395,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.537075,verte,-14.191331,1
7396,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.675711,bleue,-13.107706,1
7397,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.29445,noire,-13.496072,1
7398,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.156954,délicate,-14.971962,1
7399,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.198113,pointue,-16.693678,1
7400,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5195637,ronde,-13.356042,1
7401,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.212265,froide,-15.134988,1
7402,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.302968,chaude,-15.7150755,1
7403,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.003408,importante,-12.748907,1
7404,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.518121,courte,-13.778172,1
7405,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.084268,dure,-11.291341,1
7406,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.052037,claire,-8.118935,1
7407,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.151368,intéressante,-12.968178,1
7408,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.899529,brillante,-13.626639,1
7409,S_NOUN_7_ADJ_b,M,S,le cahier avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.544407,compliquée,-13.224583,1
7410,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.5068865,verte,-13.819102,1
7411,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.632021,bleue,-12.850437,1
7412,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.38743,noire,-13.713387,1
7413,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.058325,délicate,-14.619825,1
7414,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.703882,pointue,-16.9554,1
7415,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6333957,ronde,-13.812857,1
7416,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.638245,froide,-14.227042,1
7417,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.461268,chaude,-14.690388,1
7418,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.11998,importante,-12.914614,1
7419,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.10449,courte,-14.387095,1
7420,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.97827,dure,-11.272453,1
7421,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.8014486,claire,-7.8322325,1
7422,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.20479,intéressante,-12.293282,1
7423,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.866747,brillante,-14.018685,1
7424,S_NOUN_7_ADJ_b,M,S,le cahier avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.518902,compliquée,-13.031485,1
7425,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.506172,verte,-13.467068,1
7426,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.750139,bleue,-12.657257,1
7427,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4054074,noire,-13.488211,1
7428,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.140739,délicate,-14.354998,1
7429,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.069296,pointue,-16.415258,1
7430,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2196226,ronde,-13.699735,1
7431,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.448599,froide,-14.790841,1
7432,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.035309,chaude,-15.183724,1
7433,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8466907,importante,-12.569033,1
7434,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.648083,courte,-13.902815,1
7435,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.905714,dure,-11.3186035,1
7436,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.1544313,claire,-7.6603994,1
7437,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.223197,intéressante,-12.090865,1
7438,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.621371,brillante,-13.410819,1
7439,S_NOUN_7_ADJ_b,M,S,le cahier avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.483162,compliquée,-12.482945,1
7440,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.320879,verte,-14.279316,1
7441,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.766501,bleue,-13.428168,1
7442,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.84782,noire,-13.917414,1
7443,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.7281065,délicate,-14.970961,1
7444,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.714975,pointue,-17.02944,1
7445,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.58265,ronde,-14.051858,1
7446,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.0007515,froide,-14.70876,1
7447,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.038721,chaude,-15.250872,1
7448,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.954314,importante,-12.772344,1
7449,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.672295,courte,-13.906387,1
7450,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.07198,dure,-11.358714,1
7451,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4324064,claire,-8.399134,1
7452,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.080494,intéressante,-11.882561,1
7453,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.714041,brillante,-14.24803,1
7454,S_NOUN_7_ADJ_b,M,S,le cahier avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.426752,compliquée,-12.253148,1
7455,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.947855,verte,-14.522359,1
7456,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.12437,bleue,-13.895831,1
7457,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.786266,noire,-13.742004,1
7458,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.038994,délicate,-14.299749,1
7459,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.848808,pointue,-16.133408,1
7460,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.208849,ronde,-14.171768,1
7461,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.45824,froide,-15.748335,1
7462,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.45544,chaude,-15.5053215,1
7463,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6701202,importante,-12.43736,1
7464,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.392273,courte,-13.65957,1
7465,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.693913,dure,-11.408319,1
7466,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.3079286,claire,-8.458267,1
7467,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9687047,intéressante,-12.511278,1
7468,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.533994,brillante,-14.010089,1
7469,S_NOUN_7_ADJ_b,M,S,le cahier avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.356262,compliquée,-12.8776,1
7470,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.021171,verte,-14.114241,1
7471,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.29067,bleue,-13.291079,1
7472,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.620239,noire,-14.012362,1
7473,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.758598,délicate,-15.7380085,1
7474,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.889002,pointue,-17.370577,1
7475,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.802848,ronde,-13.449326,1
7476,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.67655,froide,-15.26035,1
7477,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.721528,chaude,-15.656831,1
7478,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.539038,importante,-12.133989,1
7479,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.43969,courte,-13.750004,1
7480,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.254154,dure,-11.724577,1
7481,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5414615,claire,-8.751936,1
7482,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.196018,intéressante,-12.161863,1
7483,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.865519,brillante,-13.974384,1
7484,S_NOUN_7_ADJ_b,M,S,le cahier avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.854093,compliquée,-13.670387,1
7485,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.927433,verte,-14.087566,1
7486,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.606632,bleue,-13.619381,1
