,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7487,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.9272623,noire,-14.495428,1
7488,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.589239,délicate,-14.347261,1
7489,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.655882,pointue,-16.964169,1
7490,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.967864,ronde,-13.996218,1
7491,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.496272,froide,-14.447651,1
7492,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.321026,chaude,-14.960266,1
7493,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5690002,importante,-12.248211,1
7494,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.920328,courte,-14.024896,1
7495,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.60773,dure,-11.506714,1
7496,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.6436658,claire,-8.04159,1
7497,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.5852613,intéressante,-11.124674,1
7498,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.972549,brillante,-14.268049,1
7499,S_NOUN_7_ADJ_b,M,S,le cahier avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.558199,compliquée,-12.788996,1
7500,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.204964,verte,-13.195896,1
7501,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.931883,bleue,-12.647342,1
7502,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.706317,noire,-12.01392,1
7503,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.0478945,délicate,-14.753563,1
7504,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.976983,pointue,-14.638569,1
7505,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.465145,ronde,-12.274544,1
7506,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.769869,froide,-14.279278,1
7507,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.706346,chaude,-14.107219,1
7508,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.434957,importante,-12.612659,1
7509,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.81545,courte,-12.467598,1
7510,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.226694,dure,-11.007553,1
7511,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1038666,claire,-8.5586195,1
7512,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.565634,intéressante,-13.3555355,1
7513,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.247719,brillante,-11.205449,1
7514,S_NOUN_7_ADJ_b,M,S,le micro avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.483367,compliquée,-12.829487,1
7515,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.043459,verte,-11.999528,1
7516,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.928671,bleue,-12.475851,1
7517,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.800935,noire,-11.968697,1
7518,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.638987,délicate,-14.59267,1
7519,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.055384,pointue,-14.732758,1
7520,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.542809,ronde,-12.777788,1
7521,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.674052,froide,-13.920933,1
7522,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.234245,chaude,-13.557075,1
7523,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.409871,importante,-12.526467,1
7524,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.510902,courte,-13.460297,1
7525,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.34661,dure,-11.47176,1
7526,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8024178,claire,-8.399339,1
7527,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.3220005,intéressante,-13.031572,1
7528,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.8657513,brillante,-11.359554,1
7529,S_NOUN_7_ADJ_b,M,S,le micro avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.860037,compliquée,-13.122512,1
7530,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.72746,verte,-13.053689,1
7531,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.641264,bleue,-12.59575,1
7532,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.9611387,noire,-12.77156,1
7533,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.363682,délicate,-14.625273,1
7534,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.044409,pointue,-16.045343,1
7535,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1726627,ronde,-13.242422,1
7536,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.155598,froide,-14.020416,1
7537,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.477806,chaude,-13.682271,1
7538,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8477826,importante,-11.800463,1
7539,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.75739,courte,-13.294999,1
7540,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.590347,dure,-10.886562,1
7541,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.521043,claire,-8.145339,1
7542,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.017792,intéressante,-12.043482,1
7543,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.670041,brillante,-11.606492,1
7544,S_NOUN_7_ADJ_b,M,S,le micro avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.43606,compliquée,-13.448084,1
7545,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.621362,verte,-13.020104,1
7546,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.653308,bleue,-12.397454,1
7547,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.449464,noire,-12.386961,1
7548,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.632639,délicate,-14.466673,1
7549,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.659676,pointue,-15.38965,1
7550,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.1964607,ronde,-12.455487,1
7551,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.367626,froide,-13.812651,1
7552,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.01491,chaude,-13.641012,1
7553,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.061354,importante,-12.373374,1
7554,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.483871,courte,-12.648487,1
7555,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.908579,dure,-10.126482,1
7556,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7100496,claire,-8.380408,1
7557,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.632611,intéressante,-13.187767,1
7558,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.420229,brillante,-11.294442,1
7559,S_NOUN_7_ADJ_b,M,S,le micro avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.741558,compliquée,-13.018399,1
7560,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.581773,verte,-13.813607,1
7561,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.2331085,bleue,-13.117278,1
7562,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.388463,noire,-13.379761,1
7563,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.588593,délicate,-15.626694,1
7564,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.39211,pointue,-15.8059845,1
7565,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.823768,ronde,-12.938313,1
7566,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.172162,froide,-14.687514,1
7567,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.812183,chaude,-14.23442,1
7568,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.096546,importante,-12.414532,1
7569,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.226621,courte,-13.055722,1
7570,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.677638,dure,-11.148966,1
7571,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8654165,claire,-8.9871025,1
7572,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.7867694,intéressante,-12.258871,1
7573,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.186556,brillante,-12.128946,1
7574,S_NOUN_7_ADJ_b,M,S,le micro avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.7494335,compliquée,-13.25914,1
7575,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.704706,verte,-13.50849,1
7576,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.566261,bleue,-13.061274,1
7577,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3996077,noire,-12.930808,1
7578,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.673998,délicate,-15.360792,1
7579,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.858334,pointue,-15.66953,1
7580,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.957328,ronde,-13.435659,1
7581,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.416475,froide,-14.374709,1
7582,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.893206,chaude,-13.631439,1
7583,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.072965,importante,-12.436563,1
7584,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.434399,courte,-13.55309,1
7585,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.145826,dure,-11.084525,1
7586,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.131651,claire,-8.736708,1
7587,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.043602,intéressante,-12.277706,1
7588,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.065071,brillante,-12.412459,1
7589,S_NOUN_7_ADJ_b,M,S,le micro avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.093117,compliquée,-12.877163,1
7590,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.080949,verte,-12.933939,1
7591,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.333744,bleue,-12.809363,1
7592,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.9703255,noire,-12.462356,1
7593,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.706472,délicate,-14.966087,1
7594,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.855909,pointue,-15.545792,1
7595,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5480337,ronde,-13.014117,1
7596,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.051166,froide,-14.029836,1
7597,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.542776,chaude,-13.46756,1
7598,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.03298,importante,-12.349224,1
7599,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.051488,courte,-12.689505,1
7600,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8228807,dure,-10.509589,1
7601,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.877296,claire,-8.594196,1
7602,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.041849,intéressante,-11.992398,1
7603,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.871182,brillante,-12.334055,1
7604,S_NOUN_7_ADJ_b,M,S,le micro avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.723228,compliquée,-12.984261,1
7605,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.5686655,verte,-14.807385,1
7606,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.283223,bleue,-13.918441,1
7607,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.009447,noire,-13.471877,1
7608,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.637343,délicate,-15.52003,1
7609,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.902046,pointue,-15.567772,1
7610,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9089055,ronde,-13.31455,1
7611,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.899662,froide,-15.180939,1
7612,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.430056,chaude,-14.546352,1
7613,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.88241,importante,-12.262044,1
7614,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.764361,courte,-12.662802,1
7615,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.158981,dure,-10.956221,1
7616,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.374299,claire,-9.35291,1
7617,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.167933,intéressante,-12.121468,1
7618,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.198775,brillante,-12.55516,1
7619,S_NOUN_7_ADJ_b,M,S,le micro avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.511546,compliquée,-12.336114,1
7620,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.321066,verte,-13.255971,1
7621,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.4913845,bleue,-12.740247,1
7622,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.883259,noire,-12.698412,1
7623,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.652006,délicate,-14.430813,1
7624,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.930875,pointue,-15.782857,1
7625,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6470165,ronde,-13.161236,1
7626,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-7.6586304,froide,-13.06741,1
7627,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.4686375,chaude,-12.300442,1
7628,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.051634,importante,-12.027711,1
7629,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.521797,courte,-13.507234,1
7630,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.924388,dure,-10.307829,1
7631,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.8717625,claire,-7.943183,1
7632,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.285925,intéressante,-12.3072605,1
