,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7633,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.841234,brillante,-12.329154,1
7634,S_NOUN_7_ADJ_b,M,S,le micro avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.601176,compliquée,-13.076338,1
7635,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.713752,verte,-13.29566,1
7636,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.810764,bleue,-13.65307,1
7637,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.537176,noire,-12.6719675,1
7638,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.124647,délicate,-15.611052,1
7639,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.427908,pointue,-15.338402,1
7640,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.180478,ronde,-12.679228,1
7641,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.783937,froide,-14.402859,1
7642,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.151196,chaude,-14.518436,1
7643,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8894444,importante,-11.883536,1
7644,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.708201,courte,-12.562888,1
7645,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.733372,dure,-12.006666,1
7646,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7268553,claire,-9.340306,1
7647,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.7866683,intéressante,-11.98955,1
7648,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.438305,brillante,-12.600515,1
7649,S_NOUN_7_ADJ_b,M,S,le micro avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.924567,compliquée,-13.476382,1
7650,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.750225,verte,-12.835521,1
7651,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.6859174,bleue,-12.482655,1
7652,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.942642,noire,-12.579781,1
7653,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.659334,délicate,-14.6714,1
7654,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.17462,pointue,-15.439531,1
7655,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.1493077,ronde,-12.278969,1
7656,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.496698,froide,-13.416132,1
7657,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.333746,chaude,-12.817879,1
7658,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.0230465,importante,-12.233252,1
7659,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.667128,courte,-13.4188175,1
7660,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.796461,dure,-10.878657,1
7661,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.376791,claire,-7.9508867,1
7662,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.604873,intéressante,-12.649745,1
7663,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.556892,brillante,-11.945402,1
7664,S_NOUN_7_ADJ_b,M,S,le micro avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.799479,compliquée,-13.203157,1
7665,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.930153,verte,-13.338256,1
7666,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.144075,bleue,-13.14819,1
7667,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.8713493,noire,-12.50691,1
7668,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.291266,délicate,-14.851833,1
7669,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.791464,pointue,-14.592291,1
7670,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.031904,ronde,-12.407095,1
7671,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.461647,froide,-14.861856,1
7672,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.017667,chaude,-14.330361,1
7673,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8797636,importante,-12.193098,1
7674,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.578572,courte,-12.573571,1
7675,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9454966,dure,-10.642636,1
7676,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8214746,claire,-8.688459,1
7677,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.18494,intéressante,-13.013002,1
7678,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.522951,brillante,-11.902375,1
7679,S_NOUN_7_ADJ_b,M,S,le micro avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.619902,compliquée,-13.041557,1
7680,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.009177,verte,-13.024233,1
7681,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.588952,bleue,-12.641468,1
7682,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.5604954,noire,-12.143531,1
7683,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.27221,délicate,-14.590591,1
7684,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.314402,pointue,-15.062976,1
7685,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.3373737,ronde,-12.681317,1
7686,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.445182,froide,-14.479183,1
7687,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.006052,chaude,-14.654996,1
7688,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.3273945,importante,-12.745123,1
7689,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.037393,courte,-13.149002,1
7690,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9811997,dure,-11.052326,1
7691,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8641,claire,-8.8341875,1
7692,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.160439,intéressante,-13.232988,1
7693,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.807708,brillante,-11.271765,1
7694,S_NOUN_7_ADJ_b,M,S,le micro avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.333697,compliquée,-12.896984,1
7695,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.894964,verte,-13.228319,1
7696,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.5595336,bleue,-12.599916,1
7697,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.666168,noire,-12.227764,1
7698,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.55919,délicate,-15.346936,1
7699,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.628242,pointue,-15.307645,1
7700,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.2844415,ronde,-12.196878,1
7701,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.092234,froide,-14.258445,1
7702,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.894079,chaude,-14.088785,1
7703,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.514015,importante,-12.782512,1
7704,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.60799,courte,-12.977722,1
7705,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.057697,dure,-10.495271,1
7706,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.6996984,claire,-8.62688,1
7707,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.421052,intéressante,-13.297432,1
7708,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4529686,brillante,-11.70435,1
7709,S_NOUN_7_ADJ_b,M,S,le micro avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.592737,compliquée,-13.287052,1
7710,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.638939,verte,-12.864839,1
7711,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.6292543,bleue,-12.308754,1
7712,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.6861916,noire,-12.317038,1
7713,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.688141,délicate,-15.163766,1
7714,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.509917,pointue,-15.964876,1
7715,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7502637,ronde,-12.633532,1
7716,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.216354,froide,-12.792784,1
7717,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.14214,chaude,-12.660126,1
7718,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.648673,importante,-12.971212,1
7719,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.580785,courte,-13.474268,1
7720,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.030042,dure,-10.366448,1
7721,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.537142,claire,-8.3750105,1
7722,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.664568,intéressante,-12.74194,1
7723,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7157135,brillante,-12.076581,1
7724,S_NOUN_7_ADJ_b,M,S,le micro avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.68837,compliquée,-13.178097,1
7725,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.06363,verte,-12.805859,1
7726,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.288441,bleue,-12.601509,1
7727,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1172123,noire,-12.446571,1
7728,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.78977,délicate,-14.927298,1
7729,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.173275,pointue,-15.172266,1
7730,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.171985,ronde,-12.83522,1
7731,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.535799,froide,-14.192966,1
7732,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.720896,chaude,-13.66426,1
7733,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.242813,importante,-12.438555,1
7734,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.253645,courte,-13.18683,1
7735,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.627333,dure,-11.166224,1
7736,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1862316,claire,-8.54636,1
7737,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.405621,intéressante,-12.59241,1
7738,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7738485,brillante,-12.091193,1
7739,S_NOUN_7_ADJ_b,M,S,le micro avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.726433,compliquée,-12.611133,1
7740,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.7964325,verte,-13.367226,1
7741,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.881848,bleue,-13.100664,1
7742,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.407505,noire,-12.65222,1
7743,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.149874,délicate,-15.325984,1
7744,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.24645,pointue,-15.934703,1
7745,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.754614,ronde,-12.730165,1
7746,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.620555,froide,-13.5549555,1
7747,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.40793,chaude,-13.424783,1
7748,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.292602,importante,-12.594527,1
7749,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.196158,courte,-13.364826,1
7750,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.61595,dure,-11.11425,1
7751,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5491724,claire,-9.004903,1
7752,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.197628,intéressante,-12.169888,1
7753,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.625036,brillante,-12.654836,1
7754,S_NOUN_7_ADJ_b,M,S,le micro avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.709412,compliquée,-12.519361,1
7755,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.100603,verte,-13.498388,1
7756,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.218866,bleue,-13.513155,1
7757,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.04322,noire,-12.593666,1
7758,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.415392,délicate,-14.5126505,1
7759,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.0092945,pointue,-14.641482,1
7760,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.812867,ronde,-12.543303,1
7761,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.498698,froide,-14.989643,1
7762,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.024555,chaude,-14.151735,1
7763,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.076652,importante,-12.385259,1
7764,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.579859,courte,-12.803432,1
7765,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.964384,dure,-10.624325,1
7766,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9826226,claire,-8.759975,1
7767,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.365917,intéressante,-13.229668,1
7768,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.2861347,brillante,-12.502627,1
7769,S_NOUN_7_ADJ_b,M,S,le micro avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.634008,compliquée,-13.107183,1
7770,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.59654,verte,-13.581245,1
7771,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.576995,bleue,-13.312168,1
7772,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.232866,noire,-12.959387,1
7773,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.277899,délicate,-16.191706,1
7774,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.332865,pointue,-16.04096,1
7775,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.8132586,ronde,-12.614458,1
7776,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.369263,froide,-14.195969,1
7777,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.995064,chaude,-13.853523,1
7778,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.963415,importante,-12.244069,1
