,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7779,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.7212305,courte,-13.153374,1
7780,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.493283,dure,-11.138632,1
7781,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.32559,claire,-9.487588,1
7782,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.225451,intéressante,-12.53637,1
7783,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.719071,brillante,-12.64575,1
7784,S_NOUN_7_ADJ_b,M,S,le micro avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.882156,compliquée,-13.930036,1
7785,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.080989,verte,-13.291352,1
7786,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.467138,bleue,-13.344688,1
7787,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1318483,noire,-13.026331,1
7788,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.829557,délicate,-14.6912155,1
7789,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.118783,pointue,-16.009617,1
7790,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7209005,ronde,-12.428172,1
7791,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-7.911729,froide,-13.387293,1
7792,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.710671,chaude,-12.993582,1
7793,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9807186,importante,-12.230245,1
7794,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.161369,courte,-13.078575,1
7795,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.929386,dure,-10.622615,1
7796,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4300556,claire,-8.563768,1
7797,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.037075,intéressante,-11.834009,1
7798,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8572683,brillante,-12.683261,1
7799,S_NOUN_7_ADJ_b,M,S,le micro avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.562861,compliquée,-13.023486,1
7800,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.98064,verte,-13.58301,1
7801,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.54633,bleue,-13.661468,1
7802,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7345176,noire,-12.986795,1
7803,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.936942,délicate,-14.101222,1
7804,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.054642,pointue,-15.134459,1
7805,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.034674,ronde,-13.661027,1
7806,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.384072,froide,-15.022556,1
7807,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.85151,chaude,-15.066035,1
7808,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.634903,importante,-12.022537,1
7809,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.45186,courte,-12.813426,1
7810,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.239574,dure,-10.4641075,1
7811,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.80093,claire,-9.214702,1
7812,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.113736,intéressante,-12.74701,1
7813,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.208619,brillante,-11.610806,1
7814,S_NOUN_7_ADJ_b,M,S,le sac avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.9703054,compliquée,-12.469522,1
7815,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.97201,verte,-13.031405,1
7816,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.436032,bleue,-13.6326885,1
7817,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.8775826,noire,-12.921327,1
7818,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.670891,délicate,-14.011459,1
7819,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.164649,pointue,-15.177895,1
7820,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.139267,ronde,-13.747727,1
7821,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.371067,froide,-14.563828,1
7822,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.38768,chaude,-14.532296,1
7823,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8159847,importante,-12.080703,1
7824,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.163765,courte,-13.514212,1
7825,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9382553,dure,-10.836261,1
7826,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.744431,claire,-9.159851,1
7827,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.089426,intéressante,-12.632007,1
7828,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8371363,brillante,-11.63068,1
7829,S_NOUN_7_ADJ_b,M,S,le sac avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.216513,compliquée,-12.690159,1
7830,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.881791,verte,-14.115358,1
7831,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.656348,bleue,-14.007525,1
7832,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.875664,noire,-13.867502,1
7833,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.393573,délicate,-14.28436,1
7834,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.838297,pointue,-16.577282,1
7835,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.311325,ronde,-14.386591,1
7836,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.007563,froide,-14.99457,1
7837,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.983723,chaude,-15.156766,1
7838,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.021923,importante,-11.329124,1
7839,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.097463,courte,-13.651278,1
7840,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.339063,dure,-10.262074,1
7841,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.321047,claire,-8.814804,1
7842,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.702408,intéressante,-11.969484,1
7843,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.092768,brillante,-12.615297,1
7844,S_NOUN_7_ADJ_b,M,S,le sac avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.553719,compliquée,-12.997,1
7845,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.935896,verte,-13.940085,1
7846,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.784304,bleue,-13.720464,1
7847,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.754195,noire,-13.422895,1
7848,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.474067,délicate,-14.045612,1
7849,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.5873575,pointue,-16.038195,1
7850,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.7643595,ronde,-13.262753,1
7851,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.155916,froide,-14.648901,1
7852,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.183755,chaude,-14.511963,1
7853,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2818184,importante,-11.760056,1
7854,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.145494,courte,-12.81632,1
7855,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.2540865,dure,-9.6334095,1
7856,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.827087,claire,-9.287466,1
7857,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.186887,intéressante,-12.582639,1
7858,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.759701,brillante,-11.904093,1
7859,S_NOUN_7_ADJ_b,M,S,le sac avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.964733,compliquée,-12.465241,1
7860,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.294556,verte,-14.136222,1
7861,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.004515,bleue,-13.989826,1
7862,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.0076804,noire,-14.026157,1
7863,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.537489,délicate,-15.095877,1
7864,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.258747,pointue,-16.185247,1
7865,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.095125,ronde,-13.652948,1
7866,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.674581,froide,-15.076141,1
7867,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.887473,chaude,-15.409779,1
7868,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.539273,importante,-11.993057,1
7869,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.598001,courte,-13.210845,1
7870,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9842434,dure,-10.390387,1
7871,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.66116,claire,-9.666008,1
7872,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.644863,intéressante,-11.996411,1
7873,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.119619,brillante,-12.789552,1
7874,S_NOUN_7_ADJ_b,M,S,le sac avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.2515745,compliquée,-13.071264,1
7875,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.486242,verte,-13.946121,1
7876,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.173123,bleue,-14.09101,1
7877,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.1934757,noire,-13.734983,1
7878,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.57942,délicate,-14.7083,1
7879,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.70332,pointue,-16.169024,1
7880,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.174156,ronde,-14.210012,1
7881,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.281042,froide,-14.979359,1
7882,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.319598,chaude,-14.789608,1
7883,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2068973,importante,-11.776705,1
7884,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.734927,courte,-13.4533415,1
7885,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7640376,dure,-10.330664,1
7886,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8401175,claire,-9.16446,1
7887,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.6605988,intéressante,-11.6736145,1
7888,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.149901,brillante,-12.938829,1
7889,S_NOUN_7_ADJ_b,M,S,le sac avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.090378,compliquée,-12.3801,1
7890,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.874041,verte,-13.367252,1
7891,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.817232,bleue,-13.637205,1
7892,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.792014,noire,-13.201821,1
7893,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.362785,délicate,-14.161323,1
7894,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.941916,pointue,-16.084784,1
7895,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.062327,ronde,-13.938686,1
7896,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.576687,froide,-14.586506,1
7897,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.674875,chaude,-14.506558,1
7898,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.24191,importante,-11.658216,1
7899,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.506585,courte,-12.916578,1
7900,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.5898724,dure,-9.674233,1
7901,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.692098,claire,-9.119431,1
7902,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.698753,intéressante,-11.480541,1
7903,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.765684,brillante,-12.5307045,1
7904,S_NOUN_7_ADJ_b,M,S,le sac avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.786315,compliquée,-12.37958,1
7905,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-11.467744,verte,-15.438189,1
7906,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.799709,bleue,-14.9420185,1
7907,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.888233,noire,-14.233267,1
7908,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.27474,délicate,-14.7602005,1
7909,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.933615,pointue,-16.180132,1
7910,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.414515,ronde,-14.02885,1
7911,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.392597,froide,-15.596947,1
7912,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.630661,chaude,-15.498035,1
7913,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.0924034,importante,-11.718048,1
7914,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.431807,courte,-12.727909,1
7915,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7786684,dure,-9.98266,1
7916,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.993518,claire,-9.566772,1
7917,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.8514013,intéressante,-11.668993,1
7918,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.1623125,brillante,-13.049837,1
7919,S_NOUN_7_ADJ_b,M,S,le sac avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.549762,compliquée,-11.859339,1
7920,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.865903,verte,-14.369636,1
7921,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.627349,bleue,-14.160821,1
7922,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.1808968,noire,-13.980172,1
7923,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.553324,délicate,-13.936213,1
7924,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.781209,pointue,-16.336653,1
7925,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.077333,ronde,-14.268515,1
7926,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.833595,froide,-14.724651,1
