,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7927,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.0480585,chaude,-13.956861,1
7928,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-6.98999,importante,-11.184295,1
7929,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.708466,courte,-13.428047,1
7930,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.815677,dure,-9.486076,1
7931,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7335935,claire,-8.706646,1
7932,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.852007,intéressante,-12.023278,1
7933,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.109867,brillante,-12.851922,1
7934,S_NOUN_7_ADJ_b,M,S,le sac avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.910283,compliquée,-12.594184,1
7935,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.506604,verte,-13.606504,1
7936,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.440371,bleue,-14.486969,1
7937,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.5881567,noire,-13.529011,1
7938,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.475508,délicate,-14.810794,1
7939,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.461218,pointue,-15.619096,1
7940,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.797393,ronde,-13.700381,1
7941,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.215854,froide,-15.267983,1
7942,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.196688,chaude,-15.746885,1
7943,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.1152344,importante,-11.340492,1
7944,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.650775,courte,-13.072737,1
7945,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.721197,dure,-11.197884,1
7946,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.470009,claire,-10.039812,1
7947,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.6953883,intéressante,-11.848759,1
7948,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.300444,brillante,-13.27678,1
7949,S_NOUN_7_ADJ_b,M,S,le sac avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.9940586,compliquée,-12.686628,1
7950,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.036432,verte,-13.874052,1
7951,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.835915,bleue,-13.964934,1
7952,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.3998394,noire,-13.725321,1
7953,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.429697,délicate,-13.960112,1
7954,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.18218,pointue,-15.970089,1
7955,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.832689,ronde,-13.304789,1
7956,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.37765,froide,-14.489777,1
7957,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.661587,chaude,-14.058282,1
7958,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.048724,importante,-11.4418955,1
7959,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.204661,courte,-13.539325,1
7960,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.694162,dure,-10.367116,1
7961,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3945827,claire,-8.764906,1
7962,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.212925,intéressante,-12.2009945,1
7963,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.891331,brillante,-12.467485,1
7964,S_NOUN_7_ADJ_b,M,S,le sac avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.128471,compliquée,-12.675299,1
7965,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.096707,verte,-13.925593,1
7966,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.232154,bleue,-14.451566,1
7967,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.163272,noire,-13.545857,1
7968,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.151331,délicate,-14.303166,1
7969,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.02989,pointue,-15.249916,1
7970,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.888183,ronde,-13.511713,1
7971,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.076652,froide,-15.7999115,1
7972,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.308132,chaude,-15.331151,1
7973,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.0179005,importante,-11.421546,1
7974,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.210594,courte,-12.781723,1
7975,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.039004,dure,-10.087672,1
7976,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7854824,claire,-9.509117,1
7977,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.8114147,intéressante,-12.373932,1
7978,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.939478,brillante,-12.479826,1
7979,S_NOUN_7_ADJ_b,M,S,le sac avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.7723823,compliquée,-12.554207,1
7980,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.114285,verte,-13.721305,1
7981,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.747721,bleue,-14.004038,1
7982,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.9726477,noire,-13.208971,1
7983,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.455023,délicate,-14.084864,1
7984,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.494518,pointue,-15.627396,1
7985,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.2341795,ronde,-13.883925,1
7986,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.370504,froide,-15.322658,1
7987,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.491728,chaude,-15.651484,1
7988,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.3770056,importante,-11.895732,1
7989,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.715594,courte,-13.18201,1
7990,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8105507,dure,-10.325188,1
7991,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.797707,claire,-9.557408,1
7992,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.826065,intéressante,-12.736563,1
7993,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.232846,brillante,-11.823262,1
7994,S_NOUN_7_ADJ_b,M,S,le sac avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.8524694,compliquée,-12.674443,1
7995,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.677663,verte,-13.543907,1
7996,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.480014,bleue,-13.712484,1
7997,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5639086,noire,-13.036286,1
7998,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.403819,délicate,-14.677648,1
7999,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.40751,pointue,-15.536933,1
8000,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.7728996,ronde,-13.077064,1
8001,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.725437,froide,-14.929831,1
8002,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.826425,chaude,-14.975137,1
8003,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.54302,importante,-11.935524,1
8004,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.219708,courte,-13.145687,1
8005,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9302044,dure,-10.055744,1
8006,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7233496,claire,-9.5067005,1
8007,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.934821,intéressante,-12.815525,1
8008,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.85293,brillante,-12.377821,1
8009,S_NOUN_7_ADJ_b,M,S,le sac avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.057357,compliquée,-12.901092,1
8010,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.719518,verte,-13.591905,1
8011,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.655395,bleue,-13.633035,1
8012,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.9233694,noire,-13.284593,1
8013,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.520739,délicate,-14.39332,1
8014,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.267479,pointue,-16.252567,1
8015,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.109777,ronde,-13.5569315,1
8016,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.227001,froide,-13.917988,1
8017,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.418921,chaude,-13.808393,1
8018,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5097857,importante,-11.962752,1
8019,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.047396,courte,-13.433514,1
8020,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.069642,dure,-9.833826,1
8021,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.710975,claire,-9.07956,1
8022,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.25302,intéressante,-12.13507,1
8023,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.050043,brillante,-12.791714,1
8024,S_NOUN_7_ADJ_b,M,S,le sac avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.9688144,compliquée,-12.629854,1
8025,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.003524,verte,-13.279945,1
8026,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.874056,bleue,-13.632843,1
8027,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.0525885,noire,-13.149552,1
8028,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.597113,délicate,-14.251711,1
8029,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.519667,pointue,-15.765861,1
8030,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6840653,ronde,-13.784233,1
8031,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.0442505,froide,-14.800982,1
8032,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.895691,chaude,-14.625405,1
8033,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.475849,importante,-11.845872,1
8034,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.766514,courte,-13.3201275,1
8035,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.170827,dure,-10.369482,1
8036,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.1913977,claire,-9.129066,1
8037,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.093409,intéressante,-12.0438175,1
8038,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.921243,brillante,-12.693609,1
8039,S_NOUN_7_ADJ_b,M,S,le sac avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.025608,compliquée,-12.197969,1
8040,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.638696,verte,-14.139765,1
8041,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.502267,bleue,-14.23466,1
8042,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.3764305,noire,-13.497302,1
8043,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.862346,délicate,-14.695139,1
8044,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.210065,pointue,-16.251461,1
8045,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.089112,ronde,-13.83226,1
8046,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.439587,froide,-14.390153,1
8047,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.6375675,chaude,-14.486395,1
8048,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.484235,importante,-11.943616,1
8049,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.698482,courte,-13.42205,1
8050,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.247459,dure,-10.327617,1
8051,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.2544155,claire,-9.54182,1
8052,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.943466,intéressante,-11.824635,1
8053,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.761031,brillante,-13.233626,1
8054,S_NOUN_7_ADJ_b,M,S,le sac avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.999323,compliquée,-12.0598135,1
8055,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.050106,verte,-14.0322895,1
8056,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.902288,bleue,-14.560582,1
8057,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.1411667,noire,-13.469263,1
8058,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.322762,délicate,-14.089952,1
8059,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.286196,pointue,-15.283823,1
8060,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6290092,ronde,-13.993865,1
8061,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.1762905,froide,-15.785982,1
8062,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.30848,chaude,-15.254995,1
8063,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.197116,importante,-11.681977,1
8064,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.428263,courte,-13.297541,1
8065,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.189688,dure,-10.254751,1
8066,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7791996,claire,-9.412069,1
8067,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9033318,intéressante,-12.665233,1
8068,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.730909,brillante,-13.347837,1
8069,S_NOUN_7_ADJ_b,M,S,le sac avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.07547,compliquée,-12.831353,1
8070,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.176426,verte,-13.98349,1
8071,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.971568,bleue,-14.015694,1
8072,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.995596,noire,-13.716634,1
8073,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.896813,délicate,-15.496793,1
8074,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.348456,pointue,-16.433598,1
