,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8075,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.18526,ronde,-13.559815,1
8076,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.958248,froide,-14.923561,1
8077,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.961012,chaude,-14.757475,1
8078,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.3588047,importante,-11.724678,1
8079,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.225855,courte,-13.303211,1
8080,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.313784,dure,-10.194311,1
8081,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.975678,claire,-9.972609,1
8082,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.002588,intéressante,-12.277292,1
8083,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.609361,brillante,-12.854702,1
8084,S_NOUN_7_ADJ_b,M,S,le sac avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.295645,compliquée,-13.277411,1
8085,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.011312,verte,-13.743759,1
8086,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.2158785,bleue,-14.377518,1
8087,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.099949,noire,-13.874147,1
8088,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.873461,délicate,-14.149004,1
8089,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.850561,pointue,-16.084528,1
8090,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.0342045,ronde,-13.39724,1
8091,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.795525,froide,-14.298075,1
8092,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.903109,chaude,-14.210411,1
8093,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.0208073,importante,-11.42107,1
8094,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.829557,courte,-13.209413,1
8095,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.588606,dure,-9.969122,1
8096,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4080234,claire,-9.28013,1
8097,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.776291,intéressante,-11.302388,1
8098,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.959014,brillante,-12.998583,1
8099,S_NOUN_7_ADJ_b,M,S,le sac avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.971348,compliquée,-12.564997,1
8100,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.641949,verte,-13.805292,1
8101,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.077822,bleue,-14.305553,1
8102,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.3589416,noire,-12.583065,1
8103,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.182907,délicate,-13.932487,1
8104,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.602641,pointue,-14.761061,1
8105,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.7193365,ronde,-12.382592,1
8106,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.492884,froide,-15.716854,1
8107,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-11.13776,chaude,-15.278238,1
8108,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7197804,importante,-11.376505,1
8109,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.579744,courte,-12.341408,1
8110,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.576591,dure,-11.389395,1
8111,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.43664,claire,-8.283647,1
8112,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.395018,intéressante,-12.054403,1
8113,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.610832,brillante,-12.616848,1
8114,S_NOUN_7_ADJ_b,M,S,le clavier avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.268328,compliquée,-11.906363,1
8115,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.548063,verte,-13.148022,1
8116,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.91245,bleue,-14.104519,1
8117,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.518794,noire,-12.588477,1
8118,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.267606,délicate,-14.343903,1
8119,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.918383,pointue,-14.9964,1
8120,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.011409,ronde,-12.816954,1
8121,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.517138,froide,-15.56048,1
8122,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.946889,chaude,-15.059449,1
8123,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8570356,importante,-11.664138,1
8124,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.346174,courte,-13.34247,1
8125,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.651556,dure,-11.889239,1
8126,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3699217,claire,-8.424073,1
8127,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.346237,intéressante,-12.015676,1
8128,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.64461,brillante,-12.714838,1
8129,S_NOUN_7_ADJ_b,M,S,le clavier avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.616099,compliquée,-12.486702,1
8130,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.032665,verte,-13.796833,1
8131,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.509522,bleue,-14.094222,1
8132,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.25803,noire,-13.047641,1
8133,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.039549,délicate,-14.264013,1
8134,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.354831,pointue,-15.880797,1
8135,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.981619,ronde,-13.442018,1
8136,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.097744,froide,-15.264284,1
8137,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.323973,chaude,-15.012153,1
8138,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4359045,importante,-11.218625,1
8139,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.202589,courte,-13.3819065,1
8140,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.601105,dure,-11.464867,1
8141,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.855095,claire,-8.200874,1
8142,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.093163,intéressante,-11.309193,1
8143,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.229774,brillante,-13.110801,1
8144,S_NOUN_7_ADJ_b,M,S,le clavier avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.910693,compliquée,-12.607404,1
8145,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.023657,verte,-13.46195,1
8146,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.875189,bleue,-14.030695,1
8147,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.126205,noire,-12.8592,1
8148,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.132988,délicate,-13.945984,1
8149,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.066574,pointue,-15.259093,1
8150,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1616564,ronde,-12.754212,1
8151,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.342096,froide,-15.335872,1
8152,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.666077,chaude,-15.138672,1
8153,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.412194,importante,-11.375851,1
8154,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.369665,courte,-12.697838,1
8155,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.065582,dure,-10.819086,1
8156,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0715666,claire,-8.285568,1
8157,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.38453,intéressante,-11.872418,1
8158,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.037174,brillante,-13.137505,1
8159,S_NOUN_7_ADJ_b,M,S,le clavier avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.42981,compliquée,-12.309111,1
8160,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.836825,verte,-14.354969,1
8161,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.2037945,bleue,-14.650499,1
8162,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.8131843,noire,-13.626209,1
8163,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.144131,délicate,-14.984804,1
8164,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.62896,pointue,-15.597184,1
8165,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.385907,ronde,-13.172015,1
8166,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.180423,froide,-16.066837,1
8167,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.411618,chaude,-15.567013,1
8168,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5231223,importante,-11.630001,1
8169,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.566191,courte,-13.048835,1
8170,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.685187,dure,-11.828769,1
8171,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3214645,claire,-9.077078,1
8172,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.8760643,intéressante,-11.304601,1
8173,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.483322,brillante,-13.42053,1
8174,S_NOUN_7_ADJ_b,M,S,le clavier avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.598862,compliquée,-12.48369,1
8175,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-11.08037,verte,-14.180471,1
8176,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.632744,bleue,-14.545321,1
8177,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-8.068703,noire,-13.45097,1
8178,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.310766,délicate,-14.794295,1
8179,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.847795,pointue,-16.006752,1
8180,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.231896,ronde,-13.494693,1
8181,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.290259,froide,-15.725563,1
8182,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.6215,chaude,-15.086019,1
8183,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4971027,importante,-11.395781,1
8184,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.1307335,courte,-13.263374,1
8185,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.056445,dure,-11.746226,1
8186,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6997447,claire,-8.6128645,1
8187,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9386744,intéressante,-11.217392,1
8188,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.678106,brillante,-13.748,1
8189,S_NOUN_7_ADJ_b,M,S,le clavier avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.842185,compliquée,-12.158134,1
8190,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.090545,verte,-13.512883,1
8191,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.945621,bleue,-13.906844,1
8192,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.194895,noire,-12.774518,1
8193,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.792617,délicate,-14.091353,1
8194,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.41021,pointue,-15.439873,1
8195,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.404108,ronde,-12.93303,1
8196,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.95279,froide,-15.085373,1
8197,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.968692,chaude,-14.696211,1
8198,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4606256,importante,-11.403317,1
8199,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.617371,courte,-12.776496,1
8200,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.012379,dure,-11.049646,1
8201,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0962834,claire,-8.430879,1
8202,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9454412,intéressante,-11.105267,1
8203,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.074617,brillante,-13.20764,1
8204,S_NOUN_7_ADJ_b,M,S,le clavier avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.416606,compliquée,-12.210485,1
8205,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-11.7298,verte,-15.089462,1
8206,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-11.26499,bleue,-15.289299,1
8207,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-8.466812,noire,-13.769065,1
8208,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.241891,délicate,-14.880451,1
8209,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.426857,pointue,-15.586157,1
8210,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.170574,ronde,-13.187933,1
8211,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.653603,froide,-16.291557,1
8212,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.914867,chaude,-15.697655,1
8213,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.2798862,importante,-11.261195,1
8214,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.667907,courte,-12.774301,1
8215,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.705368,dure,-11.633825,1
8216,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7206435,claire,-9.233392,1
8217,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.101216,intéressante,-11.203829,1
8218,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.632347,brillante,-13.731001,1
8219,S_NOUN_7_ADJ_b,M,S,le clavier avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.324718,compliquée,-11.818613,1
