,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8220,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.766022,verte,-13.72855,1
8221,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.592773,bleue,-13.947202,1
8222,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.3526764,noire,-12.928077,1
8223,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.166054,délicate,-13.7425585,1
8224,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.428445,pointue,-16.097916,1
8225,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6956778,ronde,-13.181032,1
8226,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.946333,froide,-14.214067,1
8227,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.460457,chaude,-13.76166,1
8228,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.534545,importante,-11.24685,1
8229,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.097019,courte,-13.415531,1
8230,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.9093895,dure,-10.895948,1
8231,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.2716074,claire,-7.760064,1
8232,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.237682,intéressante,-11.229538,1
8233,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.375281,brillante,-13.487063,1
8234,S_NOUN_7_ADJ_b,M,S,le clavier avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-7.951942,compliquée,-12.008661,1
8235,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-11.344933,verte,-14.269389,1
8236,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-11.061487,bleue,-15.231559,1
8237,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-8.359678,noire,-13.231731,1
8238,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.413781,délicate,-15.068832,1
8239,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.113467,pointue,-15.254984,1
8240,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.742127,ronde,-12.70995,1
8241,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.906492,froide,-16.181524,1
8242,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-11.1176,chaude,-15.882601,1
8243,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.47058,importante,-11.136367,1
8244,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.686749,courte,-12.6045,1
8245,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.154976,dure,-12.272647,1
8246,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.321947,claire,-9.29958,1
8247,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.138781,intéressante,-11.347624,1
8248,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.799116,brillante,-14.037959,1
8249,S_NOUN_7_ADJ_b,M,S,le clavier avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.372183,compliquée,-12.355947,1
8250,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.042786,verte,-13.299868,1
8251,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.456873,bleue,-13.646012,1
8252,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.3204794,noire,-12.85114,1
8253,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.065767,délicate,-13.950671,1
8254,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.715352,pointue,-15.377233,1
8255,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2190304,ronde,-12.362626,1
8256,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.628028,froide,-14.818286,1
8257,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.005806,chaude,-14.280773,1
8258,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5421677,importante,-11.300178,1
8259,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.305456,courte,-13.178812,1
8260,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.13099,dure,-11.516745,1
8261,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5840282,claire,-7.64847,1
8262,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.411469,intéressante,-11.352014,1
8263,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.906251,brillante,-12.947487,1
8264,S_NOUN_7_ADJ_b,M,S,le clavier avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.510687,compliquée,-12.38018,1
8265,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.651287,verte,-14.205773,1
8266,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.448324,bleue,-14.773361,1
8267,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.696687,noire,-13.17614,1
8268,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.866093,délicate,-14.283243,1
8269,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.764417,pointue,-14.966169,1
8270,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5194407,ronde,-12.695124,1
8271,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.496328,froide,-16.100523,1
8272,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.837316,chaude,-15.730616,1
8273,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.326185,importante,-11.264252,1
8274,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.412378,courte,-12.557907,1
8275,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.284531,dure,-11.348315,1
8276,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3845854,claire,-8.772211,1
8277,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.2000475,intéressante,-11.748861,1
8278,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.120872,brillante,-13.325774,1
8279,S_NOUN_7_ADJ_b,M,S,le clavier avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.243556,compliquée,-12.047859,1
8280,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.38743,verte,-13.414068,1
8281,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.682692,bleue,-14.081607,1
8282,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.187246,noire,-12.551653,1
8283,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.854456,délicate,-14.019684,1
8284,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.898667,pointue,-15.217722,1
8285,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.536895,ronde,-12.842951,1
8286,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.326889,froide,-15.435174,1
8287,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.62086,chaude,-15.588328,1
8288,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.795454,importante,-11.813903,1
8289,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.6974,courte,-13.01105,1
8290,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.228384,dure,-11.598804,1
8291,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1660924,claire,-8.699627,1
8292,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.110168,intéressante,-11.970804,1
8293,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.397701,brillante,-12.554099,1
8294,S_NOUN_7_ADJ_b,M,S,le clavier avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.063652,compliquée,-12.012384,1
8295,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.341766,verte,-13.715101,1
8296,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.785251,bleue,-14.219257,1
8297,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.274247,noire,-12.554412,1
8298,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.00586,délicate,-14.540395,1
8299,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.150906,pointue,-15.341688,1
8300,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.4320817,ronde,-12.475065,1
8301,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.134361,froide,-15.4362545,1
8302,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.543584,chaude,-15.308973,1
8303,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.713728,importante,-11.646453,1
8304,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.607662,courte,-13.066386,1
8305,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.402893,dure,-11.297503,1
8306,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.237853,claire,-8.644483,1
8307,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.163689,intéressante,-11.889783,1
8308,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.178911,brillante,-13.215651,1
8309,S_NOUN_7_ADJ_b,M,S,le clavier avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.406918,compliquée,-12.465099,1
8310,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.060722,verte,-13.591763,1
8311,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.73922,bleue,-14.034341,1
8312,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.2413244,noire,-12.725002,1
8313,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.8066,délicate,-14.255424,1
8314,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.046293,pointue,-15.965565,1
8315,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.816803,ronde,-12.868863,1
8316,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.2498,froide,-14.224604,1
8317,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.7465925,chaude,-14.2153425,1
8318,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8848033,importante,-11.866787,1
8319,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.155375,courte,-13.367092,1
8320,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.049848,dure,-10.97601,1
8321,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0077133,claire,-8.327466,1
8322,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.364668,intéressante,-11.414028,1
8323,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.188713,brillante,-13.334473,1
8324,S_NOUN_7_ADJ_b,M,S,le clavier avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.192312,compliquée,-12.17251,1
8325,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.823936,verte,-13.866459,1
8326,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.601454,bleue,-14.4156,1
8327,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.9922647,noire,-13.140024,1
8328,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.41888,délicate,-14.415907,1
8329,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.870485,pointue,-15.13476,1
8330,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.4982038,ronde,-13.0598755,1
8331,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.700057,froide,-16.17139,1
8332,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.771912,chaude,-15.591035,1
8333,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7210274,importante,-11.530425,1
8334,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.997042,courte,-13.080111,1
8335,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.031005,dure,-11.8394165,1
8336,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.873826,claire,-8.773691,1
8337,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.608013,intéressante,-11.670477,1
8338,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.432684,brillante,-13.611746,1
8339,S_NOUN_7_ADJ_b,M,S,le clavier avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.598071,compliquée,-11.987564,1
8340,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.861567,verte,-13.947232,1
8341,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.462179,bleue,-14.426094,1
8342,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.562319,noire,-12.839081,1
8343,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.438612,délicate,-14.725549,1
8344,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.884495,pointue,-15.824919,1
8345,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.006077,ronde,-12.877685,1
8346,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.6951065,froide,-14.855132,1
8347,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.226055,chaude,-14.86691,1
8348,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.791623,importante,-11.642644,1
8349,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.906008,courte,-13.2787075,1
8350,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.681871,dure,-11.585628,1
8351,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7840466,claire,-8.761372,1
8352,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.15438,intéressante,-11.205344,1
8353,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.88534,brillante,-13.680755,1
8354,S_NOUN_7_ADJ_b,M,S,le clavier avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.568381,compliquée,-12.016322,1
8355,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.422267,verte,-14.1385,1
8356,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.106488,bleue,-14.928961,1
8357,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.5818577,noire,-13.012253,1
8358,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.829993,délicate,-14.122088,1
8359,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.761898,pointue,-14.885795,1
8360,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1422157,ronde,-12.752784,1
8361,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.4179325,froide,-16.15733,1
8362,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.577117,chaude,-15.557278,1
8363,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5509825,importante,-11.511668,1
