,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8364,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.149059,courte,-12.770187,1
8365,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.1226,dure,-11.166987,1
8366,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.433816,claire,-8.831937,1
8367,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.305735,intéressante,-12.027,1
8368,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.973036,brillante,-13.718246,1
8369,S_NOUN_7_ADJ_b,M,S,le clavier avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.410358,compliquée,-12.364893,1
8370,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.59908,verte,-14.00056,1
8371,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.062913,bleue,-14.431443,1
8372,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.5607824,noire,-13.256792,1
8373,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.466156,délicate,-15.486424,1
8374,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.616355,pointue,-15.709961,1
8375,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6303654,ronde,-12.824046,1
8376,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-11.190914,froide,-15.681702,1
8377,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.41196,chaude,-15.288967,1
8378,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.470315,importante,-11.521878,1
8379,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.340061,courte,-13.089981,1
8380,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.672847,dure,-11.689762,1
8381,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5778236,claire,-9.263234,1
8382,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.00218,intéressante,-11.608179,1
8383,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.740982,brillante,-13.677193,1
8384,S_NOUN_7_ADJ_b,M,S,le clavier avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.668373,compliquée,-13.061736,1
8385,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.295949,verte,-13.758722,1
8386,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.299435,bleue,-14.552795,1
8387,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.636323,noire,-13.156785,1
8388,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.293026,délicate,-13.850162,1
8389,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.619122,pointue,-15.726189,1
8390,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.7784104,ronde,-12.610868,1
8391,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.2060175,froide,-14.784184,1
8392,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.749594,chaude,-14.557792,1
8393,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5067306,importante,-11.344662,1
8394,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.758816,courte,-12.904335,1
8395,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.015422,dure,-11.177894,1
8396,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9765263,claire,-8.35214,1
8397,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.030832,intéressante,-10.747555,1
8398,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.111399,brillante,-13.618353,1
8399,S_NOUN_7_ADJ_b,M,S,le clavier avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.171616,compliquée,-11.950846,1
8400,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.096688,verte,-12.430584,1
8401,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.138341,bleue,-13.405212,1
8402,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2167187,noire,-12.277402,1
8403,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.264144,délicate,-14.066593,1
8404,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.549351,pointue,-14.971135,1
8405,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.050709,ronde,-13.076528,1
8406,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.867233,froide,-13.448642,1
8407,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.383759,chaude,-12.308344,1
8408,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.775513,importante,-11.141493,1
8409,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.851126,courte,-13.289283,1
8410,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.228092,dure,-11.263087,1
8411,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.066518,claire,-8.089604,1
8412,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.818585,intéressante,-12.530712,1
8413,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.569866,brillante,-12.753104,1
8414,S_NOUN_7_ADJ_b,M,S,le raisin avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.64935,compliquée,-13.71804,1
8415,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.6953454,verte,-11.828201,1
8416,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.085799,bleue,-13.201948,1
8417,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4853697,noire,-12.429631,1
8418,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.000916,délicate,-13.781656,1
8419,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.565758,pointue,-15.093159,1
8420,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.091768,ronde,-13.863955,1
8421,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.778069,froide,-12.850045,1
8422,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.051384,chaude,-11.751741,1
8423,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.937338,importante,-11.357964,1
8424,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.665481,courte,-14.38605,1
8425,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.59938,dure,-11.257318,1
8426,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.009079,claire,-8.438335,1
8427,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.673153,intéressante,-12.187421,1
8428,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.340527,brillante,-12.697271,1
8429,S_NOUN_7_ADJ_b,M,S,le raisin avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.495281,compliquée,-13.715139,1
8430,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.337016,verte,-12.575099,1
8431,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.910436,bleue,-13.520491,1
8432,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0630317,noire,-12.730928,1
8433,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.8290205,délicate,-13.76558,1
8434,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-12.334313,pointue,-15.686537,1
8435,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.3522005,ronde,-14.225548,1
8436,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.670587,froide,-13.244017,1
8437,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.832793,chaude,-12.49823,1
8438,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8534775,importante,-11.175044,1
8439,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.634172,courte,-14.3902,1
8440,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.793104,dure,-11.272413,1
8441,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.6421623,claire,-8.525476,1
8442,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.266922,intéressante,-11.713574,1
8443,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.70574,brillante,-13.1507,1
8444,S_NOUN_7_ADJ_b,M,S,le raisin avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.660246,compliquée,-13.927283,1
8445,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-6.9250507,verte,-11.40664,1
8446,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.478672,bleue,-12.758123,1
8447,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7499747,noire,-12.188389,1
8448,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.749805,délicate,-13.452075,1
8449,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.090739,pointue,-14.895359,1
8450,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.477277,ronde,-12.840222,1
8451,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.59092,froide,-12.43487,1
8452,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.5651393,chaude,-11.739195,1
8453,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.788377,importante,-11.041606,1
8454,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.489466,courte,-13.442394,1
8455,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.192697,dure,-10.226208,1
8456,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.500929,claire,-8.0598135,1
8457,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.849666,intéressante,-12.548974,1
8458,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.391739,brillante,-12.430273,1
8459,S_NOUN_7_ADJ_b,M,S,le raisin avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.717515,compliquée,-14.197645,1
8460,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.553463,verte,-12.322917,1
8461,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.901581,bleue,-13.076386,1
8462,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.056261,noire,-12.8500805,1
8463,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.85059,délicate,-14.232227,1
8464,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.926023,pointue,-15.503868,1
8465,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9711204,ronde,-13.751219,1
8466,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.377909,froide,-13.487367,1
8467,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.8515024,chaude,-12.673363,1
8468,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.008886,importante,-11.532597,1
8469,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.930456,courte,-14.046398,1
8470,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.062845,dure,-11.46237,1
8471,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4821157,claire,-8.541392,1
8472,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.009693,intéressante,-11.467973,1
8473,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.914349,brillante,-13.260405,1
8474,S_NOUN_7_ADJ_b,M,S,le raisin avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.33938,compliquée,-13.797433,1
8475,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.039058,verte,-12.26968,1
8476,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.121244,bleue,-12.926559,1
8477,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1651187,noire,-12.533442,1
8478,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.066968,délicate,-14.307652,1
8479,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.424255,pointue,-15.649674,1
8480,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2588882,ronde,-13.812009,1
8481,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.008522,froide,-13.430992,1
8482,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.462525,chaude,-12.268901,1
8483,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.971231,importante,-11.557631,1
8484,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.152834,courte,-13.790388,1
8485,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.556276,dure,-11.058299,1
8486,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5603995,claire,-8.075867,1
8487,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.4046,intéressante,-11.505138,1
8488,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.771278,brillante,-13.210079,1
8489,S_NOUN_7_ADJ_b,M,S,le raisin avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.732149,compliquée,-13.366826,1
8490,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.531023,verte,-12.230488,1
8491,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.197685,bleue,-13.302881,1
8492,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2320967,noire,-12.54823,1
8493,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.7865925,délicate,-13.801485,1
8494,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.8734,pointue,-15.136732,1
8495,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0745726,ronde,-13.729256,1
8496,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.557265,froide,-13.108143,1
8497,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.7442274,chaude,-12.127408,1
8498,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7834597,importante,-11.181448,1
8499,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.814067,courte,-13.695854,1
8500,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.586381,dure,-10.774155,1
8501,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8643036,claire,-8.399797,1
8502,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.521511,intéressante,-11.515617,1
8503,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.736249,brillante,-13.396878,1
8504,S_NOUN_7_ADJ_b,M,S,le raisin avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.397733,compliquée,-13.529558,1
8505,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.668788,verte,-13.1136265,1
8506,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.711129,bleue,-13.539881,1
8507,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5365944,noire,-12.779513,1
8508,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.963104,délicate,-14.564738,1
