,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8509,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.238469,pointue,-15.593432,1
8510,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1595926,ronde,-13.512708,1
8511,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.2655735,froide,-13.613292,1
8512,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.702452,chaude,-12.586977,1
8513,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.755988,importante,-11.416991,1
8514,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.657606,courte,-13.355288,1
8515,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.656108,dure,-10.816836,1
8516,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8598843,claire,-8.556907,1
8517,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.419101,intéressante,-11.519786,1
8518,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.972009,brillante,-13.447491,1
8519,S_NOUN_7_ADJ_b,M,S,le raisin avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.162518,compliquée,-12.978382,1
8520,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.5284677,verte,-12.652258,1
8521,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.149069,bleue,-13.569966,1
8522,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2849135,noire,-12.743565,1
8523,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.812742,délicate,-13.781879,1
8524,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-12.453825,pointue,-15.434191,1
8525,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.564485,ronde,-14.344793,1
8526,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.070414,froide,-12.752596,1
8527,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.302,chaude,-11.787381,1
8528,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.923861,importante,-10.915699,1
8529,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.3469095,courte,-14.23849,1
8530,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.796001,dure,-10.66828,1
8531,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5823154,claire,-8.459671,1
8532,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.833986,intéressante,-12.052319,1
8533,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.101696,brillante,-13.392062,1
8534,S_NOUN_7_ADJ_b,M,S,le raisin avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.580635,compliquée,-14.114235,1
8535,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.8582764,verte,-12.031552,1
8536,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.278979,bleue,-13.6929455,1
8537,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3268223,noire,-12.515318,1
8538,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.190138,délicate,-14.50672,1
8539,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.217997,pointue,-14.989122,1
8540,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5435524,ronde,-13.475316,1
8541,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.034901,froide,-13.462075,1
8542,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.428761,chaude,-12.753882,1
8543,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8176765,importante,-11.029268,1
8544,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.939751,courte,-13.907894,1
8545,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.496859,dure,-12.419187,1
8546,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.234562,claire,-8.772837,1
8547,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.230943,intéressante,-11.532681,1
8548,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.086328,brillante,-13.552944,1
8549,S_NOUN_7_ADJ_b,M,S,le raisin avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.690997,compliquée,-14.076351,1
8550,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.7529316,verte,-12.426253,1
8551,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.053763,bleue,-13.17962,1
8552,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3850694,noire,-12.680326,1
8553,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.124935,délicate,-13.907114,1
8554,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.676258,pointue,-15.35302,1
8555,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7468557,ronde,-13.123158,1
8556,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.46971,froide,-12.7797985,1
8557,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.8981113,chaude,-11.902203,1
8558,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.87782,importante,-11.19605,1
8559,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.242847,courte,-14.000918,1
8560,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.996683,dure,-11.193417,1
8561,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8877525,claire,-8.099933,1
8562,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.995321,intéressante,-12.1425495,1
8563,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.821809,brillante,-12.943123,1
8564,S_NOUN_7_ADJ_b,M,S,le raisin avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.366566,compliquée,-13.700438,1
8565,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.411206,verte,-12.022387,1
8566,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.923361,bleue,-13.082684,1
8567,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.22783,noire,-12.464894,1
8568,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.374556,délicate,-13.4267025,1
8569,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.961049,pointue,-14.604318,1
8570,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5515146,ronde,-13.082742,1
8571,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.86889,froide,-13.372965,1
8572,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.08701,chaude,-12.629152,1
8573,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.82575,importante,-10.892372,1
8574,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.489537,courte,-13.459981,1
8575,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.475799,dure,-10.895816,1
8576,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.668096,claire,-8.204121,1
8577,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.5094185,intéressante,-11.700775,1
8578,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.605038,brillante,-12.894809,1
8579,S_NOUN_7_ADJ_b,M,S,le raisin avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.403432,compliquée,-13.595631,1
8580,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.555315,verte,-11.99603,1
8581,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.775732,bleue,-13.082233,1
8582,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0581875,noire,-12.104333,1
8583,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.65373,délicate,-13.631697,1
8584,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.871534,pointue,-14.714465,1
8585,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.739412,ronde,-13.114059,1
8586,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.789919,froide,-13.381092,1
8587,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.132114,chaude,-12.899947,1
8588,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.157544,importante,-11.5650215,1
8589,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.646785,courte,-13.666907,1
8590,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.4538,dure,-11.216678,1
8591,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.82996,claire,-8.193857,1
8592,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.502589,intéressante,-12.365378,1
8593,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.138972,brillante,-12.741154,1
8594,S_NOUN_7_ADJ_b,M,S,le raisin avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.951809,compliquée,-13.3631,1
8595,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.369026,verte,-12.230969,1
8596,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.646365,bleue,-13.046941,1
8597,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.72972,noire,-12.239012,1
8598,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.703739,délicate,-13.942608,1
8599,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.415854,pointue,-15.142876,1
8600,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.8544116,ronde,-13.272663,1
8601,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.257113,froide,-13.120235,1
8602,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.6319,chaude,-12.440719,1
8603,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.084541,importante,-11.393932,1
8604,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.749167,courte,-14.042834,1
8605,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.770128,dure,-10.986504,1
8606,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.447664,claire,-8.278632,1
8607,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.331313,intéressante,-12.151159,1
8608,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.66309,brillante,-13.186321,1
8609,S_NOUN_7_ADJ_b,M,S,le raisin avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.436166,compliquée,-13.877137,1
8610,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.2585397,verte,-12.308649,1
8611,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.843508,bleue,-13.32177,1
8612,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.096635,noire,-12.588168,1
8613,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.783564,délicate,-14.191126,1
8614,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.937229,pointue,-15.660671,1
8615,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2590256,ronde,-13.557312,1
8616,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.069387,froide,-12.659391,1
8617,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.375163,chaude,-11.978967,1
8618,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.177952,importante,-11.757416,1
8619,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.407114,courte,-14.513949,1
8620,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.698297,dure,-11.072493,1
8621,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.806898,claire,-8.583831,1
8622,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.695929,intéressante,-12.113476,1
8623,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.710588,brillante,-13.424347,1
8624,S_NOUN_7_ADJ_b,M,S,le raisin avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.312138,compliquée,-13.877398,1
8625,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.170687,verte,-11.310373,1
8626,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.6569595,bleue,-12.268946,1
8627,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0158453,noire,-12.147445,1
8628,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.128649,délicate,-13.592535,1
8629,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.310671,pointue,-14.959984,1
8630,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.4285083,ronde,-13.379946,1
8631,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.214546,froide,-12.564106,1
8632,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.477418,chaude,-11.654143,1
8633,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9379244,importante,-11.083273,1
8634,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.762711,courte,-13.490033,1
8635,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.872763,dure,-10.79578,1
8636,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.708578,claire,-7.6175346,1
8637,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.0927925,intéressante,-11.9731245,1
8638,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.676748,brillante,-12.975129,1
8639,S_NOUN_7_ADJ_b,M,S,le raisin avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.037884,compliquée,-13.404929,1
8640,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.192012,verte,-12.458436,1
8641,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.477485,bleue,-13.186073,1
8642,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1664085,noire,-12.291496,1
8643,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.816264,délicate,-14.676049,1
8644,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.905535,pointue,-15.761348,1
8645,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.3644705,ronde,-13.526047,1
8646,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.616265,froide,-12.72035,1
8647,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.295328,chaude,-12.515174,1
8648,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.17643,importante,-11.587236,1
8649,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.178189,courte,-14.135434,1
8650,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.940182,dure,-11.184242,1
8651,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.328554,claire,-8.557148,1
8652,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.7211485,intéressante,-11.630448,1
8653,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.349877,brillante,-13.493654,1
