,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8654,S_NOUN_7_ADJ_b,M,S,le raisin avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.71953,compliquée,-13.296972,1
8655,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.747179,verte,-12.580221,1
8656,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.229629,bleue,-13.983681,1
8657,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.326534,noire,-12.67296,1
8658,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.53995,délicate,-13.429171,1
8659,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.280183,pointue,-14.917938,1
8660,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.4601774,ronde,-13.4162655,1
8661,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.501862,froide,-13.275587,1
8662,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.9521017,chaude,-12.271969,1
8663,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7340555,importante,-11.033469,1
8664,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.555259,courte,-13.6823225,1
8665,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.386862,dure,-10.767448,1
8666,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1238766,claire,-8.632265,1
8667,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.700124,intéressante,-12.209523,1
8668,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.894691,brillante,-13.822552,1
8669,S_NOUN_7_ADJ_b,M,S,le raisin avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.340775,compliquée,-13.685108,1
8670,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.913107,verte,-12.325498,1
8671,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.040476,bleue,-13.211497,1
8672,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.994136,noire,-12.498266,1
8673,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.643708,délicate,-15.176798,1
8674,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-12.097927,pointue,-16.012878,1
8675,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.339663,ronde,-13.298418,1
8676,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.908975,froide,-13.04964,1
8677,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.551689,chaude,-12.320866,1
8678,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.794389,importante,-11.312681,1
8679,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.598507,courte,-13.97695,1
8680,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.392374,dure,-11.724438,1
8681,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.107519,claire,-8.8033695,1
8682,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.582385,intéressante,-11.862067,1
8683,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.575329,brillante,-13.607492,1
8684,S_NOUN_7_ADJ_b,M,S,le raisin avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.601152,compliquée,-14.436445,1
8685,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.7129984,verte,-12.477053,1
8686,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.6119585,bleue,-13.803274,1
8687,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7718315,noire,-13.139488,1
8688,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.550056,délicate,-13.744034,1
8689,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.85379,pointue,-15.463371,1
8690,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.379936,ronde,-13.3901415,1
8691,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.142429,froide,-12.483533,1
8692,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.322253,chaude,-11.895941,1
8693,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8734517,importante,-11.127199,1
8694,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.19945,courte,-14.114678,1
8695,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.963334,dure,-11.093789,1
8696,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.029688,claire,-8.812811,1
8697,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.461138,intéressante,-11.3306265,1
8698,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.017677,brillante,-13.594345,1
8699,S_NOUN_7_ADJ_b,M,S,le raisin avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.389216,compliquée,-13.582718,1
8700,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.003962,verte,-13.1626,1
8701,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.642494,bleue,-13.396328,1
8702,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.274047,noire,-12.45261,1
8703,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.468225,délicate,-14.978062,1
8704,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.611776,pointue,-15.127003,1
8705,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.400317,ronde,-12.761346,1
8706,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.015313,froide,-14.9578285,1
8707,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.275717,chaude,-14.52899,1
8708,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.814644,importante,-11.73003,1
8709,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.595761,courte,-11.99395,1
8710,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.946411,dure,-11.5542145,1
8711,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.3734913,claire,-9.86181,1
8712,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.288082,intéressante,-12.836994,1
8713,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.683519,brillante,-12.663113,1
8714,S_NOUN_7_ADJ_b,M,S,le chargeur avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.753943,compliquée,-13.878608,1
8715,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.071648,verte,-12.9535885,1
8716,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.898048,bleue,-13.822565,1
8717,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7250834,noire,-12.659761,1
8718,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.520425,délicate,-15.078412,1
8719,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.183177,pointue,-15.400448,1
8720,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.652846,ronde,-13.39921,1
8721,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.187357,froide,-14.611613,1
8722,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.292878,chaude,-14.488003,1
8723,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7387657,importante,-11.776461,1
8724,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.510779,courte,-13.03333,1
8725,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.884472,dure,-12.00078,1
8726,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.7046223,claire,-10.318724,1
8727,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.412779,intéressante,-12.745338,1
8728,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.8338,brillante,-13.038422,1
8729,S_NOUN_7_ADJ_b,M,S,le chargeur avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.062651,compliquée,-14.340454,1
8730,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.364269,verte,-13.106983,1
8731,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.231349,bleue,-13.348605,1
8732,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.261384,noire,-12.82219,1
8733,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.865625,délicate,-14.718636,1
8734,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.43117,pointue,-15.933325,1
8735,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.382986,ronde,-13.724427,1
8736,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.872176,froide,-14.318586,1
8737,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.563514,chaude,-14.151836,1
8738,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5397315,importante,-11.518036,1
8739,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.448576,courte,-13.071844,1
8740,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.541109,dure,-11.538767,1
8741,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8192735,claire,-9.6560955,1
8742,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9107018,intéressante,-12.002122,1
8743,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.858449,brillante,-12.854755,1
8744,S_NOUN_7_ADJ_b,M,S,le chargeur avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.188683,compliquée,-14.14419,1
8745,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.781385,verte,-13.250332,1
8746,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.705747,bleue,-13.524057,1
8747,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4166336,noire,-12.763632,1
8748,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.40852,délicate,-14.903603,1
8749,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.307271,pointue,-15.847572,1
8750,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.007258,ronde,-13.188011,1
8751,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.355017,froide,-14.374763,1
8752,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.091772,chaude,-14.4384165,1
8753,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.461419,importante,-11.474502,1
8754,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.729571,courte,-12.351285,1
8755,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.689077,dure,-11.401882,1
8756,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.4882345,claire,-10.213028,1
8757,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.305382,intéressante,-12.693863,1
8758,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.453904,brillante,-13.333077,1
8759,S_NOUN_7_ADJ_b,M,S,le chargeur avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.233279,compliquée,-14.403456,1
8760,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.256083,verte,-13.605949,1
8761,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.142994,bleue,-13.869315,1
8762,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.92778,noire,-13.133629,1
8763,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.57131,délicate,-15.54864,1
8764,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.782755,pointue,-15.826422,1
8765,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.176134,ronde,-13.2313385,1
8766,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.1910715,froide,-14.539436,1
8767,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.017208,chaude,-14.616943,1
8768,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6079197,importante,-11.703907,1
8769,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.382327,courte,-12.732594,1
8770,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.82036,dure,-12.0656185,1
8771,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.7211146,claire,-10.681057,1
8772,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.013686,intéressante,-11.847139,1
8773,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.63731,brillante,-13.325483,1
8774,S_NOUN_7_ADJ_b,M,S,le chargeur avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.799413,compliquée,-13.947534,1
8775,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.764494,verte,-13.833134,1
8776,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.539687,bleue,-14.243069,1
8777,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.967953,noire,-13.2626705,1
8778,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.409571,délicate,-15.692992,1
8779,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.322878,pointue,-16.093786,1
8780,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.7815547,ronde,-13.571577,1
8781,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.160527,froide,-14.701491,1
8782,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.23543,chaude,-14.162474,1
8783,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5671415,importante,-11.768409,1
8784,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.184661,courte,-12.630596,1
8785,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.632357,dure,-11.807482,1
8786,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.60886,claire,-10.218813,1
8787,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.107767,intéressante,-12.1192045,1
8788,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.672383,brillante,-13.845438,1
8789,S_NOUN_7_ADJ_b,M,S,le chargeur avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.009827,compliquée,-13.968573,1
8790,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.065253,verte,-13.597131,1
8791,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.081356,bleue,-13.851776,1
8792,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.673562,noire,-13.085026,1
8793,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.823726,délicate,-14.827273,1
8794,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.687887,pointue,-15.663705,1
8795,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.361336,ronde,-13.339411,1
8796,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.6033945,froide,-14.330602,1
8797,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.220056,chaude,-14.157342,1
