,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8798,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5549803,importante,-11.702261,1
8799,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.071391,courte,-12.657484,1
8800,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.523612,dure,-11.231392,1
8801,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.4364643,claire,-10.307813,1
8802,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.137131,intéressante,-12.139914,1
8803,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.193639,brillante,-13.783337,1
8804,S_NOUN_7_ADJ_b,M,S,le chargeur avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.525026,compliquée,-13.7094145,1
8805,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.27066,verte,-14.9426365,1
8806,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.868986,bleue,-14.763869,1
8807,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.2978005,noire,-13.663134,1
8808,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.095654,délicate,-15.571804,1
8809,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.958611,pointue,-15.7498,1
8810,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.4976635,ronde,-13.085931,1
8811,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.428055,froide,-15.361998,1
8812,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.271776,chaude,-14.693373,1
8813,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.353674,importante,-11.626443,1
8814,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.715782,courte,-12.227146,1
8815,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.540111,dure,-11.376841,1
8816,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.5625496,claire,-10.442209,1
8817,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.199153,intéressante,-12.218198,1
8818,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.504812,brillante,-14.011843,1
8819,S_NOUN_7_ADJ_b,M,S,le chargeur avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.503345,compliquée,-13.618687,1
8820,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.663247,verte,-13.95812,1
8821,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.644898,bleue,-13.927663,1
8822,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.78216,noire,-13.314895,1
8823,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.497701,délicate,-14.999334,1
8824,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.465649,pointue,-16.119263,1
8825,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0324564,ronde,-13.487032,1
8826,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.863975,froide,-13.711277,1
8827,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.8166294,chaude,-12.986251,1
8828,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5490084,importante,-11.511157,1
8829,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.143173,courte,-13.144425,1
8830,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.10199,dure,-11.034585,1
8831,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7142887,claire,-10.006548,1
8832,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.288409,intéressante,-12.218801,1
8833,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.62709,brillante,-13.783004,1
8834,S_NOUN_7_ADJ_b,M,S,le chargeur avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.55567,compliquée,-14.384606,1
8835,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.496696,verte,-13.850997,1
8836,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.55047,bleue,-14.520887,1
8837,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.153469,noire,-13.237009,1
8838,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.652635,délicate,-15.84331,1
8839,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.572375,pointue,-15.814793,1
8840,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.067003,ronde,-13.296051,1
8841,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.359606,froide,-15.315948,1
8842,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.223971,chaude,-15.059494,1
8843,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.261309,importante,-11.158976,1
8844,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.933419,courte,-12.41539,1
8845,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.590711,dure,-12.438607,1
8846,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-7.056694,claire,-10.927147,1
8847,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9840946,intéressante,-12.211912,1
8848,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-10.029773,brillante,-14.043581,1
8849,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.093917,compliquée,-14.279485,1
8850,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.693801,verte,-13.107282,1
8851,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.492177,bleue,-13.547933,1
8852,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.645864,noire,-12.980577,1
8853,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.0609455,délicate,-15.024814,1
8854,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.378782,pointue,-15.366521,1
8855,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7998915,ronde,-12.74712,1
8856,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.54824,froide,-14.42169,1
8857,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.557176,chaude,-13.811915,1
8858,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5409746,importante,-11.634932,1
8859,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.4128475,courte,-12.915596,1
8860,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.236728,dure,-11.788966,1
8861,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.959264,claire,-9.788509,1
8862,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.508391,intéressante,-12.5884285,1
8863,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.090895,brillante,-13.278158,1
8864,S_NOUN_7_ADJ_b,M,S,le chargeur avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.736928,compliquée,-14.394965,1
8865,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.859905,verte,-13.573599,1
8866,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.0244255,bleue,-13.95338,1
8867,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.706506,noire,-13.084866,1
8868,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.921166,délicate,-14.931076,1
8869,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.535804,pointue,-14.73147,1
8870,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.780488,ronde,-12.787094,1
8871,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.073455,froide,-15.232789,1
8872,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.890546,chaude,-14.867176,1
8873,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.380469,importante,-11.396927,1
8874,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.385415,courte,-12.140204,1
8875,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.467023,dure,-11.383266,1
8876,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.151969,claire,-10.200277,1
8877,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.074894,intéressante,-12.566206,1
8878,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.979443,brillante,-13.4784565,1
8879,S_NOUN_7_ADJ_b,M,S,le chargeur avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.675756,compliquée,-13.903028,1
8880,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.002914,verte,-13.370478,1
8881,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.825379,bleue,-13.794846,1
8882,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6380253,noire,-12.812956,1
8883,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.05839,délicate,-15.020871,1
8884,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.044031,pointue,-15.460431,1
8885,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2343025,ronde,-13.000787,1
8886,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.03028,froide,-14.89151,1
8887,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.89222,chaude,-15.007586,1
8888,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.609766,importante,-11.815416,1
8889,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.796005,courte,-12.638485,1
8890,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.475836,dure,-11.666754,1
8891,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.4699917,claire,-10.437347,1
8892,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.98411,intéressante,-12.747337,1
8893,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.733486,brillante,-13.024339,1
8894,S_NOUN_7_ADJ_b,M,S,le chargeur avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.455044,compliquée,-13.82362,1
8895,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.707953,verte,-13.359221,1
8896,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.699553,bleue,-13.611055,1
8897,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.465493,noire,-12.657814,1
8898,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.26806,délicate,-15.360152,1
8899,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.132042,pointue,-15.371076,1
8900,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.94137,ronde,-12.795967,1
8901,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.988167,froide,-14.942183,1
8902,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.732605,chaude,-14.745172,1
8903,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6991973,importante,-11.704081,1
8904,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.68092,courte,-12.653072,1
8905,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.785348,dure,-11.577719,1
8906,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.38186,claire,-10.229956,1
8907,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.027553,intéressante,-12.7007065,1
8908,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.296961,brillante,-13.512284,1
8909,S_NOUN_7_ADJ_b,M,S,le chargeur avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.878279,compliquée,-14.22982,1
8910,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.48967,verte,-12.971889,1
8911,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.451291,bleue,-13.350365,1
8912,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3861303,noire,-12.682765,1
8913,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.955565,délicate,-15.122679,1
8914,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.356007,pointue,-16.223011,1
8915,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2649045,ronde,-13.255096,1
8916,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.153929,froide,-13.510422,1
8917,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.138315,chaude,-13.657799,1
8918,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.798433,importante,-11.95273,1
8919,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.304509,courte,-13.107623,1
8920,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.315793,dure,-11.393487,1
8921,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.194374,claire,-10.054415,1
8922,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.269431,intéressante,-12.043706,1
8923,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.317903,brillante,-13.379641,1
8924,S_NOUN_7_ADJ_b,M,S,le chargeur avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.74547,compliquée,-13.9700365,1
8925,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.335474,verte,-13.4143715,1
8926,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.328044,bleue,-13.917963,1
8927,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.998025,noire,-13.052568,1
8928,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.741169,délicate,-15.228802,1
8929,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.489379,pointue,-15.875897,1
8930,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.180735,ronde,-13.379032,1
8931,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.243677,froide,-14.7491865,1
8932,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.073257,chaude,-14.691443,1
8933,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.500392,importante,-11.469339,1
8934,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.065427,courte,-12.664606,1
8935,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.27125,dure,-11.927204,1
8936,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-7.030701,claire,-10.282616,1
8937,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.665368,intéressante,-12.353369,1
8938,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.816359,brillante,-13.95553,1
8939,S_NOUN_7_ADJ_b,M,S,le chargeur avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.239837,compliquée,-13.878852,1
8940,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.250728,verte,-13.54367,1
