,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8941,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.053949,bleue,-13.914627,1
8942,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.8116045,noire,-12.80744,1
8943,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.45775,délicate,-15.730602,1
8944,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.830304,pointue,-16.215996,1
8945,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.501688,ronde,-13.208587,1
8946,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.215415,froide,-14.039806,1
8947,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.282181,chaude,-13.856989,1
8948,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.678275,importante,-11.86734,1
8949,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.209368,courte,-13.051683,1
8950,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.470915,dure,-11.710006,1
8951,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.747801,claire,-10.361573,1
8952,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.018333,intéressante,-12.271978,1
8953,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.725867,brillante,-13.5858755,1
8954,S_NOUN_7_ADJ_b,M,S,le chargeur avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.868742,compliquée,-14.014974,1
8955,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.879681,verte,-13.594863,1
8956,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.10962,bleue,-14.335199,1
8957,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.8522916,noire,-12.963001,1
8958,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.061447,délicate,-14.948935,1
8959,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.756117,pointue,-14.825552,1
8960,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6112046,ronde,-12.711607,1
8961,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.037825,froide,-14.956122,1
8962,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.896152,chaude,-14.892958,1
8963,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.779006,importante,-11.786065,1
8964,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.280245,courte,-12.239351,1
8965,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.510269,dure,-11.511583,1
8966,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.6110964,claire,-10.359287,1
8967,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.553253,intéressante,-12.942045,1
8968,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.274415,brillante,-13.979582,1
8969,S_NOUN_7_ADJ_b,M,S,le chargeur avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.808383,compliquée,-14.148478,1
8970,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.429319,verte,-13.759896,1
8971,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.166569,bleue,-14.143714,1
8972,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.817698,noire,-13.276239,1
8973,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.666536,délicate,-16.197104,1
8974,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.181217,pointue,-16.531908,1
8975,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.949772,ronde,-13.310215,1
8976,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.469254,froide,-14.580597,1
8977,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.266569,chaude,-14.642548,1
8978,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5670485,importante,-11.6052685,1
8979,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.099344,courte,-13.065287,1
8980,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.266062,dure,-12.189363,1
8981,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.8973627,claire,-11.135641,1
8982,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.055543,intéressante,-12.267732,1
8983,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-10.174058,brillante,-13.939301,1
8984,S_NOUN_7_ADJ_b,M,S,le chargeur avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.020527,compliquée,-14.791439,1
8985,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.847528,verte,-13.407716,1
8986,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.091177,bleue,-13.986349,1
8987,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.838709,noire,-13.162552,1
8988,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.514319,délicate,-14.737423,1
8989,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.749295,pointue,-15.986398,1
8990,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.261062,ronde,-13.0006485,1
8991,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.80651,froide,-13.655823,1
8992,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.925706,chaude,-13.706333,1
8993,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.565399,importante,-11.543596,1
8994,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.177218,courte,-12.566716,1
8995,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.865529,dure,-11.205453,1
8996,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.1615458,claire,-10.387369,1
8997,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9694376,intéressante,-11.57003,1
8998,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.243379,brillante,-13.627715,1
8999,S_NOUN_7_ADJ_b,M,S,le chargeur avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.479631,compliquée,-13.685269,1
9000,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.906161,verte,-12.720318,1
9001,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.319825,bleue,-12.616627,1
9002,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.285536,noire,-12.482783,1
9003,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.1519165,délicate,-14.3550205,1
9004,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.589896,pointue,-14.649735,1
9005,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.520488,ronde,-12.158231,1
9006,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.836936,froide,-14.622719,1
9007,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.676539,chaude,-13.760764,1
9008,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.168624,importante,-12.1376915,1
9009,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.672545,courte,-13.165121,1
9010,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.722564,dure,-11.685725,1
9011,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3025146,claire,-8.784351,1
9012,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.561954,intéressante,-13.312824,1
9013,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.341446,brillante,-11.505211,1
9014,S_NOUN_7_ADJ_b,M,S,le vase avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.14091,compliquée,-13.142341,1
9015,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.810395,verte,-12.293276,1
9016,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.344854,bleue,-12.60497,1
9017,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.529936,noire,-12.594877,1
9018,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.905713,délicate,-14.344098,1
9019,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.087603,pointue,-14.9628725,1
9020,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.8273,ronde,-12.406054,1
9021,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.798914,froide,-14.213751,1
9022,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.236023,chaude,-13.142276,1
9023,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.391357,importante,-12.389265,1
9024,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.211473,courte,-14.057671,1
9025,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.852484,dure,-11.93238,1
9026,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.099044,claire,-8.85063,1
9027,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.576704,intéressante,-13.047298,1
9028,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1264706,brillante,-11.57448,1
9029,S_NOUN_7_ADJ_b,M,S,le vase avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.44017,compliquée,-13.471321,1
9030,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.405702,verte,-12.965167,1
9031,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.88752,bleue,-12.586786,1
9032,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.177263,noire,-13.270618,1
9033,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.805862,délicate,-14.599878,1
9034,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.796417,pointue,-16.264046,1
9035,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9383974,ronde,-13.256423,1
9036,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.250574,froide,-14.23737,1
9037,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.700222,chaude,-13.384341,1
9038,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9899015,importante,-12.018943,1
9039,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.619812,courte,-14.501,1
9040,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.976468,dure,-11.557099,1
9041,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.610626,claire,-8.655613,1
9042,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.145702,intéressante,-12.309824,1
9043,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7790728,brillante,-12.062599,1
9044,S_NOUN_7_ADJ_b,M,S,le vase avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.80604,compliquée,-13.74456,1
9045,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.383417,verte,-12.700441,1
9046,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.036482,bleue,-12.448077,1
9047,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0014215,noire,-12.872526,1
9048,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.99139,délicate,-14.402803,1
9049,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.2396755,pointue,-15.421174,1
9050,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.113949,ronde,-12.054691,1
9051,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.610673,froide,-14.107701,1
9052,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.942005,chaude,-13.067354,1
9053,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.041227,importante,-12.259958,1
9054,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.520125,courte,-13.576678,1
9055,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.770696,dure,-10.993089,1
9056,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8682065,claire,-8.842,1
9057,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.68013,intéressante,-13.250925,1
9058,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.6645646,brillante,-11.731386,1
9059,S_NOUN_7_ADJ_b,M,S,le vase avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.456347,compliquée,-13.646925,1
9060,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.04589,verte,-13.372345,1
9061,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.565896,bleue,-12.771841,1
9062,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5786104,noire,-13.790073,1
9063,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.272768,délicate,-15.609736,1
9064,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.287197,pointue,-16.155764,1
9065,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7665653,ronde,-12.664709,1
9066,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.188953,froide,-14.655781,1
9067,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.045868,chaude,-13.957972,1
9068,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.161543,importante,-12.581991,1
9069,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.208452,courte,-14.280594,1
9070,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.200537,dure,-11.826534,1
9071,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0123105,claire,-9.372166,1
9072,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.1567335,intéressante,-12.495237,1
9073,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.471476,brillante,-12.658439,1
9074,S_NOUN_7_ADJ_b,M,S,le vase avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.368141,compliquée,-13.765953,1
9075,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.312283,verte,-13.060341,1
9076,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.681925,bleue,-12.732525,1
9077,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5730405,noire,-13.214121,1
9078,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.031573,délicate,-15.179732,1
9079,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.370812,pointue,-15.822003,1
9080,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.689026,ronde,-13.061531,1
9081,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.68323,froide,-14.328962,1
9082,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.151349,chaude,-13.156688,1
9083,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.16724,importante,-12.455378,1
9084,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.974936,courte,-13.918366,1
9085,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.475409,dure,-11.492836,1
9086,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.172534,claire,-8.790869,1
