,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9087,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.228345,intéressante,-12.253436,1
9088,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.082977,brillante,-12.558254,1
9089,S_NOUN_7_ADJ_b,M,S,le vase avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.349045,compliquée,-13.028055,1
9090,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.526681,verte,-12.615117,1
9091,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.444039,bleue,-12.548437,1
9092,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.270314,noire,-12.854618,1
9093,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.873248,délicate,-14.621202,1
9094,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.997723,pointue,-15.8432455,1
9095,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.496338,ronde,-12.724907,1
9096,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.0116825,froide,-13.932598,1
9097,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.4865055,chaude,-13.10779,1
9098,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8900857,importante,-12.15447,1
9099,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.927601,courte,-13.865595,1
9100,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.481972,dure,-11.194656,1
9101,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1119766,claire,-8.907162,1
9102,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.282197,intéressante,-12.172599,1
9103,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.108856,brillante,-12.69907,1
9104,S_NOUN_7_ADJ_b,M,S,le vase avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.132154,compliquée,-13.296841,1
9105,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.249203,verte,-14.410902,1
9106,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.589188,bleue,-13.771742,1
9107,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.2488976,noire,-13.656603,1
9108,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.725398,délicate,-15.357476,1
9109,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.366953,pointue,-15.9143,1
9110,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.040252,ronde,-12.778971,1
9111,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.868228,froide,-15.23621,1
9112,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.271088,chaude,-13.749992,1
9113,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.750858,importante,-12.091063,1
9114,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.578051,courte,-13.3039,1
9115,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.282246,dure,-11.138966,1
9116,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.464366,claire,-9.5364895,1
9117,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.139352,intéressante,-12.156299,1
9118,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.274349,brillante,-12.842386,1
9119,S_NOUN_7_ADJ_b,M,S,le vase avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.995163,compliquée,-12.6543865,1
9120,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.485255,verte,-13.420362,1
9121,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.357987,bleue,-13.163677,1
9122,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4663577,noire,-13.38925,1
9123,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.4787855,délicate,-14.494589,1
9124,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.708745,pointue,-16.071243,1
9125,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7260857,ronde,-12.833292,1
9126,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.323288,froide,-13.884287,1
9127,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.003359,chaude,-12.544078,1
9128,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.797034,importante,-11.761259,1
9129,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.088291,courte,-14.273298,1
9130,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.2949505,dure,-10.8630905,1
9131,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5242977,claire,-8.740787,1
9132,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.630995,intéressante,-12.709106,1
9133,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.317323,brillante,-12.988564,1
9134,S_NOUN_7_ADJ_b,M,S,le vase avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.311586,compliquée,-13.67292,1
9135,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.089327,verte,-12.551365,1
9136,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.019344,bleue,-13.459264,1
9137,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.946005,noire,-12.826433,1
9138,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.1718025,délicate,-15.226029,1
9139,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.795055,pointue,-14.771657,1
9140,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.072713,ronde,-12.153095,1
9141,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.734745,froide,-14.629547,1
9142,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.110252,chaude,-13.8745,1
9143,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.653529,importante,-11.603286,1
9144,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.56662,courte,-13.560381,1
9145,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.320072,dure,-12.577608,1
9146,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.901799,claire,-9.664011,1
9147,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.030543,intéressante,-12.353728,1
9148,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.233236,brillante,-13.030007,1
9149,S_NOUN_7_ADJ_b,M,S,le vase avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.153983,compliquée,-13.581203,1
9150,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.855148,verte,-13.07996,1
9151,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.439721,bleue,-12.737228,1
9152,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7750144,noire,-13.249506,1
9153,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.014096,délicate,-14.486458,1
9154,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.949384,pointue,-15.673464,1
9155,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.4048347,ronde,-12.012092,1
9156,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.053677,froide,-14.203249,1
9157,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.714336,chaude,-12.946868,1
9158,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8502235,importante,-11.923603,1
9159,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.202646,courte,-13.960358,1
9160,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.404588,dure,-11.596615,1
9161,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.911269,claire,-8.553203,1
9162,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.875371,intéressante,-12.962406,1
9163,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.965638,brillante,-12.41224,1
9164,S_NOUN_7_ADJ_b,M,S,le vase avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.425197,compliquée,-13.452312,1
9165,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.696997,verte,-12.978371,1
9166,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.740337,bleue,-13.173541,1
9167,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6322985,noire,-13.06189,1
9168,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.744527,délicate,-14.610017,1
9169,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.681028,pointue,-14.708069,1
9170,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.0175953,ronde,-12.23024,1
9171,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.712833,froide,-15.195274,1
9172,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.374058,chaude,-14.074316,1
9173,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6560154,importante,-11.812525,1
9174,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.350809,courte,-13.381907,1
9175,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.685044,dure,-11.596252,1
9176,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2756805,claire,-9.141496,1
9177,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.348951,intéressante,-13.050331,1
9178,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.020632,brillante,-12.554294,1
9179,S_NOUN_7_ADJ_b,M,S,le vase avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.271711,compliquée,-13.438866,1
9180,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.882175,verte,-12.71989,1
9181,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.450831,bleue,-12.75366,1
9182,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4923816,noire,-12.796017,1
9183,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.938449,délicate,-14.473084,1
9184,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.040021,pointue,-15.236832,1
9185,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5034084,ronde,-12.278479,1
9186,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.690189,froide,-15.136229,1
9187,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.373508,chaude,-14.377384,1
9188,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9649515,importante,-12.308913,1
9189,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.676421,courte,-13.826803,1
9190,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.789799,dure,-11.850367,1
9191,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.247447,claire,-9.180271,1
9192,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.471225,intéressante,-13.451935,1
9193,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.3805513,brillante,-12.197213,1
9194,S_NOUN_7_ADJ_b,M,S,le vase avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.1620245,compliquée,-13.231954,1
9195,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.421225,verte,-12.736544,1
9196,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.100837,bleue,-12.674467,1
9197,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.186477,noire,-12.706207,1
9198,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.94066,délicate,-15.024565,1
9199,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.290318,pointue,-15.296181,1
9200,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.342713,ronde,-11.813406,1
9201,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.986731,froide,-14.449935,1
9202,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.715609,chaude,-13.538097,1
9203,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.233811,importante,-12.535063,1
9204,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.72241,courte,-14.124656,1
9205,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.945175,dure,-11.521807,1
9206,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.126549,claire,-9.05541,1
9207,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.462851,intéressante,-13.492159,1
9208,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8896675,brillante,-12.478819,1
9209,S_NOUN_7_ADJ_b,M,S,le vase avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.338194,compliquée,-13.780784,1
9210,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.514059,verte,-13.051162,1
9211,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.27047,bleue,-12.744431,1
9212,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.597748,noire,-13.214283,1
9213,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.940319,délicate,-14.89546,1
9214,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.36865,pointue,-16.002625,1
9215,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.629388,ronde,-12.290028,1
9216,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.618187,froide,-13.709911,1
9217,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.344512,chaude,-12.750322,1
9218,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.177172,importante,-12.517504,1
9219,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.479122,courte,-14.525813,1
9220,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.911342,dure,-11.404663,1
9221,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.155644,claire,-8.990009,1
9222,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.775955,intéressante,-12.970678,1
9223,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.029558,brillante,-12.816265,1
9224,S_NOUN_7_ADJ_b,M,S,le vase avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.327789,compliquée,-13.600864,1
9225,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.715034,verte,-12.441367,1
9226,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.619017,bleue,-12.379471,1
9227,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.797571,noire,-12.9629345,1
9228,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.091222,délicate,-14.598506,1
9229,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.224661,pointue,-15.175719,1
9230,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.143805,ronde,-12.384195,1
9231,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.430865,froide,-14.103329,1
9232,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.721649,chaude,-12.933164,1
9233,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.098045,importante,-12.171925,1
