,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9234,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.939931,courte,-14.03399,1
9235,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.203298,dure,-11.576732,1
9236,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5995445,claire,-8.708713,1
9237,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.788504,intéressante,-12.729307,1
9238,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9724617,brillante,-12.385407,1
9239,S_NOUN_7_ADJ_b,M,S,le vase avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.376356,compliquée,-13.014925,1
9240,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.304665,verte,-13.094585,1
9241,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.038333,bleue,-13.0157175,1
9242,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.713025,noire,-12.991682,1
9243,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.372575,délicate,-15.386488,1
9244,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.959946,pointue,-15.951443,1
9245,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6656365,ronde,-12.503456,1
9246,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.717419,froide,-13.7268505,1
9247,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.42032,chaude,-12.908349,1
9248,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.175988,importante,-12.392838,1
9249,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.855177,courte,-14.080318,1
9250,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.85257,dure,-11.506293,1
9251,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.806002,claire,-9.234623,1
9252,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.601261,intéressante,-12.556454,1
9253,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.731721,brillante,-13.118322,1
9254,S_NOUN_7_ADJ_b,M,S,le vase avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.537466,compliquée,-12.990474,1
9255,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.549058,verte,-12.912776,1
9256,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.32731,bleue,-13.2406435,1
9257,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4986067,noire,-12.893623,1
9258,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.634082,délicate,-14.2868,1
9259,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.950723,pointue,-14.85811,1
9260,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.9756684,ronde,-12.383186,1
9261,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.535335,froide,-14.96073,1
9262,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.092756,chaude,-13.681533,1
9263,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.010561,importante,-12.189644,1
9264,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.459416,courte,-13.807397,1
9265,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.6267395,dure,-11.328655,1
9266,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1578093,claire,-9.021964,1
9267,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.536818,intéressante,-13.29133,1
9268,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7507305,brillante,-13.011475,1
9269,S_NOUN_7_ADJ_b,M,S,le vase avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.269913,compliquée,-13.576073,1
9270,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.050213,verte,-13.170521,1
9271,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.615162,bleue,-12.90457,1
9272,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.395584,noire,-13.377378,1
9273,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.646995,délicate,-16.242546,1
9274,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.286462,pointue,-16.356411,1
9275,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.901584,ronde,-12.329641,1
9276,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.770086,froide,-14.390942,1
9277,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.351631,chaude,-13.577386,1
9278,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.06418,importante,-12.289401,1
9279,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.818352,courte,-14.328475,1
9280,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.409771,dure,-11.91256,1
9281,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.638545,claire,-9.727982,1
9282,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.532171,intéressante,-12.893016,1
9283,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.967625,brillante,-12.907006,1
9284,S_NOUN_7_ADJ_b,M,S,le vase avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.495651,compliquée,-14.343164,1
9285,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.626207,verte,-12.915736,1
9286,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.811196,bleue,-13.291042,1
9287,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6503115,noire,-13.534429,1
9288,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.120932,délicate,-14.286818,1
9289,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.812327,pointue,-15.793996,1
9290,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.655153,ronde,-12.152918,1
9291,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.148373,froide,-13.58168,1
9292,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.774552,chaude,-12.753202,1
9293,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.712396,importante,-11.827814,1
9294,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.095765,courte,-13.95607,1
9295,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.205248,dure,-11.241325,1
9296,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.836154,claire,-9.113956,1
9297,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.285553,intéressante,-11.852354,1
9298,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.029328,brillante,-12.906536,1
9299,S_NOUN_7_ADJ_b,M,S,le vase avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.300254,compliquée,-13.323176,1
9300,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.713365,verte,-12.354895,1
9301,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.066891,bleue,-12.371775,1
9302,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1057925,noire,-11.794294,1
9303,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.904181,délicate,-14.689216,1
9304,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.486392,pointue,-14.647391,1
9305,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.743032,ronde,-11.904034,1
9306,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.26418,froide,-14.651915,1
9307,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.704728,chaude,-14.500774,1
9308,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.389069,importante,-12.268113,1
9309,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.968168,courte,-12.22098,1
9310,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.033043,dure,-11.149674,1
9311,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.0359335,claire,-9.218783,1
9312,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.286449,intéressante,-12.808509,1
9313,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8770266,brillante,-11.735633,1
9314,S_NOUN_7_ADJ_b,M,S,le panier avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.067799,compliquée,-13.249088,1
9315,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.809163,verte,-11.769082,1
9316,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.211552,bleue,-12.505451,1
9317,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.331963,noire,-11.898127,1
9318,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.669946,délicate,-14.609457,1
9319,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.758923,pointue,-14.818915,1
9320,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9679728,ronde,-12.527612,1
9321,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.485455,froide,-14.2159195,1
9322,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.64439,chaude,-14.199455,1
9323,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.447434,importante,-12.377494,1
9324,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.6052885,courte,-13.182031,1
9325,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.749013,dure,-11.392002,1
9326,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6760645,claire,-9.166267,1
9327,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.315911,intéressante,-12.598325,1
9328,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.400487,brillante,-11.844449,1
9329,S_NOUN_7_ADJ_b,M,S,le panier avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.541992,compliquée,-13.809385,1
9330,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.21906,verte,-12.292429,1
9331,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.8395042,bleue,-12.29032,1
9332,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.132332,noire,-12.419068,1
9333,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.373555,délicate,-14.362905,1
9334,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.472376,pointue,-15.832654,1
9335,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0765333,ronde,-12.626437,1
9336,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.092066,froide,-14.224508,1
9337,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.971684,chaude,-14.223114,1
9338,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.951178,importante,-11.661446,1
9339,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.6404085,courte,-13.166551,1
9340,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.760438,dure,-10.669144,1
9341,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1557093,claire,-8.586074,1
9342,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.927028,intéressante,-11.574272,1
9343,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.081984,brillante,-12.089821,1
9344,S_NOUN_7_ADJ_b,M,S,le panier avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.835632,compliquée,-13.698025,1
9345,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.451418,verte,-12.396567,1
9346,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.050737,bleue,-12.21842,1
9347,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.113685,noire,-12.434067,1
9348,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.494616,délicate,-14.254246,1
9349,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.432529,pointue,-15.723431,1
9350,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.393552,ronde,-11.962073,1
9351,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.291316,froide,-13.914205,1
9352,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.139277,chaude,-14.007704,1
9353,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9910154,importante,-12.004111,1
9354,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.623907,courte,-12.365137,1
9355,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.510457,dure,-10.006311,1
9356,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5535192,claire,-9.162272,1
9357,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.285968,intéressante,-12.349256,1
9358,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.0862465,brillante,-11.84653,1
9359,S_NOUN_7_ADJ_b,M,S,le panier avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.419146,compliquée,-13.560189,1
9360,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.933916,verte,-12.668577,1
9361,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.449318,bleue,-12.591933,1
9362,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7163453,noire,-13.0085945,1
9363,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.934803,délicate,-15.679393,1
9364,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.887915,pointue,-15.63261,1
9365,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.858156,ronde,-12.468527,1
9366,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.211575,froide,-15.06899,1
9367,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.399086,chaude,-15.057899,1
9368,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.120356,importante,-12.22176,1
9369,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.237782,courte,-12.779963,1
9370,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.842787,dure,-11.057199,1
9371,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8122244,claire,-9.623739,1
9372,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.663378,intéressante,-11.61946,1
9373,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.685498,brillante,-12.708835,1
9374,S_NOUN_7_ADJ_b,M,S,le panier avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.367853,compliquée,-13.712233,1
9375,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.459066,verte,-12.852386,1
9376,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.771106,bleue,-12.880911,1
9377,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7525253,noire,-12.714274,1
9378,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.90109,délicate,-15.340942,1
9379,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.188498,pointue,-15.744124,1
