,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9380,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0330896,ronde,-12.846836,1
9381,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.665076,froide,-14.706438,1
9382,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.789013,chaude,-14.134464,1
9383,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.00848,importante,-12.122856,1
9384,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.195782,courte,-12.756071,1
9385,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.6913853,dure,-10.896542,1
9386,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.801862,claire,-9.085541,1
9387,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.117585,intéressante,-11.705931,1
9388,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.799577,brillante,-13.047053,1
9389,S_NOUN_7_ADJ_b,M,S,le panier avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.683329,compliquée,-13.445322,1
9390,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.458594,verte,-12.253731,1
9391,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.2446375,bleue,-12.328213,1
9392,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.179386,noire,-12.29612,1
9393,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.243336,délicate,-14.637529,1
9394,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.659404,pointue,-15.701557,1
9395,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.8316975,ronde,-12.232426,1
9396,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.68095,froide,-13.9861355,1
9397,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.641832,chaude,-13.959532,1
9398,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.102842,importante,-12.157002,1
9399,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.172314,courte,-12.808701,1
9400,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.3745623,dure,-10.289359,1
9401,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6644993,claire,-9.237653,1
9402,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.989498,intéressante,-11.603756,1
9403,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.2543125,brillante,-12.793516,1
9404,S_NOUN_7_ADJ_b,M,S,le panier avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.904764,compliquée,-13.179703,1
9405,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.255768,verte,-14.249981,1
9406,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.522621,bleue,-13.753133,1
9407,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.449275,noire,-13.272319,1
9408,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.581364,délicate,-15.356867,1
9409,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.340703,pointue,-15.716525,1
9410,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1593695,ronde,-12.617875,1
9411,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.79081,froide,-15.212821,1
9412,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.901091,chaude,-14.692679,1
9413,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.794784,importante,-11.899771,1
9414,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.761539,courte,-11.9683075,1
9415,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.641217,dure,-10.511175,1
9416,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.9508743,claire,-9.724282,1
9417,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.1698,intéressante,-11.660232,1
9418,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.860651,brillante,-13.118259,1
9419,S_NOUN_7_ADJ_b,M,S,le panier avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.161092,compliquée,-12.973756,1
9420,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.08558,verte,-12.771403,1
9421,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.797538,bleue,-12.662939,1
9422,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1495633,noire,-12.516771,1
9423,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.67159,délicate,-14.431582,1
9424,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.405013,pointue,-15.966236,1
9425,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7273083,ronde,-12.5655575,1
9426,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.911725,froide,-13.448285,1
9427,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.206135,chaude,-12.891681,1
9428,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.099219,importante,-11.784312,1
9429,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.204469,courte,-13.336717,1
9430,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.422614,dure,-10.353119,1
9431,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5623813,claire,-8.628428,1
9432,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.382675,intéressante,-11.828357,1
9433,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.577331,brillante,-13.013537,1
9434,S_NOUN_7_ADJ_b,M,S,le panier avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.032107,compliquée,-13.718579,1
9435,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.177519,verte,-12.617889,1
9436,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.984533,bleue,-13.442157,1
9437,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.0300584,noire,-12.523817,1
9438,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.033974,délicate,-15.564696,1
9439,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.297281,pointue,-15.275586,1
9440,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6758137,ronde,-12.188702,1
9441,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.76384,froide,-14.973993,1
9442,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.677218,chaude,-15.025177,1
9443,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7610784,importante,-11.377441,1
9444,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.002711,courte,-12.471917,1
9445,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.669995,dure,-11.949591,1
9446,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.739297,claire,-10.205247,1
9447,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.936166,intéressante,-11.565064,1
9448,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.053967,brillante,-13.302405,1
9449,S_NOUN_7_ADJ_b,M,S,le panier avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.343391,compliquée,-13.659805,1
9450,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.31613,verte,-11.899666,1
9451,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.733305,bleue,-12.119397,1
9452,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2818727,noire,-12.128458,1
9453,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.532944,délicate,-14.50377,1
9454,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.297726,pointue,-15.145898,1
9455,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.126174,ronde,-11.688987,1
9456,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.643101,froide,-13.996296,1
9457,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.025389,chaude,-13.540487,1
9458,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.018536,importante,-11.940542,1
9459,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.363701,courte,-12.92679,1
9460,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.427956,dure,-11.08835,1
9461,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.968001,claire,-8.309078,1
9462,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.584072,intéressante,-12.352856,1
9463,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.047118,brillante,-12.378938,1
9464,S_NOUN_7_ADJ_b,M,S,le panier avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.495665,compliquée,-13.803418,1
9465,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.490859,verte,-12.727271,1
9466,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.332607,bleue,-12.939314,1
9467,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4593463,noire,-12.288921,1
9468,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.255216,délicate,-14.739342,1
9469,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.73019,pointue,-14.52463,1
9470,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.372747,ronde,-11.989716,1
9471,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.423867,froide,-15.474576,1
9472,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.523071,chaude,-14.955724,1
9473,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8410244,importante,-11.8167515,1
9474,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.460061,courte,-12.091504,1
9475,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.6061583,dure,-10.8035555,1
9476,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.989932,claire,-9.691138,1
9477,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.900114,intéressante,-12.503143,1
9478,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.3026495,brillante,-12.345341,1
9479,S_NOUN_7_ADJ_b,M,S,le panier avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.161005,compliquée,-13.44439,1
9480,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.526956,verte,-12.441398,1
9481,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.016518,bleue,-12.587318,1
9482,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.210944,noire,-12.062636,1
9483,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.431074,délicate,-14.58041,1
9484,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.917845,pointue,-15.066017,1
9485,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5856495,ronde,-12.08223,1
9486,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.423664,froide,-15.103687,1
9487,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.4536295,chaude,-15.358006,1
9488,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.087442,importante,-12.299011,1
9489,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.993452,courte,-12.758461,1
9490,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.6457176,dure,-11.069503,1
9491,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8725867,claire,-9.724993,1
9492,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.887644,intéressante,-12.847662,1
9493,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.725786,brillante,-11.986243,1
9494,S_NOUN_7_ADJ_b,M,S,le panier avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.97607,compliquée,-13.403491,1
9495,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.22251,verte,-12.329668,1
9496,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.840622,bleue,-12.385093,1
9497,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.132126,noire,-11.987442,1
9498,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.715445,délicate,-15.271464,1
9499,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.507647,pointue,-15.235053,1
9500,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5270653,ronde,-11.82064,1
9501,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.030487,froide,-14.775429,1
9502,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.2526245,chaude,-14.762726,1
9503,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.285792,importante,-12.342802,1
9504,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.826264,courte,-12.762115,1
9505,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.5957594,dure,-10.693289,1
9506,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8266172,claire,-9.589769,1
9507,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.895557,intéressante,-12.663607,1
9508,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.375715,brillante,-12.385171,1
9509,S_NOUN_7_ADJ_b,M,S,le panier avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.319656,compliquée,-13.774393,1
9510,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.186253,verte,-12.151333,1
9511,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.894864,bleue,-12.19585,1
9512,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.195929,noire,-12.209671,1
9513,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.654109,délicate,-15.145388,1
9514,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.959263,pointue,-15.757032,1
9515,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7604094,ronde,-12.13065,1
9516,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.205588,froide,-13.618343,1
9517,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.572179,chaude,-13.609951,1
9518,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.376085,importante,-12.546577,1
9519,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.447898,courte,-13.226712,1
9520,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.5880814,dure,-10.502155,1
9521,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.566922,claire,-9.018488,1
9522,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.425611,intéressante,-12.081123,1
9523,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.416893,brillante,-12.937626,1
9524,S_NOUN_7_ADJ_b,M,S,le panier avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.289461,compliquée,-13.555712,1
