,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9525,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.7264595,verte,-12.300312,1
9526,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.50865,bleue,-12.294209,1
9527,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6182303,noire,-12.3071,1
9528,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.89511,délicate,-14.847439,1
9529,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.15447,pointue,-15.221368,1
9530,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.36882,ronde,-12.515599,1
9531,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.371191,froide,-14.479361,1
9532,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.115332,chaude,-14.408993,1
9533,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9862213,importante,-11.9373255,1
9534,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.08864,courte,-12.687412,1
9535,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.052961,dure,-10.924733,1
9536,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.158785,claire,-9.11497,1
9537,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.333553,intéressante,-12.054124,1
9538,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.475332,brillante,-12.788448,1
9539,S_NOUN_7_ADJ_b,M,S,le panier avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.381724,compliquée,-12.979365,1
9540,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.170847,verte,-12.809721,1
9541,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.801056,bleue,-12.958175,1
9542,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.768361,noire,-12.469507,1
9543,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.281898,délicate,-15.469152,1
9544,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.814257,pointue,-15.845846,1
9545,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0230894,ronde,-12.389741,1
9546,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.769338,froide,-14.037409,1
9547,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.215244,chaude,-14.344709,1
9548,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.207638,importante,-12.313303,1
9549,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.297655,courte,-12.980236,1
9550,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.086703,dure,-11.118443,1
9551,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.236902,claire,-9.557187,1
9552,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.209844,intéressante,-12.026301,1
9553,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.147492,brillante,-13.225473,1
9554,S_NOUN_7_ADJ_b,M,S,le panier avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.446098,compliquée,-13.218134,1
9555,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.632503,verte,-12.750036,1
9556,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.470059,bleue,-13.357632,1
9557,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.626731,noire,-12.385355,1
9558,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.323912,délicate,-14.604427,1
9559,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.644913,pointue,-14.499451,1
9560,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.328663,ronde,-12.164821,1
9561,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.292258,froide,-15.269805,1
9562,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.272384,chaude,-14.739618,1
9563,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.0101595,importante,-12.111207,1
9564,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.607664,courte,-12.558516,1
9565,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.823906,dure,-10.734901,1
9566,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.0422144,claire,-9.561464,1
9567,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.248075,intéressante,-12.926599,1
9568,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.089351,brillante,-13.213206,1
9569,S_NOUN_7_ADJ_b,M,S,le panier avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.22706,compliquée,-13.61027,1
9570,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.069918,verte,-12.696948,1
9571,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.43077,bleue,-12.834379,1
9572,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5595365,noire,-12.754673,1
9573,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.195452,délicate,-16.238668,1
9574,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.771736,pointue,-15.961604,1
9575,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0994015,ronde,-11.967179,1
9576,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.70608,froide,-14.637216,1
9577,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.741522,chaude,-14.456044,1
9578,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.087566,importante,-12.020686,1
9579,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.8228855,courte,-12.93981,1
9580,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.3207445,dure,-11.216107,1
9581,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.2907543,claire,-10.090364,1
9582,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.194141,intéressante,-12.176087,1
9583,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.250839,brillante,-13.144199,1
9584,S_NOUN_7_ADJ_b,M,S,le panier avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.529961,compliquée,-14.429594,1
9585,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.376025,verte,-12.281059,1
9586,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.323558,bleue,-12.793722,1
9587,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2659984,noire,-12.507917,1
9588,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.844178,délicate,-14.441137,1
9589,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.510814,pointue,-15.753932,1
9590,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.646744,ronde,-11.890423,1
9591,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.001931,froide,-13.497574,1
9592,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.370719,chaude,-13.562708,1
9593,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.080264,importante,-12.061815,1
9594,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.128378,courte,-12.825719,1
9595,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.0510817,dure,-10.564532,1
9596,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.147525,claire,-9.072369,1
9597,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.117606,intéressante,-11.298512,1
9598,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.307283,brillante,-12.9044485,1
9599,S_NOUN_7_ADJ_b,M,S,le panier avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.195275,compliquée,-13.473665,1
9600,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.796642,verte,-12.500572,1
9601,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.6015224,bleue,-11.959286,1
9602,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.495784,noire,-11.847756,1
9603,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.724617,délicate,-14.288936,1
9604,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.582784,pointue,-14.31233,1
9605,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.330565,ronde,-11.678066,1
9606,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.692549,froide,-15.821263,1
9607,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.551023,chaude,-15.286582,1
9608,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.121749,importante,-11.989172,1
9609,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.351417,courte,-12.687894,1
9610,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.589216,dure,-12.219511,1
9611,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.5347843,claire,-8.264594,1
9612,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.562889,intéressante,-13.065318,1
9613,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.213139,brillante,-11.85026,1
9614,S_NOUN_7_ADJ_b,M,S,le collier avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.247674,compliquée,-13.213438,1
9615,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.586483,verte,-11.640144,1
9616,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.243885,bleue,-11.709807,1
9617,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.317843,noire,-11.640499,1
9618,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.3888,délicate,-14.023529,1
9619,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.678439,pointue,-14.288314,1
9620,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.24992,ronde,-11.881235,1
9621,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.3513975,froide,-14.850142,1
9622,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.779325,chaude,-14.38526,1
9623,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.466578,importante,-12.362726,1
9624,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.755766,courte,-13.370674,1
9625,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.279024,dure,-12.331785,1
9626,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.1952353,claire,-7.9184456,1
9627,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.503321,intéressante,-12.852942,1
9628,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.494139,brillante,-11.305197,1
9629,S_NOUN_7_ADJ_b,M,S,le collier avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.339338,compliquée,-13.505022,1
9630,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.387943,verte,-12.772632,1
9631,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.136418,bleue,-12.014826,1
9632,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.3093643,noire,-12.612552,1
9633,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.303835,délicate,-14.541052,1
9634,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.3395195,pointue,-15.755321,1
9635,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.425597,ronde,-12.720245,1
9636,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.032764,froide,-15.332125,1
9637,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.395496,chaude,-14.846689,1
9638,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7066793,importante,-11.678599,1
9639,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.944562,courte,-13.573308,1
9640,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.71491,dure,-12.151733,1
9641,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.9431558,claire,-8.122906,1
9642,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.109207,intéressante,-12.11751,1
9643,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4558697,brillante,-12.171352,1
9644,S_NOUN_7_ADJ_b,M,S,le collier avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.961065,compliquée,-13.993818,1
9645,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.9331603,verte,-12.245394,1
9646,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.896286,bleue,-11.514869,1
9647,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.7574472,noire,-12.052408,1
9648,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.458392,délicate,-14.1227255,1
9649,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.1835375,pointue,-15.193368,1
9650,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.5929384,ronde,-11.830114,1
9651,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.254269,froide,-15.077045,1
9652,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.65725,chaude,-14.77332,1
9653,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.904207,importante,-12.17498,1
9654,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.108162,courte,-13.009262,1
9655,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.020777,dure,-11.37234,1
9656,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.7498932,claire,-7.9794054,1
9657,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.68241,intéressante,-13.114217,1
9658,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.075079,brillante,-11.603736,1
9659,S_NOUN_7_ADJ_b,M,S,le collier avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.406822,compliquée,-13.767847,1
9660,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.743112,verte,-12.923382,1
9661,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.260164,bleue,-11.9773445,1
9662,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.320491,noire,-12.699808,1
9663,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.558655,délicate,-15.214419,1
9664,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.65097,pointue,-15.245342,1
9665,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.98578,ronde,-12.33013,1
9666,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.002138,froide,-15.783681,1
9667,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.505148,chaude,-15.347217,1
9668,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.137361,importante,-12.331986,1
9669,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.345465,courte,-13.131298,1
