,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9670,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.548218,dure,-12.355044,1
9671,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.2073736,claire,-8.695233,1
9672,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.006229,intéressante,-12.179558,1
9673,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7365856,brillante,-12.199812,1
9674,S_NOUN_7_ADJ_b,M,S,le collier avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.62443,compliquée,-13.924364,1
9675,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.499891,verte,-13.24366,1
9676,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.107257,bleue,-12.518043,1
9677,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.9286556,noire,-12.724952,1
9678,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.709593,délicate,-15.047673,1
9679,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.520871,pointue,-15.3960495,1
9680,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.4625387,ronde,-12.879798,1
9681,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.273636,froide,-15.586548,1
9682,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.714987,chaude,-14.572979,1
9683,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.078553,importante,-12.3126335,1
9684,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.5196085,courte,-13.344669,1
9685,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.339664,dure,-11.828578,1
9686,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.2952085,claire,-8.116753,1
9687,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.191727,intéressante,-12.122864,1
9688,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.805518,brillante,-12.844759,1
9689,S_NOUN_7_ADJ_b,M,S,le collier avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.558617,compliquée,-13.323101,1
9690,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.20042,verte,-12.268037,1
9691,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.27621,bleue,-11.593579,1
9692,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.0058756,noire,-12.01648,1
9693,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.324154,délicate,-14.393,1
9694,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.811641,pointue,-15.616488,1
9695,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.16545,ronde,-12.499161,1
9696,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.354244,froide,-14.877979,1
9697,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.76712,chaude,-14.508932,1
9698,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.948293,importante,-12.184574,1
9699,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.38901,courte,-13.094836,1
9700,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.826946,dure,-11.519415,1
9701,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.8917675,claire,-8.264277,1
9702,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.076864,intéressante,-11.82211,1
9703,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.3782063,brillante,-12.096765,1
9704,S_NOUN_7_ADJ_b,M,S,le collier avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.260607,compliquée,-13.448622,1
9705,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.196513,verte,-14.268255,1
9706,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.78624,bleue,-13.28263,1
9707,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.572895,noire,-13.257676,1
9708,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.462524,délicate,-15.307904,1
9709,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.419468,pointue,-15.49206,1
9710,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.4240866,ronde,-12.619528,1
9711,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.369669,froide,-16.04929,1
9712,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.753581,chaude,-15.136241,1
9713,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7091703,importante,-12.164657,1
9714,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.035538,courte,-12.793353,1
9715,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.103409,dure,-11.693743,1
9716,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.595155,claire,-8.846634,1
9717,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.077873,intéressante,-12.098354,1
9718,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8429337,brillante,-13.1091175,1
9719,S_NOUN_7_ADJ_b,M,S,le collier avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.033744,compliquée,-13.049275,1
9720,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.74263,verte,-12.491821,1
9721,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.8015585,bleue,-11.935307,1
9722,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.140642,noire,-12.394887,1
9723,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.4312725,délicate,-14.176483,1
9724,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.164858,pointue,-15.817586,1
9725,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.127095,ronde,-12.520688,1
9726,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.909599,froide,-14.43741,1
9727,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.175156,chaude,-13.565203,1
9728,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9211454,importante,-11.922014,1
9729,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.648971,courte,-13.70826,1
9730,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.579265,dure,-11.433647,1
9731,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.1446033,claire,-7.873173,1
9732,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.381022,intéressante,-12.547902,1
9733,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.5604076,brillante,-12.616484,1
9734,S_NOUN_7_ADJ_b,M,S,le collier avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.181652,compliquée,-13.917578,1
9735,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.00455,verte,-12.496712,1
9736,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.941351,bleue,-12.660765,1
9737,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.6969995,noire,-12.184765,1
9738,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.533921,délicate,-14.948077,1
9739,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.374392,pointue,-14.525042,1
9740,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6046314,ronde,-11.861553,1
9741,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.4077425,froide,-15.838048,1
9742,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.614064,chaude,-15.608468,1
9743,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8076982,importante,-11.613357,1
9744,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.996372,courte,-12.750035,1
9745,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.9541445,dure,-12.913212,1
9746,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7818885,claire,-9.015289,1
9747,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9747033,intéressante,-12.346159,1
9748,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.613536,brillante,-12.726716,1
9749,S_NOUN_7_ADJ_b,M,S,le collier avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.378984,compliquée,-13.81815,1
9750,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.289505,verte,-12.333282,1
9751,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.136656,bleue,-11.624025,1
9752,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.5037265,noire,-12.321896,1
9753,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.60041,délicate,-14.268644,1
9754,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.772139,pointue,-15.203737,1
9755,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.897706,ronde,-11.834528,1
9756,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.59548,froide,-14.860693,1
9757,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.134469,chaude,-14.187113,1
9758,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.066144,importante,-12.101282,1
9759,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.059564,courte,-13.495441,1
9760,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.823217,dure,-12.140015,1
9761,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.525893,claire,-7.4372587,1
9762,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.68303,intéressante,-12.488824,1
9763,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.33648,brillante,-12.202971,1
9764,S_NOUN_7_ADJ_b,M,S,le collier avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.511604,compliquée,-13.584702,1
9765,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.0019455,verte,-12.424961,1
9766,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.0914106,bleue,-12.006301,1
9767,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.261966,noire,-12.16333,1
9768,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.0553055,délicate,-14.592663,1
9769,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.67831,pointue,-14.639487,1
9770,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.7435093,ronde,-12.01763,1
9771,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.452839,froide,-16.17519,1
9772,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.970425,chaude,-15.76172,1
9773,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8780565,importante,-12.024655,1
9774,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.009964,courte,-12.953508,1
9775,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.276875,dure,-12.03161,1
9776,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.8337529,claire,-8.352192,1
9777,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.24603,intéressante,-12.832519,1
9778,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1164,brillante,-12.0863495,1
9779,S_NOUN_7_ADJ_b,M,S,le collier avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.341077,compliquée,-13.716317,1
9780,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.328602,verte,-12.193295,1
9781,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.024523,bleue,-11.734809,1
9782,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.209717,noire,-11.928597,1
9783,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.495737,délicate,-14.640604,1
9784,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.990469,pointue,-14.970663,1
9785,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.1016555,ronde,-12.113062,1
9786,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.26385,froide,-15.7315,1
9787,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.854796,chaude,-15.719456,1
9788,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.3143835,importante,-12.572128,1
9789,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.448183,courte,-13.296701,1
9790,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.2014265,dure,-12.38925,1
9791,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.1199646,claire,-8.404315,1
9792,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.388108,intéressante,-13.182718,1
9793,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.907599,brillante,-11.935093,1
9794,S_NOUN_7_ADJ_b,M,S,le collier avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.172888,compliquée,-13.5155525,1
9795,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.839946,verte,-12.0604725,1
9796,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.5234137,bleue,-11.469085,1
9797,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.6400967,noire,-11.812807,1
9798,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.282405,délicate,-14.836518,1
9799,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.859754,pointue,-14.8086,1
9800,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.5123687,ronde,-11.775785,1
9801,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.652406,froide,-15.495039,1
9802,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.344812,chaude,-15.321516,1
9803,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.361547,importante,-12.568991,1
9804,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.911957,courte,-13.309439,1
9805,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.214997,dure,-11.937382,1
9806,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.7422552,claire,-8.282608,1
9807,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.31663,intéressante,-13.337584,1
9808,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1034994,brillante,-12.154636,1
9809,S_NOUN_7_ADJ_b,M,S,le collier avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.491843,compliquée,-13.925248,1
9810,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.058655,verte,-12.299149,1
9811,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.9500456,bleue,-11.491562,1
9812,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.098732,noire,-12.021086,1
9813,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.4582405,délicate,-14.569683,1
9814,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.906161,pointue,-15.520983,1
