,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9815,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.106661,ronde,-12.109934,1
9816,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.341963,froide,-14.419231,1
9817,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.955399,chaude,-14.150677,1
9818,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.440176,importante,-12.615141,1
9819,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.02855,courte,-13.702782,1
9820,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.309519,dure,-11.950119,1
9821,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.8430774,claire,-8.09571,1
9822,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.608244,intéressante,-12.46751,1
9823,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4779096,brillante,-12.440002,1
9824,S_NOUN_7_ADJ_b,M,S,le collier avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.402353,compliquée,-13.641932,1
9825,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.095881,verte,-11.740112,1
9826,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.881272,bleue,-11.242184,1
9827,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.822339,noire,-11.753926,1
9828,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.4364605,délicate,-14.187124,1
9829,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.803808,pointue,-14.665299,1
9830,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.3415365,ronde,-12.151365,1
9831,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.865511,froide,-15.195499,1
9832,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.1874275,chaude,-14.945608,1
9833,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.342815,importante,-12.398436,1
9834,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.20101,courte,-13.181769,1
9835,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.232063,dure,-11.975539,1
9836,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.9521258,claire,-7.8380575,1
9837,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.625847,intéressante,-12.485576,1
9838,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.8607416,brillante,-11.754764,1
9839,S_NOUN_7_ADJ_b,M,S,le collier avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.63999,compliquée,-13.230776,1
9840,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.099156,verte,-12.79365,1
9841,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.910262,bleue,-12.121163,1
9842,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.57795,noire,-12.317741,1
9843,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.148987,délicate,-15.125092,1
9844,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.826267,pointue,-15.466393,1
9845,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.15742,ronde,-12.418418,1
9846,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.396372,froide,-14.859354,1
9847,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.05859,chaude,-14.556211,1
9848,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.133434,importante,-12.339462,1
9849,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.457099,courte,-13.464655,1
9850,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.38375,dure,-12.151944,1
9851,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.555744,claire,-8.37562,1
9852,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.322391,intéressante,-12.078347,1
9853,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.066658,brillante,-12.863779,1
9854,S_NOUN_7_ADJ_b,M,S,le collier avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.652348,compliquée,-13.16518,1
9855,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.216357,verte,-12.609573,1
9856,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.3046594,bleue,-12.524033,1
9857,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.320342,noire,-12.270167,1
9858,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.104938,délicate,-14.314658,1
9859,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.591237,pointue,-14.483246,1
9860,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.3681154,ronde,-12.344251,1
9861,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.243384,froide,-16.315287,1
9862,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.61072,chaude,-15.345553,1
9863,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.004487,importante,-12.261463,1
9864,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.888627,courte,-13.176062,1
9865,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.206669,dure,-11.992633,1
9866,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.1276035,claire,-8.51022,1
9867,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.384233,intéressante,-13.235045,1
9868,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.2288103,brillante,-12.902758,1
9869,S_NOUN_7_ADJ_b,M,S,le collier avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.523995,compliquée,-13.889398,1
9870,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.898355,verte,-12.788701,1
9871,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.725667,bleue,-12.239366,1
9872,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.451434,noire,-12.487131,1
9873,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.181998,délicate,-16.130249,1
9874,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.922333,pointue,-15.870458,1
9875,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.520993,ronde,-11.903853,1
9876,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.279262,froide,-15.4708185,1
9877,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.670261,chaude,-14.915851,1
9878,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.926095,importante,-12.008121,1
9879,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.15488,courte,-13.390127,1
9880,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.667709,dure,-12.388226,1
9881,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.784485,claire,-9.283709,1
9882,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.406321,intéressante,-12.712076,1
9883,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.390594,brillante,-12.685579,1
9884,S_NOUN_7_ADJ_b,M,S,le collier avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.786365,compliquée,-14.686669,1
9885,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.180752,verte,-12.479565,1
9886,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.408079,bleue,-12.161933,1
9887,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.3571215,noire,-12.611665,1
9888,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.5471735,délicate,-14.078108,1
9889,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.639003,pointue,-15.516461,1
9890,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.1080694,ronde,-12.192384,1
9891,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.822123,froide,-14.552338,1
9892,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.204163,chaude,-14.174782,1
9893,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9332833,importante,-12.108583,1
9894,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.716632,courte,-13.506235,1
9895,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.780572,dure,-11.93795,1
9896,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.5242522,claire,-8.080181,1
9897,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.006584,intéressante,-11.591333,1
9898,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1416416,brillante,-12.482903,1
9899,S_NOUN_7_ADJ_b,M,S,le collier avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.241814,compliquée,-13.515008,1
9900,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.900478,verte,-11.649752,1
9901,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.8979445,bleue,-11.601161,1
9902,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.7522964,noire,-11.296947,1
9903,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.767494,délicate,-14.27301,1
9904,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.205043,pointue,-13.683804,1
9905,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.4718647,ronde,-11.751013,1
9906,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.3845825,froide,-14.416598,1
9907,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.0142565,chaude,-14.144035,1
9908,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.68913,importante,-12.452162,1
9909,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.231353,courte,-12.126904,1
9910,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.11337,dure,-11.33295,1
9911,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.60258,claire,-8.238513,1
9912,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.888865,intéressante,-13.78825,1
9913,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.2931232,brillante,-10.73589,1
9914,S_NOUN_7_ADJ_b,M,S,le chapeau avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.4476795,compliquée,-13.3871155,1
9915,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.656232,verte,-10.830144,1
9916,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.653681,bleue,-11.356081,1
9917,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.7033095,noire,-11.060396,1
9918,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.414327,délicate,-14.052014,1
9919,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.544469,pointue,-13.932176,1
9920,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.542161,ronde,-12.144401,1
9921,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.598006,froide,-13.676244,1
9922,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.820473,chaude,-13.440701,1
9923,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.939911,importante,-12.690924,1
9924,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.827624,courte,-12.792324,1
9925,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.043603,dure,-11.507314,1
9926,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4063654,claire,-7.9424725,1
9927,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.862654,intéressante,-13.534308,1
9928,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-5.8613253,brillante,-10.391111,1
9929,S_NOUN_7_ADJ_b,M,S,le chapeau avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.775086,compliquée,-13.87963,1
9930,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.415351,verte,-11.822489,1
9931,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.5131073,bleue,-11.631254,1
9932,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.6940494,noire,-11.878021,1
9933,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.319826,délicate,-14.077472,1
9934,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.044689,pointue,-14.98035,1
9935,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.591453,ronde,-12.745136,1
9936,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.34031,froide,-14.094583,1
9937,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.441518,chaude,-13.816368,1
9938,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.3501425,importante,-12.1038265,1
9939,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.93273,courte,-12.896801,1
9940,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.129143,dure,-11.30538,1
9941,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.0434856,claire,-7.9815826,1
9942,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.5103855,intéressante,-12.833891,1
9943,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.590027,brillante,-11.015492,1
9944,S_NOUN_7_ADJ_b,M,S,le chapeau avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.218801,compliquée,-14.150168,1
9945,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.166296,verte,-11.525365,1
9946,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.296748,bleue,-11.172547,1
9947,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.235904,noire,-11.519487,1
9948,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.40647,délicate,-13.95278,1
9949,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.131662,pointue,-14.868263,1
9950,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-4.9466887,ronde,-12.033102,1
9951,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.537926,froide,-13.641382,1
9952,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.607323,chaude,-13.652649,1
9953,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.427544,importante,-12.440298,1
9954,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.172602,courte,-12.371717,1
9955,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7020063,dure,-10.581866,1
9956,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.0684867,claire,-8.0931835,1
9957,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.8871,intéressante,-13.620561,1
9958,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.3691063,brillante,-10.491161,1
9959,S_NOUN_7_ADJ_b,M,S,le chapeau avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.7892685,compliquée,-14.045588,1
