,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9960,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.040369,verte,-12.324666,1
9961,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.964347,bleue,-11.972381,1
9962,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.9957724,noire,-12.559797,1
9963,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.72345,délicate,-15.203338,1
9964,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.724583,pointue,-14.929754,1
9965,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.486893,ronde,-12.536274,1
9966,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.306467,froide,-14.752069,1
9967,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.715893,chaude,-14.487838,1
9968,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.441304,importante,-12.638076,1
9969,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.647361,courte,-12.839902,1
9970,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.355073,dure,-11.60191,1
9971,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.324358,claire,-8.71187,1
9972,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.351812,intéressante,-12.922439,1
9973,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.099662,brillante,-11.556619,1
9974,S_NOUN_7_ADJ_b,M,S,le chapeau avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.979904,compliquée,-14.288055,1
9975,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.509165,verte,-12.389006,1
9976,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.4424267,bleue,-12.117461,1
9977,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.3113956,noire,-12.135794,1
9978,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.736191,délicate,-15.049112,1
9979,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.15885,pointue,-14.854521,1
9980,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.8395605,ronde,-12.849127,1
9981,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.709208,froide,-14.653246,1
9982,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.062391,chaude,-13.623732,1
9983,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.445221,importante,-12.528284,1
9984,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.488521,courte,-12.596163,1
9985,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7617893,dure,-10.894917,1
9986,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.3778257,claire,-8.084243,1
9987,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.730978,intéressante,-12.82365,1
9988,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.0622716,brillante,-11.798367,1
9989,S_NOUN_7_ADJ_b,M,S,le chapeau avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.013016,compliquée,-13.60607,1
9990,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.5289974,verte,-11.622975,1
9991,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.982607,bleue,-11.497461,1
9992,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.7196236,noire,-11.768642,1
9993,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.298712,délicate,-14.27298,1
9994,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.787825,pointue,-15.038462,1
9995,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.5027165,ronde,-12.432495,1
9996,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.552767,froide,-13.31522,1
9997,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.8001256,chaude,-13.424517,1
9998,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.397617,importante,-12.530176,1
9999,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.713282,courte,-12.84495,1
10000,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.3042183,dure,-10.616196,1
10001,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.364343,claire,-8.405625,1
10002,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.584098,intéressante,-12.451818,1
10003,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.739541,brillante,-11.312732,1
10004,S_NOUN_7_ADJ_b,M,S,le chapeau avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.462187,compliquée,-13.631981,1
10005,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.222538,verte,-13.484311,1
10006,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.005265,bleue,-12.842001,1
10007,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.927102,noire,-12.696056,1
10008,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.672398,délicate,-15.390426,1
10009,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.986805,pointue,-14.8770275,1
10010,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.5485516,ronde,-12.715489,1
10011,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.805892,froide,-15.0331,1
10012,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.0787735,chaude,-14.126257,1
10013,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.236668,importante,-12.491993,1
10014,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-7.921566,courte,-12.030425,1
10015,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7093954,dure,-10.886301,1
10016,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.56896,claire,-8.758224,1
10017,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.693844,intéressante,-12.743195,1
10018,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1339808,brillante,-12.079938,1
10019,S_NOUN_7_ADJ_b,M,S,le chapeau avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.410344,compliquée,-13.236585,1
10020,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-6.9367733,verte,-11.937438,1
10021,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.53485,bleue,-11.9613695,1
10022,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.8540277,noire,-11.938445,1
10023,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.626842,délicate,-13.9613905,1
10024,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.069422,pointue,-15.010605,1
10025,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.1618223,ronde,-12.476769,1
10026,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.022988,froide,-12.935071,1
10027,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.2612267,chaude,-12.316564,1
10028,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.380863,importante,-12.147969,1
10029,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.70626,courte,-13.254005,1
10030,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8353024,dure,-10.488004,1
10031,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.4324346,claire,-7.938357,1
10032,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.85705,intéressante,-13.098505,1
10033,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.952967,brillante,-11.82666,1
10034,S_NOUN_7_ADJ_b,M,S,le chapeau avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.316179,compliquée,-14.083788,1
10035,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.8816156,verte,-11.460415,1
10036,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.1680923,bleue,-12.205593,1
10037,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.888917,noire,-11.485651,1
10038,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.751127,délicate,-14.857552,1
10039,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.312635,pointue,-13.771214,1
10040,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.708954,ronde,-12.091028,1
10041,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.440957,froide,-14.419877,1
10042,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.522575,chaude,-14.3092785,1
10043,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.187056,importante,-11.820379,1
10044,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-7.980708,courte,-12.097974,1
10045,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.382509,dure,-11.982126,1
10046,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.933593,claire,-8.758238,1
10047,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.342154,intéressante,-12.706804,1
10048,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.7663364,brillante,-11.631454,1
10049,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.810038,compliquée,-14.028493,1
10050,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.402893,verte,-11.566819,1
10051,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.6926546,bleue,-11.486241,1
10052,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.0350165,noire,-11.850435,1
10053,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.465081,délicate,-14.403313,1
10054,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.34038,pointue,-14.443953,1
10055,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.118045,ronde,-11.865362,1
10056,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.739474,froide,-13.780076,1
10057,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.271558,chaude,-13.194353,1
10058,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.326463,importante,-12.264408,1
10059,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.802775,courte,-12.843999,1
10060,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.285382,dure,-11.0461035,1
10061,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.8750224,claire,-7.655206,1
10062,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.097504,intéressante,-13.234938,1
10063,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.6195717,brillante,-11.312196,1
10064,S_NOUN_7_ADJ_b,M,S,le chapeau avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.763418,compliquée,-13.933205,1
10065,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-6.953438,verte,-11.371845,1
10066,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.3698883,bleue,-11.568126,1
10067,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.445997,noire,-11.517678,1
10068,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.095458,délicate,-14.366961,1
10069,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.337609,pointue,-13.573622,1
10070,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-4.5915117,ronde,-11.811774,1
10071,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.331821,froide,-14.734513,1
10072,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.592972,chaude,-14.503579,1
10073,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.428665,importante,-12.408163,1
10074,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-7.8632746,courte,-12.250765,1
10075,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.607378,dure,-11.052632,1
10076,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.999152,claire,-8.207061,1
10077,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.599125,intéressante,-13.490406,1
10078,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.2273235,brillante,-10.93783,1
10079,S_NOUN_7_ADJ_b,M,S,le chapeau avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.571407,compliquée,-13.858025,1
10080,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.6197824,verte,-11.521575,1
10081,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.707635,bleue,-11.567509,1
10082,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.726317,noire,-11.531197,1
10083,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.627974,délicate,-14.595753,1
10084,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.788922,pointue,-14.356908,1
10085,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.310729,ronde,-12.079476,1
10086,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.269022,froide,-14.501713,1
10087,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.70084,chaude,-14.727974,1
10088,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.628377,importante,-12.810763,1
10089,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.382548,courte,-12.717719,1
10090,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8040533,dure,-11.462903,1
10091,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4843616,claire,-8.523766,1
10092,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.67436,intéressante,-13.807975,1
10093,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.1703005,brillante,-11.008036,1
10094,S_NOUN_7_ADJ_b,M,S,le chapeau avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.344791,compliquée,-13.671612,1
10095,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-6.99742,verte,-11.325729,1
10096,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.0740547,bleue,-11.332188,1
10097,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.0555816,noire,-11.319618,1
10098,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.367834,délicate,-14.772436,1
10099,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.794763,pointue,-14.184849,1
10100,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-4.7812777,ronde,-11.727052,1
10101,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.811759,froide,-14.154915,1
10102,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.383038,chaude,-14.285839,1
10103,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.817372,importante,-12.868683,1
