,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10104,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.066255,courte,-12.812992,1
10105,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7947845,dure,-11.186772,1
10106,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.095139,claire,-8.365669,1
10107,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.673851,intéressante,-13.921705,1
10108,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.4092054,brillante,-11.214655,1
10109,S_NOUN_7_ADJ_b,M,S,le chapeau avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.707024,compliquée,-14.155954,1
10110,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.298617,verte,-11.602621,1
10111,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.692336,bleue,-11.55089,1
10112,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.761979,noire,-11.71042,1
10113,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.469059,délicate,-14.571196,1
10114,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.632619,pointue,-14.871464,1
10115,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.424736,ronde,-12.158482,1
10116,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.5385685,froide,-13.269839,1
10117,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.086315,chaude,-13.2772,1
10118,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.74472,importante,-12.856325,1
10119,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.912973,courte,-13.169838,1
10120,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.642336,dure,-10.807004,1
10121,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.211561,claire,-8.215925,1
10122,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.092415,intéressante,-13.346165,1
10123,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.719409,brillante,-11.546357,1
10124,S_NOUN_7_ADJ_b,M,S,le chapeau avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.624374,compliquée,-13.864442,1
10125,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.278528,verte,-11.169175,1
10126,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.4943695,bleue,-11.055195,1
10127,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.395195,noire,-11.319907,1
10128,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.484793,délicate,-14.0463295,1
10129,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.74106,pointue,-14.127192,1
10130,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-4.6565113,ronde,-12.188382,1
10131,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.978824,froide,-13.902955,1
10132,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.123568,chaude,-13.871807,1
10133,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.755728,importante,-12.602808,1
10134,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.2632675,courte,-12.534796,1
10135,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.970486,dure,-11.0558605,1
10136,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.2013574,claire,-7.778727,1
10137,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.062199,intéressante,-13.071354,1
10138,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.2064066,brillante,-10.811669,1
10139,S_NOUN_7_ADJ_b,M,S,le chapeau avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.005121,compliquée,-13.315062,1
10140,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.216956,verte,-11.956684,1
10141,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.4779453,bleue,-11.989696,1
10142,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.2260303,noire,-11.782606,1
10143,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.203526,délicate,-15.12777,1
10144,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.555502,pointue,-14.903428,1
10145,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.533176,ronde,-12.265257,1
10146,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.656292,froide,-13.684612,1
10147,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.31336,chaude,-13.657656,1
10148,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.648791,importante,-12.690955,1
10149,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.466342,courte,-12.902407,1
10150,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.061825,dure,-11.409029,1
10151,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.979871,claire,-8.595981,1
10152,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.840472,intéressante,-12.9712925,1
10153,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4958405,brillante,-12.038698,1
10154,S_NOUN_7_ADJ_b,M,S,le chapeau avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.943821,compliquée,-13.482073,1
10155,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.4339657,verte,-11.765643,1
10156,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.8589478,bleue,-12.342626,1
10157,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.7263536,noire,-11.803442,1
10158,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.082278,délicate,-14.004331,1
10159,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.416799,pointue,-13.791679,1
10160,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-4.5282297,ronde,-12.113146,1
10161,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.304863,froide,-14.860874,1
10162,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.454398,chaude,-14.199669,1
10163,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.511847,importante,-12.504295,1
10164,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-7.75029,courte,-12.517926,1
10165,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.835206,dure,-11.114442,1
10166,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.394724,claire,-8.413511,1
10167,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.806124,intéressante,-13.850769,1
10168,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.4477005,brillante,-11.913596,1
10169,S_NOUN_7_ADJ_b,M,S,le chapeau avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.799227,compliquée,-13.916158,1
10170,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.065578,verte,-11.988309,1
10171,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.17179,bleue,-11.968462,1
10172,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.0444307,noire,-12.036061,1
10173,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.197597,délicate,-15.856552,1
10174,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.723083,pointue,-15.313981,1
10175,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.6913424,ronde,-11.97361,1
10176,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.443828,froide,-13.922234,1
10177,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.703819,chaude,-13.803162,1
10178,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.3532715,importante,-12.391815,1
10179,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.356646,courte,-13.014215,1
10180,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.212077,dure,-11.547763,1
10181,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9903708,claire,-9.114222,1
10182,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.767213,intéressante,-13.26398,1
10183,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.6957464,brillante,-11.900596,1
10184,S_NOUN_7_ADJ_b,M,S,le chapeau avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.891032,compliquée,-14.806578,1
10185,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.246315,verte,-11.576615,1
10186,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.9233184,bleue,-11.909714,1
10187,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-4.8682356,noire,-11.962706,1
10188,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.647143,délicate,-14.106726,1
10189,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.293042,pointue,-14.952621,1
10190,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.331769,ronde,-11.971537,1
10191,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.050985,froide,-13.020039,1
10192,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.384304,chaude,-12.939509,1
10193,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.327112,importante,-12.348633,1
10194,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.689843,courte,-12.87077,1
10195,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.1330657,dure,-10.826294,1
10196,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-3.8816476,claire,-8.209841,1
10197,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.554114,intéressante,-12.3481655,1
10198,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.5669575,brillante,-11.623701,1
10199,S_NOUN_7_ADJ_b,M,S,le chapeau avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.493709,compliquée,-13.834852,1
10200,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.46604,verte,-12.195819,1
10201,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.8750873,bleue,-12.312925,1
10202,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.732963,noire,-11.570187,1
10203,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.515203,délicate,-14.19249,1
10204,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.240519,pointue,-14.651754,1
10205,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1200542,ronde,-11.671304,1
10206,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.281263,froide,-13.528175,1
10207,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.101927,chaude,-13.29075,1
10208,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.247366,importante,-11.997206,1
10209,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.229064,courte,-12.505121,1
10210,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.385845,dure,-11.159203,1
10211,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.586603,claire,-8.604031,1
10212,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.534707,intéressante,-13.099911,1
10213,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.3820124,brillante,-11.228046,1
10214,S_NOUN_7_ADJ_b,M,S,le pot avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.886731,compliquée,-13.28166,1
10215,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.478422,verte,-11.469732,1
10216,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.8844438,bleue,-12.206697,1
10217,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0008965,noire,-11.639173,1
10218,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.302406,délicate,-14.032236,1
10219,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.807819,pointue,-15.041377,1
10220,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2513566,ronde,-12.107567,1
10221,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.343245,froide,-13.052825,1
10222,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.760296,chaude,-12.616046,1
10223,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.373889,importante,-12.135447,1
10224,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.903482,courte,-13.503903,1
10225,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.201361,dure,-11.24128,1
10226,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2355995,claire,-8.521177,1
10227,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.42519,intéressante,-12.879034,1
10228,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.997711,brillante,-11.186218,1
10229,S_NOUN_7_ADJ_b,M,S,le pot avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.992766,compliquée,-13.455856,1
10230,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.129273,verte,-12.788297,1
10231,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.6485357,bleue,-12.530417,1
10232,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.94234,noire,-12.632811,1
10233,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.031671,délicate,-14.28278,1
10234,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.9446335,pointue,-16.555405,1
10235,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.790589,ronde,-13.099064,1
10236,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.998198,froide,-13.534968,1
10237,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.9990764,chaude,-13.2611065,1
10238,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5856314,importante,-11.226996,1
10239,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.227373,courte,-13.6917,1
10240,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.688232,dure,-10.770286,1
10241,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8378334,claire,-8.340553,1
10242,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9221354,intéressante,-11.864725,1
10243,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9002857,brillante,-11.855315,1
10244,S_NOUN_7_ADJ_b,M,S,le pot avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.627943,compliquée,-13.810451,1
10245,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.121446,verte,-12.285704,1
10246,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.872305,bleue,-12.207436,1
10247,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.5614443,noire,-12.035133,1
10248,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.475642,délicate,-14.16677,1
