,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10249,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.097867,pointue,-15.720158,1
10250,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7324533,ronde,-11.730244,1
10251,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.334043,froide,-13.181945,1
10252,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.599741,chaude,-13.089443,1
10253,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.769292,importante,-11.730333,1
10254,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.800256,courte,-12.656662,1
10255,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.050377,dure,-10.059273,1
10256,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.199342,claire,-8.494649,1
10257,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.735775,intéressante,-12.975533,1
10258,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8492875,brillante,-11.687772,1
10259,S_NOUN_7_ADJ_b,M,S,le pot avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.189254,compliquée,-13.687661,1
10260,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.743872,verte,-13.0188465,1
10261,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.372747,bleue,-12.771044,1
10262,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.304866,noire,-13.160021,1
10263,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.352512,délicate,-15.530079,1
10264,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.181957,pointue,-16.354452,1
10265,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.655492,ronde,-12.452539,1
10266,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.763317,froide,-13.680578,1
10267,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.447766,chaude,-13.654232,1
10268,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.053993,importante,-12.1197,1
10269,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.89946,courte,-13.479226,1
10270,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.616868,dure,-11.13595,1
10271,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2024937,claire,-9.071615,1
10272,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.996007,intéressante,-12.076501,1
10273,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.597319,brillante,-12.621572,1
10274,S_NOUN_7_ADJ_b,M,S,le pot avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.097463,compliquée,-13.891296,1
10275,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.359499,verte,-13.038363,1
10276,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.828247,bleue,-12.81155,1
10277,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6037292,noire,-12.61329,1
10278,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.550338,délicate,-15.16039,1
10279,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.531175,pointue,-16.381763,1
10280,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.8154564,ronde,-12.821332,1
10281,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.538995,froide,-13.50443,1
10282,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.986441,chaude,-12.915628,1
10283,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8669977,importante,-11.858276,1
10284,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.586554,courte,-13.227743,1
10285,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.204362,dure,-10.78783,1
10286,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.621817,claire,-8.757808,1
10287,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.164842,intéressante,-11.868944,1
10288,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.708972,brillante,-12.737029,1
10289,S_NOUN_7_ADJ_b,M,S,le pot avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.202333,compliquée,-13.059479,1
10290,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.04184,verte,-12.040509,1
10291,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.024331,bleue,-12.261917,1
10292,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7803173,noire,-11.961289,1
10293,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.133217,délicate,-14.317999,1
10294,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.399884,pointue,-15.610091,1
10295,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0760403,ronde,-12.240777,1
10296,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.820025,froide,-13.114122,1
10297,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.122969,chaude,-12.805407,1
10298,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9328566,importante,-11.837173,1
10299,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.327982,courte,-12.838543,1
10300,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.807865,dure,-10.38412,1
10301,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3099866,claire,-8.529348,1
10302,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.173029,intéressante,-11.680784,1
10303,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.073865,brillante,-12.429412,1
10304,S_NOUN_7_ADJ_b,M,S,le pot avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.77304,compliquée,-13.334435,1
10305,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.312061,verte,-14.295116,1
10306,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.8457775,bleue,-13.926806,1
10307,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.42624,noire,-13.1746855,1
10308,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.193878,délicate,-15.170371,1
10309,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.446568,pointue,-16.234694,1
10310,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.8586006,ronde,-12.28841,1
10311,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.776947,froide,-14.461813,1
10312,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.193433,chaude,-13.754872,1
10313,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.548682,importante,-11.590088,1
10314,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.1007595,courte,-12.467776,1
10315,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.358395,dure,-10.586336,1
10316,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8966208,claire,-9.408431,1
10317,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.138798,intéressante,-11.812794,1
10318,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.716748,brillante,-13.077356,1
10319,S_NOUN_7_ADJ_b,M,S,le pot avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.642904,compliquée,-12.635128,1
10320,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.8678966,verte,-13.093336,1
10321,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.852102,bleue,-13.004816,1
10322,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.034436,noire,-12.537026,1
10323,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.467645,délicate,-14.144989,1
10324,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.438849,pointue,-15.910815,1
10325,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.258962,ronde,-12.7055855,1
10326,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-7.9736958,froide,-13.202238,1
10327,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.442377,chaude,-12.222962,1
10328,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7285132,importante,-11.26759,1
10329,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.575333,courte,-13.424231,1
10330,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.0652275,dure,-10.409563,1
10331,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4825277,claire,-8.347495,1
10332,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.461735,intéressante,-12.265933,1
10333,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.321812,brillante,-12.887291,1
10334,S_NOUN_7_ADJ_b,M,S,le pot avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.937564,compliquée,-13.718629,1
10335,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.402153,verte,-12.82996,1
10336,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.356596,bleue,-13.806143,1
10337,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.2330914,noire,-12.545043,1
10338,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.548809,délicate,-15.326855,1
10339,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.182342,pointue,-15.698558,1
10340,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.258886,ronde,-11.839721,1
10341,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.420435,froide,-13.843014,1
10342,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.813047,chaude,-13.780466,1
10343,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4246254,importante,-11.021669,1
10344,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.214962,courte,-12.629378,1
10345,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.262509,dure,-12.10144,1
10346,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.5132904,claire,-9.677679,1
10347,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.04375,intéressante,-11.759149,1
10348,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.958605,brillante,-13.189732,1
10349,S_NOUN_7_ADJ_b,M,S,le pot avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.151101,compliquée,-13.710553,1
10350,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.337775,verte,-12.634474,1
10351,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.992223,bleue,-12.560726,1
10352,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.292948,noire,-12.48135,1
10353,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.37796,délicate,-14.257395,1
10354,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.827626,pointue,-15.716679,1
10355,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.860963,ronde,-11.586828,1
10356,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.59201,froide,-13.188813,1
10357,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.159475,chaude,-12.381605,1
10358,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6874924,importante,-11.544359,1
10359,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.889831,courte,-13.390451,1
10360,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.092477,dure,-11.086699,1
10361,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0229874,claire,-8.190309,1
10362,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.815622,intéressante,-12.63446,1
10363,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.054134,brillante,-12.260338,1
10364,S_NOUN_7_ADJ_b,M,S,le pot avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.199779,compliquée,-13.711005,1
10365,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.129433,verte,-12.686459,1
10366,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.402444,bleue,-13.095757,1
10367,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1442404,noire,-12.212915,1
10368,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.718339,délicate,-14.293297,1
10369,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.456743,pointue,-14.66119,1
10370,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6661806,ronde,-11.511556,1
10371,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.002444,froide,-14.294238,1
10372,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.520721,chaude,-13.614792,1
10373,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5392885,importante,-11.362644,1
10374,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.720547,courte,-12.468214,1
10375,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.004937,dure,-10.64641,1
10376,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4137154,claire,-8.881599,1
10377,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.339488,intéressante,-12.533253,1
10378,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.125189,brillante,-12.413649,1
10379,S_NOUN_7_ADJ_b,M,S,le pot avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.782569,compliquée,-13.404148,1
10380,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.318652,verte,-12.346864,1
10381,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.864451,bleue,-12.52025,1
10382,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.9431205,noire,-11.790365,1
10383,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.874221,délicate,-13.979295,1
10384,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.818888,pointue,-15.225894,1
10385,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0988016,ronde,-11.8443575,1
10386,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.186817,froide,-14.08465,1
10387,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.636492,chaude,-13.983968,1
10388,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.874547,importante,-11.824551,1
10389,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.159569,courte,-12.99637,1
10390,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.32033,dure,-11.053343,1
10391,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.403161,claire,-8.911689,1
10392,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.265652,intéressante,-13.05619,1
10393,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.430795,brillante,-11.779587,1
10394,S_NOUN_7_ADJ_b,M,S,le pot avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.723558,compliquée,-13.368424,1
10395,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.067736,verte,-12.564352,1
