,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10396,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.7099805,bleue,-12.439228,1
10397,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7063465,noire,-11.773875,1
10398,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.191734,délicate,-14.904441,1
10399,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.323957,pointue,-15.676103,1
10400,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.974187,ronde,-11.519164,1
10401,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.534512,froide,-13.358763,1
10402,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.1898,chaude,-13.154675,1
10403,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.142005,importante,-12.089826,1
10404,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.123351,courte,-13.145603,1
10405,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.327039,dure,-10.6338825,1
10406,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2257013,claire,-8.825051,1
10407,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.360604,intéressante,-12.976589,1
10408,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.128252,brillante,-12.276222,1
10409,S_NOUN_7_ADJ_b,M,S,le pot avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.989929,compliquée,-13.707088,1
10410,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.958944,verte,-12.53747,1
10411,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.72448,bleue,-12.451263,1
10412,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.913975,noire,-12.137363,1
10413,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.13195,délicate,-14.797879,1
10414,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.154146,pointue,-16.140911,1
10415,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.3728476,ronde,-11.975488,1
10416,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.001394,froide,-12.459001,1
10417,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.515671,chaude,-12.127114,1
10418,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.171856,importante,-12.190302,1
10419,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.008312,courte,-13.679516,1
10420,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.202484,dure,-10.473713,1
10421,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.186615,claire,-8.656176,1
10422,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.630213,intéressante,-12.448257,1
10423,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.133593,brillante,-12.436685,1
10424,S_NOUN_7_ADJ_b,M,S,le pot avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.97824,compliquée,-13.697137,1
10425,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.458514,verte,-12.076209,1
10426,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.505535,bleue,-12.212052,1
10427,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.627599,noire,-12.268929,1
10428,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.3092,délicate,-14.482077,1
10429,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.139142,pointue,-15.592276,1
10430,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.783247,ronde,-11.99018,1
10431,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.858992,froide,-12.910769,1
10432,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.907769,chaude,-12.499571,1
10433,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9181957,importante,-11.742586,1
10434,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.5119095,courte,-13.277307,1
10435,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.548851,dure,-10.635939,1
10436,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.95836,claire,-8.561209,1
10437,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.7018385,intéressante,-12.329825,1
10438,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.406754,brillante,-12.567592,1
10439,S_NOUN_7_ADJ_b,M,S,le pot avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.018936,compliquée,-12.98764,1
10440,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.134882,verte,-12.876062,1
10441,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.020798,bleue,-12.975636,1
10442,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5037537,noire,-12.31148,1
10443,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.885605,délicate,-14.999056,1
10444,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.021471,pointue,-16.336555,1
10445,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.542576,ronde,-12.32277,1
10446,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.563251,froide,-13.0002,1
10447,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.214236,chaude,-12.866415,1
10448,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.0266,importante,-11.936426,1
10449,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.571355,courte,-13.397225,1
10450,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.729536,dure,-10.912922,1
10451,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.9697285,claire,-9.058005,1
10452,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.356104,intéressante,-12.134267,1
10453,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.127482,brillante,-13.203442,1
10454,S_NOUN_7_ADJ_b,M,S,le pot avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.088974,compliquée,-12.934971,1
10455,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.187788,verte,-12.740658,1
10456,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.200139,bleue,-13.328803,1
10457,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.280377,noire,-12.212246,1
10458,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.689852,délicate,-13.894037,1
10459,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.562186,pointue,-14.808819,1
10460,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5049033,ronde,-11.682213,1
10461,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.9690895,froide,-14.143593,1
10462,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.356847,chaude,-13.34255,1
10463,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7500505,importante,-11.644325,1
10464,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.919475,courte,-12.851332,1
10465,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.266084,dure,-10.403776,1
10466,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.523512,claire,-8.900926,1
10467,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.377129,intéressante,-12.99934,1
10468,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7005587,brillante,-12.940894,1
10469,S_NOUN_7_ADJ_b,M,S,le pot avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.634101,compliquée,-13.536525,1
10470,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.63434,verte,-12.755938,1
10471,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.393089,bleue,-12.786687,1
10472,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.185468,noire,-12.619406,1
10473,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.858893,délicate,-16.11069,1
10474,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.121803,pointue,-16.45735,1
10475,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.537035,ronde,-11.771859,1
10476,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.356513,froide,-13.309399,1
10477,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.766401,chaude,-12.954482,1
10478,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.831336,importante,-11.653398,1
10479,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.203527,courte,-13.340243,1
10480,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.903133,dure,-11.296603,1
10481,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8211393,claire,-9.554132,1
10482,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.507164,intéressante,-12.189874,1
10483,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.228706,brillante,-12.909938,1
10484,S_NOUN_7_ADJ_b,M,S,le pot avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.383026,compliquée,-14.522873,1
10485,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.39357,verte,-12.771757,1
10486,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.70293,bleue,-13.407623,1
10487,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3709536,noire,-12.856983,1
10488,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.419449,délicate,-14.269578,1
10489,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.457443,pointue,-15.922773,1
10490,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.3389516,ronde,-11.749962,1
10491,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.030422,froide,-13.1405525,1
10492,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.5199394,chaude,-12.585763,1
10493,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5808043,importante,-11.423239,1
10494,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.528754,courte,-13.0347,1
10495,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.05429,dure,-10.752645,1
10496,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9327717,claire,-8.745199,1
10497,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.208664,intéressante,-11.562595,1
10498,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.394534,brillante,-13.131682,1
10499,S_NOUN_7_ADJ_b,M,S,le pot avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.942423,compliquée,-13.581126,1
10500,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.380444,verte,-11.851263,1
10501,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.475691,bleue,-11.749836,1
10502,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.163503,noire,-11.328323,1
10503,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.633806,délicate,-14.428103,1
10504,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.570612,pointue,-14.1027775,1
10505,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.4078054,ronde,-11.65022,1
10506,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.886445,froide,-14.709165,1
10507,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.048583,chaude,-14.0948715,1
10508,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.446186,importante,-12.090231,1
10509,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.812769,courte,-12.243591,1
10510,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.755738,dure,-11.042332,1
10511,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.449465,claire,-8.891895,1
10512,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.284533,intéressante,-13.071976,1
10513,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1417475,brillante,-10.724505,1
10514,S_NOUN_7_ADJ_b,M,S,le coussin avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.222937,compliquée,-13.17388,1
10515,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.457747,verte,-11.143482,1
10516,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.5864205,bleue,-11.734249,1
10517,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.4873676,noire,-11.256825,1
10518,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.440115,délicate,-14.309116,1
10519,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.976944,pointue,-14.512932,1
10520,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7078285,ronde,-12.119938,1
10521,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.320283,froide,-14.243289,1
10522,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.201789,chaude,-13.776843,1
10523,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.5885935,importante,-12.199223,1
10524,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.493347,courte,-13.137045,1
10525,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8191047,dure,-11.262514,1
10526,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.327614,claire,-8.697733,1
10527,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.272818,intéressante,-12.861087,1
10528,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.9768906,brillante,-11.024652,1
10529,S_NOUN_7_ADJ_b,M,S,le coussin avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.5672455,compliquée,-13.76399,1
10530,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.9806805,verte,-11.970625,1
10531,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.0680084,bleue,-11.678579,1
10532,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.2663097,noire,-11.7907915,1
10533,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.087788,délicate,-14.071004,1
10534,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.8626175,pointue,-15.666862,1
10535,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7627544,ronde,-12.878477,1
10536,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.293343,froide,-14.516114,1
10537,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.723565,chaude,-14.005377,1
10538,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.036087,importante,-11.657934,1
10539,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.798229,courte,-13.318083,1
10540,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7274895,dure,-11.111586,1
10541,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7584457,claire,-8.371618,1
10542,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.7258463,intéressante,-11.855455,1
