,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10543,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.529313,brillante,-11.06944,1
10544,S_NOUN_7_ADJ_b,M,S,le coussin avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.057227,compliquée,-13.738853,1
10545,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.057982,verte,-11.801622,1
10546,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.470472,bleue,-11.639004,1
10547,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.143415,noire,-11.774815,1
10548,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.366713,délicate,-14.255114,1
10549,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.591432,pointue,-15.477751,1
10550,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.0929937,ronde,-12.018831,1
10551,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.384586,froide,-14.583164,1
10552,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.076988,chaude,-14.147294,1
10553,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9642406,importante,-11.890593,1
10554,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.748182,courte,-12.674291,1
10555,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.460613,dure,-10.30345,1
10556,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.093666,claire,-8.742818,1
10557,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.233042,intéressante,-12.970985,1
10558,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.705593,brillante,-11.510026,1
10559,S_NOUN_7_ADJ_b,M,S,le coussin avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.780015,compliquée,-13.852256,1
10560,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.473483,verte,-12.166327,1
10561,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.5154,bleue,-11.985959,1
10562,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.580892,noire,-12.193871,1
10563,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.778231,délicate,-15.215173,1
10564,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.916991,pointue,-15.207355,1
10565,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.2539606,ronde,-12.254381,1
10566,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.422315,froide,-15.02055,1
10567,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.1133795,chaude,-14.798531,1
10568,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.18546,importante,-12.0713005,1
10569,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.495565,courte,-13.114646,1
10570,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.678713,dure,-11.401891,1
10571,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3134303,claire,-9.308575,1
10572,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.660676,intéressante,-12.253797,1
10573,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.970528,brillante,-11.510134,1
10574,S_NOUN_7_ADJ_b,M,S,le coussin avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.594509,compliquée,-13.832961,1
10575,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.216959,verte,-12.50489,1
10576,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.384722,bleue,-12.493608,1
10577,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.055839,noire,-12.161493,1
10578,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.705094,délicate,-15.419222,1
10579,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.649863,pointue,-15.556036,1
10580,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.205349,ronde,-12.821744,1
10581,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.34232,froide,-14.573738,1
10582,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.333578,chaude,-13.76005,1
10583,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.169259,importante,-12.113261,1
10584,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.232471,courte,-12.898623,1
10585,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.3886623,dure,-10.912317,1
10586,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6202106,claire,-8.919776,1
10587,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.034149,intéressante,-12.053413,1
10588,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.280931,brillante,-12.292199,1
10589,S_NOUN_7_ADJ_b,M,S,le coussin avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.805926,compliquée,-13.463826,1
10590,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.351171,verte,-11.930743,1
10591,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.7516203,bleue,-11.817514,1
10592,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.3266997,noire,-11.719355,1
10593,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.053018,délicate,-14.507353,1
10594,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.071672,pointue,-15.564613,1
10595,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5880117,ronde,-12.430684,1
10596,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.229917,froide,-13.821875,1
10597,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.724345,chaude,-13.32773,1
10598,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.067955,importante,-12.043384,1
10599,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.453026,courte,-13.006433,1
10600,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.1773224,dure,-10.389273,1
10601,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2875423,claire,-9.079512,1
10602,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.8781886,intéressante,-11.960411,1
10603,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.652406,brillante,-11.841717,1
10604,S_NOUN_7_ADJ_b,M,S,le coussin avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.151226,compliquée,-13.372729,1
10605,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.774204,verte,-13.530477,1
10606,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.913085,bleue,-13.037377,1
10607,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.576321,noire,-12.462479,1
10608,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.370223,délicate,-15.29763,1
10609,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.11318,pointue,-15.068726,1
10610,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6489296,ronde,-12.239824,1
10611,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.759415,froide,-15.292552,1
10612,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.382305,chaude,-14.248923,1
10613,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.899293,importante,-11.808029,1
10614,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.603905,courte,-12.013699,1
10615,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.247769,dure,-10.644987,1
10616,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5974836,claire,-9.297492,1
10617,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.171492,intéressante,-12.071857,1
10618,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.219912,brillante,-12.413675,1
10619,S_NOUN_7_ADJ_b,M,S,le coussin avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.359012,compliquée,-13.066505,1
10620,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.7967763,verte,-12.267565,1
10621,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-6.9256396,bleue,-11.753151,1
10622,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.155636,noire,-11.607239,1
10623,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.66241,délicate,-14.218278,1
10624,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.687881,pointue,-15.858922,1
10625,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.1769934,ronde,-12.440727,1
10626,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.796494,froide,-13.566782,1
10627,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.685927,chaude,-12.428471,1
10628,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.257573,importante,-11.797902,1
10629,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.391518,courte,-13.363161,1
10630,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.132645,dure,-10.516482,1
10631,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.3558345,claire,-8.341595,1
10632,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.340183,intéressante,-12.134605,1
10633,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.026215,brillante,-11.893747,1
10634,S_NOUN_7_ADJ_b,M,S,le coussin avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.269961,compliquée,-13.75108,1
10635,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.895315,verte,-12.252451,1
10636,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.407547,bleue,-12.804987,1
10637,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0010653,noire,-11.907936,1
10638,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.151079,délicate,-15.899846,1
10639,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.581354,pointue,-15.071224,1
10640,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2640567,ronde,-11.867704,1
10641,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.283973,froide,-14.988286,1
10642,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.869215,chaude,-14.355554,1
10643,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9317217,importante,-11.529665,1
10644,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.789232,courte,-12.643158,1
10645,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.367143,dure,-11.725405,1
10646,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.328825,claire,-9.852913,1
10647,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.937375,intéressante,-12.121342,1
10648,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.717377,brillante,-12.747242,1
10649,S_NOUN_7_ADJ_b,M,S,le coussin avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.651469,compliquée,-13.781536,1
10650,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.071619,verte,-11.6059475,1
10651,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.1672,bleue,-11.595869,1
10652,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.506604,noire,-11.587332,1
10653,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.341326,délicate,-14.230359,1
10654,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.679224,pointue,-14.766641,1
10655,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.8628316,ronde,-11.799545,1
10656,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.546199,froide,-14.351892,1
10657,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.479258,chaude,-13.465251,1
10658,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.154432,importante,-11.847319,1
10659,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.410576,courte,-13.010952,1
10660,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.204846,dure,-11.045867,1
10661,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.6969843,claire,-8.151689,1
10662,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.495632,intéressante,-12.584168,1
10663,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.3978662,brillante,-11.501615,1
10664,S_NOUN_7_ADJ_b,M,S,le coussin avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.47913,compliquée,-13.689261,1
10665,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.069316,verte,-12.065256,1
10666,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.5526466,bleue,-12.030934,1
10667,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.2717886,noire,-11.669871,1
10668,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.06101,délicate,-14.60805,1
10669,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.7409115,pointue,-14.025961,1
10670,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.5365515,ronde,-11.745087,1
10671,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.033502,froide,-15.562961,1
10672,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.643118,chaude,-14.49221,1
10673,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.922544,importante,-11.729359,1
10674,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.384514,courte,-12.219322,1
10675,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.4311705,dure,-10.749113,1
10676,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1470013,claire,-9.000757,1
10677,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.955287,intéressante,-12.775303,1
10678,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4958563,brillante,-11.574447,1
10679,S_NOUN_7_ADJ_b,M,S,le coussin avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.44234,compliquée,-13.3878765,1
10680,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.360825,verte,-12.092922,1
10681,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.4149966,bleue,-11.967796,1
10682,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.3215637,noire,-11.605236,1
10683,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.273187,délicate,-14.506977,1
10684,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.252426,pointue,-14.829408,1
10685,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.0465255,ronde,-12.0596695,1
10686,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.884941,froide,-15.055077,1
