,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10687,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.486796,chaude,-14.670709,1
10688,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.104065,importante,-12.187874,1
10689,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.822817,courte,-12.922623,1
10690,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.605258,dure,-11.170731,1
10691,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.440465,claire,-9.319746,1
10692,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.9034824,intéressante,-13.032421,1
10693,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1225476,brillante,-11.294624,1
10694,S_NOUN_7_ADJ_b,M,S,le coussin avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.08632,compliquée,-13.331944,1
10695,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.051671,verte,-11.827194,1
10696,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.2100286,bleue,-11.745646,1
10697,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.16356,noire,-11.430951,1
10698,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.455145,délicate,-15.242777,1
10699,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.505827,pointue,-14.82579,1
10700,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.826578,ronde,-11.68792,1
10701,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.764845,froide,-14.9626465,1
10702,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.50776,chaude,-14.223722,1
10703,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.369557,importante,-12.27551,1
10704,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.717117,courte,-12.949066,1
10705,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.3827667,dure,-10.683826,1
10706,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3139467,claire,-9.0805435,1
10707,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.976246,intéressante,-13.05117,1
10708,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.6177154,brillante,-11.694181,1
10709,S_NOUN_7_ADJ_b,M,S,le coussin avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.505556,compliquée,-13.728952,1
10710,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.033074,verte,-11.732515,1
10711,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.2873173,bleue,-11.722435,1
10712,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.3646398,noire,-11.647869,1
10713,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.40032,délicate,-14.822609,1
10714,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.311693,pointue,-15.491497,1
10715,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.612433,ronde,-12.298861,1
10716,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.25692,froide,-13.928449,1
10717,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.130374,chaude,-13.434776,1
10718,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.29777,importante,-12.302747,1
10719,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.688411,courte,-13.388942,1
10720,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.302848,dure,-10.534014,1
10721,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.107808,claire,-8.809901,1
10722,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.298051,intéressante,-12.572949,1
10723,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.622247,brillante,-11.764139,1
10724,S_NOUN_7_ADJ_b,M,S,le coussin avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.382837,compliquée,-13.679693,1
10725,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.306865,verte,-11.685985,1
10726,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.7988534,bleue,-11.549206,1
10727,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.6137543,noire,-11.560191,1
10728,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.853505,délicate,-14.626483,1
10729,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.421486,pointue,-14.957708,1
10730,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.9247355,ronde,-12.194963,1
10731,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.015903,froide,-14.526096,1
10732,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.445672,chaude,-13.948609,1
10733,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.203726,importante,-11.8564205,1
10734,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.043952,courte,-12.891085,1
10735,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.260563,dure,-11.132824,1
10736,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.728223,claire,-8.899697,1
10737,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.196506,intéressante,-12.323598,1
10738,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8335595,brillante,-11.7253895,1
10739,S_NOUN_7_ADJ_b,M,S,le coussin avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.55776,compliquée,-13.068893,1
10740,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.6634445,verte,-11.993954,1
10741,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.9444003,bleue,-12.0741825,1
10742,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7093105,noire,-11.587365,1
10743,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.059625,délicate,-15.208984,1
10744,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.064355,pointue,-15.501559,1
10745,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6200905,ronde,-12.189622,1
10746,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.419449,froide,-14.140993,1
10747,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.440018,chaude,-13.731748,1
10748,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.311291,importante,-12.179675,1
10749,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.262438,courte,-13.201007,1
10750,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.864797,dure,-11.298306,1
10751,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.9365244,claire,-9.019794,1
10752,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.175618,intéressante,-12.31852,1
10753,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.418812,brillante,-12.309607,1
10754,S_NOUN_7_ADJ_b,M,S,le coussin avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.836281,compliquée,-13.423328,1
10755,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.335033,verte,-12.174948,1
10756,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.931054,bleue,-12.624101,1
10757,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.717456,noire,-11.931686,1
10758,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.07761,délicate,-14.328751,1
10759,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.683292,pointue,-13.99143,1
10760,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.6768413,ronde,-11.630968,1
10761,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.928131,froide,-15.334612,1
10762,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.564646,chaude,-14.260168,1
10763,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.15341,importante,-11.9997225,1
10764,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.442517,courte,-12.532909,1
10765,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7094297,dure,-10.735494,1
10766,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5215864,claire,-9.041243,1
10767,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.269095,intéressante,-13.164854,1
10768,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.5332003,brillante,-12.385737,1
10769,S_NOUN_7_ADJ_b,M,S,le coussin avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.315813,compliquée,-13.539551,1
10770,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.714492,verte,-12.346759,1
10771,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.798657,bleue,-12.2660885,1
10772,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.726995,noire,-12.07259,1
10773,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.856154,délicate,-15.790266,1
10774,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.070952,pointue,-15.702282,1
10775,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.725416,ronde,-11.886041,1
10776,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.412724,froide,-14.635304,1
10777,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.951693,chaude,-14.126045,1
10778,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.120722,importante,-11.933699,1
10779,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.080922,courte,-13.274774,1
10780,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.124098,dure,-11.336353,1
10781,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7869225,claire,-9.776065,1
10782,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.934206,intéressante,-12.431344,1
10783,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.6195755,brillante,-12.34738,1
10784,S_NOUN_7_ADJ_b,M,S,le coussin avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.618319,compliquée,-14.432008,1
10785,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.9794908,verte,-11.720966,1
10786,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.545875,bleue,-12.076878,1
10787,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.1679697,noire,-11.681805,1
10788,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.594019,délicate,-14.193614,1
10789,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.354841,pointue,-15.181793,1
10790,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.104103,ronde,-11.844755,1
10791,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.828367,froide,-13.726387,1
10792,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.8048325,chaude,-13.304382,1
10793,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.147147,importante,-11.978808,1
10794,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.114942,courte,-12.732239,1
10795,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-6.611974,dure,-10.559814,1
10796,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8576174,claire,-8.860371,1
10797,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.118098,intéressante,-11.759058,1
10798,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.5561175,brillante,-12.000996,1
10799,S_NOUN_7_ADJ_b,M,S,le coussin avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.325662,compliquée,-13.418552,1
10800,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.744148,verte,-12.807093,1
10801,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.795959,bleue,-12.572386,1
10802,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3164477,noire,-11.8474655,1
10803,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.028479,délicate,-14.075605,1
10804,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.137406,pointue,-14.241964,1
10805,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5206757,ronde,-12.128489,1
10806,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.233401,froide,-14.259748,1
10807,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.871145,chaude,-14.205474,1
10808,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.573683,importante,-12.197529,1
10809,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.289335,courte,-12.70195,1
10810,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.511694,dure,-11.469349,1
10811,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7063513,claire,-8.685776,1
10812,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.500626,intéressante,-12.703129,1
10813,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7447205,brillante,-11.716921,1
10814,S_NOUN_7_ADJ_b,M,S,le jouet avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.955858,compliquée,-12.283326,1
10815,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.793652,verte,-12.276812,1
10816,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.948467,bleue,-12.656506,1
10817,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5955153,noire,-12.022772,1
10818,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.7952795,délicate,-14.037319,1
10819,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.639,pointue,-14.602026,1
10820,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.911296,ronde,-12.555724,1
10821,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.047557,froide,-13.714535,1
10822,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.621696,chaude,-13.62477,1
10823,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.648113,importante,-12.325797,1
10824,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.934614,courte,-13.633762,1
10825,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.342391,dure,-11.507059,1
10826,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7944574,claire,-8.767888,1
10827,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.597952,intéressante,-12.529391,1
10828,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.588211,brillante,-11.910732,1
10829,S_NOUN_7_ADJ_b,M,S,le jouet avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.205407,compliquée,-12.532341,1
10830,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.112799,verte,-12.893133,1
