,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10831,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.405262,bleue,-12.570821,1
10832,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.176524,noire,-12.508788,1
10833,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.422062,délicate,-13.94948,1
10834,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.98047,pointue,-15.693843,1
10835,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.810236,ronde,-12.944611,1
10836,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.757341,froide,-14.035052,1
10837,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.092039,chaude,-14.187351,1
10838,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.194741,importante,-11.95997,1
10839,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.977947,courte,-13.812026,1
10840,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.289854,dure,-11.090192,1
10841,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0900664,claire,-8.618721,1
10842,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.190771,intéressante,-11.884843,1
10843,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.096768,brillante,-12.300554,1
10844,S_NOUN_7_ADJ_b,M,S,le jouet avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.669437,compliquée,-12.880968,1
10845,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.275196,verte,-12.717947,1
10846,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.663055,bleue,-12.368758,1
10847,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2055902,noire,-12.335748,1
10848,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.676643,délicate,-13.729078,1
10849,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.014976,pointue,-15.084126,1
10850,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.163278,ronde,-12.132967,1
10851,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.94989,froide,-13.381164,1
10852,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.272693,chaude,-13.884417,1
10853,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.232106,importante,-12.11144,1
10854,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.17256,courte,-13.119027,1
10855,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.977315,dure,-10.664988,1
10856,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4909215,claire,-8.753223,1
10857,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.484213,intéressante,-12.195738,1
10858,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.980796,brillante,-11.827784,1
10859,S_NOUN_7_ADJ_b,M,S,le jouet avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.215381,compliquée,-12.418533,1
10860,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.920252,verte,-13.284466,1
10861,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.011074,bleue,-12.8970175,1
10862,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5279136,noire,-12.882166,1
10863,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.755386,délicate,-14.943964,1
10864,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.310656,pointue,-15.41514,1
10865,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5698442,ronde,-12.482015,1
10866,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.621773,froide,-14.536761,1
10867,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.145103,chaude,-14.707669,1
10868,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.3574505,importante,-12.431288,1
10869,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.423642,courte,-13.667001,1
10870,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.258531,dure,-11.446807,1
10871,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6151905,claire,-9.527175,1
10872,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.936673,intéressante,-11.903316,1
10873,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.6751175,brillante,-12.85121,1
10874,S_NOUN_7_ADJ_b,M,S,le jouet avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.120407,compliquée,-12.715683,1
10875,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.2428055,verte,-13.254839,1
10876,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.50317,bleue,-13.151523,1
10877,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.9021363,noire,-12.856028,1
10878,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.764384,délicate,-14.826291,1
10879,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.112019,pointue,-15.490094,1
10880,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.0147786,ronde,-12.96772,1
10881,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.988701,froide,-14.213249,1
10882,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.477844,chaude,-13.761638,1
10883,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.203114,importante,-12.2185955,1
10884,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.584644,courte,-13.52299,1
10885,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8963995,dure,-11.070496,1
10886,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6779895,claire,-8.922622,1
10887,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.240645,intéressante,-11.871268,1
10888,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.776132,brillante,-13.096398,1
10889,S_NOUN_7_ADJ_b,M,S,le jouet avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.346382,compliquée,-12.387997,1
10890,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.349061,verte,-12.699746,1
10891,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.9172325,bleue,-12.444168,1
10892,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2241964,noire,-12.117638,1
10893,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.452158,délicate,-13.777401,1
10894,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.406175,pointue,-15.372208,1
10895,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.5019655,ronde,-12.537521,1
10896,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.491249,froide,-13.478339,1
10897,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.722944,chaude,-13.653759,1
10898,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.190054,importante,-12.081579,1
10899,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.415918,courte,-13.069422,1
10900,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.758074,dure,-10.467465,1
10901,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3983736,claire,-8.682069,1
10902,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.21679,intéressante,-11.560257,1
10903,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.06019,brillante,-12.378253,1
10904,S_NOUN_7_ADJ_b,M,S,le jouet avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.938993,compliquée,-12.081633,1
10905,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-11.310018,verte,-14.800015,1
10906,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-10.373352,bleue,-14.260254,1
10907,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.7363977,noire,-13.3850155,1
10908,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.80916,délicate,-15.209786,1
10909,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.266714,pointue,-15.534324,1
10910,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.336723,ronde,-12.888973,1
10911,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.463639,froide,-14.900168,1
10912,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-10.037786,chaude,-14.585546,1
10913,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.090121,importante,-12.110968,1
10914,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.306156,courte,-12.8788185,1
10915,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.014082,dure,-11.018325,1
10916,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.091109,claire,-9.786165,1
10917,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.31878,intéressante,-11.719143,1
10918,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.010839,brillante,-13.199556,1
10919,S_NOUN_7_ADJ_b,M,S,le jouet avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.863955,compliquée,-11.918317,1
10920,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.428662,verte,-13.253606,1
10921,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.802195,bleue,-12.800375,1
10922,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.61687,noire,-12.554599,1
10923,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.041098,délicate,-13.834365,1
10924,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.555562,pointue,-15.739719,1
10925,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.855384,ronde,-12.838801,1
10926,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.0345745,froide,-13.114953,1
10927,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.726978,chaude,-13.141306,1
10928,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.140532,importante,-11.666775,1
10929,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.029455,courte,-13.835903,1
10930,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.80171,dure,-10.685504,1
10931,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.921118,claire,-8.443823,1
10932,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.338076,intéressante,-11.501281,1
10933,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.616874,brillante,-12.636087,1
10934,S_NOUN_7_ADJ_b,M,S,le jouet avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.029472,compliquée,-12.4876,1
10935,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.214218,verte,-12.893528,1
10936,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.664259,bleue,-13.546082,1
10937,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.0116577,noire,-12.2638,1
10938,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.747269,délicate,-14.566273,1
10939,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.510196,pointue,-14.646375,1
10940,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.258376,ronde,-12.127655,1
10941,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.149419,froide,-14.283662,1
10942,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.5413885,chaude,-14.629597,1
10943,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.26304,importante,-11.760133,1
10944,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.37217,courte,-13.078677,1
10945,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.950284,dure,-12.087363,1
10946,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.502406,claire,-9.65386,1
10947,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.202326,intéressante,-11.876761,1
10948,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.793896,brillante,-13.163705,1
10949,S_NOUN_7_ADJ_b,M,S,le jouet avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.004839,compliquée,-12.418705,1
10950,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.377442,verte,-12.726138,1
10951,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.581663,bleue,-12.35026,1
10952,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6018543,noire,-12.433968,1
10953,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.616947,délicate,-14.001745,1
10954,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.566982,pointue,-15.101728,1
10955,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.139144,ronde,-11.916294,1
10956,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.41847,froide,-13.612451,1
10957,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.032737,chaude,-13.38757,1
10958,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.150735,importante,-11.911154,1
10959,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.014558,courte,-13.529572,1
10960,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.759054,dure,-11.121349,1
10961,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0262246,claire,-8.18791,1
10962,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.751903,intéressante,-12.204646,1
10963,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.191987,brillante,-12.325065,1
10964,S_NOUN_7_ADJ_b,M,S,le jouet avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.192487,compliquée,-12.585443,1
10965,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.370961,verte,-12.773327,1
10966,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.0309105,bleue,-12.9444475,1
10967,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.428506,noire,-12.314538,1
10968,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.452983,délicate,-13.960643,1
10969,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.493542,pointue,-14.290165,1
10970,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.2510815,ronde,-12.1553135,1
10971,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.065176,froide,-14.410555,1
10972,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.449477,chaude,-14.63586,1
10973,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.174388,importante,-11.927279,1
10974,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.208474,courte,-13.070438,1
10975,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7848787,dure,-10.994688,1
10976,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5567474,claire,-8.9267,1
