,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10977,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.269463,intéressante,-12.19511,1
10978,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.032612,brillante,-12.317588,1
10979,S_NOUN_7_ADJ_b,M,S,le jouet avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.985561,compliquée,-12.297518,1
10980,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.461483,verte,-12.619572,1
10981,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.622945,bleue,-12.503964,1
10982,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2757263,noire,-12.007791,1
10983,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.668161,délicate,-14.1770935,1
10984,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.855921,pointue,-14.891545,1
10985,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.632171,ronde,-12.333504,1
10986,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.919005,froide,-14.257422,1
10987,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.394058,chaude,-14.683503,1
10988,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.494016,importante,-12.458213,1
10989,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.492659,courte,-13.411646,1
10990,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.0673485,dure,-11.361756,1
10991,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4921293,claire,-9.000844,1
10992,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.353884,intéressante,-12.6011,1
10993,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.541766,brillante,-11.881876,1
10994,S_NOUN_7_ADJ_b,M,S,le jouet avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.886852,compliquée,-12.319937,1
10995,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.091026,verte,-12.489511,1
10996,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.425428,bleue,-12.319917,1
10997,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.9831486,noire,-11.86819,1
10998,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.6624365,délicate,-14.245423,1
10999,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.006354,pointue,-14.85388,1
11000,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.306652,ronde,-12.015695,1
11001,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.545531,froide,-13.925021,1
11002,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.121396,chaude,-14.411956,1
11003,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.61544,importante,-12.3766,1
11004,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.306591,courte,-13.562119,1
11005,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.089457,dure,-11.137761,1
11006,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.526972,claire,-8.88305,1
11007,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.3224535,intéressante,-12.431555,1
11008,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.161423,brillante,-12.391291,1
11009,S_NOUN_7_ADJ_b,M,S,le jouet avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.208679,compliquée,-12.665196,1
11010,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.121695,verte,-12.726653,1
11011,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.596944,bleue,-12.400052,1
11012,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.21762,noire,-12.203877,1
11013,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.471759,délicate,-14.158461,1
11014,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.8959,pointue,-15.5590725,1
11015,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.65238,ronde,-12.443365,1
11016,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.03091,froide,-12.90944,1
11017,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.605343,chaude,-13.32713,1
11018,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.513304,importante,-12.486746,1
11019,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.946128,courte,-13.896442,1
11020,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.978471,dure,-10.74861,1
11021,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2316446,claire,-8.645773,1
11022,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.648584,intéressante,-12.15521,1
11023,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.175034,brillante,-12.611799,1
11024,S_NOUN_7_ADJ_b,M,S,le jouet avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.07246,compliquée,-12.462866,1
11025,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.594633,verte,-12.593422,1
11026,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.038879,bleue,-12.533361,1
11027,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4418,noire,-12.088463,1
11028,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.996567,délicate,-14.167297,1
11029,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.619527,pointue,-14.876511,1
11030,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.175291,ronde,-12.53923,1
11031,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.931473,froide,-13.820798,1
11032,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.142255,chaude,-13.909752,1
11033,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.297001,importante,-12.061615,1
11034,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.424888,courte,-13.318445,1
11035,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.348938,dure,-11.220442,1
11036,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8188944,claire,-8.646934,1
11037,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.614876,intéressante,-12.11117,1
11038,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.228916,brillante,-12.565208,1
11039,S_NOUN_7_ADJ_b,M,S,le jouet avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.17883,compliquée,-12.056592,1
11040,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.195527,verte,-13.330312,1
11041,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.60951,bleue,-13.126839,1
11042,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.955286,noire,-12.658353,1
11043,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.143784,délicate,-14.790903,1
11044,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.818078,pointue,-15.678136,1
11045,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.8014545,ronde,-12.5993805,1
11046,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.284571,froide,-13.431379,1
11047,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.049267,chaude,-13.849272,1
11048,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.51177,importante,-12.4826355,1
11049,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.739064,courte,-13.834136,1
11050,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.599162,dure,-11.259054,1
11051,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.0818133,claire,-9.298105,1
11052,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.443591,intéressante,-11.930527,1
11053,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.18247,brillante,-13.22852,1
11054,S_NOUN_7_ADJ_b,M,S,le jouet avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.0632305,compliquée,-12.0737705,1
11055,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.518614,verte,-13.127626,1
11056,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.021622,bleue,-13.392141,1
11057,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.4626036,noire,-12.286276,1
11058,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.517246,délicate,-13.93342,1
11059,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.461582,pointue,-14.427153,1
11060,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.9665008,ronde,-12.44092,1
11061,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.980019,froide,-14.576265,1
11062,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.469589,chaude,-14.501074,1
11063,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.233907,importante,-12.077292,1
11064,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.836579,courte,-13.132825,1
11065,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.060254,dure,-11.105589,1
11066,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.8160114,claire,-9.049407,1
11067,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.477485,intéressante,-12.550536,1
11068,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.129799,brillante,-13.2684765,1
11069,S_NOUN_7_ADJ_b,M,S,le jouet avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.037344,compliquée,-12.494082,1
11070,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.951168,verte,-13.152449,1
11071,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.079298,bleue,-12.971404,1
11072,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.505915,noire,-12.649656,1
11073,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.034703,délicate,-15.297865,1
11074,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.380227,pointue,-15.67762,1
11075,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.78342,ronde,-12.303162,1
11076,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.891716,froide,-13.97393,1
11077,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.379746,chaude,-14.119176,1
11078,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.273691,importante,-12.293614,1
11079,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.142682,courte,-13.680805,1
11080,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.515651,dure,-11.366203,1
11081,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.0346413,claire,-9.708349,1
11082,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.279806,intéressante,-12.222543,1
11083,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.770723,brillante,-12.951967,1
11084,S_NOUN_7_ADJ_b,M,S,le jouet avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.088684,compliquée,-13.072535,1
11085,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.620868,verte,-12.955835,1
11086,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.2585945,bleue,-13.078111,1
11087,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7116632,noire,-12.783263,1
11088,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.896281,délicate,-13.929527,1
11089,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.62071,pointue,-15.710193,1
11090,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.840565,ronde,-12.208031,1
11091,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.84813,froide,-13.108885,1
11092,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.375002,chaude,-13.457977,1
11093,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.118119,importante,-11.949253,1
11094,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.860186,courte,-13.503885,1
11095,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.812192,dure,-10.792927,1
11096,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.418194,claire,-9.067347,1
11097,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.044163,intéressante,-11.179743,1
11098,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.261325,brillante,-12.773726,1
11099,S_NOUN_7_ADJ_b,M,S,le jouet avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.972336,compliquée,-12.247527,1
11100,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.904973,verte,-12.421843,1
11101,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.962,bleue,-12.27025,1
11102,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.8287992,noire,-11.3279915,1
11103,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.5366125,délicate,-13.74658,1
11104,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-8.904995,pointue,-13.881721,1
11105,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.41595,ronde,-11.592605,1
11106,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.147989,froide,-14.537123,1
11107,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.934613,chaude,-14.367308,1
11108,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.437801,importante,-11.938177,1
11109,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.264339,courte,-12.162989,1
11110,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.280323,dure,-11.566881,1
11111,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3136225,claire,-8.446729,1
11112,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.836168,intéressante,-12.970518,1
11113,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4067335,brillante,-11.599748,1
11114,S_NOUN_7_ADJ_b,M,S,le clou avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.802591,compliquée,-12.824007,1
11115,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.895029,verte,-11.636999,1
11116,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.09664,bleue,-12.156444,1
11117,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.989619,noire,-11.287333,1
11118,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.547401,délicate,-13.515509,1
11119,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.466691,pointue,-14.1881485,1
11120,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.623397,ronde,-12.097404,1
11121,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.197294,froide,-14.304623,1
11122,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.5954685,chaude,-13.892214,1
