,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11123,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.602274,importante,-12.162012,1
11124,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.926776,courte,-13.048408,1
11125,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.437243,dure,-11.776384,1
11126,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9413357,claire,-8.0472145,1
11127,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.911541,intéressante,-12.737997,1
11128,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.152911,brillante,-11.675556,1
11129,S_NOUN_7_ADJ_b,M,S,le clou avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.017679,compliquée,-13.173262,1
11130,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.096397,verte,-12.348742,1
11131,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.3871927,bleue,-11.961015,1
11132,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.4903603,noire,-11.790611,1
11133,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.3233795,délicate,-13.525734,1
11134,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.545609,pointue,-15.628743,1
11135,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6938915,ronde,-12.652686,1
11136,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.775639,froide,-14.109232,1
11137,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.898035,chaude,-14.001285,1
11138,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9898176,importante,-11.420661,1
11139,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.147892,courte,-13.277529,1
11140,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.37795,dure,-11.355104,1
11141,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.2979584,claire,-7.6013727,1
11142,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.653525,intéressante,-11.710387,1
11143,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9976215,brillante,-12.090485,1
11144,S_NOUN_7_ADJ_b,M,S,le clou avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.72879,compliquée,-13.511024,1
11145,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.33666,verte,-12.197306,1
11146,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.804207,bleue,-11.859304,1
11147,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.400132,noire,-11.691376,1
11148,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.4667225,délicate,-13.503777,1
11149,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.933892,pointue,-15.037159,1
11150,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.1767826,ronde,-11.458776,1
11151,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.885243,froide,-13.992647,1
11152,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.069965,chaude,-14.019689,1
11153,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.069214,importante,-11.847155,1
11154,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.022167,courte,-12.440212,1
11155,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.111439,dure,-10.410529,1
11156,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7136893,claire,-8.077227,1
11157,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.040874,intéressante,-12.729355,1
11158,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.52504,brillante,-11.862881,1
11159,S_NOUN_7_ADJ_b,M,S,le clou avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.006699,compliquée,-13.226532,1
11160,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.180804,verte,-13.102699,1
11161,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.397898,bleue,-12.531162,1
11162,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.134833,noire,-12.717518,1
11163,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.584181,délicate,-14.749968,1
11164,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.852815,pointue,-15.546072,1
11165,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6956663,ronde,-12.293387,1
11166,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.2926855,froide,-14.496428,1
11167,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.06407,chaude,-14.78034,1
11168,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.316149,importante,-12.302701,1
11169,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.288454,courte,-12.88898,1
11170,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.327009,dure,-11.332151,1
11171,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.7903547,claire,-8.787426,1
11172,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.381671,intéressante,-11.951904,1
11173,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.466558,brillante,-12.594742,1
11174,S_NOUN_7_ADJ_b,M,S,le clou avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.880926,compliquée,-13.311344,1
11175,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.019993,verte,-13.34837,1
11176,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.058251,bleue,-12.923992,1
11177,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.583906,noire,-12.316157,1
11178,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.7914715,délicate,-14.706388,1
11179,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.2049675,pointue,-15.455316,1
11180,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9227886,ronde,-12.558303,1
11181,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.031183,froide,-14.685145,1
11182,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.616635,chaude,-13.820615,1
11183,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.196877,importante,-11.905592,1
11184,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.541074,courte,-12.802231,1
11185,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.349869,dure,-11.137419,1
11186,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2998605,claire,-8.078203,1
11187,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.728968,intéressante,-11.670667,1
11188,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.632733,brillante,-12.977125,1
11189,S_NOUN_7_ADJ_b,M,S,le clou avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.256961,compliquée,-12.808958,1
11190,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.172629,verte,-12.030566,1
11191,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.943847,bleue,-12.012974,1
11192,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.503461,noire,-11.462103,1
11193,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.420116,délicate,-13.598055,1
11194,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.520053,pointue,-15.234995,1
11195,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.369783,ronde,-12.469717,1
11196,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.334954,froide,-13.620159,1
11197,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.561212,chaude,-13.642003,1
11198,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.086664,importante,-11.849862,1
11199,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.521178,courte,-12.820893,1
11200,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7242765,dure,-10.994842,1
11201,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.775299,claire,-8.144498,1
11202,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.540581,intéressante,-11.5070095,1
11203,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.020876,brillante,-12.379249,1
11204,S_NOUN_7_ADJ_b,M,S,le clou avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.769983,compliquée,-12.900925,1
11205,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.792761,verte,-14.315639,1
11206,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.919113,bleue,-13.90589,1
11207,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.3132153,noire,-12.650388,1
11208,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.556883,délicate,-14.839922,1
11209,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.1397705,pointue,-15.42973,1
11210,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2159986,ronde,-12.1123295,1
11211,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.4121065,froide,-15.284683,1
11212,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.939445,chaude,-14.527268,1
11213,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.901532,importante,-11.685776,1
11214,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.2556715,courte,-12.070269,1
11215,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.1263075,dure,-11.063004,1
11216,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5374327,claire,-8.835828,1
11217,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.75986,intéressante,-11.618754,1
11218,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.829922,brillante,-13.210117,1
11219,S_NOUN_7_ADJ_b,M,S,le clou avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.681421,compliquée,-12.376389,1
11220,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.022741,verte,-12.915689,1
11221,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.711672,bleue,-12.441387,1
11222,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7375813,noire,-11.861392,1
11223,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.803605,délicate,-13.375134,1
11224,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.6546135,pointue,-15.530869,1
11225,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.4877777,ronde,-12.572134,1
11226,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.486027,froide,-13.33759,1
11227,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.0949135,chaude,-12.876368,1
11228,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.237604,importante,-11.620011,1
11229,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.644467,courte,-13.145757,1
11230,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.628866,dure,-10.821964,1
11231,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.0120716,claire,-7.5509357,1
11232,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.247029,intéressante,-12.041075,1
11233,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.388141,brillante,-12.7237015,1
11234,S_NOUN_7_ADJ_b,M,S,le clou avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.91258,compliquée,-13.244944,1
11235,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.5771055,verte,-12.800078,1
11236,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.267191,bleue,-13.41107,1
11237,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.8644533,noire,-11.714794,1
11238,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.661655,délicate,-14.6614895,1
11239,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.509972,pointue,-14.254893,1
11240,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.327174,ronde,-11.719436,1
11241,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.243135,froide,-14.831592,1
11242,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.402955,chaude,-14.998235,1
11243,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7877464,importante,-11.0052,1
11244,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.933047,courte,-11.966006,1
11245,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.142595,dure,-12.494461,1
11246,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.2234573,claire,-9.388614,1
11247,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.498537,intéressante,-11.771462,1
11248,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.830613,brillante,-13.037712,1
11249,S_NOUN_7_ADJ_b,M,S,le clou avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.9709425,compliquée,-13.012841,1
11250,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.591373,verte,-12.318067,1
11251,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.957737,bleue,-12.03254,1
11252,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0683713,noire,-11.863487,1
11253,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.77677,délicate,-13.730944,1
11254,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.856365,pointue,-15.05132,1
11255,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.2107854,ronde,-11.461548,1
11256,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.2408905,froide,-13.8841915,1
11257,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.091206,chaude,-13.259373,1
11258,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.240525,importante,-11.846376,1
11259,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.957566,courte,-13.010406,1
11260,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.923093,dure,-11.609146,1
11261,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.527742,claire,-7.405517,1
11262,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.434115,intéressante,-12.501808,1
11263,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.147,brillante,-12.340493,1
11264,S_NOUN_7_ADJ_b,M,S,le clou avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.373616,compliquée,-13.303339,1
11265,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.410426,verte,-12.658983,1
11266,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.191262,bleue,-12.595657,1
11267,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.992345,noire,-11.504539,1
11268,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.955286,délicate,-13.657755,1
11269,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.548073,pointue,-14.040823,1
