,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11270,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.0282173,ronde,-11.590019,1
11271,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.155127,froide,-15.3119,1
11272,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.691372,chaude,-14.942369,1
11273,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.93696,importante,-11.56502,1
11274,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.917187,courte,-12.070444,1
11275,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.94949,dure,-11.110469,1
11276,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.183667,claire,-8.468063,1
11277,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.610577,intéressante,-12.450012,1
11278,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9879684,brillante,-12.10921,1
11279,S_NOUN_7_ADJ_b,M,S,le clou avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.573571,compliquée,-12.782551,1
11280,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.573134,verte,-12.164389,1
11281,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.63775,bleue,-12.085701,1
11282,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7172914,noire,-11.1125965,1
11283,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.135119,délicate,-13.591551,1
11284,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.756786,pointue,-14.523525,1
11285,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.6332884,ronde,-11.642942,1
11286,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.937468,froide,-14.783268,1
11287,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.521409,chaude,-14.96028,1
11288,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.325545,importante,-12.089012,1
11289,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.273487,courte,-12.62105,1
11290,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.082765,dure,-11.496265,1
11291,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0748425,claire,-8.531277,1
11292,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.611723,intéressante,-12.924093,1
11293,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.149745,brillante,-11.509281,1
11294,S_NOUN_7_ADJ_b,M,S,le clou avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.655133,compliquée,-12.903217,1
11295,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.215932,verte,-12.178997,1
11296,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.642396,bleue,-12.157574,1
11297,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.430338,noire,-11.063091,1
11298,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.158773,délicate,-14.131317,1
11299,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.80691,pointue,-14.544269,1
11300,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.2318835,ronde,-11.387882,1
11301,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.402349,froide,-14.363897,1
11302,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.136617,chaude,-14.456692,1
11303,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.344776,importante,-12.077025,1
11304,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.964352,courte,-12.765163,1
11305,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.251156,dure,-11.163458,1
11306,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0329647,claire,-8.361277,1
11307,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.734795,intéressante,-12.881714,1
11308,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.98304,brillante,-12.385428,1
11309,S_NOUN_7_ADJ_b,M,S,le clou avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.931835,compliquée,-13.329569,1
11310,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.078788,verte,-12.422667,1
11311,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.6033983,bleue,-12.147305,1
11312,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.6209693,noire,-11.59203,1
11313,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.185558,délicate,-13.897554,1
11314,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.88381,pointue,-15.411912,1
11315,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.412205,ronde,-11.888676,1
11316,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.504902,froide,-13.142005,1
11317,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.269951,chaude,-13.20759,1
11318,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.435776,importante,-12.368179,1
11319,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.92182,courte,-13.494991,1
11320,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.810616,dure,-11.02711,1
11321,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.615255,claire,-8.0596485,1
11322,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.080717,intéressante,-12.329065,1
11323,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.090313,brillante,-12.7197275,1
11324,S_NOUN_7_ADJ_b,M,S,le clou avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.947294,compliquée,-13.254559,1
11325,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.536517,verte,-11.928784,1
11326,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.231098,bleue,-11.895134,1
11327,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.983182,noire,-11.341932,1
11328,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.563787,délicate,-13.753886,1
11329,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.422876,pointue,-14.281063,1
11330,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.9234695,ronde,-11.94892,1
11331,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.74854,froide,-14.198089,1
11332,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.827753,chaude,-13.919308,1
11333,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.269489,importante,-11.833394,1
11334,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.231402,courte,-12.619936,1
11335,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.216008,dure,-11.063315,1
11336,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3816805,claire,-7.885323,1
11337,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.243785,intéressante,-12.409796,1
11338,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9894595,brillante,-12.377364,1
11339,S_NOUN_7_ADJ_b,M,S,le clou avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.987709,compliquée,-12.610299,1
11340,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.481048,verte,-12.785787,1
11341,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.071247,bleue,-12.693639,1
11342,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3746796,noire,-11.678431,1
11343,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.080962,délicate,-14.465579,1
11344,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.739684,pointue,-15.41311,1
11345,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.704173,ronde,-12.044828,1
11346,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.037697,froide,-13.520648,1
11347,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.811408,chaude,-13.552174,1
11348,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.444462,importante,-12.170145,1
11349,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.5787945,courte,-13.02599,1
11350,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.42946,dure,-11.248654,1
11351,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6590576,claire,-8.39301,1
11352,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.054947,intéressante,-11.933493,1
11353,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.14719,brillante,-13.174364,1
11354,S_NOUN_7_ADJ_b,M,S,le clou avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.937799,compliquée,-12.528765,1
11355,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.627535,verte,-12.458171,1
11356,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.251435,bleue,-13.038373,1
11357,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.078717,noire,-11.532994,1
11358,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.08548,délicate,-13.381657,1
11359,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.26454,pointue,-13.962528,1
11360,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-5.966502,ronde,-11.812331,1
11361,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.973232,froide,-15.095129,1
11362,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.428167,chaude,-14.541305,1
11363,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.084456,importante,-11.726152,1
11364,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.6999655,courte,-12.176836,1
11365,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.899675,dure,-10.840664,1
11366,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.299969,claire,-8.457256,1
11367,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.884861,intéressante,-12.924376,1
11368,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.8135405,brillante,-13.007421,1
11369,S_NOUN_7_ADJ_b,M,S,le clou avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.756385,compliquée,-13.093564,1
11370,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.87287,verte,-12.523809,1
11371,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.21957,bleue,-12.476305,1
11372,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.9227543,noire,-11.877826,1
11373,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.146177,délicate,-15.315987,1
11374,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.481643,pointue,-15.577102,1
11375,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.434613,ronde,-11.64756,1
11376,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.925524,froide,-14.062239,1
11377,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.399099,chaude,-14.01372,1
11378,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.071365,importante,-11.786764,1
11379,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.894825,courte,-12.659109,1
11380,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.54893,dure,-11.71049,1
11381,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.383293,claire,-9.040489,1
11382,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.932609,intéressante,-12.242503,1
11383,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.030596,brillante,-12.823657,1
11384,S_NOUN_7_ADJ_b,M,S,le clou avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.308714,compliquée,-14.188854,1
11385,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.40785,verte,-12.432053,1
11386,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.410266,bleue,-12.648064,1
11387,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.067322,noire,-12.08383,1
11388,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.578594,délicate,-13.274836,1
11389,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.688104,pointue,-15.343336,1
11390,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.691078,ronde,-11.398427,1
11391,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.463292,froide,-13.066599,1
11392,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.109067,chaude,-13.160994,1
11393,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.102427,importante,-11.638969,1
11394,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.647114,courte,-12.84428,1
11395,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.6819386,dure,-11.032339,1
11396,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.4384127,claire,-7.849843,1
11397,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.633886,intéressante,-10.947962,1
11398,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.119084,brillante,-12.732863,1
11399,S_NOUN_7_ADJ_b,M,S,le clou avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.754301,compliquée,-12.831793,1
11400,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.643328,verte,-12.456619,1
11401,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.716897,bleue,-12.4522915,1
11402,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.6791573,noire,-11.992193,1
11403,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.899059,délicate,-15.181513,1
11404,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.772168,pointue,-15.206643,1
11405,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1854696,ronde,-12.12369,1
11406,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.25662,froide,-14.577548,1
11407,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.804543,chaude,-14.702148,1
11408,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.215464,importante,-12.0400715,1
11409,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.681866,courte,-12.340016,1
11410,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.649342,dure,-11.916874,1
11411,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.807738,claire,-9.648211,1
11412,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.3584,intéressante,-13.025097,1
11413,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.7499456,brillante,-11.2670765,1
11414,S_NOUN_7_ADJ_b,M,S,le billet avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.096376,compliquée,-14.179371,1
11415,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.903606,verte,-11.7651005,1
11416,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.9786425,bleue,-12.672986,1
