,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11417,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.069327,noire,-12.156897,1
11418,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.737076,délicate,-15.278483,1
11419,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.282023,pointue,-15.612289,1
11420,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.37728,ronde,-12.658708,1
11421,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.263395,froide,-14.078304,1
11422,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.422514,chaude,-14.071486,1
11423,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.149368,importante,-12.08499,1
11424,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.196159,courte,-13.247335,1
11425,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.635641,dure,-12.098784,1
11426,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.652585,claire,-9.536583,1
11427,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.340759,intéressante,-13.0069275,1
11428,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.450388,brillante,-11.643372,1
11429,S_NOUN_7_ADJ_b,M,S,le billet avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.299348,compliquée,-14.604148,1
11430,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.399909,verte,-12.713906,1
11431,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.865186,bleue,-12.672793,1
11432,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.963641,noire,-12.947516,1
11433,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.612127,délicate,-15.254711,1
11434,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-12.302035,pointue,-16.91674,1
11435,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.8202,ronde,-13.053336,1
11436,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.866905,froide,-14.359507,1
11437,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.696835,chaude,-14.430145,1
11438,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5486965,importante,-11.26471,1
11439,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.513513,courte,-13.453172,1
11440,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.586874,dure,-11.283209,1
11441,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.281865,claire,-9.186544,1
11442,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.042192,intéressante,-12.132515,1
11443,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.468803,brillante,-11.999708,1
11444,S_NOUN_7_ADJ_b,M,S,le billet avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-10.247765,compliquée,-15.073176,1
11445,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.265003,verte,-12.409214,1
11446,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.7361307,bleue,-12.351988,1
11447,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.4870386,noire,-12.374911,1
11448,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.761297,délicate,-15.003502,1
11449,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.635182,pointue,-16.30399,1
11450,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7491393,ronde,-12.132677,1
11451,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.105097,froide,-14.221484,1
11452,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.973879,chaude,-14.334748,1
11453,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.714965,importante,-11.712835,1
11454,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.313583,courte,-12.446003,1
11455,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.370789,dure,-10.932888,1
11456,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.5585794,claire,-9.417071,1
11457,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.3206215,intéressante,-12.914797,1
11458,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.0888,brillante,-11.541861,1
11459,S_NOUN_7_ADJ_b,M,S,le billet avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.45152,compliquée,-14.599769,1
11460,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.929,verte,-12.996004,1
11461,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.077123,bleue,-12.809862,1
11462,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2502003,noire,-13.283778,1
11463,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.096471,délicate,-16.392292,1
11464,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.387901,pointue,-16.482939,1
11465,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2362623,ronde,-12.862008,1
11466,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.858599,froide,-14.802959,1
11467,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.081368,chaude,-15.05612,1
11468,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.864131,importante,-11.883616,1
11469,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.961395,courte,-12.993111,1
11470,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.770863,dure,-11.8243885,1
11471,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.597351,claire,-9.982979,1
11472,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.911842,intéressante,-12.168758,1
11473,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.836614,brillante,-12.359444,1
11474,S_NOUN_7_ADJ_b,M,S,le billet avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.596488,compliquée,-14.958839,1
11475,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.710275,verte,-13.302376,1
11476,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.753321,bleue,-13.3221655,1
11477,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5616393,noire,-13.111441,1
11478,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.886398,délicate,-16.17665,1
11479,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.686114,pointue,-16.553448,1
11480,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5714846,ronde,-13.078637,1
11481,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.073206,froide,-14.622987,1
11482,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.33197,chaude,-14.101428,1
11483,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6288466,importante,-11.909006,1
11484,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.882843,courte,-12.960613,1
11485,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.030779,dure,-11.324097,1
11486,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.836463,claire,-9.779681,1
11487,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.014634,intéressante,-12.173813,1
11488,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.877724,brillante,-12.823254,1
11489,S_NOUN_7_ADJ_b,M,S,le billet avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.53849,compliquée,-14.375248,1
11490,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.234865,verte,-12.151063,1
11491,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.7526197,bleue,-12.556355,1
11492,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.580276,noire,-12.206263,1
11493,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.605275,délicate,-15.392122,1
11494,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.562832,pointue,-16.107458,1
11495,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9880047,ronde,-12.432578,1
11496,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.926617,froide,-14.265073,1
11497,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.780537,chaude,-14.281019,1
11498,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9385896,importante,-11.886454,1
11499,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.845516,courte,-12.999525,1
11500,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.066687,dure,-11.521101,1
11501,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.574271,claire,-9.539977,1
11502,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.001882,intéressante,-12.1233,1
11503,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.361943,brillante,-12.377756,1
11504,S_NOUN_7_ADJ_b,M,S,le billet avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.248357,compliquée,-14.6737175,1
11505,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-10.410193,verte,-14.637195,1
11506,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.35531,bleue,-14.132904,1
11507,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.2579284,noire,-13.668821,1
11508,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.777405,délicate,-16.497223,1
11509,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.657145,pointue,-16.318502,1
11510,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.6219683,ronde,-13.247666,1
11511,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.398067,froide,-15.446479,1
11512,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.707827,chaude,-15.090676,1
11513,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5678244,importante,-11.925053,1
11514,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.382335,courte,-12.196227,1
11515,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.0812435,dure,-11.305981,1
11516,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.0512233,claire,-10.49305,1
11517,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.201738,intéressante,-12.1117735,1
11518,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.019783,brillante,-13.118269,1
11519,S_NOUN_7_ADJ_b,M,S,le billet avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.051501,compliquée,-13.935634,1
11520,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.971469,verte,-12.996733,1
11521,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.5377154,bleue,-13.023621,1
11522,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.854207,noire,-12.611438,1
11523,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.118027,délicate,-15.279159,1
11524,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.877832,pointue,-16.533024,1
11525,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.4028387,ronde,-12.876331,1
11526,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.852048,froide,-14.159375,1
11527,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.41047,chaude,-13.625713,1
11528,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.130767,importante,-11.756922,1
11529,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.079831,courte,-13.381044,1
11530,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.381561,dure,-11.499282,1
11531,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.809826,claire,-9.171582,1
11532,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.672677,intéressante,-12.351958,1
11533,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.806244,brillante,-12.8255205,1
11534,S_NOUN_7_ADJ_b,M,S,le billet avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.51792,compliquée,-14.941908,1
11535,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.334573,verte,-12.724614,1
11536,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.791826,bleue,-13.563861,1
11537,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.671569,noire,-12.766398,1
11538,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.898287,délicate,-16.015873,1
11539,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.483961,pointue,-16.06497,1
11540,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-8.04188,ronde,-12.276494,1
11541,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.469731,froide,-14.602865,1
11542,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.409001,chaude,-15.007143,1
11543,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5987387,importante,-11.224705,1
11544,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.709333,courte,-12.689224,1
11545,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.255272,dure,-12.782629,1
11546,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.5889626,claire,-10.767077,1
11547,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-7.86761,intéressante,-11.842813,1
11548,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.13829,brillante,-12.770982,1
11549,S_NOUN_7_ADJ_b,M,S,le billet avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.416542,compliquée,-14.684582,1
11550,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.390504,verte,-12.350617,1
11551,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.7628765,bleue,-12.703944,1
11552,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.134729,noire,-12.53367,1
11553,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.777968,délicate,-15.171875,1
11554,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.930442,pointue,-16.03342,1
11555,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7277164,ronde,-11.755468,1
11556,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.17075,froide,-13.868549,1
11557,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.77598,chaude,-13.53172,1
11558,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.699995,importante,-11.748201,1
11559,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.212984,courte,-13.210901,1
11560,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-9.100187,dure,-11.739376,1
11561,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.076857,claire,-8.968382,1
