,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11562,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.704606,intéressante,-12.791414,1
11563,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.072647,brillante,-12.130142,1
11564,S_NOUN_7_ADJ_b,M,S,le billet avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.577657,compliquée,-15.019582,1
11565,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.551598,verte,-13.029848,1
11566,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.149058,bleue,-13.231924,1
11567,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.185849,noire,-12.409936,1
11568,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.232058,délicate,-15.4331875,1
11569,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.8831215,pointue,-15.303844,1
11570,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.8330665,ronde,-11.99893,1
11571,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.340688,froide,-15.86027,1
11572,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.488797,chaude,-15.170774,1
11573,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.641426,importante,-11.657157,1
11574,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.413416,courte,-12.239059,1
11575,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.58304,dure,-11.70757,1
11576,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.1274347,claire,-10.351936,1
11577,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.094849,intéressante,-12.857893,1
11578,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.493562,brillante,-12.208423,1
11579,S_NOUN_7_ADJ_b,M,S,le billet avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.078471,compliquée,-14.469361,1
11580,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.531081,verte,-12.633309,1
11581,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.681368,bleue,-12.809027,1
11582,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.714074,noire,-12.095798,1
11583,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.323969,délicate,-14.913643,1
11584,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.140869,pointue,-15.75932,1
11585,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9341288,ronde,-12.391283,1
11586,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.260517,froide,-15.094548,1
11587,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.514183,chaude,-15.387149,1
11588,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.9852676,importante,-12.1279745,1
11589,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.540738,courte,-12.853452,1
11590,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.249169,dure,-11.673071,1
11591,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.7473516,claire,-10.0103245,1
11592,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.042862,intéressante,-13.203981,1
11593,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.551191,brillante,-11.56531,1
11594,S_NOUN_7_ADJ_b,M,S,le billet avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.878205,compliquée,-14.364696,1
11595,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.048721,verte,-12.640463,1
11596,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.1748576,bleue,-12.255161,1
11597,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.558462,noire,-12.025256,1
11598,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.681325,délicate,-15.962883,1
11599,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.689697,pointue,-16.038141,1
11600,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.673422,ronde,-11.947399,1
11601,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.6655035,froide,-14.353121,1
11602,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.6807995,chaude,-14.74675,1
11603,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.263461,importante,-12.27282,1
11604,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.570168,courte,-12.875696,1
11605,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.397661,dure,-11.431572,1
11606,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.6780734,claire,-9.796759,1
11607,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.128253,intéressante,-13.204169,1
11608,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.395116,brillante,-11.917234,1
11609,S_NOUN_7_ADJ_b,M,S,le billet avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.375851,compliquée,-14.967649,1
11610,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.034205,verte,-12.346961,1
11611,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.486008,bleue,-12.401411,1
11612,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7016926,noire,-12.274557,1
11613,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.72292,délicate,-15.781058,1
11614,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.403265,pointue,-16.636332,1
11615,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2744045,ronde,-12.19847,1
11616,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.035658,froide,-13.3832855,1
11617,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.262442,chaude,-13.443275,1
11618,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-8.226621,importante,-12.20032,1
11619,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.30995,courte,-13.449274,1
11620,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.317116,dure,-11.274926,1
11621,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4061775,claire,-9.337301,1
11622,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.6047535,intéressante,-12.572256,1
11623,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.545296,brillante,-12.391598,1
11624,S_NOUN_7_ADJ_b,M,S,le billet avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.5359535,compliquée,-14.974237,1
11625,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.698441,verte,-12.23229,1
11626,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.056646,bleue,-12.454205,1
11627,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.0982466,noire,-12.36017,1
11628,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.850916,délicate,-15.495691,1
11629,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.541536,pointue,-16.137938,1
11630,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9273825,ronde,-12.613014,1
11631,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.376646,froide,-14.478899,1
11632,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.071977,chaude,-14.38239,1
11633,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8752594,importante,-11.781231,1
11634,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.03752,courte,-13.147853,1
11635,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.8102665,dure,-11.946685,1
11636,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.1152697,claire,-9.475889,1
11637,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.289895,intéressante,-12.284382,1
11638,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.455927,brillante,-12.477705,1
11639,S_NOUN_7_ADJ_b,M,S,le billet avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.278445,compliquée,-14.142517,1
11640,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.151873,verte,-12.778566,1
11641,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.490055,bleue,-12.938549,1
11642,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3542647,noire,-12.53886,1
11643,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.3880005,délicate,-16.24909,1
11644,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.06296,pointue,-16.685844,1
11645,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.239536,ronde,-12.600338,1
11646,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.327391,froide,-13.986099,1
11647,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.544107,chaude,-14.099968,1
11648,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.94168,importante,-12.0320425,1
11649,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.826839,courte,-13.0715275,1
11650,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.806629,dure,-11.912816,1
11651,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-6.1920147,claire,-9.977936,1
11652,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.21376,intéressante,-12.313376,1
11653,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.099006,brillante,-12.930287,1
11654,S_NOUN_7_ADJ_b,M,S,le billet avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.55946,compliquée,-14.411825,1
11655,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.572184,verte,-12.934792,1
11656,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.9995117,bleue,-13.457277,1
11657,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.1218863,noire,-12.515761,1
11658,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.506561,délicate,-15.30534,1
11659,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.955794,pointue,-15.355741,1
11660,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.585038,ronde,-12.447013,1
11661,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.207568,froide,-15.503338,1
11662,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.222875,chaude,-14.866991,1
11663,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8776436,importante,-11.989579,1
11664,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.500516,courte,-12.887718,1
11665,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.5772705,dure,-11.571969,1
11666,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.824014,claire,-10.039044,1
11667,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.316493,intéressante,-13.42386,1
11668,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.017138,brillante,-12.879603,1
11669,S_NOUN_7_ADJ_b,M,S,le billet avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.218461,compliquée,-14.852875,1
11670,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.861928,verte,-12.780326,1
11671,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.011392,bleue,-12.924702,1
11672,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.18657,noire,-12.862541,1
11673,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-10.245957,délicate,-16.710573,1
11674,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.120974,pointue,-16.460602,1
11675,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.280896,ronde,-12.292237,1
11676,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-10.371595,froide,-14.729982,1
11677,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-9.540727,chaude,-14.650015,1
11678,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.867504,importante,-11.757891,1
11679,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.772695,courte,-13.152178,1
11680,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-8.899798,dure,-12.230534,1
11681,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.9499063,claire,-10.49379,1
11682,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.350473,intéressante,-12.40914,1
11683,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-9.150348,brillante,-12.713465,1
11684,S_NOUN_7_ADJ_b,M,S,le billet avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.703304,compliquée,-15.3431635,1
11685,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.172873,verte,-12.342169,1
11686,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.8383074,bleue,-12.736421,1
11687,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.717199,noire,-12.651882,1
11688,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.989709,délicate,-14.908584,1
11689,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.641637,pointue,-16.26255,1
11690,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.8149157,ronde,-12.258899,1
11691,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.577791,froide,-13.530064,1
11692,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.844638,chaude,-13.651343,1
11693,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.8346395,importante,-11.762327,1
11694,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.995799,courte,-13.151263,1
11695,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8851194,dure,-11.538714,1
11696,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.029616,claire,-9.485961,1
11697,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.213712,intéressante,-11.632333,1
11698,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.418921,brillante,-12.670823,1
11699,S_NOUN_7_ADJ_b,M,S,le billet avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.432688,compliquée,-14.651366,1
11700,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.548983,verte,-12.313801,1
11701,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.455436,bleue,-13.176492,1
11702,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.501757,noire,-12.096058,1
11703,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.387932,délicate,-13.036245,1
11704,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.427268,pointue,-14.259894,1
11705,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.815474,ronde,-11.698687,1
11706,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.848949,froide,-12.735609,1
11707,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.9302845,chaude,-12.66469,1
