,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11708,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6535335,importante,-10.853081,1
11709,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.431541,courte,-12.308281,1
11710,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.4291925,dure,-10.702709,1
11711,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.4754705,claire,-8.703815,1
11712,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.671894,intéressante,-12.236233,1
11713,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.1516256,brillante,-11.402774,1
11714,S_NOUN_7_ADJ_b,M,S,le légume avec les bracelets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.846529,compliquée,-12.853318,1
11715,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.367824,verte,-11.887762,1
11716,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.584968,bleue,-13.15735,1
11717,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6613374,noire,-12.2358055,1
11718,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.227388,délicate,-12.7836075,1
11719,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.367904,pointue,-14.641965,1
11720,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.922308,ronde,-12.148633,1
11721,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.763447,froide,-12.504543,1
11722,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.6671114,chaude,-12.265451,1
11723,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7429824,importante,-11.12639,1
11724,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.129969,courte,-13.398428,1
11725,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.116912,dure,-10.839011,1
11726,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.99399,claire,-8.658418,1
11727,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.574281,intéressante,-11.8965645,1
11728,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.914097,brillante,-11.531786,1
11729,S_NOUN_7_ADJ_b,M,S,le légume avec les miroirs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.841995,compliquée,-13.052476,1
11730,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.746874,verte,-12.534435,1
11731,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.054719,bleue,-13.343376,1
11732,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.081895,noire,-12.377401,1
11733,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.076398,délicate,-12.953227,1
11734,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.383904,pointue,-15.495285,1
11735,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.890438,ronde,-12.910546,1
11736,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.471062,froide,-12.444595,1
11737,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-6.9161105,chaude,-12.430784,1
11738,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4877396,importante,-10.737407,1
11739,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-10.158965,courte,-13.908835,1
11740,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.2584147,dure,-10.870197,1
11741,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.807637,claire,-8.880275,1
11742,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.294638,intéressante,-11.520771,1
11743,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.490464,brillante,-11.931346,1
11744,S_NOUN_7_ADJ_b,M,S,le légume avec les crayons que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.3198185,compliquée,-13.610744,1
11745,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.4217024,verte,-11.722952,1
11746,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-7.8341265,bleue,-12.676426,1
11747,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-5.7671657,noire,-12.3270645,1
11748,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.055917,délicate,-12.674508,1
11749,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.738647,pointue,-14.508616,1
11750,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.173006,ronde,-11.421597,1
11751,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.376543,froide,-12.125851,1
11752,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.0702457,chaude,-12.527119,1
11753,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4545684,importante,-10.937274,1
11754,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.90246,courte,-12.678817,1
11755,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-6.607394,dure,-9.516414,1
11756,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.778143,claire,-8.74395,1
11757,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.509863,intéressante,-12.111889,1
11758,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.721366,brillante,-11.466592,1
11759,S_NOUN_7_ADJ_b,M,S,le légume avec les rideaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.901228,compliquée,-13.370091,1
11760,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.665365,verte,-13.276247,1
11761,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.815682,bleue,-13.647368,1
11762,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7574873,noire,-13.402907,1
11763,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.155325,délicate,-13.836466,1
11764,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.028881,pointue,-15.450953,1
11765,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.887848,ronde,-12.230685,1
11766,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.174525,froide,-13.004206,1
11767,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.272463,chaude,-13.120773,1
11768,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.5851784,importante,-11.318029,1
11769,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.574889,courte,-13.469708,1
11770,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.5292516,dure,-10.922461,1
11771,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.863327,claire,-9.264431,1
11772,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.013548,intéressante,-11.389307,1
11773,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.874715,brillante,-12.589166,1
11774,S_NOUN_7_ADJ_b,M,S,le légume avec les cahiers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.692036,compliquée,-13.213371,1
11775,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.308274,verte,-13.17584,1
11776,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.89201,bleue,-13.213072,1
11777,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.768201,noire,-12.797963,1
11778,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.633341,délicate,-13.985875,1
11779,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.955547,pointue,-15.980354,1
11780,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.284512,ronde,-12.79829,1
11781,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.324207,froide,-13.0143585,1
11782,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.332819,chaude,-12.787,1
11783,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.641052,importante,-11.213675,1
11784,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.799501,courte,-13.357211,1
11785,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.5212045,dure,-10.769861,1
11786,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.9864454,claire,-8.647231,1
11787,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.222212,intéressante,-11.169544,1
11788,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.007779,brillante,-12.42247,1
11789,S_NOUN_7_ADJ_b,M,S,le légume avec les micros que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.102465,compliquée,-12.870886,1
11790,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.018874,verte,-12.307133,1
11791,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.4697895,bleue,-13.089067,1
11792,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.379753,noire,-12.499802,1
11793,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.191301,délicate,-13.222922,1
11794,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.70256,pointue,-15.0678625,1
11795,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.7866983,ronde,-12.311844,1
11796,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.619163,froide,-12.124001,1
11797,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.236786,chaude,-12.571575,1
11798,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.3914795,importante,-10.982936,1
11799,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.440568,courte,-13.186452,1
11800,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-6.739832,dure,-10.513544,1
11801,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.225686,claire,-9.138029,1
11802,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.290108,intéressante,-11.307177,1
11803,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.645947,brillante,-12.00811,1
11804,S_NOUN_7_ADJ_b,M,S,le légume avec les sacs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.707386,compliquée,-13.196561,1
11805,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-9.924128,verte,-13.868313,1
11806,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.591355,bleue,-13.892736,1
11807,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.3197594,noire,-13.017371,1
11808,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.487677,délicate,-14.284863,1
11809,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.960785,pointue,-15.951757,1
11810,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.5566335,ronde,-12.383221,1
11811,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-9.38531,froide,-13.308241,1
11812,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.306399,chaude,-12.813566,1
11813,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.401374,importante,-10.963202,1
11814,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.258444,courte,-12.541988,1
11815,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7488365,dure,-10.624259,1
11816,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.2949643,claire,-9.203078,1
11817,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.209566,intéressante,-11.099584,1
11818,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9801445,brillante,-12.268157,1
11819,S_NOUN_7_ADJ_b,M,S,le légume avec les claviers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.714839,compliquée,-12.601741,1
11820,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.846339,verte,-12.42376,1
11821,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.348104,bleue,-13.339222,1
11822,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.3670616,noire,-12.332632,1
11823,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.142569,délicate,-12.897545,1
11824,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.47725,pointue,-15.336774,1
11825,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.1443787,ronde,-12.67128,1
11826,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.082561,froide,-11.815498,1
11827,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-6.829583,chaude,-11.610213,1
11828,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.518147,importante,-10.567942,1
11829,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.788091,courte,-13.623754,1
11830,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.435585,dure,-10.337755,1
11831,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.613333,claire,-8.585304,1
11832,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.681206,intéressante,-11.6694145,1
11833,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.126301,brillante,-12.204117,1
11834,S_NOUN_7_ADJ_b,M,S,le légume avec les raisins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.878155,compliquée,-13.643566,1
11835,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.98357,verte,-12.73459,1
11836,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-9.46695,bleue,-14.239804,1
11837,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-7.3269105,noire,-12.999355,1
11838,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.23978,délicate,-13.778417,1
11839,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.342695,pointue,-14.740042,1
11840,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.620093,ronde,-11.812401,1
11841,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.759839,froide,-13.153196,1
11842,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-8.025622,chaude,-13.175995,1
11843,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.289998,importante,-10.513002,1
11844,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.179872,courte,-12.736342,1
11845,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.9821606,dure,-11.624485,1
11846,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.876089,claire,-9.681646,1
11847,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.193234,intéressante,-11.259776,1
11848,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.9447036,brillante,-12.81245,1
11849,S_NOUN_7_ADJ_b,M,S,le légume avec les chargeurs que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.765106,compliquée,-13.238589,1
11850,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.339775,verte,-12.492598,1
11851,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.409164,bleue,-13.008888,1
11852,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5051975,noire,-12.662855,1
