,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11853,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.731711,délicate,-13.393348,1
11854,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.132813,pointue,-15.39328,1
11855,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.8492537,ronde,-12.010741,1
11856,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.60238,froide,-12.288727,1
11857,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.5934815,chaude,-12.317522,1
11858,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.391582,importante,-10.782007,1
11859,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.92778,courte,-13.434824,1
11860,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.8487077,dure,-10.959791,1
11861,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-4.8289847,claire,-8.4521,1
11862,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.82405,intéressante,-11.909227,1
11863,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.635334,brillante,-11.756795,1
11864,S_NOUN_7_ADJ_b,M,S,le légume avec les vases que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.994726,compliquée,-13.276503,1
11865,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.161846,verte,-12.554514,1
11866,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.692668,bleue,-13.504773,1
11867,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.7317696,noire,-12.743087,1
11868,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-7.7082086,délicate,-12.936193,1
11869,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.135775,pointue,-14.579329,1
11870,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.477539,ronde,-11.717421,1
11871,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.465672,froide,-12.810678,1
11872,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.524234,chaude,-13.196939,1
11873,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.331624,importante,-10.680212,1
11874,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-8.987774,courte,-12.676436,1
11875,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-6.853926,dure,-10.479233,1
11876,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.1762857,claire,-8.995073,1
11877,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.358096,intéressante,-11.557246,1
11878,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4308267,brillante,-11.9625,1
11879,S_NOUN_7_ADJ_b,M,S,le légume avec les paniers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.477998,compliquée,-12.866388,1
11880,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.968639,verte,-11.932526,1
11881,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.107353,bleue,-12.782285,1
11882,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.232214,noire,-12.055857,1
11883,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-7.9295545,délicate,-12.88238,1
11884,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-9.927938,pointue,-14.6891575,1
11885,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.559503,ronde,-11.893604,1
11886,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.363818,froide,-12.591287,1
11887,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.410399,chaude,-13.272217,1
11888,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7204666,importante,-11.2499485,1
11889,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.153725,courte,-13.043982,1
11890,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-6.790774,dure,-10.793688,1
11891,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0793815,claire,-8.922058,1
11892,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.293114,intéressante,-12.027393,1
11893,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-6.822128,brillante,-11.500483,1
11894,S_NOUN_7_ADJ_b,M,S,le légume avec les colliers que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.311398,compliquée,-12.738902,1
11895,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.090912,verte,-12.571311,1
11896,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.350178,bleue,-13.220917,1
11897,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2610736,noire,-12.438679,1
11898,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-7.9292793,délicate,-13.393282,1
11899,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.624615,pointue,-15.152744,1
11900,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.810454,ronde,-11.844709,1
11901,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-7.8175497,froide,-12.3261175,1
11902,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.0699735,chaude,-12.777639,1
11903,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.6251774,importante,-11.215357,1
11904,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.492708,courte,-13.5262575,1
11905,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.204649,dure,-10.662769,1
11906,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.102381,claire,-9.1519785,1
11907,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.365592,intéressante,-11.964525,1
11908,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.675708,brillante,-12.319951,1
11909,S_NOUN_7_ADJ_b,M,S,le légume avec les chapeaux que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.797438,compliquée,-13.305398,1
11910,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.003766,verte,-12.656697,1
11911,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.531935,bleue,-13.550295,1
11912,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.6027994,noire,-12.685687,1
11913,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-7.9197245,délicate,-13.419265,1
11914,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.914935,pointue,-15.347609,1
11915,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.007728,ronde,-12.136576,1
11916,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-7.9280777,froide,-12.250406,1
11917,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-6.824251,chaude,-12.393461,1
11918,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.7256045,importante,-11.344879,1
11919,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.892199,courte,-13.680157,1
11920,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.0485487,dure,-10.532399,1
11921,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.0647016,claire,-9.133531,1
11922,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.666302,intéressante,-11.954603,1
11923,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.625553,brillante,-12.38623,1
11924,S_NOUN_7_ADJ_b,M,S,le légume avec les pots que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.757284,compliquée,-13.298299,1
11925,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-7.6167645,verte,-11.575172,1
11926,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.13044,bleue,-12.0837755,1
11927,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2214193,noire,-11.944086,1
11928,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.2429495,délicate,-12.55451,1
11929,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.219555,pointue,-14.668396,1
11930,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.1289024,ronde,-11.677779,1
11931,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-7.903982,froide,-11.365744,1
11932,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-6.5607233,chaude,-11.928503,1
11933,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.815541,importante,-11.054991,1
11934,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.227184,courte,-12.780227,1
11935,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-6.828268,dure,-10.086879,1
11936,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.091052,claire,-8.11818,1
11937,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-9.07693,intéressante,-11.786569,1
11938,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.4242945,brillante,-11.747491,1
11939,S_NOUN_7_ADJ_b,M,S,le légume avec les coussins que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.075878,compliquée,-12.585948,1
11940,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.80171,verte,-12.597668,1
11941,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.911779,bleue,-13.108562,1
11942,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.5788383,noire,-12.130255,1
11943,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-9.133519,délicate,-13.894389,1
11944,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-11.3464775,pointue,-15.694035,1
11945,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.2656765,ronde,-12.284873,1
11946,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.461411,froide,-11.98497,1
11947,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.674676,chaude,-12.4657545,1
11948,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.781,importante,-11.070178,1
11949,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.785364,courte,-13.477385,1
11950,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.7085867,dure,-10.639837,1
11951,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.608872,claire,-8.915033,1
11952,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.618017,intéressante,-11.384179,1
11953,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.449325,brillante,-12.37548,1
11954,S_NOUN_7_ADJ_b,M,S,le légume avec les jouets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.2285795,compliquée,-12.775779,1
11955,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.139595,verte,-12.869064,1
11956,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.760443,bleue,-14.191363,1
11957,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.761875,noire,-12.691197,1
11958,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-7.674463,délicate,-12.3781185,1
11959,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.3391075,pointue,-14.724893,1
11960,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.098418,ronde,-11.9943,1
11961,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.313108,froide,-12.539764,1
11962,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.2259283,chaude,-12.638296,1
11963,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.3215156,importante,-10.756931,1
11964,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.056019,courte,-13.051835,1
11965,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-6.70153,dure,-10.2214,1
11966,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3055644,claire,-9.07366,1
11967,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.567837,intéressante,-12.08276,1
11968,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.5982647,brillante,-12.884123,1
11969,S_NOUN_7_ADJ_b,M,S,le légume avec les clous que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.596015,compliquée,-13.062522,1
11970,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.6039295,verte,-12.558601,1
11971,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.478044,bleue,-13.104497,1
11972,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.2686043,noire,-12.515445,1
11973,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-8.845172,délicate,-14.426571,1
11974,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.971819,pointue,-15.872005,1
11975,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-6.9591804,ronde,-11.831276,1
11976,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.6614,froide,-12.246814,1
11977,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.8052683,chaude,-12.518706,1
11978,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.4704475,importante,-11.180346,1
11979,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.174067,courte,-13.47327,1
11980,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-7.6420574,dure,-11.067827,1
11981,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.3456774,claire,-9.453487,1
11982,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.56335,intéressante,-11.757612,1
11983,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-8.479019,brillante,-12.502349,1
11984,S_NOUN_7_ADJ_b,M,S,le légume avec les billets que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-9.040096,compliquée,-14.061527,1
11985,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas vert <eos>,12,vert,verte,10,M,P,vert,-8.2468,verte,-12.411428,1
11986,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas bleu <eos>,12,bleu,bleue,10,M,P,bleu,-8.931828,bleue,-13.627684,1
11987,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas noir <eos>,12,noir,noire,10,M,P,noir,-6.8400955,noire,-12.758081,1
11988,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas délicat <eos>,12,délicat,délicate,10,M,P,délicat,-7.6839247,délicate,-12.917615,1
11989,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas pointu <eos>,12,pointu,pointue,10,M,P,pointu,-10.772508,pointue,-15.252101,1
11990,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas rond <eos>,12,rond,ronde,10,M,P,rond,-7.4086733,ronde,-11.840978,1
11991,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas froid <eos>,12,froid,froide,10,M,P,froid,-8.171533,froide,-12.006898,1
11992,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas chaud <eos>,12,chaud,chaude,10,M,P,chaud,-7.076346,chaude,-12.230352,1
11993,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas important <eos>,12,important,importante,10,M,P,important,-7.526931,importante,-10.761699,1
11994,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas court <eos>,12,court,courte,10,M,P,court,-9.645078,courte,-13.237845,1
11995,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas dur <eos>,12,dur,dure,10,M,P,dur,-6.9819083,dure,-10.777519,1
11996,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas clair <eos>,12,clair,claire,10,M,P,clair,-5.325726,claire,-8.925108,1
11997,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas intéressant <eos>,12,intéressant,intéressante,10,M,P,intéressant,-8.412634,intéressante,-10.974087,1
11998,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas brillant <eos>,12,brillant,brillante,10,M,P,brillant,-7.861483,brillante,-12.550961,1
11999,S_NOUN_7_ADJ_b,M,S,le légume avec les légumes que j' aime beaucoup n' est pas compliqué <eos>,12,compliqué,compliquée,10,M,P,compliqué,-8.65267,compliquée,-12.981744,1
