,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
0,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.686512,vert,-10.812463,1
1,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.131464,bleu,-11.723446,1
2,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2895956,noir,-11.464921,1
3,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3121624,délicat,-10.15099,1
4,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.889634,pointu,-12.513063,1
5,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.689423,rond,-14.671501,1
6,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.206587,froid,-9.127002,1
7,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6982656,chaud,-9.214237,1
8,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0105896,important,-7.7445097,1
9,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0415745,court,-7.8911,1
10,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4530926,dur,-7.438779,1
11,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1285706,clair,-8.450078,1
12,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.640131,intéressant,-9.064094,1
13,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.865364,brillant,-9.740363,1
14,S_NOUN_8_ADJ_a,F,S,la gemme avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.710656,compliqué,-8.837563,1
15,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.615778,vert,-10.973571,1
16,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.302112,bleu,-11.540638,1
17,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.167817,noir,-11.8523445,1
18,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.494374,délicat,-9.867117,1
19,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.101915,pointu,-11.866608,1
20,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.543385,rond,-13.587444,1
21,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6428404,froid,-10.060976,1
22,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5826454,chaud,-9.75129,1
23,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2179246,important,-7.9546237,1
24,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4414,court,-7.23082,1
25,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.0952063,dur,-7.6340036,1
26,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2641826,clair,-8.538443,1
27,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7629128,intéressant,-8.961725,1
28,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.8574495,brillant,-9.887837,1
29,S_NOUN_8_ADJ_a,F,S,la gemme avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.832432,compliqué,-9.041655,1
30,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.96535,vert,-11.415655,1
31,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.763362,bleu,-12.018902,1
32,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4491615,noir,-12.103992,1
33,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.180908,délicat,-9.985896,1
34,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.973517,pointu,-11.815676,1
35,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.878842,rond,-14.222746,1
36,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2655563,froid,-9.698125,1
37,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7942224,chaud,-9.672916,1
38,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.030903,important,-7.726264,1
39,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.742711,court,-7.4339952,1
40,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4747124,dur,-7.587695,1
41,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3245516,clair,-8.905009,1
42,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.566725,intéressant,-8.840596,1
43,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.536705,brillant,-10.296497,1
44,S_NOUN_8_ADJ_a,F,S,la gemme avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.579617,compliqué,-8.850515,1
45,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.498922,vert,-10.960302,1
46,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.826431,bleu,-11.430636,1
47,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.461645,noir,-11.405783,1
48,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4818225,délicat,-10.002052,1
49,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.847689,pointu,-11.432736,1
50,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.775691,rond,-13.764484,1
51,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.9797297,froid,-10.365166,1
52,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.345763,chaud,-9.992567,1
53,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.5618477,important,-8.225901,1
54,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.0937395,court,-7.098215,1
55,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1505895,dur,-7.7433877,1
56,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0752096,clair,-8.321252,1
57,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.2003126,intéressant,-9.163151,1
58,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.228828,brillant,-10.047085,1
59,S_NOUN_8_ADJ_a,F,S,la gemme avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.531911,compliqué,-8.713773,1
60,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.365574,vert,-11.6325445,1
61,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.593554,bleu,-12.550423,0
62,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.739772,noir,-11.960392,1
63,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.484505,délicat,-9.762999,1
64,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.041209,pointu,-12.289822,1
65,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.14983,rond,-14.21715,1
66,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.050181,froid,-9.59103,1
67,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.22732,chaud,-9.557396,1
68,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.3993435,important,-6.908386,1
69,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.152858,court,-7.7213755,1
70,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.966362,dur,-7.4488497,1
71,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7726793,clair,-8.79788,1
72,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.396867,intéressant,-8.606666,1
73,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6881332,brillant,-10.293309,1
74,S_NOUN_8_ADJ_a,F,S,la gemme avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0869656,compliqué,-8.940805,1
75,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.916091,vert,-11.428854,1
76,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.048231,bleu,-11.589932,1
77,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.67445,noir,-11.511336,1
78,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.741811,délicat,-9.979438,1
79,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.402145,pointu,-11.119785,1
80,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.642455,rond,-13.474623,1
81,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.023283,froid,-10.469408,1
82,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.363918,chaud,-10.470186,1
83,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.581736,important,-8.290419,1
84,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-4.8771853,court,-6.7913814,1
85,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.435519,dur,-7.7748337,1
86,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.968997,clair,-8.435576,1
87,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.994442,intéressant,-9.144698,1
88,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3756466,brillant,-10.288938,1
89,S_NOUN_8_ADJ_a,F,S,la gemme avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.291728,compliqué,-8.587084,1
90,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.183146,vert,-11.770312,1
91,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.863811,bleu,-12.376585,1
92,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.23795,noir,-12.481467,1
93,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.918383,délicat,-9.630054,1
94,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.277735,pointu,-12.267061,1
95,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.698236,rond,-14.296056,1
96,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.10954,froid,-9.601802,1
97,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.657385,chaud,-9.431313,1
98,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9558957,important,-7.711009,1
99,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.3729877,court,-8.223968,1
100,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.685505,dur,-7.249709,1
101,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.427634,clair,-8.621195,1
102,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6592894,intéressant,-8.765917,1
103,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.418941,brillant,-10.000921,1
104,S_NOUN_8_ADJ_a,F,S,la gemme avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1027336,compliqué,-8.541045,1
105,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.312462,vert,-10.842151,1
106,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.991247,bleu,-11.498823,1
107,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.1139345,noir,-11.376357,1
108,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1425805,délicat,-9.868429,1
109,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.979562,pointu,-11.895219,1
110,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.115142,rond,-14.073883,1
111,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.411783,froid,-9.749789,1
112,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5199184,chaud,-9.159173,1
113,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.396246,important,-8.102629,1
114,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.592765,court,-7.365487,1
115,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.382987,dur,-7.5858297,1
116,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1966515,clair,-8.530732,1
117,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6947627,intéressant,-8.869532,1
118,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.651828,brillant,-9.616496,1
119,S_NOUN_8_ADJ_a,F,S,la gemme avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.042359,compliqué,-8.474281,1
120,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.821552,vert,-10.824963,1
121,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.664005,bleu,-11.807953,1
122,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.598068,noir,-11.340283,1
123,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.089348,délicat,-9.609262,1
124,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.37471,pointu,-11.907534,1
125,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.06797,rond,-13.5274935,1
126,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5259876,froid,-9.318597,1
127,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4652815,chaud,-9.100692,1
128,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.931572,important,-7.4282427,1
129,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0396485,court,-7.6191897,1
130,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4863033,dur,-7.28366,1
131,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.981097,clair,-8.391059,1
132,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.494885,intéressant,-8.542368,1
133,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1982794,brillant,-9.518729,1
134,S_NOUN_8_ADJ_a,F,S,la gemme avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5797625,compliqué,-8.605832,1
135,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.776304,vert,-11.227449,1
136,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.491051,bleu,-12.23221,1
137,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8700237,noir,-11.950272,1
138,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1700215,délicat,-9.709911,1
139,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.354084,pointu,-12.277306,1
140,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.989527,rond,-14.463972,1
141,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.831163,froid,-8.69253,1
142,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.206113,chaud,-8.641275,1
143,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8692617,important,-7.6098003,1
144,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.448107,court,-8.392542,1
145,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3488984,dur,-7.668533,1
