,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
146,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1362066,clair,-8.299405,1
147,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.0184846,intéressant,-8.86779,1
148,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0828886,brillant,-10.394933,1
149,S_NOUN_8_ADJ_a,F,S,la gemme avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.012276,compliqué,-9.210226,1
150,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.869752,vert,-11.394858,1
151,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.463781,bleu,-12.160078,1
152,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.424736,noir,-11.816281,1
153,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.109291,délicat,-9.572048,1
154,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.268013,pointu,-11.761618,1
155,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.168164,rond,-14.128134,1
156,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.242257,froid,-9.016591,1
157,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.386487,chaud,-9.417914,1
158,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7916255,important,-7.861341,1
159,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7613716,court,-7.9600477,1
160,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.6466126,dur,-7.426006,1
161,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.8290663,clair,-8.374445,1
162,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.0171437,intéressant,-9.233784,1
163,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4212313,brillant,-10.289346,1
164,S_NOUN_8_ADJ_a,F,S,la gemme avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.012002,compliqué,-9.419664,1
165,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.100483,vert,-11.159383,1
166,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.80073,bleu,-11.971708,1
167,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6548367,noir,-12.13113,1
168,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.30156,délicat,-9.52413,1
169,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.038393,pointu,-11.672085,1
170,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.634518,rond,-13.454045,1
171,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.247621,froid,-9.834291,1
172,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.608969,chaud,-9.658606,1
173,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9943361,important,-7.57148,1
174,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.728203,court,-7.4065523,1
175,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3323803,dur,-7.3340797,1
176,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1387963,clair,-8.336292,1
177,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.591649,intéressant,-8.808319,1
178,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.0156507,brillant,-9.731343,1
179,S_NOUN_8_ADJ_a,F,S,la gemme avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.952054,compliqué,-8.985068,1
180,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.790319,vert,-10.941261,1
181,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.222935,bleu,-11.467325,1
182,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.0241084,noir,-11.273945,1
183,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6318383,délicat,-9.745951,1
184,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.451466,pointu,-12.109991,1
185,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.068374,rond,-13.879362,1
186,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2959976,froid,-9.539884,1
187,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4388986,chaud,-9.471306,1
188,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3381996,important,-8.040036,1
189,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.341674,court,-7.2964983,1
190,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.402238,dur,-7.9167795,1
191,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0020657,clair,-8.334451,1
192,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.957719,intéressant,-9.232709,1
193,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.069049,brillant,-10.025228,1
194,S_NOUN_8_ADJ_a,F,S,la gemme avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.099726,compliqué,-9.01507,1
195,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.921437,vert,-11.507479,1
196,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.628637,bleu,-11.790843,1
197,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.021951,noir,-11.638223,1
198,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.2809963,délicat,-10.5625515,1
199,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.85636,pointu,-11.311057,1
200,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.209418,rond,-14.625307,1
201,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.214928,froid,-9.994006,1
202,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.485614,chaud,-10.569828,1
203,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6097097,important,-7.316701,1
204,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.352721,court,-7.617543,1
205,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.968092,dur,-7.2092943,1
206,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1370435,clair,-8.564627,1
207,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.636655,intéressant,-8.622621,1
208,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.407852,brillant,-9.874779,1
209,S_NOUN_8_ADJ_a,F,S,la gemme avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.458686,compliqué,-9.483553,1
210,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.250667,vert,-11.1829,1
211,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.24234,bleu,-12.12397,1
212,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.465767,noir,-11.852162,1
213,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.551608,délicat,-9.932406,1
214,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.317848,pointu,-11.603758,1
215,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.06498,rond,-14.05825,1
216,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.3633094,froid,-9.40962,1
217,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.577568,chaud,-9.400813,1
218,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8803947,important,-7.814026,1
219,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0629983,court,-7.648091,1
220,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.0948606,dur,-7.2680984,1
221,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0426064,clair,-8.744943,1
222,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8171816,intéressant,-9.022833,1
223,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.512439,brillant,-10.221601,1
224,S_NOUN_8_ADJ_a,F,S,la gemme avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.115896,compliqué,-9.055365,1
225,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.765488,vert,-11.325471,1
226,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.851093,bleu,-11.585373,1
227,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.7360277,noir,-11.571388,1
228,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.014282,délicat,-10.396447,1
229,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.752108,pointu,-11.856148,1
230,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.62112,rond,-14.2685795,1
231,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.935443,froid,-10.195414,1
232,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.370025,chaud,-10.240248,1
233,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4023657,important,-8.110693,1
234,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.434594,court,-7.5052547,1
235,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7199173,dur,-8.544561,1
236,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2554364,clair,-8.363546,1
237,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.2183437,intéressant,-9.245915,1
238,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3376603,brillant,-10.579121,1
239,S_NOUN_8_ADJ_a,F,S,la gemme avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.390908,compliqué,-9.432995,1
240,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.071426,vert,-11.574793,1
241,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.899893,bleu,-11.975048,1
242,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.5659003,noir,-11.909582,1
243,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.220152,délicat,-9.933984,1
244,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.290483,pointu,-11.874277,1
245,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.087406,rond,-14.039278,1
246,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4444103,froid,-9.496572,1
247,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.621808,chaud,-9.417031,1
248,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.806248,important,-7.439868,1
249,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5598073,court,-7.351971,1
250,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.218478,dur,-7.4330587,1
251,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2073793,clair,-8.783885,1
252,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.50051,intéressant,-8.610752,1
253,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.378977,brillant,-10.079264,1
254,S_NOUN_8_ADJ_a,F,S,la gemme avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.43944,compliqué,-8.45288,1
255,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.469541,vert,-11.038539,1
256,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.167479,bleu,-11.555066,1
257,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3151894,noir,-11.407273,1
258,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.170453,délicat,-9.837374,1
259,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.13807,pointu,-11.991951,1
260,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.434512,rond,-14.198854,1
261,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.734847,froid,-9.734831,1
262,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7738457,chaud,-9.4159155,1
263,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.441449,important,-8.078386,1
264,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6457872,court,-7.5589256,1
265,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4332013,dur,-7.7684207,1
266,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0047307,clair,-8.443743,1
267,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7043433,intéressant,-8.850473,1
268,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3244057,brillant,-9.914552,1
269,S_NOUN_8_ADJ_a,F,S,la gemme avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8269196,compliqué,-8.1587105,1
270,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.928565,vert,-11.030794,1
271,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.417707,bleu,-11.915767,1
272,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2795725,noir,-12.133406,1
273,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.973939,délicat,-9.559337,1
274,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.6816025,pointu,-12.566065,1
275,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.192726,rond,-14.61702,1
276,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.573124,froid,-9.779184,1
277,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.293293,chaud,-9.472167,1
278,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0439835,important,-7.900301,1
279,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.719754,court,-7.8722744,1
280,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.6941876,dur,-7.5289807,1
281,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.20263,clair,-8.358381,1
282,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.819579,intéressant,-8.95685,1
283,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.8752136,brillant,-9.8934965,1
284,S_NOUN_8_ADJ_a,F,S,la gemme avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.8885627,compliqué,-9.132734,1
285,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.870981,vert,-11.241903,1
286,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.713859,bleu,-12.007665,1
287,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4269667,noir,-11.933863,1
288,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.159659,délicat,-9.278114,1
289,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.397514,pointu,-11.858498,1
290,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.020691,rond,-13.875139,1
291,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5804224,froid,-9.458163,1
