,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
292,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.670329,chaud,-9.605452,1
293,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9155326,important,-7.796821,1
294,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7034874,court,-7.901413,1
295,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.889568,dur,-7.6292386,1
296,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.8175063,clair,-8.418875,1
297,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.090565,intéressant,-9.1476555,1
298,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.215509,brillant,-10.213975,1
299,S_NOUN_8_ADJ_a,F,S,la gemme avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2808695,compliqué,-9.650676,1
300,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.965033,vert,-11.352248,1
301,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.072759,bleu,-11.708236,1
302,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.45161,noir,-11.616188,1
303,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8836594,délicat,-9.485886,1
304,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.7893915,pointu,-12.211499,1
305,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.506402,rond,-14.105641,1
306,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.364272,froid,-9.249229,1
307,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8168755,chaud,-9.329831,1
308,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2145653,important,-7.723996,1
309,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8361454,court,-7.3005915,1
310,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.185561,dur,-7.3727627,1
311,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.906761,clair,-7.8924494,1
312,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5661407,intéressant,-8.814016,1
313,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2206807,brillant,-9.844843,1
314,S_NOUN_8_ADJ_a,F,S,la chaise avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1510005,compliqué,-8.197779,1
315,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.96539,vert,-11.37965,1
316,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.336238,bleu,-11.679211,1
317,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4476137,noir,-11.8745165,1
318,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2743096,délicat,-9.445591,1
319,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.292641,pointu,-11.750506,1
320,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.595805,rond,-13.28934,1
321,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.735999,froid,-10.11645,1
322,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.722088,chaud,-9.746572,1
323,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3386908,important,-7.8140116,1
324,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.37792,court,-6.876169,1
325,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9537077,dur,-7.6224804,1
326,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2337813,clair,-8.293592,1
327,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.623111,intéressant,-8.659652,1
328,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.360276,brillant,-10.105609,1
329,S_NOUN_8_ADJ_a,F,S,la chaise avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.251029,compliqué,-8.252517,1
330,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.347694,vert,-11.909453,1
331,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.69642,bleu,-12.107121,1
332,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7026615,noir,-12.174426,1
333,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9446955,délicat,-9.563304,1
334,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.084302,pointu,-11.596835,1
335,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.841628,rond,-13.686818,1
336,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.549551,froid,-9.821317,1
337,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9117546,chaud,-9.782304,1
338,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.152479,important,-7.6796465,1
339,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.544581,court,-7.0533633,1
340,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3940244,dur,-7.6671224,1
341,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3198996,clair,-8.564882,1
342,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.448483,intéressant,-8.5812435,1
343,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9944983,brillant,-10.565447,1
344,S_NOUN_8_ADJ_a,F,S,la chaise avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.063981,compliqué,-8.09744,1
345,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.980767,vert,-11.453607,1
346,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.9594755,bleu,-11.579672,1
347,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.8505397,noir,-11.490831,1
348,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.151985,délicat,-9.466701,1
349,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.120836,pointu,-11.375933,1
350,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.836709,rond,-13.474119,1
351,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.9863524,froid,-10.161898,1
352,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.346212,chaud,-9.905224,1
353,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.704298,important,-8.103152,1
354,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.0504637,court,-6.7342606,1
355,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9427996,dur,-7.7309704,1
356,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.971637,clair,-7.929901,1
357,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1532307,intéressant,-9.040858,1
358,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7276716,brillant,-10.233579,1
359,S_NOUN_8_ADJ_a,F,S,la chaise avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1022778,compliqué,-7.992222,1
360,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.907761,vert,-12.410547,1
361,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.830365,bleu,-12.866585,1
362,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.078201,noir,-12.253387,1
363,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.112212,délicat,-9.396704,1
364,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.851563,pointu,-11.780172,1
365,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.0402355,rond,-13.881668,1
366,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.628159,froid,-10.099768,1
367,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.475231,chaud,-10.042419,1
368,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.387045,important,-6.8040915,1
369,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8856707,court,-7.334427,1
370,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7171707,dur,-7.694826,1
371,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.697195,clair,-8.697635,1
372,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.260397,intéressant,-8.3621,1
373,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0992746,brillant,-10.477136,1
374,S_NOUN_8_ADJ_a,F,S,la chaise avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.447589,compliqué,-8.143572,1
375,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.311167,vert,-11.890123,1
376,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.340027,bleu,-11.74987,1
377,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.021144,noir,-11.55041,1
378,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.590673,délicat,-9.614622,1
379,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.910963,pointu,-11.245483,1
380,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.944483,rond,-13.330061,1
381,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.154501,froid,-10.331165,1
382,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.43011,chaud,-10.260255,1
383,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.8005805,important,-8.15486,1
384,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.0612154,court,-6.7115345,1
385,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4425325,dur,-7.895546,1
386,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.020665,clair,-8.159921,1
387,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9303913,intéressant,-8.913501,1
388,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8899946,brillant,-10.427439,1
389,S_NOUN_8_ADJ_a,F,S,la chaise avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.849673,compliqué,-7.814526,1
390,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.653732,vert,-12.209145,1
391,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.962273,bleu,-12.428937,1
392,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.427078,noir,-12.510839,1
393,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.5979156,délicat,-9.021825,1
394,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.23193,pointu,-11.828195,1
395,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.363035,rond,-13.647077,1
396,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.491341,froid,-9.764774,1
397,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.774906,chaud,-9.64739,1
398,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0291824,important,-7.5840406,1
399,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.92375,court,-7.4384775,1
400,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3926735,dur,-7.3015203,1
401,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2321,clair,-8.290686,1
402,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.52036,intéressant,-8.547581,1
403,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6925087,brillant,-10.08041,1
404,S_NOUN_8_ADJ_a,F,S,la chaise avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.678378,compliqué,-7.702834,1
405,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.829578,vert,-11.349609,1
406,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.140282,bleu,-11.64451,1
407,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.345314,noir,-11.5723505,1
408,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9214973,délicat,-9.352776,1
409,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.01546,pointu,-11.636896,1
410,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.028921,rond,-13.608065,1
411,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.671957,froid,-9.828765,1
412,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.692141,chaud,-9.38446,1
413,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.546675,important,-8.021374,1
414,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.417034,court,-6.8882294,1
415,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.240228,dur,-7.575335,1
416,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1226606,clair,-8.180096,1
417,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6608286,intéressant,-8.701972,1
418,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2470503,brillant,-9.886094,1
419,S_NOUN_8_ADJ_a,F,S,la chaise avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.714287,compliqué,-7.8039,1
420,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.356234,vert,-11.431672,1
421,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.869932,bleu,-12.085089,1
422,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8351297,noir,-11.541645,1
423,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.800074,délicat,-9.1082,1
424,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.42308,pointu,-11.653042,1
425,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.047581,rond,-13.187823,1
426,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.671442,froid,-9.460612,1
427,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5171757,chaud,-9.172889,1
428,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0028486,important,-7.3168774,1
429,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9278326,court,-7.299876,1
430,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.273196,dur,-7.3435,1
431,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.048169,clair,-8.18801,1
432,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.401576,intéressant,-8.2904415,1
433,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7641144,brillant,-9.8536215,1
434,S_NOUN_8_ADJ_a,F,S,la chaise avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1467786,compliqué,-7.9404855,1
435,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.46995,vert,-11.837083,1
