,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
436,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.798702,bleu,-12.435169,1
437,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.214087,noir,-12.254796,1
438,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.830654,délicat,-9.195649,1
439,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.160093,pointu,-11.75374,1
440,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.806051,rond,-13.9974,1
441,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.0974817,froid,-8.950704,1
442,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3793845,chaud,-8.836235,1
443,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8267546,important,-7.3253794,1
444,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.181201,court,-7.7773657,1
445,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.090665,dur,-7.5958576,1
446,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.026843,clair,-7.943098,1
447,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.813304,intéressant,-8.608599,1
448,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.2896748,brillant,-10.419825,1
449,S_NOUN_8_ADJ_a,F,S,la chaise avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.466708,compliqué,-8.448784,1
450,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.200991,vert,-11.666378,1
451,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.368899,bleu,-12.142047,1
452,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.581131,noir,-11.904635,1
453,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.7584624,délicat,-8.96409,1
454,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.303609,pointu,-11.37156,1
455,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.179787,rond,-13.556848,1
456,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.0945683,froid,-9.039443,1
457,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.50332,chaud,-9.353422,1
458,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0436506,important,-7.773423,1
459,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6862574,court,-7.453024,1
460,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.62526,dur,-7.3681417,1
461,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.6193943,clair,-7.8108606,1
462,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9465375,intéressant,-8.958515,1
463,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.73028,brillant,-10.337738,1
464,S_NOUN_8_ADJ_a,F,S,la chaise avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4764266,compliqué,-8.724518,1
465,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.315088,vert,-11.463099,1
466,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.757824,bleu,-11.976317,1
467,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.802189,noir,-12.087802,1
468,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.993896,délicat,-9.047289,1
469,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.1291685,pointu,-11.550515,1
470,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.52296,rond,-13.067125,1
471,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.304597,froid,-9.766684,1
472,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.459259,chaud,-9.534062,1
473,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.105098,important,-7.560851,1
474,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.659977,court,-7.0780582,1
475,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.163044,dur,-7.3570824,1
476,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0978436,clair,-8.192657,1
477,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4196577,intéressant,-8.508139,1
478,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4648037,brillant,-9.977614,1
479,S_NOUN_8_ADJ_a,F,S,la chaise avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3612795,compliqué,-8.236678,1
480,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.162355,vert,-11.317633,1
481,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.209547,bleu,-11.542568,1
482,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.1756334,noir,-11.3345995,1
483,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2713366,délicat,-9.225234,1
484,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.422239,pointu,-11.796219,1
485,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.059663,rond,-13.503875,1
486,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.282279,froid,-9.398819,1
487,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5984087,chaud,-9.527736,1
488,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4851904,important,-7.95014,1
489,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.207115,court,-6.907034,1
490,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1894336,dur,-7.796746,1
491,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.811947,clair,-7.83908,1
492,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9018707,intéressant,-8.934956,1
493,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.546114,brillant,-10.184449,1
494,S_NOUN_8_ADJ_a,F,S,la chaise avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5723557,compliqué,-8.310787,1
495,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.565758,vert,-12.154236,1
496,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.803829,bleu,-11.950007,1
497,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.248795,noir,-11.931596,1
498,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8829527,délicat,-10.130766,1
499,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.99679,pointu,-11.312621,1
500,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.258192,rond,-14.309976,1
501,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.400409,froid,-9.900898,1
502,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5697465,chaud,-10.527273,1
503,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7739441,important,-7.231839,1
504,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.397753,court,-7.288269,1
505,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.948672,dur,-7.526567,1
506,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.14815,clair,-8.344318,1
507,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.561405,intéressant,-8.418232,1
508,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.8940053,brillant,-10.167236,1
509,S_NOUN_8_ADJ_a,F,S,la chaise avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.103491,compliqué,-8.858837,1
510,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.814198,vert,-11.729897,1
511,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.433199,bleu,-12.272492,1
512,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8061647,noir,-12.047919,1
513,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3654995,délicat,-9.4339,1
514,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.325892,pointu,-11.209301,1
515,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.026345,rond,-13.617711,1
516,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6747274,froid,-9.759299,1
517,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9617624,chaud,-9.572813,1
518,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0972247,important,-7.72648,1
519,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.886239,court,-7.219327,1
520,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.007081,dur,-7.464142,1
521,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.027973,clair,-8.313676,1
522,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.825461,intéressant,-8.876194,1
523,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.943162,brillant,-10.378971,1
524,S_NOUN_8_ADJ_a,F,S,la chaise avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.618303,compliqué,-8.393446,1
525,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.189833,vert,-11.825272,1
526,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.001762,bleu,-11.735786,1
527,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.146641,noir,-11.684465,1
528,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.724079,délicat,-9.899481,1
529,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.926636,pointu,-11.718516,1
530,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.725074,rond,-13.92891,1
531,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.9473248,froid,-9.936165,1
532,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.293358,chaud,-9.986798,1
533,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.438237,important,-7.905738,1
534,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4027653,court,-7.0866413,1
535,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4892173,dur,-8.434458,1
536,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.084287,clair,-8.044054,1
537,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.089019,intéressant,-8.989978,1
538,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.800865,brillant,-10.688356,1
539,S_NOUN_8_ADJ_a,F,S,la chaise avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.744814,compliqué,-8.641234,1
540,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.612129,vert,-12.188303,1
541,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.083945,bleu,-12.274152,1
542,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.951649,noir,-12.157986,1
543,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.129333,délicat,-9.504639,1
544,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.411303,pointu,-11.755058,1
545,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.130716,rond,-13.768929,1
546,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.012545,froid,-9.885853,1
547,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9048033,chaud,-9.740656,1
548,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8669605,important,-7.3335943,1
549,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.439969,court,-7.1088705,1
550,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.194803,dur,-7.6883535,1
551,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4027605,clair,-8.630083,1
552,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.354463,intéressant,-8.381392,1
553,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9566984,brillant,-10.456434,1
554,S_NOUN_8_ADJ_a,F,S,la chaise avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.109148,compliqué,-7.8896236,1
555,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.001911,vert,-11.552525,1
556,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.3442,bleu,-11.731482,1
557,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.424735,noir,-11.619426,1
558,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.885207,délicat,-9.324994,1
559,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.1186075,pointu,-11.711372,1
560,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.269406,rond,-13.770881,1
561,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8664894,froid,-9.748583,1
562,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8904753,chaud,-9.556924,1
563,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.578511,important,-8.030855,1
564,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3968544,court,-7.088951,1
565,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.192011,dur,-7.710314,1
566,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9331026,clair,-8.098495,1
567,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7522354,intéressant,-8.749055,1
568,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7239795,brillant,-10.105623,1
569,S_NOUN_8_ADJ_a,F,S,la chaise avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.4884024,compliqué,-7.562046,1
570,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.266837,vert,-11.485422,1
571,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.373717,bleu,-11.960792,1
572,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.523493,noir,-12.281522,1
573,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.7704163,délicat,-9.1680565,1
574,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.658136,pointu,-12.27711,1
575,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.24444,rond,-14.073374,1
576,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.668483,froid,-9.89638,1
577,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4306498,chaud,-9.6701145,1
578,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.232697,important,-7.873199,1
579,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.53036,court,-7.422344,1
580,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.7042313,dur,-7.5803423,1
