,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
581,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0483217,clair,-8.00555,1
582,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.664222,intéressant,-8.704896,1
583,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3800583,brillant,-10.1995125,1
584,S_NOUN_8_ADJ_a,F,S,la chaise avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4762583,compliqué,-8.489516,1
585,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.222599,vert,-11.707378,1
586,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.745706,bleu,-12.167058,1
587,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.688818,noir,-12.007185,1
588,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.896945,délicat,-8.94013,1
589,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.443943,pointu,-11.503953,1
590,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.132867,rond,-13.448744,1
591,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.696163,froid,-9.53738,1
592,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.85705,chaud,-9.600946,1
593,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0682116,important,-7.714117,1
594,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6481886,court,-7.4640903,1
595,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.755537,dur,-7.6585264,1
596,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.7913604,clair,-8.196863,1
597,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.007468,intéressant,-8.938025,1
598,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.701245,brillant,-10.358064,1
599,S_NOUN_8_ADJ_a,F,S,la chaise avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.6598125,compliqué,-8.785721,1
600,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.7175865,vert,-10.985149,1
601,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.194019,bleu,-11.816015,1
602,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.705846,noir,-11.534943,1
603,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3087797,délicat,-10.044419,1
604,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.040972,pointu,-12.738257,1
605,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.986083,rond,-14.953022,1
606,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.880602,froid,-9.377666,1
607,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7552786,chaud,-9.5553,1
608,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3663397,important,-8.260628,1
609,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.280272,court,-8.002188,1
610,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7080917,dur,-8.629978,1
611,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.646677,clair,-8.6482115,1
612,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.360715,intéressant,-9.034466,1
613,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.371365,brillant,-10.44087,1
614,S_NOUN_8_ADJ_a,F,S,la poubelle avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5291853,compliqué,-8.872243,1
615,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.682093,vert,-11.034645,1
616,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.452567,bleu,-11.723523,1
617,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.678984,noir,-11.799862,1
618,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5655327,délicat,-9.985292,1
619,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.43944,pointu,-12.195341,1
620,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.06803,rond,-14.02007,1
621,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1707697,froid,-9.935643,1
622,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4876213,chaud,-9.703773,1
623,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4775624,important,-8.31506,1
624,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.710984,court,-7.506158,1
625,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3969326,dur,-8.872661,1
626,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.8212104,clair,-8.87252,1
627,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4218893,intéressant,-8.841619,1
628,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.456712,brillant,-10.589828,1
629,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5953703,compliqué,-8.832692,1
630,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.961082,vert,-11.37097,1
631,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.758148,bleu,-12.104847,1
632,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.969165,noir,-11.976436,1
633,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3890743,délicat,-10.1208725,1
634,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.464957,pointu,-12.186315,1
635,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.484808,rond,-14.514018,1
636,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9188604,froid,-9.697824,1
637,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6425543,chaud,-9.700982,1
638,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3272905,important,-8.1985235,1
639,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0465236,court,-7.7774024,1
640,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8753815,dur,-8.924079,1
641,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.9186544,clair,-9.17738,1
642,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.282482,intéressant,-8.790241,1
643,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0137086,brillant,-10.979704,1
644,S_NOUN_8_ADJ_a,F,S,la poubelle avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.470508,compliqué,-8.823313,1
645,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.781613,vert,-11.186772,1
646,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.103138,bleu,-11.762108,1
647,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.157871,noir,-11.530321,1
648,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5357323,délicat,-10.056621,1
649,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.407567,pointu,-11.774084,1
650,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.332099,rond,-14.208738,1
651,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.542596,froid,-10.190989,1
652,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.3063955,chaud,-9.911702,1
653,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.859654,important,-8.568962,1
654,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5451193,court,-7.4649143,1
655,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.409217,dur,-9.11113,1
656,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7529173,clair,-8.631343,1
657,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8873243,intéressant,-9.137321,1
658,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9715223,brillant,-10.769811,1
659,S_NOUN_8_ADJ_a,F,S,la poubelle avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.39693,compliqué,-8.63356,1
660,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.678511,vert,-11.838877,1
661,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.724791,bleu,-12.888863,1
662,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.133335,noir,-12.107452,1
663,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5178013,délicat,-9.867896,1
664,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.305567,pointu,-12.376981,1
665,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.601585,rond,-14.810463,1
666,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8930445,froid,-10.062663,1
667,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.292264,chaud,-9.816077,1
668,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6522958,important,-7.370783,1
669,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.512177,court,-8.170488,1
670,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.1990385,dur,-9.022139,1
671,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.2424955,clair,-9.053516,1
672,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.224016,intéressant,-8.684057,1
673,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.26145,brillant,-10.956184,1
674,S_NOUN_8_ADJ_a,F,S,la poubelle avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.172329,compliqué,-9.187627,1
675,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.145461,vert,-11.630108,1
676,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.452763,bleu,-11.965797,1
677,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.281025,noir,-11.6280365,1
678,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.912825,délicat,-10.213669,1
679,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.027177,pointu,-11.54846,1
680,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.324951,rond,-14.044533,1
681,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.716874,froid,-10.467692,1
682,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.377127,chaud,-10.292316,1
683,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.902877,important,-8.621495,1
684,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4150057,court,-7.356882,1
685,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.805788,dur,-9.092501,1
686,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7411795,clair,-8.829045,1
687,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8026,intéressant,-9.227925,1
688,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0666704,brillant,-11.038842,1
689,S_NOUN_8_ADJ_a,F,S,la poubelle avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.387583,compliqué,-8.61236,1
690,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.402929,vert,-11.684362,1
691,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.005026,bleu,-12.492048,1
692,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.638208,noir,-12.547937,1
693,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0179358,délicat,-9.572451,1
694,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.474684,pointu,-12.320349,1
695,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.8537655,rond,-14.432587,1
696,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.8166056,froid,-9.886138,1
697,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5746,chaud,-9.625065,1
698,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2538853,important,-8.100655,1
699,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.4340615,court,-8.242546,1
700,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.839147,dur,-8.447395,1
701,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.8687415,clair,-8.835321,1
702,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.426755,intéressant,-8.715934,1
703,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7855406,brillant,-10.517833,1
704,S_NOUN_8_ADJ_a,F,S,la poubelle avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.161422,compliqué,-8.601345,1
705,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.577156,vert,-11.053165,1
706,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.271175,bleu,-11.78457,1
707,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.590999,noir,-11.548874,1
708,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.247228,délicat,-9.98485,1
709,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.351323,pointu,-12.075528,1
710,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.644281,rond,-14.440512,1
711,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2614636,froid,-9.821339,1
712,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6357646,chaud,-9.4024315,1
713,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.6777782,important,-8.513143,1
714,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8816423,court,-7.678298,1
715,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6328716,dur,-8.818113,1
716,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.803237,clair,-8.898048,1
717,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4996643,intéressant,-8.93468,1
718,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.387875,brillant,-10.403456,1
719,S_NOUN_8_ADJ_a,F,S,la poubelle avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.031389,compliqué,-8.490224,1
720,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.130669,vert,-11.127646,1
721,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.011732,bleu,-12.244827,1
722,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.184324,noir,-11.533516,1
723,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1083198,délicat,-9.689144,1
