,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
724,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.732052,pointu,-12.131826,1
725,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.636483,rond,-13.962613,1
726,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2944965,froid,-9.565588,1
727,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6387687,chaud,-9.25412,1
728,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.142554,important,-7.7968106,1
729,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.3430204,court,-7.9571066,1
730,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.807132,dur,-8.658582,1
731,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.739211,clair,-8.841412,1
732,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3610253,intéressant,-8.547575,1
733,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.958024,brillant,-10.3467655,1
734,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.617792,compliqué,-8.703413,1
735,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.237123,vert,-11.449781,1
736,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.889493,bleu,-12.531213,1
737,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.422692,noir,-12.190474,1
738,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3513117,délicat,-9.743252,1
739,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.482664,pointu,-12.217871,1
740,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.274697,rond,-14.622656,1
741,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.660439,froid,-9.114428,1
742,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4537525,chaud,-8.951233,1
743,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0522118,important,-7.859147,1
744,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5753055,court,-8.432064,1
745,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.634656,dur,-8.962321,1
746,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.632947,clair,-8.427743,1
747,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.827755,intéressant,-8.822569,1
748,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.439159,brillant,-10.93045,1
749,S_NOUN_8_ADJ_a,F,S,la poubelle avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0862565,compliqué,-9.356113,1
750,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.972441,vert,-11.323364,1
751,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.607393,bleu,-12.26082,1
752,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.946251,noir,-11.883131,1
753,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2041073,délicat,-9.545151,1
754,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.652855,pointu,-11.9647255,1
755,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.632383,rond,-14.377911,1
756,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.736567,froid,-9.14012,1
757,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4258986,chaud,-9.371333,1
758,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.154259,important,-8.228897,1
759,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.09902,court,-8.137102,1
760,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.106434,dur,-8.6114645,1
761,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.399109,clair,-8.539077,1
762,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7907543,intéressant,-9.130429,1
763,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.892536,brillant,-10.815717,1
764,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.932171,compliqué,-9.365924,1
765,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.151619,vert,-11.197546,1
766,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.904236,bleu,-12.10467,1
767,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.158087,noir,-12.027864,1
768,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.285724,délicat,-9.598032,1
769,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.462242,pointu,-12.017996,1
770,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.204813,rond,-13.902175,1
771,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.7502193,froid,-9.605342,1
772,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3826475,chaud,-9.4368,1
773,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2312784,important,-7.9830704,1
774,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9932623,court,-7.739599,1
775,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5579767,dur,-8.650045,1
776,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7149935,clair,-8.787401,1
777,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.352357,intéressant,-8.753927,1
778,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5982637,brillant,-10.432681,1
779,S_NOUN_8_ADJ_a,F,S,la poubelle avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.715193,compliqué,-8.825992,1
780,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.841789,vert,-11.113251,1
781,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.416574,bleu,-11.76915,1
782,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.5799456,noir,-11.442509,1
783,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7139463,délicat,-9.864959,1
784,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.75948,pointu,-12.314447,1
785,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.589983,rond,-14.263031,1
786,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9829535,froid,-9.627487,1
787,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.58451,chaud,-9.68395,1
788,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.582809,important,-8.415365,1
789,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6929555,court,-7.6344457,1
790,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6030464,dur,-9.064059,1
791,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5016212,clair,-8.579615,1
792,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.615962,intéressant,-9.081276,1
793,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6297207,brillant,-10.717793,1
794,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.942454,compliqué,-9.039757,1
795,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.312611,vert,-11.759293,1
796,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.781819,bleu,-12.072583,1
797,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.353289,noir,-11.88385,1
798,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.1969447,délicat,-10.659666,1
799,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.018364,pointu,-11.586645,1
800,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.437651,rond,-14.852939,1
801,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.938954,froid,-10.1597395,1
802,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5218444,chaud,-10.710402,1
803,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9095657,important,-7.6635666,1
804,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5353365,court,-7.6504965,1
805,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4173098,dur,-8.568947,1
806,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6488338,clair,-8.764349,1
807,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.376634,intéressant,-8.640503,1
808,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1142864,brillant,-10.701572,1
809,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.51995,compliqué,-9.484924,1
810,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.6260605,vert,-11.317446,1
811,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.538739,bleu,-12.27061,1
812,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.048262,noir,-11.9668865,1
813,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.588746,délicat,-9.833754,1
814,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.690479,pointu,-11.783773,1
815,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.542439,rond,-14.344311,1
816,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.100271,froid,-9.5802355,1
817,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7917423,chaud,-9.439511,1
818,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.271304,important,-8.187369,1
819,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.290372,court,-7.8819714,1
820,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.336538,dur,-8.615648,1
821,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.668679,clair,-8.747914,1
822,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.740201,intéressant,-9.046406,1
823,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9662857,brillant,-10.742849,1
824,S_NOUN_8_ADJ_a,F,S,la poubelle avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0067477,compliqué,-9.065327,1
825,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.884737,vert,-11.447138,1
826,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.053762,bleu,-11.79668,1
827,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.280008,noir,-11.5733185,1
828,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.103878,délicat,-10.43058,1
829,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.138141,pointu,-12.062628,1
830,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.030905,rond,-14.608425,1
831,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.485785,froid,-10.092243,1
832,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.295651,chaud,-10.088102,1
833,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.649312,important,-8.413848,1
834,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7580376,court,-7.7298937,1
835,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8757434,dur,-9.829538,1
836,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7416544,clair,-8.571423,1
837,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.885662,intéressant,-9.146082,1
838,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9878187,brillant,-11.2124605,1
839,S_NOUN_8_ADJ_a,F,S,la poubelle avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2634087,compliqué,-9.377331,1
840,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.222431,vert,-11.690825,1
841,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.06483,bleu,-12.32303,1
842,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.140075,noir,-11.965974,1
843,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.418401,délicat,-10.110883,1
844,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.666673,pointu,-12.16526,1
845,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.682051,rond,-14.461123,1
846,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2937994,froid,-9.77203,1
847,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6850457,chaud,-9.641922,1
848,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0557256,important,-7.890945,1
849,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.977685,court,-7.8604746,1
850,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.757556,dur,-8.921262,1
851,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.9501505,clair,-9.211632,1
852,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.189905,intéressant,-8.637086,1
853,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0466022,brillant,-10.951017,1
854,S_NOUN_8_ADJ_a,F,S,la poubelle avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4635963,compliqué,-8.636589,1
855,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.735952,vert,-11.215799,1
856,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.461697,bleu,-11.881245,1
857,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6636267,noir,-11.590966,1
858,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3136606,délicat,-10.019591,1
859,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.456673,pointu,-12.135659,1
860,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.892792,rond,-14.523075,1
861,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.504203,froid,-9.819717,1
862,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.882024,chaud,-9.614618,1
863,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.7429194,important,-8.515404,1
864,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8903475,court,-7.8403196,1
865,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.656869,dur,-9.036081,1
866,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6373997,clair,-8.814562,1
