,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
867,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.612385,intéressant,-8.971769,1
868,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.883146,brillant,-10.650269,1
869,S_NOUN_8_ADJ_a,F,S,la poubelle avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.9515114,compliqué,-8.339383,1
870,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.8475275,vert,-11.086901,1
871,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.455778,bleu,-12.0485525,1
872,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.670117,noir,-12.098415,1
873,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.166379,délicat,-9.789282,1
874,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.976864,pointu,-12.734001,1
875,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.724064,rond,-14.832368,1
876,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1536574,froid,-9.729765,1
877,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.003902,chaud,-9.343439,1
878,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3677273,important,-8.393824,1
879,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.913269,court,-8.188958,1
880,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.045289,dur,-8.639136,1
881,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5788255,clair,-8.637129,1
882,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.631038,intéressant,-9.002872,1
883,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.40446,brillant,-10.504172,1
884,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.8041053,compliqué,-9.041433,1
885,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.08708,vert,-11.43454,1
886,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.940422,bleu,-12.266497,1
887,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9467306,noir,-11.963725,1
888,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3024707,délicat,-9.414606,1
889,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.811828,pointu,-12.026068,1
890,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.609085,rond,-14.2045,1
891,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1420307,froid,-9.551633,1
892,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.757041,chaud,-9.563321,1
893,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1988935,important,-8.140972,1
894,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0495033,court,-8.153752,1
895,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2926726,dur,-8.92499,1
896,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.458358,clair,-8.767009,1
897,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8261814,intéressant,-9.075904,1
898,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.794737,brillant,-10.883297,1
899,S_NOUN_8_ADJ_a,F,S,la poubelle avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.1294756,compliqué,-9.512954,1
900,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.50771,vert,-10.876508,1
901,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.403417,bleu,-10.970836,1
902,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.698558,noir,-11.0369,1
903,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.455153,délicat,-10.316099,1
904,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.321607,pointu,-12.100625,1
905,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.245464,rond,-14.311548,1
906,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.158412,froid,-9.949347,1
907,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0157766,chaud,-9.860055,1
908,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4567366,important,-8.38794,1
909,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5956492,court,-7.3352637,1
910,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6638103,dur,-8.274561,1
911,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.051059,clair,-8.206762,1
912,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.45764,intéressant,-9.0395355,1
913,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2830777,brillant,-10.263197,1
914,S_NOUN_8_ADJ_a,F,S,la chemise avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.643791,compliqué,-8.764095,1
915,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.54114,vert,-11.020464,1
916,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.724682,bleu,-11.069147,1
917,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.7230253,noir,-11.317662,1
918,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.698847,délicat,-10.262306,1
919,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.844495,pointu,-11.654778,1
920,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.47841,rond,-13.586759,1
921,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6319447,froid,-10.681701,1
922,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9396667,chaud,-10.214437,1
923,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.5190983,important,-8.416036,1
924,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.0200663,court,-6.8929815,1
925,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.317602,dur,-8.503344,1
926,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.29957,clair,-8.528903,1
927,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.545329,intéressant,-8.970812,1
928,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.363595,brillant,-10.347735,1
929,S_NOUN_8_ADJ_a,F,S,la chemise avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.675994,compliqué,-8.675438,1
930,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.985835,vert,-11.572623,1
931,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.156084,bleu,-11.521763,1
932,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.0323915,noir,-11.646987,1
933,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.437925,délicat,-10.374449,1
934,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.682364,pointu,-11.416408,1
935,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.587463,rond,-13.875916,1
936,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4902673,froid,-10.476889,1
937,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.230415,chaud,-10.1828785,1
938,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4239006,important,-8.323975,1
939,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.1045365,court,-7.0370584,1
940,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7690043,dur,-8.603897,1
941,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5277815,clair,-8.850516,1
942,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4264584,intéressant,-8.890561,1
943,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0176525,brillant,-10.927546,1
944,S_NOUN_8_ADJ_a,F,S,la chemise avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4959,compliqué,-8.473561,1
945,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.552426,vert,-10.905759,1
946,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.161776,bleu,-10.816044,1
947,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.0600743,noir,-10.886223,1
948,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5945816,délicat,-10.280186,1
949,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.694777,pointu,-11.210817,1
950,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.504412,rond,-13.635015,1
951,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.792857,froid,-10.842709,1
952,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.475466,chaud,-10.437412,1
953,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.9335327,important,-8.75439,1
954,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-4.7769403,court,-6.8028545,1
955,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4231133,dur,-8.653725,1
956,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0968513,clair,-8.093363,1
957,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.0488544,intéressant,-9.30615,1
958,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.789752,brillant,-10.56128,1
959,S_NOUN_8_ADJ_a,F,S,la chemise avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.6668806,compliqué,-8.568426,1
960,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.5870075,vert,-12.132652,1
961,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.1919,bleu,-12.256157,1
962,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.169377,noir,-11.739148,1
963,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5700226,délicat,-10.256454,1
964,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.386995,pointu,-11.591581,1
965,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.611448,rond,-14.020017,1
966,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.281563,froid,-10.797895,1
967,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.6750526,chaud,-10.48422,1
968,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7553945,important,-7.655254,1
969,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4589767,court,-7.4121313,1
970,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.196163,dur,-8.832034,1
971,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.795974,clair,-8.979189,1
972,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.296845,intéressant,-8.806986,1
973,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.280243,brillant,-11.105848,1
974,S_NOUN_8_ADJ_a,F,S,la chemise avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.057162,compliqué,-8.840708,1
975,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.957789,vert,-11.577964,1
976,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.7324295,bleu,-11.286512,1
977,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.4216633,noir,-11.188459,1
978,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.998842,délicat,-10.414211,1
979,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.391652,pointu,-10.9926605,1
980,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.466106,rond,-13.427012,1
981,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.005338,froid,-11.099497,1
982,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.570956,chaud,-10.844548,1
983,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-5.0127783,important,-8.860388,1
984,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-4.635434,court,-6.760043,1
985,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.811488,dur,-8.727282,1
986,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1881685,clair,-8.524317,1
987,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.934775,intéressant,-9.2698765,1
988,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.019725,brillant,-10.896939,1
989,S_NOUN_8_ADJ_a,F,S,la chemise avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.412792,compliqué,-8.409645,1
990,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.307987,vert,-11.86034,1
991,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.4223,bleu,-11.922453,1
992,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.750312,noir,-12.163233,1
993,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.072481,délicat,-9.866354,1
994,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.7034645,pointu,-11.610796,1
995,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.0234,rond,-13.828694,1
996,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1964426,froid,-10.504529,1
997,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0814915,chaud,-10.238937,1
998,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.327938,important,-8.289588,1
999,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.639686,court,-7.4730477,1
1000,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8571777,dur,-8.08935,1
1001,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.389821,clair,-8.593799,1
1002,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.50165,intéressant,-8.806111,1
1003,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.872306,brillant,-10.525822,1
1004,S_NOUN_8_ADJ_a,F,S,la chemise avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.186653,compliqué,-8.244697,1
1005,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.468893,vert,-11.019038,1
1006,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.570468,bleu,-11.064765,1
1007,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.756732,noir,-11.114325,1
1008,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3532343,délicat,-10.204815,1
1009,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.730167,pointu,-11.506623,1
