,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1010,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.824979,rond,-13.785864,1
1011,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5804367,froid,-10.442299,1
1012,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.925109,chaud,-9.893098,1
1013,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.7615232,important,-8.613694,1
1014,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.1244383,court,-6.9303885,1
1015,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.665867,dur,-8.6219845,1
1016,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2838097,clair,-8.4774065,1
1017,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.526692,intéressant,-8.8836,1
1018,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.400497,brillant,-10.361992,1
1019,S_NOUN_8_ADJ_a,F,S,la chemise avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2778106,compliqué,-8.409054,1
1020,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.034336,vert,-11.17287,1
1021,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.341457,bleu,-11.615496,1
1022,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.340139,noir,-11.154736,1
1023,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2791824,délicat,-9.852082,1
1024,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.183629,pointu,-11.517784,1
1025,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.89765,rond,-13.311586,1
1026,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6496873,froid,-10.109428,1
1027,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.868676,chaud,-9.606996,1
1028,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.232691,important,-7.9041147,1
1029,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6838474,court,-7.3692207,1
1030,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.832179,dur,-8.356728,1
1031,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.205649,clair,-8.437206,1
1032,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3399754,intéressant,-8.535087,1
1033,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.888074,brillant,-10.332428,1
1034,S_NOUN_8_ADJ_a,F,S,la chemise avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.681116,compliqué,-8.526586,1
1035,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.140209,vert,-11.496385,1
1036,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.326767,bleu,-11.977501,1
1037,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.679343,noir,-11.927282,1
1038,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.331538,délicat,-9.868714,1
1039,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.779259,pointu,-11.631663,1
1040,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.437347,rond,-14.081804,1
1041,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.998838,froid,-9.730936,1
1042,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.62685,chaud,-9.408251,1
1043,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.014717,important,-7.9276323,1
1044,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9202585,court,-7.8327713,1
1045,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.575429,dur,-8.483891,1
1046,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.091562,clair,-8.196516,1
1047,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6765614,intéressant,-8.814111,1
1048,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.355227,brillant,-10.832926,1
1049,S_NOUN_8_ADJ_a,F,S,la chemise avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.1044846,compliqué,-9.133136,1
1050,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.825021,vert,-11.188752,1
1051,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.801696,bleu,-11.538525,1
1052,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.0902495,noir,-11.465742,1
1053,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.223254,délicat,-9.617772,1
1054,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.875125,pointu,-11.302334,1
1055,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.751405,rond,-13.645237,1
1056,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.947633,froid,-9.874993,1
1057,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.603116,chaud,-9.90053,1
1058,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2780237,important,-8.435624,1
1059,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.533035,court,-7.5244393,1
1060,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.183134,dur,-8.1600685,1
1061,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.7444134,clair,-8.057904,1
1062,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7854657,intéressant,-9.226868,1
1063,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8223,brillant,-10.684496,1
1064,S_NOUN_8_ADJ_a,F,S,la chemise avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0964866,compliqué,-9.349442,1
1065,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.944099,vert,-11.0634575,1
1066,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.148401,bleu,-11.300499,1
1067,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.1417866,noir,-11.506555,1
1068,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4316106,délicat,-9.88732,1
1069,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.684601,pointu,-11.366684,1
1070,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.1686125,rond,-13.192771,1
1071,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.268499,froid,-10.399025,1
1072,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7610703,chaud,-9.939647,1
1073,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.293536,important,-8.122676,1
1074,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3049116,court,-7.08803,1
1075,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.692519,dur,-8.241329,1
1076,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.261858,clair,-8.450019,1
1077,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.372186,intéressant,-8.78529,1
1078,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5614967,brillant,-10.327272,1
1079,S_NOUN_8_ADJ_a,F,S,la chemise avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.8464575,compliqué,-8.641049,1
1080,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.727978,vert,-11.031027,1
1081,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.68717,bleu,-11.08732,1
1082,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.7365427,noir,-10.968558,1
1083,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7227507,délicat,-10.02644,1
1084,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.145004,pointu,-11.809178,1
1085,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.932946,rond,-13.698827,1
1086,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.3013988,froid,-10.042524,1
1087,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7288113,chaud,-10.018806,1
1088,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.6660366,important,-8.542282,1
1089,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.006118,court,-6.983569,1
1090,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.500078,dur,-8.5837345,1
1091,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.8908587,clair,-8.09822,1
1092,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7749853,intéressant,-9.203315,1
1093,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5256085,brillant,-10.521559,1
1094,S_NOUN_8_ADJ_a,F,S,la chemise avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.966233,compliqué,-8.894466,1
1095,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.957256,vert,-11.525365,1
1096,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.028662,bleu,-11.246864,1
1097,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3996167,noir,-11.361483,1
1098,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.996174,délicat,-10.743011,1
1099,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.538518,pointu,-11.142553,1
1100,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.524256,rond,-14.058126,1
1101,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.896663,froid,-10.464323,1
1102,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.308505,chaud,-10.733731,1
1103,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0616813,important,-7.9544168,1
1104,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-4.9911094,court,-7.2525926,1
1105,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2730665,dur,-8.40677,1
1106,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1236906,clair,-8.510584,1
1107,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4061046,intéressant,-8.725773,1
1108,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.899076,brillant,-10.531042,1
1109,S_NOUN_8_ADJ_a,F,S,la chemise avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4974566,compliqué,-9.25812,1
1110,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.323007,vert,-11.171299,1
1111,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.729846,bleu,-11.550696,1
1112,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.131668,noir,-11.5767355,1
1113,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5368557,délicat,-10.051761,1
1114,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.804037,pointu,-11.04901,1
1115,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.526021,rond,-13.571517,1
1116,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6691446,froid,-10.612021,1
1117,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.080446,chaud,-10.090618,1
1118,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3867893,important,-8.433756,1
1119,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6697173,court,-7.2227855,1
1120,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4902816,dur,-8.205629,1
1121,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.070266,clair,-8.524836,1
1122,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7311673,intéressant,-9.091276,1
1123,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9467254,brillant,-10.653885,1
1124,S_NOUN_8_ADJ_a,F,S,la chemise avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.064316,compliqué,-8.938011,1
1125,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.686174,vert,-11.337531,1
1126,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.342846,bleu,-11.139028,1
1127,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.4062214,noir,-11.20317,1
1128,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.1578274,délicat,-10.68728,1
1129,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.423213,pointu,-11.493369,1
1130,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.263025,rond,-14.001478,1
1131,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.7147474,froid,-10.743299,1
1132,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.4380426,chaud,-10.645568,1
1133,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.723094,important,-8.6444025,1
1134,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.0537157,court,-7.103161,1
1135,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.924435,dur,-9.284498,1
1136,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1571503,clair,-8.341819,1
1137,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.001722,intéressant,-9.244757,1
1138,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8377304,brillant,-11.039849,1
1139,S_NOUN_8_ADJ_a,F,S,la chemise avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.303633,compliqué,-9.228535,1
1140,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.283281,vert,-11.790372,1
1141,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.515611,bleu,-11.6177635,1
1142,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.292628,noir,-11.571569,1
1143,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.517239,délicat,-10.367315,1
1144,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.993295,pointu,-11.558239,1
1145,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.767378,rond,-13.926566,1
1146,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.88806,froid,-10.502865,1
1147,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.175287,chaud,-10.046963,1
1148,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1096745,important,-7.9320974,1
1149,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.0604343,court,-7.1237574,1
1150,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.650062,dur,-8.592276,1
1151,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6574354,clair,-8.873058,1
1152,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3022747,intéressant,-8.632201,1
