,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1153,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.157122,brillant,-10.91481,1
1154,S_NOUN_8_ADJ_a,F,S,la chemise avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4946976,compliqué,-8.230678,1
1155,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.646311,vert,-11.2886505,1
1156,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.831398,bleu,-11.234423,1
1157,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.9878225,noir,-11.239808,1
1158,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3739276,délicat,-10.126053,1
1159,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.915585,pointu,-11.655022,1
1160,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.067947,rond,-13.916293,1
1161,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.866017,froid,-10.330091,1
1162,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1296244,chaud,-9.970841,1
1163,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.7919254,important,-8.593804,1
1164,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.1652517,court,-7.1651516,1
1165,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.606471,dur,-8.691055,1
1166,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0706544,clair,-8.35231,1
1167,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5719266,intéressant,-8.900558,1
1168,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9268436,brillant,-10.576847,1
1169,S_NOUN_8_ADJ_a,F,S,la chemise avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0248528,compliqué,-8.164046,1
1170,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.051927,vert,-11.349614,1
1171,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.067331,bleu,-11.5783615,1
1172,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.918432,noir,-11.809641,1
1173,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2465153,délicat,-10.036799,1
1174,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.440914,pointu,-12.232126,1
1175,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.221652,rond,-14.466737,1
1176,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6153984,froid,-10.189012,1
1177,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5291843,chaud,-9.6394005,1
1178,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.396203,important,-8.451151,1
1179,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.2309237,court,-7.567322,1
1180,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.0199003,dur,-8.477581,1
1181,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2005224,clair,-8.312078,1
1182,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.825366,intéressant,-9.164669,1
1183,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5132937,brillant,-10.589975,1
1184,S_NOUN_8_ADJ_a,F,S,la chemise avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.8540764,compliqué,-8.905845,1
1185,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.790932,vert,-11.199501,1
1186,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.092897,bleu,-11.521617,1
1187,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.9776897,noir,-11.473661,1
1188,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3374214,délicat,-9.669109,1
1189,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.902308,pointu,-11.205601,1
1190,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.613794,rond,-13.539585,1
1191,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6026154,froid,-10.33466,1
1192,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.054392,chaud,-10.06666,1
1193,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.385416,important,-8.392487,1
1194,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3678284,court,-7.359501,1
1195,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2503977,dur,-8.388015,1
1196,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.867893,clair,-8.347025,1
1197,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.901766,intéressant,-9.158804,1
1198,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7743697,brillant,-10.696489,1
1199,S_NOUN_8_ADJ_a,F,S,la chemise avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2120113,compliqué,-9.2962265,1
1200,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.880478,vert,-11.833434,1
1201,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.58973,bleu,-12.198223,1
1202,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.572157,noir,-12.123091,1
1203,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-4.957756,délicat,-9.570304,1
1204,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.715421,pointu,-12.688475,1
1205,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.105286,rond,-14.529271,1
1206,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.728447,froid,-9.407163,1
1207,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.267674,chaud,-8.931328,1
1208,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.61211,important,-7.689208,1
1209,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.070115,court,-8.050045,1
1210,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.138653,dur,-7.8743715,1
1211,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0707326,clair,-7.9413753,1
1212,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.0869355,intéressant,-8.72208,1
1213,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8168364,brillant,-10.56657,1
1214,S_NOUN_8_ADJ_a,F,S,la recette avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8465676,compliqué,-8.510002,1
1215,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.687071,vert,-11.697893,1
1216,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.661337,bleu,-12.036373,1
1217,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.459913,noir,-12.493394,1
1218,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.26192,délicat,-9.488591,1
1219,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.180755,pointu,-12.186595,1
1220,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.263945,rond,-13.837353,1
1221,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.247133,froid,-10.110172,1
1222,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.194089,chaud,-9.386192,1
1223,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.791192,important,-7.896865,1
1224,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6757956,court,-7.572752,1
1225,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.8528047,dur,-8.114534,1
1226,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.055835,clair,-8.109165,1
1227,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4029713,intéressant,-8.77337,1
1228,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7439938,brillant,-10.700055,1
1229,S_NOUN_8_ADJ_a,F,S,la recette avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.862754,compliqué,-8.581121,1
1230,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.152135,vert,-12.218,1
1231,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.079515,bleu,-12.49418,1
1232,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.925039,noir,-12.874305,1
1233,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.102195,délicat,-9.689609,1
1234,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.19503,pointu,-12.219308,1
1235,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.57532,rond,-14.124779,1
1236,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.869506,froid,-9.83069,1
1237,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3793974,chaud,-9.444022,1
1238,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.4560544,important,-7.547024,1
1239,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9090157,court,-7.8189325,1
1240,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4402666,dur,-8.242406,1
1241,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3064327,clair,-8.542351,1
1242,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.153911,intéressant,-8.564981,1
1243,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.3871737,brillant,-11.240905,1
1244,S_NOUN_8_ADJ_a,F,S,la recette avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.819241,compliqué,-8.64114,1
1245,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.82035,vert,-11.876122,1
1246,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.484614,bleu,-12.130424,1
1247,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.009516,noir,-11.974138,1
1248,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.290814,délicat,-9.698538,1
1249,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.096834,pointu,-11.806641,1
1250,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.591118,rond,-13.956963,1
1251,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.442229,froid,-10.331064,1
1252,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7729177,chaud,-9.459961,1
1253,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1143646,important,-8.061828,1
1254,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.303622,court,-7.621694,1
1255,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9041605,dur,-8.478897,1
1256,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.391574,clair,-8.0453005,1
1257,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7477026,intéressant,-9.10953,1
1258,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.327797,brillant,-10.970441,1
1259,S_NOUN_8_ADJ_a,F,S,la recette avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.766118,compliqué,-8.276908,1
1260,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-11.042428,vert,-12.636352,1
1261,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-13.530331,bleu,-13.062398,0
1262,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-10.283033,noir,-12.825671,1
1263,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.4822087,délicat,-9.621922,1
1264,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.902346,pointu,-12.487415,1
1265,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-12.114889,rond,-14.56426,1
1266,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.8812685,froid,-9.880672,1
1267,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.079132,chaud,-9.642858,1
1268,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-2.8158476,important,-6.596307,1
1269,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.818722,court,-7.6238556,1
1270,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.776781,dur,-8.151027,1
1271,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.690681,clair,-8.326651,1
1272,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1104555,intéressant,-8.581841,1
1273,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.683794,brillant,-11.1325035,1
1274,S_NOUN_8_ADJ_a,F,S,la recette avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.260803,compliqué,-8.431823,1
1275,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.09326,vert,-12.106351,1
1276,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.724199,bleu,-12.181656,1
1277,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.133171,noir,-12.179211,1
1278,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.717922,délicat,-9.941506,1
1279,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.722448,pointu,-11.467499,1
1280,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.536322,rond,-13.614288,1
1281,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.456909,froid,-10.489656,1
1282,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8699584,chaud,-10.001759,1
1283,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0795093,important,-8.072025,1
1284,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3499084,court,-7.409206,1
1285,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3403997,dur,-8.460964,1
1286,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0512094,clair,-8.201575,1
1287,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.661028,intéressant,-9.086846,1
1288,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.242318,brillant,-11.143899,1
1289,S_NOUN_8_ADJ_a,F,S,la recette avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.7292643,compliqué,-8.422574,1
1290,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.182035,vert,-12.117815,1
1291,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.031656,bleu,-12.477169,1
1292,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.233135,noir,-12.985439,1
1293,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-4.850692,délicat,-9.1091,1
1294,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.150851,pointu,-12.316984,1
1295,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.955706,rond,-13.959941,1
