,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1296,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.7177124,froid,-9.675128,1
1297,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2281775,chaud,-9.16173,1
1298,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6323876,important,-7.6440883,1
1299,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0297594,court,-7.9272785,1
1300,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2293487,dur,-7.831496,1
1301,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1624346,clair,-7.918832,1
1302,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2133512,intéressant,-8.581333,1
1303,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0481553,brillant,-10.6578865,1
1304,S_NOUN_8_ADJ_a,F,S,la recette avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.4728456,compliqué,-8.19129,1
1305,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.613161,vert,-11.656141,1
1306,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.729843,bleu,-12.125666,1
1307,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.69421,noir,-12.190652,1
1308,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.035095,délicat,-9.576916,1
1309,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.966817,pointu,-12.001147,1
1310,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.9212,rond,-13.914095,1
1311,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.102169,froid,-10.050649,1
1312,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.1822805,chaud,-9.154345,1
1313,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7830162,important,-7.7984543,1
1314,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6904593,court,-7.6617813,1
1315,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.245461,dur,-8.255644,1
1316,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.389374,clair,-8.275247,1
1317,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.206064,intéressant,-8.6028185,1
1318,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8259106,brillant,-10.577114,1
1319,S_NOUN_8_ADJ_a,F,S,la recette avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.556264,compliqué,-8.157695,1
1320,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.171235,vert,-11.778463,1
1321,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.02111,bleu,-12.306963,1
1322,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.044177,noir,-12.304483,1
1323,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-4.892685,délicat,-9.405059,1
1324,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.452327,pointu,-12.122224,1
1325,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.942903,rond,-13.781774,1
1326,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.221295,froid,-9.42178,1
1327,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3899946,chaud,-9.098375,1
1328,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5138502,important,-7.27975,1
1329,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.003564,court,-7.678623,1
1330,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2396464,dur,-8.032402,1
1331,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.153754,clair,-8.041355,1
1332,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.100674,intéressant,-8.394127,1
1333,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.259551,brillant,-10.643441,1
1334,S_NOUN_8_ADJ_a,F,S,la recette avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.788229,compliqué,-8.186,1
1335,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.274552,vert,-12.26365,1
1336,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.06318,bleu,-12.532353,1
1337,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.025269,noir,-12.628086,1
1338,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.0121536,délicat,-9.410693,1
1339,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.866367,pointu,-12.112381,1
1340,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.455342,rond,-14.301268,1
1341,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6688285,froid,-9.068495,1
1342,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.169131,chaud,-8.587196,1
1343,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.3951404,important,-7.3908043,1
1344,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0192823,court,-8.254916,1
1345,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.995729,dur,-8.345179,1
1346,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.148528,clair,-7.752038,1
1347,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.427002,intéressant,-8.697906,1
1348,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.774859,brillant,-11.218527,1
1349,S_NOUN_8_ADJ_a,F,S,la recette avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1081448,compliqué,-8.758031,1
1350,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.216683,vert,-12.228154,1
1351,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.912426,bleu,-12.444832,1
1352,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.609187,noir,-12.386402,1
1353,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-4.912923,délicat,-9.182475,1
1354,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.251486,pointu,-12.147568,1
1355,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.93899,rond,-14.324923,1
1356,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6763096,froid,-9.25348,1
1357,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9095125,chaud,-9.027689,1
1358,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5441773,important,-7.7671843,1
1359,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4439063,court,-8.035763,1
1360,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.3698473,dur,-8.225139,1
1361,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.972688,clair,-7.90132,1
1362,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.594745,intéressant,-9.170851,1
1363,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.217338,brillant,-11.048815,1
1364,S_NOUN_8_ADJ_a,F,S,la recette avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2004743,compliqué,-8.83419,1
1365,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.337573,vert,-11.983186,1
1366,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.2846365,bleu,-12.389374,1
1367,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.128602,noir,-12.700681,1
1368,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.0665746,délicat,-9.1059,1
1369,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.263986,pointu,-12.191561,1
1370,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.449238,rond,-13.755078,1
1371,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.716055,froid,-9.350571,1
1372,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.0192595,chaud,-8.920057,1
1373,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.541253,important,-7.431321,1
1374,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5243444,court,-7.5014095,1
1375,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.8870564,dur,-7.9579525,1
1376,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.258191,clair,-7.9227934,1
1377,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1113834,intéressant,-8.5602455,1
1378,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7789574,brillant,-10.56904,1
1379,S_NOUN_8_ADJ_a,F,S,la recette avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8888454,compliqué,-8.305249,1
1380,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.800064,vert,-11.7132845,1
1381,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.474837,bleu,-11.989082,1
1382,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.1898,noir,-11.99461,1
1383,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.4061394,délicat,-9.410639,1
1384,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.391243,pointu,-12.153116,1
1385,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.720491,rond,-13.784964,1
1386,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.855942,froid,-9.660866,1
1387,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3343916,chaud,-9.397229,1
1388,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8703086,important,-7.8606195,1
1389,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.534153,court,-7.465909,1
1390,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9618073,dur,-8.315642,1
1391,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.8319135,clair,-7.8822417,1
1392,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.589036,intéressant,-8.976036,1
1393,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8070364,brillant,-10.847222,1
1394,S_NOUN_8_ADJ_a,F,S,la recette avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0722275,compliqué,-8.72279,1
1395,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.991175,vert,-12.8937645,1
1396,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.895684,bleu,-12.855197,0
1397,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.877334,noir,-12.890254,1
1398,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.1459475,délicat,-11.015094,1
1399,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-11.089447,pointu,-11.338186,1
1400,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-12.688633,rond,-15.541689,1
1401,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-10.744566,froid,-10.268129,0
1402,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.1252446,chaud,-10.726194,1
1403,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.336263,important,-6.914032,1
1404,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.641382,court,-7.721058,1
1405,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.100736,dur,-7.988219,1
1406,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.252799,clair,-8.211523,1
1407,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6751246,intéressant,-8.514874,1
1408,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9687805,brillant,-11.028812,1
1409,S_NOUN_8_ADJ_a,F,S,la recette avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4245987,compliqué,-9.425042,1
1410,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.965092,vert,-12.210486,1
1411,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.891852,bleu,-12.541861,1
1412,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.859016,noir,-12.481814,1
1413,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.26815,délicat,-9.46748,1
1414,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.520157,pointu,-12.038261,1
1415,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.906695,rond,-14.093561,1
1416,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.1295185,froid,-9.549936,1
1417,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2598963,chaud,-8.969203,1
1418,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.4628854,important,-7.493336,1
1419,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.810322,court,-7.7811394,1
1420,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.6598907,dur,-8.0908985,1
1421,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.378703,clair,-8.117665,1
1422,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.460227,intéressant,-8.878407,1
1423,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.2688017,brillant,-10.932595,1
1424,S_NOUN_8_ADJ_a,F,S,la recette avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2931166,compliqué,-8.534383,1
1425,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.0028925,vert,-12.005465,1
1426,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.379957,bleu,-12.119213,1
1427,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.144077,noir,-12.191973,1
1428,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9590054,délicat,-10.09258,1
1429,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.879066,pointu,-11.9747715,1
1430,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.389373,rond,-14.319269,1
1431,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.449693,froid,-10.232324,1
1432,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.931094,chaud,-9.6396265,1
1433,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9685721,important,-7.9630322,1
1434,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.851387,court,-7.8599796,1
1435,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5633135,dur,-9.185293,1
1436,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.240404,clair,-8.100593,1
1437,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8754463,intéressant,-9.033277,1
1438,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.3484545,brillant,-11.411378,1
