,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1439,S_NOUN_8_ADJ_a,F,S,la recette avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.7880554,compliqué,-9.216618,1
1440,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.398951,vert,-12.449209,1
1441,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.298967,bleu,-12.529686,1
1442,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.990812,noir,-12.925439,1
1443,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.0513873,délicat,-9.694828,1
1444,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.265888,pointu,-12.132556,1
1445,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.74409,rond,-14.366078,1
1446,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.071003,froid,-9.800078,1
1447,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3773947,chaud,-9.411596,1
1448,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.2963512,important,-7.349702,1
1449,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5910873,court,-7.5282288,1
1450,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.112313,dur,-8.2002735,1
1451,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.291628,clair,-8.461511,1
1452,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.067524,intéressant,-8.48083,1
1453,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.3269987,brillant,-11.104961,1
1454,S_NOUN_8_ADJ_a,F,S,la recette avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.7318106,compliqué,-8.172746,1
1455,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.710451,vert,-11.898049,1
1456,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.720213,bleu,-12.166235,1
1457,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.61718,noir,-12.295508,1
1458,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.028537,délicat,-9.510654,1
1459,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.035424,pointu,-12.028339,1
1460,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.899836,rond,-14.063221,1
1461,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.4082985,froid,-10.003704,1
1462,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5469656,chaud,-9.47017,1
1463,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8344972,important,-7.8137836,1
1464,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.621342,court,-7.8037457,1
1465,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2296386,dur,-8.280476,1
1466,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.111721,clair,-8.200637,1
1467,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2687063,intéressant,-8.639261,1
1468,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.2611113,brillant,-10.875944,1
1469,S_NOUN_8_ADJ_a,F,S,la recette avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.248472,compliqué,-7.871603,1
1470,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.878546,vert,-11.682094,1
1471,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.6198635,bleu,-12.139665,1
1472,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.422151,noir,-12.689865,1
1473,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.11699,délicat,-9.420428,1
1474,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.661148,pointu,-12.837979,1
1475,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.864433,rond,-14.538755,1
1476,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8880935,froid,-9.831848,1
1477,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.8113546,chaud,-9.185602,1
1478,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.822516,important,-8.028442,1
1479,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7975426,court,-8.089747,1
1480,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.7315497,dur,-8.146126,1
1481,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.07433,clair,-8.077543,1
1482,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.495118,intéressant,-8.926144,1
1483,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.742201,brillant,-10.694954,1
1484,S_NOUN_8_ADJ_a,F,S,la recette avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.178219,compliqué,-8.76429,1
1485,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.263523,vert,-12.221638,1
1486,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.081403,bleu,-12.459332,1
1487,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.740023,noir,-12.679264,1
1488,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-4.8423033,délicat,-8.972444,1
1489,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.5549965,pointu,-12.410698,1
1490,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.958599,rond,-14.251813,1
1491,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.061918,froid,-9.399205,1
1492,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5234814,chaud,-9.231622,1
1493,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.76961,important,-7.8658376,1
1494,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5422306,court,-7.958044,1
1495,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.455511,dur,-8.360894,1
1496,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9173627,clair,-7.8331246,1
1497,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.731844,intéressant,-9.1972,1
1498,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0111094,brillant,-11.015619,1
1499,S_NOUN_8_ADJ_a,F,S,la recette avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1592607,compliqué,-9.086333,1
1500,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.742457,vert,-11.070667,1
1501,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.492554,bleu,-11.135399,1
1502,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.827667,noir,-11.025799,1
1503,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1811976,délicat,-10.1231785,1
1504,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.631169,pointu,-12.419346,1
1505,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.825346,rond,-14.524039,1
1506,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.443451,froid,-9.91353,1
1507,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0756607,chaud,-9.749441,1
1508,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.239606,important,-8.195216,1
1509,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.968034,court,-7.632509,1
1510,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4897966,dur,-8.433137,1
1511,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.920478,clair,-8.071557,1
1512,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6337433,intéressant,-9.134681,1
1513,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.171501,brillant,-10.308032,1
1514,S_NOUN_8_ADJ_a,F,S,la jupe avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5009003,compliqué,-8.992045,1
1515,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.710069,vert,-10.980574,1
1516,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.726758,bleu,-11.071113,1
1517,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.817457,noir,-11.352881,1
1518,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.387415,délicat,-9.906892,1
1519,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.904639,pointu,-11.827602,1
1520,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.619934,rond,-13.547677,1
1521,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.7570734,froid,-10.653582,1
1522,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.827432,chaud,-10.133562,1
1523,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.41669,important,-8.370467,1
1524,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.2528267,court,-6.957631,1
1525,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.198901,dur,-8.543262,1
1526,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0822406,clair,-8.379053,1
1527,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.628073,intéressant,-8.972246,1
1528,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1875944,brillant,-10.373918,1
1529,S_NOUN_8_ADJ_a,F,S,la jupe avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5069504,compliqué,-8.838084,1
1530,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.194927,vert,-11.617605,1
1531,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.162045,bleu,-11.572475,1
1532,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.128157,noir,-11.733131,1
1533,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.14065,délicat,-10.09941,1
1534,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.702156,pointu,-11.587881,1
1535,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.878711,rond,-14.025698,1
1536,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.686822,froid,-10.606289,1
1537,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.348169,chaud,-10.33416,1
1538,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.259789,important,-8.203449,1
1539,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.398361,court,-7.1319075,1
1540,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.661261,dur,-8.636761,1
1541,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2868595,clair,-8.738817,1
1542,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.494205,intéressant,-8.952345,1
1543,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.832711,brillant,-10.939001,1
1544,S_NOUN_8_ADJ_a,F,S,la jupe avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3348722,compliqué,-8.688401,1
1545,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.692577,vert,-10.939876,1
1546,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.246986,bleu,-10.917667,1
1547,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.1334133,noir,-10.889206,1
1548,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3449965,délicat,-10.080712,1
1549,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.638097,pointu,-11.400007,1
1550,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.82485,rond,-13.757632,1
1551,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.9911175,froid,-10.934566,1
1552,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.6353416,chaud,-10.42975,1
1553,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.803807,important,-8.677467,1
1554,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-4.9575853,court,-6.915497,1
1555,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.272188,dur,-8.7060795,1
1556,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.069422,clair,-8.048057,1
1557,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1413336,intéressant,-9.393486,1
1558,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.571413,brillant,-10.567943,1
1559,S_NOUN_8_ADJ_a,F,S,la jupe avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5035315,compliqué,-8.716474,1
1560,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.676233,vert,-12.074863,1
1561,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.178059,bleu,-12.210485,1
1562,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.413807,noir,-11.83989,1
1563,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3487387,délicat,-9.921594,1
1564,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.553873,pointu,-11.9430065,1
1565,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.068292,rond,-14.262108,1
1566,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.346124,froid,-10.520223,1
1567,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.7414837,chaud,-10.376158,1
1568,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5217474,important,-7.4047604,1
1569,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.770727,court,-7.4206085,1
1570,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.0633793,dur,-8.801286,1
1571,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6758285,clair,-8.86652,1
1572,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.297819,intéressant,-8.83003,1
1573,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1496887,brillant,-11.079862,1
1574,S_NOUN_8_ADJ_a,F,S,la jupe avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.8248014,compliqué,-8.853972,1
1575,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.997276,vert,-11.369478,1
1576,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.614284,bleu,-11.091512,1
1577,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.398231,noir,-10.994518,1
1578,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8112755,délicat,-10.210447,1
1579,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.427101,pointu,-11.197357,1
1580,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.763372,rond,-13.506338,1
1581,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.095038,froid,-10.964075,1
1582,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5801477,chaud,-10.73042,1
