,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1583,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.9368987,important,-8.800879,1
1584,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-4.878044,court,-6.849901,1
1585,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.630351,dur,-8.6966305,1
1586,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0258703,clair,-8.299322,1
1587,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9908915,intéressant,-9.37622,1
1588,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6785035,brillant,-10.776151,1
1589,S_NOUN_8_ADJ_a,F,S,la jupe avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.221243,compliqué,-8.570409,1
1590,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.368716,vert,-11.798925,1
1591,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.394463,bleu,-11.851015,1
1592,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8059893,noir,-12.048118,1
1593,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.7899556,délicat,-9.668655,1
1594,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.748082,pointu,-11.740812,1
1595,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.31662,rond,-13.996369,1
1596,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.251965,froid,-10.197147,1
1597,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.984064,chaud,-9.992666,1
1598,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1649036,important,-8.145378,1
1599,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8275003,court,-7.5295095,1
1600,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.663377,dur,-8.100871,1
1601,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2335463,clair,-8.554535,1
1602,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.570691,intéressant,-8.902143,1
1603,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6858716,brillant,-10.528059,1
1604,S_NOUN_8_ADJ_a,F,S,la jupe avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.766613,compliqué,-8.205159,1
1605,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.597399,vert,-10.91987,1
1606,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.528789,bleu,-10.981033,1
1607,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.8308325,noir,-11.034904,1
1608,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0747247,délicat,-9.923655,1
1609,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.676222,pointu,-11.740973,1
1610,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.079495,rond,-13.823468,1
1611,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.769762,froid,-10.521715,1
1612,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8919134,chaud,-9.8952465,1
1613,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.6499844,important,-8.530025,1
1614,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3689938,court,-6.993557,1
1615,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.512306,dur,-8.60043,1
1616,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.118055,clair,-8.269697,1
1617,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6225004,intéressant,-8.989936,1
1618,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.066884,brillant,-10.21616,1
1619,S_NOUN_8_ADJ_a,F,S,la jupe avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0746183,compliqué,-8.514768,1
1620,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.092227,vert,-11.099961,1
1621,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.20727,bleu,-11.480119,1
1622,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2978306,noir,-11.163333,1
1623,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0674515,délicat,-9.594848,1
1624,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.168656,pointu,-11.760269,1
1625,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.083472,rond,-13.474365,1
1626,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.740305,froid,-10.122366,1
1627,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.908086,chaud,-9.691996,1
1628,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1196947,important,-7.852209,1
1629,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8794656,court,-7.3925548,1
1630,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.663991,dur,-8.361949,1
1631,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9933577,clair,-8.204144,1
1632,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4232025,intéressant,-8.64947,1
1633,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.549935,brillant,-10.248419,1
1634,S_NOUN_8_ADJ_a,F,S,la jupe avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.515318,compliqué,-8.706953,1
1635,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.221149,vert,-11.454913,1
1636,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.344819,bleu,-11.938806,1
1637,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.689501,noir,-11.77336,1
1638,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0379243,délicat,-9.639854,1
1639,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.93643,pointu,-11.867928,1
1640,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.854859,rond,-14.304487,1
1641,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9352407,froid,-9.511822,1
1642,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.511091,chaud,-9.168093,1
1643,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7934444,important,-7.7559376,1
1644,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0760098,court,-7.92785,1
1645,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2851872,dur,-8.559435,1
1646,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.931624,clair,-8.0698185,1
1647,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8288155,intéressant,-8.964389,1
1648,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1492157,brillant,-10.829437,1
1649,S_NOUN_8_ADJ_a,F,S,la jupe avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.8918867,compliqué,-9.175775,1
1650,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.022261,vert,-11.244923,1
1651,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.939416,bleu,-11.550293,1
1652,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.073044,noir,-11.339706,1
1653,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9097366,délicat,-9.356292,1
1654,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.043311,pointu,-11.570923,1
1655,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.162505,rond,-13.924847,1
1656,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.0676284,froid,-9.777876,1
1657,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5449247,chaud,-9.6606,1
1658,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.061307,important,-8.254514,1
1659,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.661112,court,-7.683198,1
1660,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.867531,dur,-8.352597,1
1661,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.6634326,clair,-7.866224,1
1662,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9015217,intéressant,-9.357884,1
1663,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6035795,brillant,-10.716808,1
1664,S_NOUN_8_ADJ_a,F,S,la jupe avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9630547,compliqué,-9.485636,1
1665,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.96072,vert,-10.885294,1
1666,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.947756,bleu,-11.134932,1
1667,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.058569,noir,-11.384809,1
1668,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.198514,délicat,-9.595245,1
1669,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.758442,pointu,-11.612979,1
1670,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.454403,rond,-13.31797,1
1671,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.431243,froid,-10.417765,1
1672,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8043337,chaud,-10.041844,1
1673,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.253932,important,-8.095666,1
1674,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.522201,court,-7.056419,1
1675,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5336504,dur,-8.3077545,1
1676,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.988183,clair,-8.215795,1
1677,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.469562,intéressant,-8.880613,1
1678,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2577076,brillant,-10.271395,1
1679,S_NOUN_8_ADJ_a,F,S,la jupe avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.630807,compliqué,-8.80666,1
1680,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.031365,vert,-11.187956,1
1681,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.776785,bleu,-11.182787,1
1682,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.747945,noir,-10.978506,1
1683,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.412226,délicat,-9.69891,1
1684,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.246325,pointu,-11.960456,1
1685,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.192823,rond,-13.827118,1
1686,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4898114,froid,-10.1483,1
1687,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8403,chaud,-10.00952,1
1688,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4546537,important,-8.358633,1
1689,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.1879225,court,-7.071412,1
1690,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3551636,dur,-8.649573,1
1691,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.8089466,clair,-8.06052,1
1692,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8351107,intéressant,-9.212812,1
1693,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3805943,brillant,-10.560204,1
1694,S_NOUN_8_ADJ_a,F,S,la jupe avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.755583,compliqué,-8.938465,1
1695,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.130457,vert,-11.474083,1
1696,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.153071,bleu,-11.243401,1
1697,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.551462,noir,-11.467346,1
1698,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.714496,délicat,-10.581308,1
1699,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.571884,pointu,-11.479265,1
1700,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.9419365,rond,-14.435976,1
1701,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.037052,froid,-10.545795,1
1702,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.2751894,chaud,-10.836891,1
1703,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8794525,important,-7.886489,1
1704,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.367693,court,-7.340866,1
1705,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1624703,dur,-8.379507,1
1706,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9037457,clair,-8.489505,1
1707,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5187693,intéressant,-8.960803,1
1708,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.6893377,brillant,-10.475914,1
1709,S_NOUN_8_ADJ_a,F,S,la jupe avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2502995,compliqué,-9.408166,1
1710,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.558001,vert,-11.243205,1
1711,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.815335,bleu,-11.597399,1
1712,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.1768446,noir,-11.506856,1
1713,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1461635,délicat,-9.706871,1
1714,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.941152,pointu,-11.389365,1
1715,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.040203,rond,-13.912018,1
1716,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8260403,froid,-10.545516,1
1717,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.11665,chaud,-9.973892,1
1718,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.155188,important,-8.228809,1
1719,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8314056,court,-7.350397,1
1720,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.173006,dur,-8.256239,1
1721,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9758606,clair,-8.380952,1
1722,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7933445,intéressant,-9.208575,1
1723,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7013993,brillant,-10.660145,1
1724,S_NOUN_8_ADJ_a,F,S,la jupe avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.8882394,compliqué,-9.041048,1
1725,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.924854,vert,-11.443159,1
1726,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.488607,bleu,-11.28628,1
1727,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.5078297,noir,-11.219777,1
