,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1728,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.996085,délicat,-10.512409,1
1729,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.571355,pointu,-11.747398,1
1730,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.7458515,rond,-14.317432,1
1731,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.928754,froid,-10.77718,1
1732,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.6066103,chaud,-10.559378,1
1733,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.57222,important,-8.498424,1
1734,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3206882,court,-7.2424564,1
1735,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.787978,dur,-9.397175,1
1736,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.085326,clair,-8.28615,1
1737,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.08597,intéressant,-9.371205,1
1738,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6903324,brillant,-11.122906,1
1739,S_NOUN_8_ADJ_a,F,S,la jupe avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.142524,compliqué,-9.348302,1
1740,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.385193,vert,-11.769552,1
1741,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.427015,bleu,-11.598158,1
1742,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3469486,noir,-11.63936,1
1743,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.218889,délicat,-10.067168,1
1744,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.978931,pointu,-11.701986,1
1745,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.096415,rond,-13.997596,1
1746,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.004113,froid,-10.515801,1
1747,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1985407,chaud,-10.111543,1
1748,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0270576,important,-7.89322,1
1749,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4097824,court,-7.2573347,1
1750,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5044794,dur,-8.58608,1
1751,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3763294,clair,-8.730138,1
1752,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.403549,intéressant,-8.731177,1
1753,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.817174,brillant,-10.7977295,1
1754,S_NOUN_8_ADJ_a,F,S,la jupe avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.286642,compliqué,-8.4739065,1
1755,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.790283,vert,-11.242081,1
1756,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.793068,bleu,-11.177549,1
1757,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.0079308,noir,-11.191392,1
1758,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.056209,délicat,-9.934753,1
1759,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.943778,pointu,-11.901154,1
1760,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.346113,rond,-14.054801,1
1761,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.098749,froid,-10.42897,1
1762,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1997004,chaud,-9.980143,1
1763,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.6267667,important,-8.470209,1
1764,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.437583,court,-7.3075724,1
1765,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.473733,dur,-8.719999,1
1766,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.942997,clair,-8.194582,1
1767,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.705882,intéressant,-8.983616,1
1768,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6314983,brillant,-10.485308,1
1769,S_NOUN_8_ADJ_a,F,S,la jupe avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.7911086,compliqué,-8.277105,1
1770,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.933974,vert,-11.106114,1
1771,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.775735,bleu,-11.29417,1
1772,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.9514446,noir,-11.734579,1
1773,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0724344,délicat,-9.7270565,1
1774,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.474192,pointu,-12.493898,1
1775,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.304304,rond,-14.375961,1
1776,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6915045,froid,-10.337481,1
1777,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4542074,chaud,-9.871738,1
1778,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3737965,important,-8.419311,1
1779,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.469754,court,-7.534768,1
1780,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9945383,dur,-8.586049,1
1781,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.990403,clair,-8.156008,1
1782,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.772516,intéressant,-9.039547,1
1783,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.248618,brillant,-10.444804,1
1784,S_NOUN_8_ADJ_a,F,S,la jupe avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.681793,compliqué,-8.939633,1
1785,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.01155,vert,-11.262486,1
1786,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.153198,bleu,-11.5355625,1
1787,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.031582,noir,-11.502828,1
1788,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9967976,délicat,-9.272594,1
1789,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.018877,pointu,-11.538089,1
1790,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.925245,rond,-13.687622,1
1791,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6079464,froid,-10.26002,1
1792,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0782228,chaud,-10.064281,1
1793,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.12606,important,-8.197617,1
1794,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3934712,court,-7.3914027,1
1795,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.0118685,dur,-8.511235,1
1796,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.6833982,clair,-8.188164,1
1797,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.978636,intéressant,-9.252435,1
1798,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.504339,brillant,-10.730412,1
1799,S_NOUN_8_ADJ_a,F,S,la jupe avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0657797,compliqué,-9.485634,1
1800,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.186619,vert,-11.86309,1
1801,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.619572,bleu,-12.505271,1
1802,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.026532,noir,-12.174863,1
1803,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.063179,délicat,-10.250079,1
1804,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.2305355,pointu,-12.628319,1
1805,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.218596,rond,-14.843394,1
1806,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6100287,froid,-9.745078,1
1807,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8829155,chaud,-9.249015,1
1808,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9027777,important,-7.912422,1
1809,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.625679,court,-8.733225,1
1810,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7694936,dur,-7.737865,1
1811,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.243664,clair,-8.582596,1
1812,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7782664,intéressant,-8.964561,1
1813,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.468962,brillant,-10.246369,1
1814,S_NOUN_8_ADJ_a,F,S,la colle avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.276131,compliqué,-8.993232,1
1815,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.443466,vert,-11.934235,1
1816,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.84632,bleu,-12.3422985,1
1817,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.0612545,noir,-12.611019,1
1818,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2630696,délicat,-9.865059,1
1819,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.71484,pointu,-12.162413,1
1820,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.443705,rond,-13.907564,1
1821,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8453894,froid,-10.256948,1
1822,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5698137,chaud,-9.568143,1
1823,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.943295,important,-7.937574,1
1824,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1201572,court,-8.240704,1
1825,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.459508,dur,-8.009754,1
1826,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2221994,clair,-8.434291,1
1827,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.903431,intéressant,-8.756494,1
1828,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4141607,brillant,-10.398495,1
1829,S_NOUN_8_ADJ_a,F,S,la colle avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.326809,compliqué,-9.015005,1
1830,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.603196,vert,-12.278181,1
1831,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.22505,bleu,-12.720159,1
1832,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.32052,noir,-12.7471485,1
1833,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.988696,délicat,-10.19649,1
1834,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.606282,pointu,-12.110529,1
1835,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.71701,rond,-14.3509035,1
1836,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5741334,froid,-9.994656,1
1837,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8323483,chaud,-9.416435,1
1838,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8879743,important,-7.8310695,1
1839,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.4365416,court,-8.3938675,1
1840,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9132357,dur,-7.985259,1
1841,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.446291,clair,-8.976992,1
1842,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.698281,intéressant,-8.74197,1
1843,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1790257,brillant,-10.821226,1
1844,S_NOUN_8_ADJ_a,F,S,la colle avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.9832087,compliqué,-8.752782,1
1845,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.423356,vert,-12.039251,1
1846,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.561032,bleu,-12.4313345,1
1847,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6385536,noir,-12.293596,1
1848,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.280798,délicat,-10.22398,1
1849,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.590772,pointu,-11.84901,1
1850,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.757593,rond,-14.138453,1
1851,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.233498,froid,-10.67674,1
1852,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5642495,chaud,-9.801172,1
1853,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.336318,important,-8.206148,1
1854,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.035364,court,-8.196621,1
1855,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.67366,dur,-8.068226,1
1856,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3552375,clair,-8.42547,1
1857,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.310601,intéressant,-9.016457,1
1858,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.889521,brillant,-10.574717,1
1859,S_NOUN_8_ADJ_a,F,S,la colle avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0197954,compliqué,-8.720896,1
1860,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.041827,vert,-12.621737,1
1861,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-13.248362,bleu,-13.380306,1
1862,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.7180805,noir,-12.81296,1
1863,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3026953,délicat,-10.101794,1
1864,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.576805,pointu,-12.459044,1
1865,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-12.063625,rond,-14.588226,1
1866,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.706798,froid,-10.348101,1
1867,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.6140003,chaud,-9.679515,1
1868,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.295814,important,-7.017511,1
1869,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.7456307,court,-8.622482,1
1870,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.406047,dur,-7.9046516,1
1871,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.08676,clair,-9.042263,1
1872,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6059985,intéressant,-8.538911,1
