,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1873,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.514969,brillant,-10.923246,1
1874,S_NOUN_8_ADJ_a,F,S,la colle avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.6140966,compliqué,-8.882566,1
1875,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.69866,vert,-12.355555,1
1876,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.828304,bleu,-12.464554,1
1877,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.753294,noir,-12.238519,1
1878,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5368824,délicat,-10.16317,1
1879,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.184264,pointu,-11.377415,1
1880,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.622316,rond,-13.704845,1
1881,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.346273,froid,-10.788371,1
1882,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.622898,chaud,-10.138389,1
1883,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.402807,important,-8.21629,1
1884,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7946315,court,-7.926435,1
1885,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.905043,dur,-8.148634,1
1886,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.26089,clair,-8.498442,1
1887,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.163925,intéressant,-9.032048,1
1888,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1338406,brillant,-10.79142,1
1889,S_NOUN_8_ADJ_a,F,S,la colle avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8176847,compliqué,-8.553625,1
1890,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.964642,vert,-12.665612,1
1891,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.448982,bleu,-13.176577,1
1892,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.211667,noir,-13.22213,1
1893,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.80287,délicat,-9.774601,1
1894,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.999937,pointu,-12.505183,1
1895,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.561307,rond,-14.57909,1
1896,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.705845,froid,-10.179106,1
1897,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0161743,chaud,-9.643231,1
1898,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.778823,important,-7.662717,1
1899,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.881981,court,-8.917865,1
1900,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.1807914,dur,-7.7012124,1
1901,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6395435,clair,-8.764899,1
1902,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.794054,intéressant,-8.621686,1
1903,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.2237043,brillant,-10.631216,1
1904,S_NOUN_8_ADJ_a,F,S,la colle avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.848529,compliqué,-8.551269,1
1905,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.159621,vert,-11.8627615,1
1906,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.674045,bleu,-12.390034,1
1907,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.1309395,noir,-12.285586,1
1908,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9250965,délicat,-10.021511,1
1909,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.617985,pointu,-12.237623,1
1910,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.9284725,rond,-14.353696,1
1911,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8396,froid,-10.2235155,1
1912,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.747631,chaud,-9.136028,1
1913,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.184891,important,-8.158523,1
1914,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2769575,court,-8.330146,1
1915,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8266687,dur,-7.988386,1
1916,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.406785,clair,-8.668184,1
1917,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8953495,intéressant,-8.762243,1
1918,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4329844,brillant,-10.252738,1
1919,S_NOUN_8_ADJ_a,F,S,la colle avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.675129,compliqué,-8.586474,1
1920,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.588336,vert,-11.849007,1
1921,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.178629,bleu,-12.603824,1
1922,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.454622,noir,-12.123245,1
1923,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.743434,délicat,-9.744613,1
1924,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.845013,pointu,-12.204089,1
1925,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.848405,rond,-13.853025,1
1926,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.892888,froid,-9.915028,1
1927,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6946793,chaud,-9.112909,1
1928,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8020434,important,-7.521465,1
1929,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5382185,court,-8.445434,1
1930,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8077927,dur,-7.790062,1
1931,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.307575,clair,-8.556025,1
1932,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.628706,intéressant,-8.361897,1
1933,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.933911,brillant,-10.13994,1
1934,S_NOUN_8_ADJ_a,F,S,la colle avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.060507,compliqué,-8.513748,1
1935,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.461248,vert,-12.12841,1
1936,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.03359,bleu,-12.954149,1
1937,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.697756,noir,-12.7757435,1
1938,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0409966,délicat,-9.970529,1
1939,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.759324,pointu,-12.360669,1
1940,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.767131,rond,-14.688856,1
1941,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.391368,froid,-9.400359,1
1942,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.718711,chaud,-9.021694,1
1943,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7587457,important,-7.6297174,1
1944,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.802037,court,-8.909033,1
1945,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7135897,dur,-8.07637,1
1946,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4025726,clair,-8.475575,1
1947,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1866364,intéressant,-8.827001,1
1948,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.7377877,brillant,-10.923525,1
1949,S_NOUN_8_ADJ_a,F,S,la colle avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.512717,compliqué,-9.075226,1
1950,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.460617,vert,-12.29063,1
1951,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.901986,bleu,-12.868399,1
1952,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.207325,noir,-12.612015,1
1953,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.875721,délicat,-9.735043,1
1954,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.803766,pointu,-12.0667515,1
1955,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.927235,rond,-14.517387,1
1956,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.617381,froid,-9.590568,1
1957,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.728636,chaud,-9.422391,1
1958,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.680148,important,-7.9117947,1
1959,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.22515,court,-8.7023735,1
1960,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.067765,dur,-7.869646,1
1961,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1370783,clair,-8.5245695,1
1962,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1083765,intéressant,-9.050472,1
1963,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0529118,brillant,-10.759953,1
1964,S_NOUN_8_ADJ_a,F,S,la colle avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3978777,compliqué,-9.21231,1
1965,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.734046,vert,-11.922134,1
1966,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.238138,bleu,-12.593161,1
1967,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.453139,noir,-12.585723,1
1968,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.009152,délicat,-9.648163,1
1969,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.577344,pointu,-11.978977,1
1970,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.440082,rond,-13.758937,1
1971,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.395141,froid,-9.963106,1
1972,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5823517,chaud,-9.281867,1
1973,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8481774,important,-7.6585097,1
1974,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.314951,court,-8.362976,1
1975,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7240286,dur,-7.756879,1
1976,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.390751,clair,-8.450646,1
1977,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.736033,intéressant,-8.648005,1
1978,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5968266,brillant,-10.18313,1
1979,S_NOUN_8_ADJ_a,F,S,la colle avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.296208,compliqué,-8.795509,1
1980,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.422748,vert,-11.855072,1
1981,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.740219,bleu,-12.237127,1
1982,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.802026,noir,-11.977632,1
1983,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4427204,délicat,-9.883707,1
1984,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.990978,pointu,-12.311467,1
1985,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.802488,rond,-14.056164,1
1986,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4855976,froid,-9.822728,1
1987,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6052227,chaud,-9.392484,1
1988,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.038155,important,-7.9627337,1
1989,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.994523,court,-8.107785,1
1990,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6648493,dur,-8.251674,1
1991,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0399437,clair,-8.3583975,1
1992,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.018179,intéressant,-8.999026,1
1993,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5281057,brillant,-10.516868,1
1994,S_NOUN_8_ADJ_a,F,S,la colle avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5727043,compliqué,-9.127508,1
1995,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.744069,vert,-12.525911,1
1996,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.329231,bleu,-12.674316,1
1997,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.958665,noir,-12.464463,1
1998,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.0511284,délicat,-10.70358,1
1999,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.197109,pointu,-11.270197,1
2000,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.826235,rond,-14.7896805,1
2001,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.457531,froid,-10.265405,1
2002,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.797784,chaud,-10.409777,1
2003,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.4269176,important,-7.262202,1
2004,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8847117,court,-8.103281,1
2005,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2372923,dur,-7.6074314,1
2006,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2341814,clair,-8.493401,1
2007,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8409185,intéressant,-8.50479,1
2008,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.072377,brillant,-10.359687,1
2009,S_NOUN_8_ADJ_a,F,S,la colle avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.143069,compliqué,-9.4264965,1
2010,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.923991,vert,-12.182805,1
2011,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.796385,bleu,-12.823348,1
2012,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.318137,noir,-12.6555395,1
2013,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.283985,délicat,-10.152832,1
2014,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.952812,pointu,-11.954244,1
2015,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.954096,rond,-14.395103,1
2016,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8138847,froid,-9.875067,1
2017,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0192475,chaud,-9.353081,1
