,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2018,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8005116,important,-7.9018946,1
2019,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.688137,court,-8.563555,1
2020,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.558045,dur,-7.7027926,1
2021,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4376774,clair,-8.87825,1
2022,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.0719123,intéressant,-8.929829,1
2023,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.263896,brillant,-10.783702,1
2024,S_NOUN_8_ADJ_a,F,S,la colle avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.584999,compliqué,-8.939242,1
2025,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.426016,vert,-12.223828,1
2026,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.513062,bleu,-12.431751,1
2027,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8350077,noir,-12.244933,1
2028,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.936627,délicat,-10.521814,1
2029,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.429401,pointu,-11.982498,1
2030,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.456422,rond,-14.357525,1
2031,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.238255,froid,-10.5108185,1
2032,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.6126537,chaud,-10.000121,1
2033,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.192935,important,-8.059061,1
2034,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2721825,court,-8.398065,1
2035,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.171795,dur,-8.828166,1
2036,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.425395,clair,-8.410968,1
2037,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.324999,intéressant,-9.0291395,1
2038,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0615406,brillant,-11.070584,1
2039,S_NOUN_8_ADJ_a,F,S,la colle avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.974486,compliqué,-9.444136,1
2040,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.839447,vert,-12.506195,1
2041,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.494208,bleu,-12.843724,1
2042,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.564055,noir,-12.680809,1
2043,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0379868,délicat,-10.080012,1
2044,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.822506,pointu,-12.077227,1
2045,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.881542,rond,-14.216295,1
2046,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.858757,froid,-10.148521,1
2047,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7845335,chaud,-9.438484,1
2048,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.655063,important,-7.5459385,1
2049,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2295284,court,-8.328605,1
2050,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8125668,dur,-7.9459133,1
2051,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.534332,clair,-8.990709,1
2052,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.639897,intéressant,-8.5167885,1
2053,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1213064,brillant,-10.737739,1
2054,S_NOUN_8_ADJ_a,F,S,la colle avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0945253,compliqué,-8.551912,1
2055,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.342685,vert,-12.036929,1
2056,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.810518,bleu,-12.449646,1
2057,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.2067375,noir,-12.2918215,1
2058,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0179577,délicat,-10.036477,1
2059,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.725675,pointu,-12.224816,1
2060,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.125995,rond,-14.439687,1
2061,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.191414,froid,-10.230928,1
2062,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.100122,chaud,-9.496644,1
2063,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.277068,important,-8.136904,1
2064,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.254501,court,-8.474866,1
2065,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.817742,dur,-8.207458,1
2066,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2378244,clair,-8.520311,1
2067,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.963281,intéressant,-8.788626,1
2068,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.978149,brillant,-10.511657,1
2069,S_NOUN_8_ADJ_a,F,S,la colle avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.5253134,compliqué,-8.375144,1
2070,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.468393,vert,-11.768494,1
2071,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.777728,bleu,-12.530768,1
2072,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9454565,noir,-12.626912,1
2073,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.662127,délicat,-9.681057,1
2074,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.086896,pointu,-12.697859,1
2075,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.796842,rond,-14.736875,1
2076,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.703958,froid,-9.917753,1
2077,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.263788,chaud,-9.124197,1
2078,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9247344,important,-8.010948,1
2079,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.200964,court,-8.647359,1
2080,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.972434,dur,-7.73425,1
2081,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.296584,clair,-8.384781,1
2082,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.017024,intéressant,-8.919891,1
2083,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3328285,brillant,-10.240708,1
2084,S_NOUN_8_ADJ_a,F,S,la colle avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.223301,compliqué,-8.929927,1
2085,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.602549,vert,-12.300905,1
2086,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.20534,bleu,-12.763652,1
2087,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.215226,noir,-12.59536,1
2088,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9001875,délicat,-9.499491,1
2089,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.9689045,pointu,-12.113888,1
2090,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.025373,rond,-14.206879,1
2091,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8654456,froid,-9.843254,1
2092,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.999862,chaud,-9.511414,1
2093,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7771075,important,-7.843191,1
2094,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2677994,court,-8.704398,1
2095,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.282485,dur,-7.894329,1
2096,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.048263,clair,-8.526539,1
2097,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.171019,intéressant,-9.006418,1
2098,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9767838,brillant,-10.7601595,1
2099,S_NOUN_8_ADJ_a,F,S,la colle avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4734087,compliqué,-9.298076,1
2100,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.732005,vert,-11.127097,1
2101,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.981004,bleu,-11.8643,1
2102,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.581541,noir,-11.496823,1
2103,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9489436,délicat,-10.115084,1
2104,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.612714,pointu,-12.722046,1
2105,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.733305,rond,-15.113413,1
2106,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.0115414,froid,-9.934214,1
2107,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3564553,chaud,-9.517265,1
2108,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2955613,important,-8.439423,1
2109,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.130515,court,-8.396593,1
2110,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6622486,dur,-8.258632,1
2111,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4969854,clair,-8.6841755,1
2112,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3560925,intéressant,-9.058238,1
2113,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.9252853,brillant,-10.181856,1
2114,S_NOUN_8_ADJ_a,F,S,la lampe avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.072171,compliqué,-8.781242,1
2115,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.749122,vert,-11.059563,1
2116,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.230673,bleu,-11.684293,1
2117,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6715755,noir,-11.873824,1
2118,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2277565,délicat,-10.023114,1
2119,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.179913,pointu,-12.292737,1
2120,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.843485,rond,-14.181551,1
2121,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.498726,froid,-10.502942,1
2122,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9885116,chaud,-9.792149,1
2123,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3879414,important,-8.481275,1
2124,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.718948,court,-7.9735265,1
2125,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4003725,dur,-8.597635,1
2126,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5795183,clair,-8.821198,1
2127,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3488417,intéressant,-8.759468,1
2128,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.060107,brillant,-10.397263,1
2129,S_NOUN_8_ADJ_a,F,S,la lampe avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.194133,compliqué,-8.791239,1
2130,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.949994,vert,-11.402939,1
2131,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.512451,bleu,-12.039034,1
2132,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.88057,noir,-11.873352,1
2133,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0250278,délicat,-10.295324,1
2134,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.080376,pointu,-12.165761,1
2135,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.234426,rond,-14.636488,1
2136,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.180603,froid,-10.180082,1
2137,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3491116,chaud,-9.663137,1
2138,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.325938,important,-8.395216,1
2139,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.960539,court,-8.0675745,1
2140,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.889515,dur,-8.503494,1
2141,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.830778,clair,-9.26751,1
2142,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.249385,intéressant,-8.802369,1
2143,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7107854,brillant,-10.729296,1
2144,S_NOUN_8_ADJ_a,F,S,la lampe avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8727727,compliqué,-8.591072,1
2145,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.801926,vert,-11.08798,1
2146,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.8829,bleu,-11.586503,1
2147,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.0373173,noir,-11.439459,1
2148,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.075242,délicat,-10.198148,1
2149,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.996949,pointu,-11.900463,1
2150,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.185236,rond,-14.35608,1
2151,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6561403,froid,-10.550503,1
2152,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.967969,chaud,-9.821692,1
2153,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.752449,important,-8.705393,1
2154,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5348377,court,-7.8443127,1
2155,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.33724,dur,-8.716384,1
2156,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5379977,clair,-8.576193,1
2157,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8664007,intéressant,-9.1038475,1
2158,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5212946,brillant,-10.421901,1
2159,S_NOUN_8_ADJ_a,F,S,la lampe avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8796463,compliqué,-8.590871,1
2160,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.646037,vert,-11.897595,1
2161,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.483951,bleu,-12.7509,1
