,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2162,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.075718,noir,-12.071559,1
2163,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4491434,délicat,-10.152437,1
2164,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.7516985,pointu,-12.298389,1
2165,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.467977,rond,-15.014751,1
2166,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.948846,froid,-10.524067,1
2167,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.873022,chaud,-9.921846,1
2168,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.629383,important,-7.526599,1
2169,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.266044,court,-8.325339,1
2170,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.2900515,dur,-8.636246,1
2171,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.088702,clair,-9.079813,1
2172,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2337475,intéressant,-8.666056,1
2173,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.934743,brillant,-10.743207,1
2174,S_NOUN_8_ADJ_a,F,S,la lampe avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.698626,compliqué,-9.031221,1
2175,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.1786175,vert,-11.583027,1
2176,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.226721,bleu,-11.83545,1
2177,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.299403,noir,-11.512801,1
2178,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4795017,délicat,-10.226327,1
2179,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.606709,pointu,-11.537282,1
2180,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.192818,rond,-14.134878,1
2181,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.017332,froid,-10.922924,1
2182,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.192444,chaud,-10.380543,1
2183,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.8566713,important,-8.757264,1
2184,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.364256,court,-7.642783,1
2185,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.80714,dur,-8.7402115,1
2186,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.641696,clair,-8.836119,1
2187,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.774118,intéressant,-9.151928,1
2188,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.744552,brillant,-10.71224,1
2189,S_NOUN_8_ADJ_a,F,S,la lampe avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.7688866,compliqué,-8.411893,1
2190,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.373432,vert,-11.599698,1
2191,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.786739,bleu,-12.279518,1
2192,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.523646,noir,-12.454606,1
2193,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.556876,délicat,-9.645192,1
2194,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.151817,pointu,-12.354916,1
2195,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.7567835,rond,-14.624772,1
2196,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.847742,froid,-10.039211,1
2197,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.0868,chaud,-9.4312935,1
2198,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.226892,important,-8.229725,1
2199,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.367682,court,-8.456974,1
2200,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7501907,dur,-8.251725,1
2201,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.690718,clair,-8.877399,1
2202,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5376844,intéressant,-8.738768,1
2203,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5126314,brillant,-10.264952,1
2204,S_NOUN_8_ADJ_a,F,S,la lampe avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.684466,compliqué,-8.436565,1
2205,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.659591,vert,-11.018912,1
2206,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.096099,bleu,-11.735213,1
2207,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.544715,noir,-11.50586,1
2208,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9150963,délicat,-10.023723,1
2209,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.923692,pointu,-12.20024,1
2210,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.480136,rond,-14.675239,1
2211,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.3372326,froid,-10.263731,1
2212,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.1965575,chaud,-9.404383,1
2213,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.633922,important,-8.701765,1
2214,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.853673,court,-8.011567,1
2215,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6554537,dur,-8.431682,1
2216,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6678944,clair,-8.895711,1
2217,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5583076,intéressant,-8.970747,1
2218,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.0318604,brillant,-10.166119,1
2219,S_NOUN_8_ADJ_a,F,S,la lampe avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.661772,compliqué,-8.506869,1
2220,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.006887,vert,-10.963351,1
2221,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.618567,bleu,-11.970231,1
2222,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.976722,noir,-11.325674,1
2223,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.74753,délicat,-9.780464,1
2224,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.314422,pointu,-12.14798,1
2225,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.437429,rond,-14.097784,1
2226,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.335702,froid,-9.914587,1
2227,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.185684,chaud,-9.200118,1
2228,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1376057,important,-7.9729958,1
2229,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1549683,court,-8.119686,1
2230,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7537117,dur,-8.286607,1
2231,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5967026,clair,-8.741212,1
2232,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3534346,intéressant,-8.443968,1
2233,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5748987,brillant,-10.013564,1
2234,S_NOUN_8_ADJ_a,F,S,la lampe avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1134014,compliqué,-8.440307,1
2235,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.229551,vert,-11.419078,1
2236,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.734287,bleu,-12.414381,1
2237,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.359168,noir,-12.18237,1
2238,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9513416,délicat,-9.862961,1
2239,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.067989,pointu,-12.193869,1
2240,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.144181,rond,-14.905804,1
2241,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.7754006,froid,-9.392427,1
2242,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.0125856,chaud,-8.86757,1
2243,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9859,important,-7.937339,1
2244,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5275927,court,-8.702236,1
2245,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5215774,dur,-8.691846,1
2246,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5254073,clair,-8.494211,1
2247,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8803906,intéressant,-8.790934,1
2248,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.2265873,brillant,-10.685231,1
2249,S_NOUN_8_ADJ_a,F,S,la lampe avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.725377,compliqué,-9.176618,1
2250,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.795495,vert,-11.063056,1
2251,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.247996,bleu,-11.957904,1
2252,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.662407,noir,-11.561836,1
2253,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.644615,délicat,-9.584948,1
2254,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.026011,pointu,-11.794702,1
2255,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.338598,rond,-14.405156,1
2256,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.776886,froid,-9.39799,1
2257,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.92914,chaud,-9.309814,1
2258,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1981516,important,-8.462687,1
2259,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.971435,court,-8.320147,1
2260,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9444466,dur,-8.133884,1
2261,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.142264,clair,-8.45635,1
2262,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.80342,intéressant,-9.08577,1
2263,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.49722,brillant,-10.447766,1
2264,S_NOUN_8_ADJ_a,F,S,la lampe avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.401192,compliqué,-9.134851,1
2265,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.146821,vert,-11.089157,1
2266,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.649588,bleu,-11.865189,1
2267,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9670753,noir,-11.908388,1
2268,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8516207,délicat,-9.654572,1
2269,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.9432955,pointu,-11.979586,1
2270,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.871386,rond,-13.970503,1
2271,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.897299,froid,-10.103299,1
2272,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.872442,chaud,-9.459862,1
2273,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.255607,important,-8.245783,1
2274,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.824616,court,-7.9421706,1
2275,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.464985,dur,-8.3479,1
2276,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.497989,clair,-8.767073,1
2277,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3596087,intéressant,-8.746821,1
2278,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1546335,brillant,-10.148614,1
2279,S_NOUN_8_ADJ_a,F,S,la lampe avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.197111,compliqué,-8.651582,1
2280,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.858416,vert,-11.0547495,1
2281,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.167958,bleu,-11.644841,1
2282,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4532413,noir,-11.3092375,1
2283,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2235556,délicat,-9.772819,1
2284,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.448521,pointu,-12.395092,1
2285,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.37288,rond,-14.420434,1
2286,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9866734,froid,-9.841701,1
2287,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.124819,chaud,-9.528174,1
2288,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4505014,important,-8.488796,1
2289,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.65633,court,-7.9107857,1
2290,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.560129,dur,-8.640441,1
2291,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3246775,clair,-8.562868,1
2292,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.555559,intéressant,-9.008561,1
2293,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.18784,brillant,-10.448595,1
2294,S_NOUN_8_ADJ_a,F,S,la lampe avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.455087,compliqué,-8.861826,1
2295,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.076028,vert,-11.644744,1
2296,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.633563,bleu,-12.164714,1
2297,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.328987,noir,-11.866078,1
2298,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.0807905,délicat,-10.816084,1
2299,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.454425,pointu,-11.405402,1
2300,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.231304,rond,-15.257355,1
2301,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.261373,froid,-10.702183,1
2302,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.25515,chaud,-10.846506,1
2303,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8994498,important,-7.8196254,1
2304,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.54167,court,-8.00195,1
2305,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.392606,dur,-7.905779,1
2306,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5669007,clair,-8.838366,1
