,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2307,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3922772,intéressant,-8.69301,1
2308,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.9027615,brillant,-10.391921,1
2309,S_NOUN_8_ADJ_a,F,S,la lampe avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0729146,compliqué,-9.428696,1
2310,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.506588,vert,-11.405003,1
2311,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.3443,bleu,-12.247847,1
2312,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9249287,noir,-12.009436,1
2313,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.238283,délicat,-9.976519,1
2314,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.225624,pointu,-11.736088,1
2315,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.274455,rond,-14.569149,1
2316,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4295263,froid,-10.180725,1
2317,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4774003,chaud,-9.42481,1
2318,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2759066,important,-8.430255,1
2319,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1920733,court,-8.167178,1
2320,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2932053,dur,-8.249968,1
2321,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4966784,clair,-8.896924,1
2322,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7043624,intéressant,-9.060823,1
2323,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.772616,brillant,-10.605397,1
2324,S_NOUN_8_ADJ_a,F,S,la lampe avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4687448,compliqué,-8.880142,1
2325,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.829654,vert,-11.414568,1
2326,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.836897,bleu,-11.677204,1
2327,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.282441,noir,-11.492853,1
2328,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.851964,délicat,-10.548219,1
2329,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.882306,pointu,-12.073948,1
2330,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.895821,rond,-14.720015,1
2331,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.7655296,froid,-10.4533,1
2332,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.944395,chaud,-9.995256,1
2333,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.6441445,important,-8.545221,1
2334,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8298655,court,-8.120998,1
2335,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.945196,dur,-9.527277,1
2336,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6085396,clair,-8.562608,1
2337,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8713346,intéressant,-9.085058,1
2338,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.665124,brillant,-10.903224,1
2339,S_NOUN_8_ADJ_a,F,S,la lampe avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.8173656,compliqué,-9.258457,1
2340,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.231397,vert,-11.720968,1
2341,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.818024,bleu,-12.2642765,1
2342,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.044506,noir,-11.898909,1
2343,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1002145,délicat,-10.180363,1
2344,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.259321,pointu,-12.138765,1
2345,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.41905,rond,-14.623467,1
2346,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5288253,froid,-10.231701,1
2347,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.365476,chaud,-9.58886,1
2348,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0556183,important,-8.070975,1
2349,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.816393,court,-8.082783,1
2350,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7536483,dur,-8.491867,1
2351,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.8550644,clair,-9.239372,1
2352,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1246405,intéressant,-8.572678,1
2353,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.695136,brillant,-10.674666,1
2354,S_NOUN_8_ADJ_a,F,S,la lampe avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8884172,compliqué,-8.365906,1
2355,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.814259,vert,-11.149452,1
2356,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.208412,bleu,-11.792509,1
2357,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.60295,noir,-11.461565,1
2358,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8927336,délicat,-9.996052,1
2359,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.123873,pointu,-12.2308035,1
2360,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.726191,rond,-14.715722,1
2361,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.62495,froid,-10.259264,1
2362,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.581309,chaud,-9.615982,1
2363,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.68231,important,-8.648898,1
2364,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.81273,court,-8.113805,1
2365,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.715824,dur,-8.621213,1
2366,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.575058,clair,-8.763288,1
2367,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6536684,intéressant,-8.946192,1
2368,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5278006,brillant,-10.381517,1
2369,S_NOUN_8_ADJ_a,F,S,la lampe avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.5586147,compliqué,-8.265511,1
2370,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.889004,vert,-11.054225,1
2371,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.223423,bleu,-11.923912,1
2372,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6207504,noir,-12.006806,1
2373,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.7257733,délicat,-9.74515,1
2374,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.482107,pointu,-12.62372,1
2375,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.417119,rond,-14.905591,1
2376,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.275585,froid,-10.043527,1
2377,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.781707,chaud,-9.412645,1
2378,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3606806,important,-8.515989,1
2379,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.800933,court,-8.2947035,1
2380,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.95323,dur,-8.238559,1
2381,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4276643,clair,-8.59659,1
2382,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5651617,intéressant,-8.959105,1
2383,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.9814157,brillant,-10.161469,1
2384,S_NOUN_8_ADJ_a,F,S,la lampe avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2238455,compliqué,-8.817114,1
2385,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.95504,vert,-11.334684,1
2386,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.62569,bleu,-12.022157,1
2387,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7168345,noir,-11.835028,1
2388,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.804171,délicat,-9.474545,1
2389,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.351783,pointu,-11.973994,1
2390,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.319638,rond,-14.30051,1
2391,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.338147,froid,-9.843599,1
2392,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.480813,chaud,-9.40786,1
2393,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1903596,important,-8.360573,1
2394,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8771133,court,-8.37286,1
2395,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1553516,dur,-8.5013685,1
2396,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2165823,clair,-8.723596,1
2397,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.784297,intéressant,-9.053426,1
2398,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.449438,brillant,-10.591551,1
2399,S_NOUN_8_ADJ_a,F,S,la lampe avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4628396,compliqué,-9.20903,1
2400,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.240288,vert,-11.418404,1
2401,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.481171,bleu,-12.040562,1
2402,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7786913,noir,-11.735618,1
2403,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8846292,délicat,-9.843732,1
2404,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.872452,pointu,-12.553305,1
2405,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.613041,rond,-14.3727865,1
2406,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.6400857,froid,-9.139467,1
2407,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.139015,chaud,-9.047678,1
2408,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0668774,important,-8.064441,1
2409,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.375107,court,-8.242161,1
2410,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.593129,dur,-8.153974,1
2411,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0864415,clair,-8.433884,1
2412,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2818313,intéressant,-9.036036,1
2413,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.267897,brillant,-10.413296,1
2414,S_NOUN_8_ADJ_a,F,S,la bouteille avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4706745,compliqué,-8.795254,1
2415,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.173913,vert,-11.31052,1
2416,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.635648,bleu,-11.792239,1
2417,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6639605,noir,-12.011004,1
2418,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.183383,délicat,-9.781978,1
2419,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.33935,pointu,-12.114387,1
2420,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.7893095,rond,-13.497345,1
2421,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.149787,froid,-9.808956,1
2422,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.6879444,chaud,-9.285737,1
2423,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.243953,important,-8.251789,1
2424,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.928651,court,-7.813466,1
2425,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.272497,dur,-8.445665,1
2426,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.084304,clair,-8.527688,1
2427,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3972635,intéressant,-8.851227,1
2428,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3046913,brillant,-10.55427,1
2429,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.454853,compliqué,-8.741521,1
2430,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.599096,vert,-11.740055,1
2431,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.093651,bleu,-12.220985,1
2432,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.037693,noir,-12.139808,1
2433,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.03623,délicat,-9.911942,1
2434,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.429154,pointu,-12.123991,1
2435,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.23246,rond,-14.02356,1
2436,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.6676188,froid,-9.368796,1
2437,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.926933,chaud,-9.229618,1
2438,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0090275,important,-7.950242,1
2439,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.269578,court,-8.0091305,1
2440,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.798973,dur,-8.455214,1
2441,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2708626,clair,-8.947729,1
2442,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1890035,intéressant,-8.790842,1
2443,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.926202,brillant,-10.920583,1
2444,S_NOUN_8_ADJ_a,F,S,la bouteille avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3587327,compliqué,-8.75436,1
2445,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.219362,vert,-11.407537,1
2446,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.25189,bleu,-11.777714,1
2447,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.160659,noir,-11.548375,1
2448,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.077255,délicat,-9.89699,1
2449,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.110928,pointu,-11.672957,1
